frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.190604e-01;2.190604e-01;0;0;0;1.147597e+03;2.369582e+03;4000;4.475883e+02;4.636218e+02;3.938215e+02;0;0;0;0
1;0.020000;4.508880e-01;4.508880e-01;0;0;0;1.157812e+03;2.634066e+03;4000;4.738059e+02;4.055087e+02;4.199006e+02;0;0;0;0
2;0.030000;6.948411e-01;6.948411e-01;0;0;0;1.146429e+03;2.623580e+03;4000;4.851603e+02;3.824337e+02;4.114487e+02;0;0;0;0
3;0.040000;7.174479e-01;7.174479e-01;0;0;0;1.129422e+03;2.335412e+03;4000;4.464253e+02;4.090818e+02;4.189886e+02;0;0;0;0
4;0.050000;7.152098e-01;7.152098e-01;0;0;0;1.109821e+03;2.047151e+03;4000;3.857850e+02;4.377633e+02;4.375012e+02;0;0;0;0
5;0.060000;6.858046e-01;6.858046e-01;0;0;0;1.099183e+03;2.028697e+03;4000;3.159696e+02;4.547601e+02;5.093649e+02;0;0;0;0
6;0.070000;6.433850e-01;6.433850e-01;0;0;0;1.080332e+03;2.007907e+03;4000;2.730833e+02;4.518812e+02;4.983922e+02;0;0;0;0
7;0.080000;6.013092e-01;6.013092e-01;0;0;0;1.068328e+03;1.986534e+03;3.618136e+03;2.231782e+02;4.497644e+02;4.162083e+02;0;0;0;0
8;0.090000;5.734336e-01;5.734336e-01;0;0;0;1.059548e+03;1.963755e+03;3.234164e+03;1.780117e+02;4.274569e+02;3.189695e+02;0;0;0;0
9;0.100000;5.659531e-01;5.659531e-01;0;0;0;1.052315e+03;1.947461e+03;3.234164e+03;1.175883e+02;4.270770e+02;3.359927e+02;0;0;0;0
10;0.110000;5.703810e-01;5.703810e-01;0;0;0;1.039028e+03;1.935713e+03;3.616028e+03;6.028646e+01;4.347802e+02;4.259658e+02;0;0;0;0
11;0.120000;5.708745e-01;5.708745e-01;0;0;0;1.033735e+03;1.928626e+03;4000;2.487502e+01;4.328937e+02;4.994908e+02;0;0;0;0
12;0.130000;5.645738e-01;5.645738e-01;0;0;0;1.032023e+03;1.928297e+03;4000;1.629439e+01;4.198977e+02;5.031955e+02;0;0;0;0
13;0.140000;5.585149e-01;5.585149e-01;0;0;0;1.035125e+03;1.928886e+03;3.618223e+03;2.247994e+01;3.965001e+02;3.751265e+02;0;0;0;0
14;0.150000;5.589097e-01;5.589097e-01;0;0;0;1.042843e+03;1.934856e+03;3.242023e+03;3.002217e+01;3.760256e+02;2.531966e+02;0;0;0;0
15;0.160000;5.644443e-01;5.644443e-01;0;0;0;1.057759e+03;1.939245e+03;2.863134e+03;3.920456e+01;3.539349e+02;1.154392e+02;0;0;0;0
16;0.170000;5.692847e-01;5.692847e-01;0;0;0;1.070658e+03;1.946007e+03;2.870927e+03;4.730856e+01;3.425269e+02;9.524935e+01;0;0;0;0
17;0.180000;5.932788e-01;5.932788e-01;0;0;0;1.087796e+03;1.951325e+03;2.875188e+03;5.070160e+01;3.334168e+02;8.076700e+01;0;0;0;0
18;0.190000;6.504846e-01;6.504846e-01;0;0;0;1.105712e+03;1.958666e+03;3.254077e+03;7.430402e+01;3.346812e+02;3.101444e+02;0;0;0;0
19;0.200000;7.426473e-01;7.426473e-01;0;0;0;1.401251e+03;2.293111e+03;3.628060e+03;1.651383e+02;2.513417e+02;5.743403e+02;0;0;0;0
20;0.210000;8.169879e-01;8.169879e-01;0;0;0;1.671747e+03;2.663802e+03;4000;2.592236e+02;1.697005e+02;6.950835e+02;0;0;0;0
21;0.220000;8.457316e-01;8.457316e-01;0;0;0;1.936518e+03;3.052754e+03;4000;3.570781e+02;1.159760e+02;8.686931e+02;0;0;0;0
22;0.230000;8.495709e-01;8.495709e-01;0;0;0;1.706566e+03;2.738081e+03;3.708564e+03;4.625017e+02;1.879719e+02;6.088613e+02;0;0;0;0
23;0.240000;8.591917e-01;8.591917e-01;0;0;0;1.542434e+03;2.383523e+03;3.427671e+03;8.488054e+02;3.261764e+02;4.998391e+02;0;0;0;0
24;0.250000;8.883360e-01;8.883360e-01;0;0;0;1.609056e+03;2.353040e+03;3.427671e+03;8.098802e+02;3.448316e+02;3.998163e+02;0;0;0;0
25;0.260000;9.009717e-01;9.009717e-01;0;0;0;1.563120e+03;2.405303e+03;2.385773e+03;8.185705e+02;3.498834e+02;6.739551e+02;0;0;0;0
26;0.270000;8.868006e-01;8.868006e-01;0;0;0;1.438390e+03;1.736661e+03;2.666667e+03;3.337756e+02;3.659257e+02;7.904839e+02;0;0;0;0
27;0.280000;7.921858e-01;7.921858e-01;0;0;0;1.071468e+03;7.225176e+02;2.666667e+03;2.501826e+02;4.344099e+02;4.766350e+02;0;0;0;0
28;0.290000;7.035823e-01;7.035823e-01;0;0;0;1.026016e+03;0;3.300896e+03;4.523951e+01;4.536711e+02;2.761658e+02;0;0;0;0
29;0.300000;6.590546e-01;6.590546e-01;0;0;0;1.014632e+03;0;3.300896e+03;3.532002e+01;3.853568e+02;1.723198e+02;0;0;0;0
30;0.310000;6.845804e-01;6.845804e-01;0;0;0;6.736990e+02;0;1.967562e+03;1.770551e+01;2.387565e+02;1.502848e+02;0;0;0;0
31;0.320000;7.096863e-01;7.096863e-01;0;0;0;3.385943e+02;0;1.333333e+03;1.305568e+00;1.144364e+02;4.790949e+01;0;0;0;0
32;0.330000;7.154233e-01;7.154233e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
33;0.340000;7.245643e-01;7.245643e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
34;0.350000;7.331334e-01;7.331334e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
35;0.360000;7.316229e-01;7.316229e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
36;0.370000;7.234574e-01;7.234574e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
37;0.380000;7.142412e-01;7.142412e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
38;0.390000;7.016672e-01;7.016672e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
39;0.400000;6.821525e-01;6.821525e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
40;0.410000;6.620948e-01;6.620948e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
41;0.420000;6.456566e-01;6.456566e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
42;0.430000;6.271841e-01;6.271841e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
43;0.440000;6.008359e-01;6.008359e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
44;0.450000;5.715091e-01;5.715091e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
45;0.460000;5.549001e-01;5.549001e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
46;0.470000;5.626634e-01;5.626634e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
47;0.480000;5.833518e-01;5.833518e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
48;0.490000;6.073276e-01;6.073276e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
49;0.500000;6.201078e-01;6.201078e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
50;0.510000;6.283668e-01;6.283668e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
51;0.520000;6.354826e-01;6.354826e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
52;0.530000;6.414686e-01;6.414686e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
53;0.540000;6.419833e-01;6.419833e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
54;0.550000;6.309292e-01;6.309292e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
55;0.560000;6.205391e-01;6.205391e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
56;0.570000;6.150367e-01;6.150367e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
57;0.580000;6.143760e-01;6.143760e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
58;0.590000;6.203291e-01;6.203291e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
59;0.600000;6.270611e-01;6.270611e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
60;0.610000;6.458201e-01;6.458201e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
61;0.620000;6.633024e-01;6.633024e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
62;0.630000;6.833940e-01;6.833940e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
63;0.640000;7.011945e-01;7.011945e-01;0;0;0;1.013074e+03;0;3.272842e+02;4.345329e+01;1.174507e+02;9.107478e+01;0;0;0;0
64;0.650000;7.162066e-01;7.162066e-01;0;0;0;1.013074e+03;0;3.272842e+02;4.345329e+01;1.174507e+02;9.107478e+01;0;0;0;0
65;0.660000;7.283999e-01;7.283999e-01;0;0;0;1.013074e+03;0;3.272842e+02;4.345329e+01;1.174507e+02;9.107478e+01;0;0;0;0
66;0.670000;7.314885e-01;7.314885e-01;0;0;0;3.257371e+02;6.244343e+02;1.000548e+03;9.225168e+01;1.521422e+02;4.740517e+01;0;0;0;0
67;0.680000;7.203822e-01;7.203822e-01;0;0;0;3.257371e+02;6.244343e+02;1.000548e+03;9.225168e+01;1.521422e+02;4.740517e+01;0;0;0;0
68;0.690000;6.946793e-01;6.946793e-01;0;0;0;3.257371e+02;6.244343e+02;1.000548e+03;9.225168e+01;1.521422e+02;4.740517e+01;0;0;0;0
69;0.700000;6.632042e-01;6.632042e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
70;0.710000;6.403965e-01;6.403965e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
71;0.720000;6.289573e-01;6.289573e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
72;0.730000;6.169141e-01;6.169141e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
73;0.740000;6.037431e-01;6.037431e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
74;0.750000;5.899566e-01;5.899566e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
75;0.760000;5.972285e-01;5.972285e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
76;0.770000;6.108584e-01;6.108584e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
77;0.780000;6.160398e-01;6.160398e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
78;0.790000;6.141457e-01;6.141457e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
79;0.800000;6.000529e-01;6.000529e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
80;0.810000;5.821125e-01;5.821125e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
81;0.820000;5.204312e-01;5.204312e-01;0;0;0;3.293227e+02;6.148453e+02;9.787016e+02;1.143793e+02;1.418097e+02;1.271489e+01;0;0;0;0
82;0.830000;4.804808e-01;4.804808e-01;0;0;0;6.506433e+02;1.240051e+03;1.970251e+03;2.425466e+02;3.160372e+02;5.133737e+01;0;0;0;0
83;0.840000;4.163563e-01;4.163563e-01;0;0;0;9.595164e+02;1.860601e+03;2.959317e+03;3.357815e+02;4.758960e+02;8.424577e+01;0;0;0;0
84;0.850000;3.634509e-01;3.634509e-01;0;0;0;9.347975e+02;1.883808e+03;2.952170e+03;3.690554e+02;4.936938e+02;1.450251e+02;0;0;0;0
85;0.860000;3.010961e-01;3.010961e-01;0;0;0;1.328056e+03;2.252575e+03;3.293954e+03;4.366876e+02;4.642155e+02;3.946128e+02;0;0;0;0
86;0.870000;2.676009e-01;2.676009e-01;0;0;0;1.710628e+03;2.621134e+03;3.638221e+03;4.941611e+02;4.367253e+02;5.716686e+02;0;0;0;0
87;0.880000;3.078038e-01;2.390956e-01;0;0;0;1.650489e+03;2.982036e+03;4000;4.680054e+02;3.705690e+02;7.215316e+02;0;0;0;0
88;0.890000;3.441456e-01;2.754374e-01;0;0;0;1.659565e+03;2.979011e+03;4000;6.242884e+02;3.263289e+02;6.858264e+02;0;0;0;0
89;0.900000;4.320761e-01;3.633680e-01;0;0;0;1.589837e+03;2.975488e+03;4000;6.982122e+02;2.946566e+02;6.887590e+02;0;0;0;0
90;0.910000;5.166010e-01;5.166010e-01;0;0;0;2.089484e+03;2.977971e+03;4000;8.779746e+02;2.917549e+02;7.053693e+02;0;0;0;0
91;0.920000;5.921085e-01;5.921085e-01;0;0;0;1.623672e+03;3.002869e+03;4000;5.866219e+02;2.765153e+02;7.690131e+02;0;0;0;0
92;0.930000;6.151937e-01;6.151937e-01;0;0;0;1.264539e+03;3.035025e+03;4000;4.006247e+02;2.787859e+02;8.650164e+02;0;0;0;0
93;0.940000;5.907615e-01;5.907615e-01;0;0;0;7.832010e+02;3.059688e+03;4000;1.404713e+02;3.219156e+02;9.136751e+02;0;0;0;0
94;0.950000;5.624473e-01;5.624473e-01;0;0;0;1.284910e+03;3.066356e+03;4000;2.974037e+02;3.670815e+02;8.845641e+02;0;0;0;0
95;0.960000;4.814107e-01;4.814107e-01;0;0;0;1.776505e+03;3.068360e+03;4000;4.683981e+02;3.989460e+02;8.533388e+02;0;0;0;0
