frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.126621e-01;0;0;0
1;0.020000;0;4.205047e-01;0;0;0
2;0.030000;0;6.313084e-01;0;0;0
3;0.040000;0;6.411996e-01;0;0;0
4;0.050000;0;6.637933e-01;0;0;0
5;0.060000;0;6.835184e-01;0;0;0
6;0.070000;0;6.880035e-01;0;0;0
7;0.080000;0;6.875041e-01;0;0;0
8;0.090000;9.205224e+01;6.951036e-01;0;0;0
9;0.100000;1.853902e+02;7.080476e-01;0;0;2.186623e-01
10;0.110000;2.792421e+02;7.252921e-01;2.328557e-02;0;4.392682e-01
11;0.120000;2.812097e+02;7.337863e-01;2.712049e-02;1.918275e-02;7.228935e-01
12;0.130000;2.349108e+02;7.430945e-01;1.821819e-01;1.721932e-01;5.347791e-01
13;0.140000;1.880060e+02;7.462566e-01;1.601045e-01;3.254844e-01;3.653457e-01
14;0.150000;1.408588e+02;7.489691e-01;1.563944e-01;3.073855e-01;1.246895e-01
15;0.160000;1.405957e+02;7.485883e-01;1.954181e-03;1.548307e-01;1.305809e-01
16;0.170000;1.402129e+02;7.450152e-01;1.367232e-03;1.995140e-03;1.158475e-01
17;0.180000;1.395050e+02;7.405698e-01;1.681375e-03;1.505217e-03;9.145664e-02
18;0.190000;1.382813e+02;7.298505e-01;1.733414e-03;1.284788e-03;1.103790e-01
19;0.200000;1.367614e+02;7.239323e-01;1.785453e-03;1.064359e-03;1.293014e-01
20;0.210000;1.349229e+02;7.247987e-01;2.523050e-02;2.372939e-02;3.091654e-01
21;0.220000;1.322583e+02;7.293511e-01;3.800662e-02;3.264133e-02;2.893256e-01
22;0.230000;1.698532e+02;7.288780e-01;1.849003e-01;2.540121e-01;3.112930e-01
23;0.240000;2.042186e+02;7.218456e-01;1.860721e-01;2.442923e-01;1.455366e-01
24;0.250000;2.362773e+02;7.175366e-01;1.864459e-01;2.518880e-01;1.464520e-01
25;0.260000;2.243844e+02;7.111874e-01;5.680329e-02;3.512643e-02;9.228738e-02
26;0.270000;1.456928e+02;6.926749e-01;3.174748e-02;2.158735e-02;5.960160e-02
27;0.280000;7.074651e+01;6.542472e-01;1.792429e-02;4.844415e-03;2.316438e-02
28;0.290000;0;6.010624e-01;0;0;0
29;0.300000;0;5.869927e-01;0;0;0
30;0.310000;0;6.035880e-01;0;0;0
31;0.320000;6.805367e+01;6.572351e-01;0;0;1.002312e-01
32;0.330000;1.355778e+02;6.909397e-01;0;0;2.004624e-01
33;0.340000;2.028771e+02;7.218066e-01;2.935980e-02;0;4.461318e-01
34;0.350000;2.024292e+02;7.330801e-01;3.733851e-02;1.127861e-02;5.210600e-01
35;0.360000;2.028945e+02;7.428861e-01;4.531721e-02;2.255721e-02;5.959883e-01
36;0.370000;2.034952e+02;7.447675e-01;2.393610e-02;3.383582e-02;5.254783e-01
37;0.380000;2.031392e+02;7.410117e-01;2.315002e-02;2.360805e-02;4.812386e-01
38;0.390000;1.351497e+02;7.235675e-01;1.517132e-02;1.232944e-02;3.060791e-01
39;0.400000;6.724982e+01;7.030654e-01;7.192619e-03;1.050834e-03;1.309197e-01
40;0.410000;0;6.874422e-01;0;0;0
41;0.420000;0;6.802940e-01;0;0;0
42;0.430000;0;6.784254e-01;0;0;0
43;0.440000;0;6.777862e-01;0;0;0
44;0.450000;0;6.742167e-01;0;0;0
45;0.460000;0;6.610225e-01;0;0;0
46;0.470000;0;6.428488e-01;0;0;0
47;0.480000;0;6.316283e-01;0;0;0
48;0.490000;0;6.290503e-01;0;0;0
49;0.500000;0;6.312900e-01;0;0;0
50;0.510000;0;6.333380e-01;0;0;0
51;0.520000;0;6.304691e-01;0;0;0
52;0.530000;0;6.300161e-01;0;0;0
53;0.540000;0;6.267719e-01;0;0;0
54;0.550000;0;6.276875e-01;0;0;0
55;0.560000;0;6.327540e-01;0;0;0
56;0.570000;0;6.393497e-01;0;0;0
57;0.580000;0;6.343847e-01;0;0;0
58;0.590000;0;6.224541e-01;0;0;0
59;0.600000;0;6.160425e-01;0;0;0
60;0.610000;0;6.183040e-01;0;0;0
61;0.620000;0;6.322641e-01;0;0;0
62;0.630000;0;6.359353e-01;0;0;0
63;0.640000;0;6.492065e-01;0;0;0
64;0.650000;0;6.567675e-01;0;0;0
65;0.660000;0;6.639179e-01;0;0;0
66;0.670000;0;6.613848e-01;0;0;0
67;0.680000;0;6.468481e-01;0;0;0
68;0.690000;0;6.389166e-01;0;0;0
69;0.700000;0;6.385573e-01;0;0;0
70;0.710000;0;6.382481e-01;0;0;0
71;0.720000;0;6.293676e-01;0;0;0
72;0.730000;0;6.163107e-01;0;0;0
73;0.740000;0;6.103260e-01;0;0;0
74;0.750000;0;6.130340e-01;0;0;0
75;0.760000;0;6.171335e-01;0;0;0
76;0.770000;0;6.171020e-01;0;0;0
77;0.780000;0;6.125751e-01;0;0;0
78;0.790000;0;6.045922e-01;0;0;0
79;0.800000;0;5.962451e-01;0;0;0
80;0.810000;0;5.804494e-01;0;0;0
81;0.820000;0;5.539346e-01;0;0;0
82;0.830000;0;5.403743e-01;0;0;0
83;0.840000;0;5.339599e-01;0;0;0
84;0.850000;0;5.209815e-01;0;0;0
85;0.860000;0;4.799028e-01;0;0;0
86;0.870000;0;4.479483e-01;0;0;0
87;0.880000;0;4.402489e-01;0;0;0
88;0.890000;0;4.926537e-01;0;0;0
89;0.900000;0;5.630168e-01;0;0;0
90;0.910000;0;6.213176e-01;0;0;0
91;0.920000;0;6.405571e-01;0;0;0
92;0.930000;0;6.105725e-01;0;0;0
93;0.940000;0;5.948429e-01;0;0;0
94;0.950000;0;5.785276e-01;0;0;0
95;0.960000;0;5.735537e-01;0;0;0
96;0.970000;0;5.722100e-01;0;0;0
97;0.980000;0;5.652272e-01;0;0;0
98;0.990000;0;5.720244e-01;0;0;0
99;1.000000;0;5.940161e-01;0;0;0
100;1.010000;0;6.201617e-01;0;0;0
101;1.020000;0;6.208696e-01;0;0;0
102;1.030000;0;5.954463e-01;0;0;0
103;1.040000;0;5.945589e-01;0;0;0
104;1.050000;0;6.130080e-01;0;0;0
105;1.060000;0;6.093561e-01;0;0;0
106;1.070000;0;5.774663e-01;0;0;0
107;1.080000;0;5.499560e-01;0;0;0
108;1.090000;0;5.502943e-01;0;0;0
109;1.100000;0;5.455860e-01;0;0;0
110;1.110000;0;5.460205e-01;0;0;0
111;1.120000;0;5.454270e-01;0;0;0
112;1.130000;0;5.549808e-01;0;0;0
113;1.140000;0;5.560462e-01;0;0;0
114;1.150000;0;5.533411e-01;0;0;0
115;1.160000;0;5.641613e-01;0;0;0
116;1.170000;0;5.878136e-01;0;0;0
117;1.180000;0;6.086552e-01;0;0;0
118;1.190000;0;5.876994e-01;0;0;0
119;1.200000;0;5.656028e-01;0;0;0
120;1.210000;0;5.553667e-01;0;0;0
121;1.220000;0;5.701109e-01;0;0;0
122;1.230000;0;5.813091e-01;0;0;0
123;1.240000;0;5.861836e-01;0;0;0
124;1.250000;0;6.034451e-01;0;0;0
125;1.260000;0;6.051330e-01;0;0;0
126;1.270000;0;5.815077e-01;0;0;0
127;1.280000;0;5.541429e-01;0;0;0
128;1.290000;0;5.261073e-01;0;0;0
129;1.300000;0;5.170318e-01;0;0;0
130;1.310000;0;5.256751e-01;0;0;0
131;1.320000;0;5.324752e-01;0;0;0
132;1.330000;0;5.348839e-01;0;0;0
133;1.340000;0;4.956486e-01;0;0;0
134;1.350000;0;4.664235e-01;0;0;0
135;1.360000;0;4.479967e-01;0;0;0
136;1.370000;0;4.423250e-01;0;0;0
137;1.380000;0;4.646240e-01;0;0;0
138;1.390000;0;4.958643e-01;0;0;0
139;1.400000;0;5.832042e-01;0;0;0
140;1.410000;0;6.401450e-01;0;0;0
141;1.420000;0;6.780134e-01;0;0;0
142;1.430000;2.033676e+02;6.902339e-01;1.053118e-02;0;1.870101e-01
143;1.440000;4.823551e+02;7.155787e-01;6.253184e-02;5.336900e-02;3.645651e-01
144;1.450000;9.900399e+02;7.364487e-01;1.065889e-01;1.198147e-01;5.241917e-01
145;1.460000;7.866722e+02;7.181416e-01;9.605771e-02;1.198147e-01;3.371817e-01
146;1.470000;5.076847e+02;6.938593e-01;4.405706e-02;6.644570e-02;1.596266e-01
147;1.480000;0;6.834121e-01;0;0;0
148;1.490000;4.059402e+02;7.095196e-01;1.179693e-02;2.012910e-02;1.185470e-01
149;1.500000;5.680106e+02;7.352066e-01;7.442897e-02;1.074606e-01;2.047141e-01
150;1.510000;7.617512e+02;7.550893e-01;1.006653e-01;1.460678e-01;2.972483e-01
151;1.520000;5.509590e+02;7.418461e-01;1.075240e-01;1.439985e-01;2.415134e-01
152;1.530000;3.888886e+02;6.923936e-01;4.489192e-02;5.666697e-02;1.553463e-01
153;1.540000;1.951481e+02;6.458848e-01;1.865561e-02;1.805976e-02;6.281213e-02
154;1.550000;0;6.364374e-01;0;0;0
155;1.560000;1.075172e+02;6.820068e-01;0;0;0
156;1.570000;2.151175e+02;7.300644e-01;7.103416e-02;0;2.622657e-01
157;1.580000;2.685481e+02;7.466658e-01;2.203812e-01;1.139145e-01;3.146857e-01
158;1.590000;2.137400e+02;7.416933e-01;3.697283e-01;2.278290e-01;3.671058e-01
159;1.600000;1.583689e+02;7.301448e-01;4.480412e-01;3.417436e-01;1.572600e-01
160;1.610000;1.049383e+02;7.170046e-01;2.986941e-01;2.278290e-01;1.048400e-01
161;1.620000;5.222919e+01;7.032673e-01;1.493471e-01;1.139145e-01;5.242001e-02
162;1.630000;0;6.768009e-01;0;0;0
163;1.640000;0;6.558447e-01;0;0;0
164;1.650000;0;6.350941e-01;0;0;0
165;1.660000;0;6.236942e-01;0;0;0
166;1.670000;0;6.029673e-01;0;0;0
