frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.109252e-01;0;0;0
1;0.020000;0;4.165368e-01;0;0;0
2;0.030000;0;6.214404e-01;0;0;0
3;0.040000;0;6.033189e-01;0;0;0
4;0.050000;0;5.889960e-01;0;0;0
5;0.060000;0;5.581709e-01;0;0;0
6;0.070000;0;5.367772e-01;0;0;0
7;0.080000;0;5.239194e-01;0;0;0
8;0.090000;0;5.212314e-01;0;0;0
9;0.100000;0;5.201359e-01;0;0;0
10;0.110000;0;5.227407e-01;0;0;0
11;0.120000;0;5.229993e-01;0;0;0
12;0.130000;0;5.294301e-01;0;0;0
13;0.140000;0;5.247757e-01;0;0;0
14;0.150000;0;5.306430e-01;0;0;0
15;0.160000;0;5.571601e-01;0;0;0
16;0.170000;0;6.085758e-01;0;0;0
17;0.180000;0;6.187060e-01;0;0;0
18;0.190000;0;5.669024e-01;0;0;0
19;0.200000;0;5.004379e-01;0;0;0
20;0.210000;0;4.919593e-01;0;0;0
21;0.220000;0;5.127805e-01;0;0;0
22;0.230000;0;5.361709e-01;0;0;0
23;0.240000;0;5.317383e-01;0;0;0
24;0.250000;0;5.556666e-01;0;0;0
25;0.260000;0;5.509799e-01;0;0;0
26;0.270000;0;5.538132e-01;0;0;0
27;0.280000;0;5.555472e-01;0;0;0
28;0.290000;0;5.890693e-01;0;0;0
29;0.300000;0;6.047883e-01;0;0;0
30;0.310000;0;6.318805e-01;0;0;0
31;0.320000;0;6.191224e-01;0;0;0
32;0.330000;0;6.411057e-01;0;0;0
33;0.340000;0;6.446505e-01;0;0;0
34;0.350000;3.496603e+01;6.790516e-01;0;0;6.355940e-02
35;0.360000;7.027792e+01;7.004160e-01;0;0;1.271188e-01
36;0.370000;1.060025e+02;7.117119e-01;3.128411e-03;0;1.503702e-01
37;0.380000;1.078644e+02;7.135428e-01;6.256823e-03;0;1.100622e-01
38;0.390000;1.111070e+02;7.121634e-01;9.385235e-03;0;6.975425e-02
39;0.400000;1.141634e+02;7.095672e-01;9.385235e-03;0;6.975425e-02
40;0.410000;1.161268e+02;7.133469e-01;4.235985e-02;3.263578e-02;1.115388e-01
41;0.420000;1.166873e+02;7.194989e-01;4.950469e-02;5.735287e-02;1.266309e-01
42;0.430000;1.171434e+02;7.223210e-01;5.664952e-02;8.206996e-02;1.417229e-01
43;0.440000;1.172283e+02;7.198825e-01;3.081975e-02;7.415128e-02;1.150304e-01
44;0.450000;7.811331e+01;7.117917e-01;2.054650e-02;4.943419e-02;7.668693e-02
45;0.460000;3.887625e+01;6.948419e-01;1.027325e-02;2.471709e-02;3.834347e-02
46;0.470000;0;6.625846e-01;0;0;0
47;0.480000;0;5.841679e-01;0;0;0
48;0.490000;0;5.398838e-01;0;0;0
49;0.500000;0;5.288244e-01;0;0;0
50;0.510000;0;5.608589e-01;0;0;0
51;0.520000;0;5.527514e-01;0;0;0
52;0.530000;0;5.494214e-01;0;0;0
53;0.540000;0;5.402755e-01;0;0;0
54;0.550000;0;4.951975e-01;0;0;0
55;0.560000;0;4.812955e-01;0;0;0
56;0.570000;4.807031e+01;5.410066e-01;0;0;2.664618e-01
57;0.580000;9.585636e+01;6.609567e-01;0;0;5.329235e-01
58;0.590000;1.430369e+02;7.351668e-01;0;0;7.993852e-01
59;0.600000;1.414297e+02;7.506062e-01;0;0;7.993852e-01
60;0.610000;1.394727e+02;7.621810e-01;3.686823e-02;0;5.456620e-01
61;0.620000;1.379988e+02;7.701816e-01;7.373645e-02;0;2.919388e-01
62;0.630000;1.372655e+02;7.770966e-01;8.458597e-02;2.481870e-02;1.292698e-01
63;0.640000;1.373838e+02;7.773332e-01;4.841206e-02;3.499651e-02;1.173283e-01
64;0.650000;1.382764e+02;7.747105e-01;1.223814e-02;4.517432e-02;1.053869e-01
65;0.660000;1.397499e+02;7.728859e-01;2.082925e-03;3.053344e-02;2.391160e-03
66;0.670000;1.415493e+02;7.747869e-01;7.110505e-03;2.537129e-02;1.873789e-02
67;0.680000;1.432188e+02;7.773517e-01;8.472568e-03;1.836681e-02;2.607092e-02
68;0.690000;1.446931e+02;7.811713e-01;9.735716e-03;9.196789e-03;5.172187e-02
69;0.700000;1.457324e+02;7.831815e-01;8.895535e-03;7.076713e-03;3.719657e-02
70;0.710000;1.461200e+02;7.845478e-01;1.172087e-02;6.798961e-03;3.168495e-02
71;0.720000;1.457523e+02;7.786090e-01;1.149694e-02;8.128623e-03;1.456969e-02
72;0.730000;1.447185e+02;7.671475e-01;8.348766e-03;7.570490e-03;2.128396e-02
73;0.740000;1.430438e+02;7.547895e-01;4.817691e-03;5.770769e-03;1.940149e-02
74;0.750000;1.408620e+02;7.446494e-01;8.517942e-03;7.538480e-03;2.972841e-02
75;0.760000;1.371982e+02;7.318857e-01;1.376688e-02;6.863538e-03;1.835528e-01
76;0.770000;9.021671e+01;7.144178e-01;1.241625e-02;5.767673e-03;1.828168e-01
77;0.780000;4.408848e+01;7.011104e-01;6.982466e-03;1.662509e-03;1.631571e-01
78;0.790000;0;6.964349e-01;0;0;0
79;0.800000;0;6.887812e-01;0;0;0
80;0.810000;0;6.891721e-01;0;0;0
81;0.820000;0;6.832952e-01;0;0;0
82;0.830000;0;6.715763e-01;0;0;0
83;0.840000;0;6.341503e-01;0;0;0
84;0.850000;0;5.980163e-01;0;0;0
85;0.860000;0;5.759036e-01;0;0;0
86;0.870000;0;5.791030e-01;0;0;0
87;0.880000;0;6.119819e-01;0;0;0
88;0.890000;3.677379e+01;6.569492e-01;0;0;2.200719e-01
89;0.900000;7.367041e+01;6.986794e-01;1.540802e-02;0;3.995100e-01
90;0.910000;1.106935e+02;7.243772e-01;1.845430e-02;1.222093e-02;4.274345e-01
91;0.920000;1.110094e+02;7.391756e-01;2.141117e-02;1.233736e-02;2.159879e-01
92;0.930000;1.110014e+02;7.482648e-01;6.678766e-03;1.462461e-02;7.173843e-02
93;0.940000;1.104388e+02;7.480578e-01;4.308105e-03;4.690920e-03;7.900257e-02
94;0.950000;1.094364e+02;7.478481e-01;7.816248e-03;1.037698e-02;8.065768e-02
95;0.960000;1.082355e+02;7.452040e-01;1.360564e-02;1.389223e-02;5.574935e-02
96;0.970000;1.069073e+02;7.374510e-01;1.917162e-02;1.170735e-02;2.470445e-02
97;0.980000;7.081992e+01;7.201532e-01;1.270661e-02;5.904853e-03;1.442411e-02
98;0.990000;3.513220e+01;7.022575e-01;6.241597e-03;1.023574e-04;4.143771e-03
99;1.000000;0;6.897402e-01;0;0;0
100;1.010000;0;6.866677e-01;0;0;0
101;1.020000;0;6.795580e-01;0;0;0
102;1.030000;0;6.688065e-01;0;0;0
103;1.040000;0;6.481254e-01;0;0;0
104;1.050000;0;6.254606e-01;0;0;0
105;1.060000;0;6.079794e-01;0;0;0
106;1.070000;0;5.986728e-01;0;0;0
107;1.080000;0;6.119432e-01;0;0;0
108;1.090000;0;5.966527e-01;0;0;0
109;1.100000;0;5.735034e-01;0;0;0
110;1.110000;0;5.546443e-01;0;0;0
111;1.120000;0;5.800686e-01;0;0;0
112;1.130000;0;6.341136e-01;0;0;0
113;1.140000;4.245429e+01;6.846209e-01;0;0;5.265143e-02
114;1.150000;8.464274e+01;7.224953e-01;0;0;1.053029e-01
115;1.160000;1.265315e+02;7.404410e-01;0;0;1.579543e-01
116;1.170000;1.255142e+02;7.457541e-01;1.883266e-03;0;1.246919e-01
117;1.180000;1.242533e+02;7.466732e-01;3.766533e-03;0;9.142958e-02
118;1.190000;1.227429e+02;7.486500e-01;5.649799e-03;0;5.816723e-02
119;1.200000;1.212316e+02;7.485302e-01;5.649799e-03;0;5.816723e-02
120;1.210000;1.198811e+02;7.430189e-01;1.799170e-02;1.242227e-02;4.253700e-02
121;1.220000;7.950277e+01;7.233397e-01;1.610844e-02;1.242227e-02;2.314793e-02
122;1.230000;3.957711e+01;6.918897e-01;1.422517e-02;1.242227e-02;3.758854e-03
123;1.240000;0;6.866662e-01;0;0;0
124;1.250000;0;6.868460e-01;0;0;0
125;1.260000;0;6.885512e-01;0;0;0
126;1.270000;0;6.694775e-01;0;0;0
127;1.280000;0;6.706406e-01;0;0;0
128;1.290000;3.399588e+01;6.895698e-01;0;0;0
129;1.300000;6.865710e+01;7.083440e-01;0;0;0
130;1.310000;1.041474e+02;7.171500e-01;0;0;0
131;1.320000;1.067861e+02;7.184675e-01;0;0;0
132;1.330000;1.102122e+02;7.233176e-01;0;0;0
133;1.340000;1.139679e+02;7.299712e-01;0;0;7.846610e-02
134;1.350000;1.174793e+02;7.408716e-01;0;0;1.569322e-01
135;1.360000;1.202222e+02;7.522542e-01;0;0;2.353983e-01
136;1.370000;1.222196e+02;7.598917e-01;0;0;2.353983e-01
137;1.380000;1.234245e+02;7.660298e-01;0;0;2.353983e-01
138;1.390000;1.237927e+02;7.692699e-01;4.168906e-02;0;1.588088e-01
139;1.400000;1.236905e+02;7.723425e-01;4.312382e-02;4.007487e-02;1.148504e-01
140;1.410000;1.235158e+02;7.741278e-01;4.455857e-02;8.014974e-02;7.089210e-02
141;1.420000;1.235686e+02;7.744927e-01;4.304259e-03;1.202246e-01;1.035233e-01
142;1.430000;1.236708e+02;7.742926e-01;3.776578e-03;8.089162e-02;9.930908e-02
143;1.440000;1.235843e+02;7.727279e-01;3.248899e-03;4.155863e-02;9.509481e-02
144;1.450000;1.232146e+02;7.707012e-01;2.341687e-03;1.772164e-03;8.922447e-02
145;1.460000;1.226351e+02;7.682693e-01;2.113098e-03;1.182296e-03;6.323549e-02
146;1.470000;1.220307e+02;7.653182e-01;1.884508e-03;5.924284e-04;3.724651e-02
147;1.480000;1.213957e+02;7.630775e-01;3.701391e-03;1.615734e-03;1.616119e-02
148;1.490000;1.206763e+02;7.603466e-01;3.710032e-03;2.794042e-03;4.756047e-02
149;1.500000;1.198144e+02;7.544035e-01;4.823417e-03;3.750466e-03;7.662374e-02
150;1.510000;1.185207e+02;7.421234e-01;5.296472e-03;3.479518e-03;8.342871e-02
151;1.520000;1.161653e+02;7.274225e-01;7.426828e-03;3.189951e-03;6.208196e-02
152;1.530000;1.126123e+02;7.187511e-01;1.121414e-02;4.890375e-03;8.054613e-02
153;1.540000;1.085621e+02;7.173974e-01;1.397585e-02;6.658483e-03;1.180210e-01
154;1.550000;1.048334e+02;7.194564e-01;3.422866e-02;2.349497e-02;2.180566e-01
155;1.560000;1.017528e+02;7.192385e-01;5.171977e-02;3.856336e-02;2.806172e-01
156;1.570000;9.908724e+01;7.172435e-01;6.921087e-02;5.363174e-02;3.431779e-01
157;1.580000;9.680900e+01;7.155766e-01;6.921087e-02;5.363174e-02;3.431779e-01
158;1.590000;6.381943e+01;6.995159e-01;4.614058e-02;3.575449e-02;2.287852e-01
159;1.600000;3.158238e+01;6.863417e-01;2.307029e-02;1.787725e-02;1.143926e-01
160;1.610000;0;6.799348e-01;0;0;0
161;1.620000;3.689774e+01;6.949162e-01;0;0;2.173664e-01
162;1.630000;7.406940e+01;7.136596e-01;5.732945e-04;0;2.666893e-01
163;1.640000;1.111963e+02;7.258325e-01;1.146589e-03;0;3.160122e-01
164;1.650000;1.111866e+02;7.317297e-01;5.239066e-03;3.512144e-03;1.123910e-01
165;1.660000;1.103404e+02;7.264962e-01;8.758248e-03;7.024288e-03;7.681338e-02
166;1.670000;7.321356e+01;7.142169e-01;8.184954e-03;7.024288e-03;2.749048e-02
167;1.680000;3.632543e+01;6.946289e-01;4.092477e-03;3.512144e-03;1.374524e-02
168;1.690000;0;6.670263e-01;0;0;0
169;1.700000;0;6.039978e-01;0;0;0
170;1.710000;0;5.202052e-01;0;0;0
171;1.720000;0;4.602110e-01;0;0;0
172;1.730000;0;4.457009e-01;0;0;0
173;1.740000;0;4.657673e-01;0;0;0
174;1.750000;0;4.870615e-01;0;0;0
175;1.760000;0;4.894772e-01;0;0;0
176;1.770000;0;4.802590e-01;0;0;0
177;1.780000;0;4.760149e-01;0;0;0
178;1.790000;0;4.647470e-01;0;0;0
179;1.800000;0;4.552081e-01;0;0;0
180;1.810000;0;4.131862e-01;0;0;0
181;1.820000;0;4.629246e-01;0;0;0
182;1.830000;0;5.348136e-01;0;0;0
183;1.840000;0;6.403280e-01;0;0;0
184;1.850000;3.889898e+01;6.831664e-01;0;0;0
185;1.860000;7.733634e+01;7.037454e-01;0;0;1.257134e-02
186;1.870000;7.733634e+01;7.030334e-01;0;0;1.257134e-02
187;1.880000;3.843737e+01;6.969591e-01;0;0;1.257134e-02
188;1.890000;3.631503e+01;6.974586e-01;0;0;9.959403e-02
189;1.900000;7.197519e+01;7.021047e-01;0;0;1.991881e-01
190;1.910000;7.197519e+01;6.878613e-01;0;0;1.991881e-01
191;1.920000;3.566016e+01;6.825392e-01;0;0;9.959403e-02
192;1.930000;4.166175e+01;6.878387e-01;0;0;1.551928e-01
193;1.940000;8.409398e+01;7.139044e-01;0;0;3.103857e-01
194;1.950000;1.270528e+02;7.329035e-01;2.248051e-03;0;3.466732e-01
195;1.960000;1.284691e+02;7.413084e-01;7.749503e-03;3.216298e-03;1.979089e-01
196;1.970000;1.290859e+02;7.456178e-01;7.798126e-03;8.668323e-03;5.750006e-02
197;1.980000;1.289005e+02;7.353892e-01;6.421485e-03;9.490984e-03;3.714218e-02
198;1.990000;8.582243e+01;7.131087e-01;9.200341e-04;6.274686e-03;3.071360e-02
199;2.000000;4.277335e+01;6.827521e-01;8.714107e-04;8.226602e-04;1.592963e-02
200;2.010000;0;6.655415e-01;0;0;0
201;2.020000;0;6.532164e-01;0;0;0
202;2.030000;0;6.261628e-01;0;0;0
203;2.040000;0;6.032653e-01;0;0;0
204;2.050000;0;5.845825e-01;0;0;0
205;2.060000;0;6.035526e-01;0;0;0
206;2.070000;0;6.217714e-01;0;0;0
207;2.080000;0;6.362917e-01;0;0;0
208;2.090000;0;6.582362e-01;0;0;0
209;2.100000;0;6.791806e-01;0;0;0
210;2.110000;0;6.997322e-01;0;0;0
211;2.120000;0;6.889162e-01;0;0;0
212;2.130000;0;6.745110e-01;0;0;0
213;2.140000;0;6.693332e-01;0;0;0
214;2.150000;0;6.493757e-01;0;0;0
215;2.160000;0;6.063928e-01;0;0;0
216;2.170000;0;5.629086e-01;0;0;0
217;2.180000;0;5.589436e-01;0;0;0
218;2.190000;0;6.037232e-01;0;0;0
219;2.200000;3.972693e+01;6.620732e-01;0;0;0
220;2.210000;7.909909e+01;7.138198e-01;0;0;3.876026e-03
221;2.220000;1.182313e+02;7.366388e-01;4.926804e-04;0;1.401980e-02
222;2.230000;1.173597e+02;7.385349e-01;1.890837e-03;9.075427e-04;1.421115e-02
223;2.240000;1.164225e+02;7.257013e-01;3.288994e-03;1.815085e-03;1.052647e-02
224;2.250000;7.729034e+01;6.984811e-01;2.796313e-03;1.815085e-03;3.826986e-04
225;2.260000;3.843500e+01;6.662508e-01;1.398157e-03;9.075427e-04;1.913493e-04
226;2.270000;0;6.282628e-01;0;0;0
227;2.280000;0;6.043014e-01;0;0;0
228;2.290000;0;5.908827e-01;0;0;0
229;2.300000;0;5.913314e-01;0;0;0
230;2.310000;0;5.905072e-01;0;0;0
231;2.320000;0;5.928200e-01;0;0;0
232;2.330000;0;6.058683e-01;0;0;0
233;2.340000;0;6.199033e-01;0;0;0
234;2.350000;0;6.379891e-01;0;0;0
235;2.360000;3.743894e+01;6.656652e-01;0;0;0
236;2.370000;7.454079e+01;7.005627e-01;0;0;4.523180e-02
237;2.380000;1.112835e+02;7.265608e-01;3.174455e-04;0;4.744348e-02
238;2.390000;1.099278e+02;7.227674e-01;3.332038e-03;2.700018e-03;1.053693e-01
239;2.400000;7.282599e+01;7.007928e-01;3.332038e-03;2.700018e-03;6.013748e-02
240;2.410000;3.608332e+01;6.705580e-01;3.014593e-03;2.700018e-03;5.792579e-02
241;2.420000;0;6.343888e-01;0;0;0
242;2.430000;0;6.095275e-01;0;0;0
243;2.440000;0;5.767093e-01;0;0;0
244;2.450000;0;5.680539e-01;0;0;0
245;2.460000;0;5.727151e-01;0;0;0
246;2.470000;0;5.991960e-01;0;0;0
247;2.480000;0;6.043981e-01;0;0;0
248;2.490000;0;6.055349e-01;0;0;0
249;2.500000;0;6.020064e-01;0;0;0
250;2.510000;0;6.177986e-01;0;0;0
251;2.520000;0;6.185884e-01;0;0;0
252;2.530000;0;6.294913e-01;0;0;0
253;2.540000;0;6.498711e-01;0;0;0
254;2.550000;3.949137e+01;6.860808e-01;0;0;0
255;2.560000;7.783988e+01;7.096576e-01;0;0;5.299156e-02
256;2.570000;7.783988e+01;7.093229e-01;0;0;5.299156e-02
257;2.580000;3.834851e+01;6.945870e-01;0;0;5.299156e-02
258;2.590000;0;6.681066e-01;0;0;0
259;2.600000;0;6.041957e-01;0;0;0
260;2.610000;0;5.066895e-01;0;0;0
261;2.620000;0;4.607235e-01;0;0;0
262;2.630000;0;4.345927e-01;0;0;0
263;2.640000;0;4.575383e-01;0;0;0
264;2.650000;0;4.838932e-01;0;0;0
265;2.660000;0;5.381920e-01;0;0;0
266;2.670000;0;5.222616e-01;0;0;0
267;2.680000;0;5.266962e-01;0;0;0
268;2.690000;0;5.326423e-01;0;0;0
269;2.700000;0;6.302505e-01;0;0;0
270;2.710000;4.036869e+01;6.812379e-01;0;0;0
271;2.720000;8.088729e+01;7.296171e-01;0;0;0
272;2.730000;1.221122e+02;7.457952e-01;0;0;0
273;2.740000;1.238409e+02;7.484692e-01;0;0;3.957574e-02
274;2.750000;1.264197e+02;7.501979e-01;0;0;7.915149e-02
275;2.760000;1.293749e+02;7.539305e-01;0;0;1.187272e-01
276;2.770000;1.327350e+02;7.561946e-01;2.164200e-02;0;1.067817e-01
277;2.780000;1.366303e+02;7.560557e-01;4.328400e-02;0;9.483609e-02
278;2.790000;1.410895e+02;7.517689e-01;6.492599e-02;0;8.289052e-02
279;2.800000;1.465383e+02;7.512662e-01;7.156057e-02;4.798693e-03;6.768919e-02
280;2.810000;1.523407e+02;7.533107e-01;5.377788e-02;2.954334e-02;4.400320e-02
281;2.820000;1.585532e+02;7.563956e-01;5.357031e-02;4.687030e-02;1.782353e-02
282;2.830000;1.643922e+02;7.623145e-01;3.350436e-02;4.953607e-02;2.417762e-02
283;2.840000;1.696537e+02;7.696056e-01;3.802528e-02;2.557812e-02;3.939677e-02
284;2.850000;1.736384e+02;7.804574e-01;3.105965e-02;1.397597e-02;4.603611e-02
285;2.860000;1.756898e+02;7.808109e-01;2.661262e-02;1.204852e-02;4.034318e-02
286;2.870000;1.752004e+02;7.674995e-01;2.039777e-02;1.278269e-02;4.104322e-02
287;2.880000;1.713884e+02;7.480844e-01;8.921467e-03;9.238263e-03;6.509828e-02
288;2.890000;1.125917e+02;7.222537e-01;5.157879e-03;3.701246e-03;5.200829e-02
289;2.900000;5.502445e+01;6.985846e-01;2.992499e-03;2.180384e-03;3.214491e-02
290;2.910000;0;6.839734e-01;0;0;0
291;2.920000;0;6.823240e-01;0;0;0
292;2.930000;4.115896e+01;6.930760e-01;0;0;0
293;2.940000;8.090797e+01;6.996664e-01;0;0;0
294;2.950000;1.196761e+02;7.079342e-01;0;0;0
295;2.960000;1.168115e+02;7.147046e-01;0;0;0
296;2.970000;1.147645e+02;7.184660e-01;0;0;0
297;2.980000;1.126290e+02;7.190971e-01;0;0;3.965597e-02
298;2.990000;1.101032e+02;7.159883e-01;7.883539e-04;0;4.771531e-02
299;3.000000;1.070478e+02;7.113608e-01;1.403970e-02;1.249433e-02;5.806297e-02
300;3.010000;7.041519e+01;7.006867e-01;1.403970e-02;1.249433e-02;1.840699e-02
301;3.020000;3.464657e+01;6.753883e-01;1.325134e-02;1.249433e-02;1.034766e-02
302;3.030000;0;6.223240e-01;0;0;0
303;3.040000;0;5.500543e-01;0;0;0
304;3.050000;0;4.844531e-01;0;0;0
305;3.060000;0;4.770516e-01;0;0;0
306;3.070000;0;4.822767e-01;0;0;0
307;3.080000;0;4.781386e-01;0;0;0
308;3.090000;0;4.518319e-01;0;0;0
309;3.100000;0;4.395188e-01;0;0;0
