frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.433762e-01;2.433762e-01;0;0;0;1.626788e+03;2.216874e+03;3.172746e+03;9.178298e+02;4.857638e+02;5.848710e+02;0;0;0;0
1;0.020000;4.547615e-01;4.547615e-01;0;0;0;1.585999e+03;2.218115e+03;3.101941e+03;8.967944e+02;4.558511e+02;5.370456e+02;0;0;0;0
2;0.030000;6.647839e-01;6.647839e-01;0;0;0;1.564229e+03;2.224119e+03;3.063339e+03;8.710423e+02;4.392974e+02;5.132397e+02;0;0;0;0
3;0.040000;6.404403e-01;6.404403e-01;0;0;0;1.612342e+03;2.232877e+03;3.149450e+03;9.195810e+02;4.800423e+02;5.749036e+02;0;0;0;0
4;0.050000;5.553092e-01;5.553092e-01;0;0;0;1.642278e+03;2.291527e+03;3.234196e+03;7.988928e+02;4.949558e+02;5.964583e+02;0;0;0;0
5;0.060000;4.686558e-01;4.686558e-01;0;0;0;1.629868e+03;2.328234e+03;3.226368e+03;6.371031e+02;4.806498e+02;5.532354e+02;0;0;0;0
6;0.070000;3.706986e-01;3.706986e-01;0;0;0;1.586632e+03;2.369407e+03;3.147287e+03;4.164609e+02;4.472049e+02;4.827767e+02;0;0;0;0
7;0.080000;3.678498e-01;3.678498e-01;0;0;0;1.564854e+03;2.365640e+03;3.074492e+03;3.651538e+02;4.400783e+02;4.601204e+02;0;0;0;0
8;0.090000;3.827361e-01;3.827361e-01;0;0;0;1.572716e+03;2.387385e+03;3.057205e+03;3.502947e+02;4.573296e+02;4.966015e+02;0;0;0;0
9;0.100000;4.054835e-01;4.054835e-01;0;0;0;1.584007e+03;2.397422e+03;3.033553e+03;3.978870e+02;5.111998e+02;5.606258e+02;0;0;0;0
10;0.110000;4.068784e-01;4.068784e-01;0;0;0;1.587942e+03;2.384145e+03;3.008878e+03;4.838644e+02;5.523129e+02;6.139382e+02;0;0;0;0
11;0.120000;3.813692e-01;3.513600e-01;0;0;0;1.835346e+03;2.589546e+03;3.326760e+03;5.757030e+02;6.528950e+02;8.841271e+02;0;0;0;0
12;0.130000;3.502922e-01;3.202829e-01;0;0;0;2.089684e+03;2.835871e+03;3.662305e+03;6.166653e+02;8.716403e+02;9.895515e+02;0;0;0;0
13;0.140000;3.643339e-01;3.343246e-01;0;0;0;2.324740e+03;3.123661e+03;4000;5.808137e+02;9.894973e+02;9.866094e+02;0;0;0;0
14;0.150000;3.896394e-01;3.896394e-01;0;0;0;2.311161e+03;3.178653e+03;4000;5.000794e+02;9.574814e+02;7.443591e+02;0;0;0;0
15;0.160000;4.735432e-01;4.735432e-01;0;0;0;2.284441e+03;3.188271e+03;4000;4.315267e+02;7.659614e+02;5.781929e+02;0;0;0;0
16;0.170000;5.608882e-01;5.608882e-01;0;0;0;1.660173e+03;2.583874e+03;3.415042e+03;3.619204e+02;6.204497e+02;4.909992e+02;0;0;0;0
17;0.180000;6.239619e-01;6.239619e-01;0;0;0;1.040926e+03;1.989189e+03;2.832849e+03;3.360465e+02;5.518637e+02;4.199354e+02;0;0;0;0
18;0.190000;6.249442e-01;6.249442e-01;0;0;0;4.358687e+02;1.407301e+03;2.257634e+03;2.900882e+02;4.751266e+02;3.998940e+02;0;0;0;0
19;0.200000;5.955026e-01;5.955026e-01;0;0;0;4.598532e+02;1.415767e+03;2.842592e+03;3.201864e+02;4.986764e+02;5.600876e+02;0;0;0;0
20;0.210000;5.971163e-01;5.971163e-01;0;0;0;4.929103e+02;1.429033e+03;3.424785e+03;3.760612e+02;5.036184e+02;7.388430e+02;0;0;0;0
21;0.220000;6.126147e-01;6.126147e-01;0;0;0;5.407341e+02;1.458363e+03;3.459143e+03;4.677794e+02;5.194277e+02;7.243903e+02;0;0;0;0
22;0.230000;6.461421e-01;6.461421e-01;0;0;0;8.653607e+02;1.767943e+03;3.176978e+03;5.109679e+02;4.646138e+02;6.779023e+02;0;0;0;0
23;0.240000;6.772749e-01;6.772749e-01;0;0;0;1.185353e+03;2.081474e+03;2.912505e+03;5.130237e+02;4.189939e+02;5.652183e+02;0;0;0;0
24;0.250000;6.751058e-01;6.751058e-01;0;0;0;1.473995e+03;2.373786e+03;3.192232e+03;4.850454e+02;3.762171e+02;6.205898e+02;0;0;0;0
25;0.260000;7.013428e-01;7.013428e-01;0;0;0;1.469555e+03;2.380940e+03;3.211627e+03;4.695142e+02;3.768194e+02;5.609990e+02;0;0;0;0
26;0.270000;6.988451e-01;6.988451e-01;0;0;0;1.453437e+03;2.371512e+03;3.218993e+03;4.623195e+02;3.789577e+02;5.092654e+02;0;0;0;0
27;0.280000;6.900823e-01;6.900823e-01;0;0;0;1.464996e+03;2.370534e+03;3.226267e+03;4.313178e+02;3.716394e+02;4.528719e+02;0;0;0;0
28;0.290000;6.338775e-01;6.338775e-01;0;0;0;1.489185e+03;2.370159e+03;3.244502e+03;4.304419e+02;3.866476e+02;4.232774e+02;0;0;0;0
29;0.300000;5.657124e-01;5.657124e-01;0;0;0;1.541940e+03;2.383472e+03;3.227807e+03;4.063174e+02;4.172378e+02;4.713524e+02;0;0;0;0
30;0.310000;5.322978e-01;4.589992e-01;0;0;0;1.042301e+03;1.589579e+03;2.148330e+03;2.773842e+02;2.986509e+02;3.484270e+02;0;0;0;0
31;0.320000;5.007768e-01;4.274783e-01;0;0;0;5.348967e+02;7.996815e+02;1.059532e+03;1.212286e+02;1.506971e+02;1.991984e+02;0;0;0;0
32;0.330000;5.724806e-01;4.991820e-01;0;0;0;4.900056e+02;7.753173e+02;1.087700e+03;1.088955e+02;8.719048e+01;6.712586e+01;0;0;0;0
33;0.340000;6.315651e-01;6.315651e-01;0;0;0;9.743078e+02;1.566222e+03;2.172679e+03;2.632262e+02;1.790285e+02;1.395051e+02;0;0;0;0
34;0.350000;7.012516e-01;7.012516e-01;0;0;0;1.455002e+03;2.358452e+03;3.233623e+03;4.167542e+02;2.418278e+02;2.255426e+02;0;0;0;0
35;0.360000;7.118165e-01;7.118165e-01;0;0;0;1.044985e+03;2.066023e+03;2.145923e+03;7.161384e+02;2.504866e+02;1.081386e+03;0;0;0;0
36;0.370000;7.344245e-01;7.344245e-01;0;0;0;6.519330e+02;1.748996e+03;2.090659e+03;8.593052e+02;1.789659e+02;1.057210e+03;0;0;0;0
37;0.380000;7.411885e-01;7.411885e-01;0;0;0;2.641837e+02;1.451820e+03;2.075778e+03;1.039049e+03;1.396071e+02;9.806437e+02;0;0;0;0
38;0.390000;6.914871e-01;6.914871e-01;0;0;0;2.791225e+02;1.454405e+03;3.114177e+03;9.097894e+02;1.213200e+02;8.436752e+01;0;0;0;0
39;0.400000;6.163485e-01;6.163485e-01;0;0;0;6.951922e+02;9.805273e+02;2.306391e+03;6.294996e+02;3.781306e+02;4.311394e+02;0;0;0;0
40;0.410000;5.397708e-01;5.397708e-01;0;0;0;6.872591e+02;9.710964e+02;2.593662e+03;6.201401e+02;4.539766e+02;4.331017e+02;0;0;0;0
41;0.420000;5.260579e-01;5.260579e-01;0;0;0;6.802073e+02;9.707321e+02;2.888596e+03;6.526935e+02;4.984719e+02;4.793841e+02;0;0;0;0
42;0.430000;5.354524e-01;5.354524e-01;0;0;0;2.617228e+02;1.452676e+03;4000;9.302144e+02;3.563362e+02;1.580301e+02;0;0;0;0
43;0.440000;5.859868e-01;5.859868e-01;0;0;0;2.661667e+02;1.441092e+03;4000;8.733760e+02;4.234083e+02;1.763766e+02;0;0;0;0
