frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.611357e+01;2.516107e-01;0
1;0.020000;1.330249e+02;5.123386e-01;0
2;0.030000;2.008802e+02;7.746096e-01;0
3;0.040000;2.039082e+02;7.823801e-01;0
4;0.050000;2.082225e+02;7.782530e-01;0
5;0.060000;2.144522e+02;7.665270e-01;0
6;0.070000;2.233779e+02;7.607604e-01;0
7;0.080000;2.341755e+02;7.602320e-01;0
8;0.090000;2.452735e+02;7.685776e-01;0
9;0.100000;2.562760e+02;7.697212e-01;0
10;0.110000;2.687597e+02;7.758595e-01;0
11;0.120000;2.814345e+02;7.840776e-01;0
12;0.130000;2.911637e+02;8.029593e-01;0
13;0.140000;2.952632e+02;8.066550e-01;0
14;0.150000;2.946436e+02;7.789561e-01;0
15;0.160000;1.958447e+02;6.687882e-01;0
16;0.170000;9.723817e+01;5.538387e-01;0
17;0.180000;0;4.921067e-01;0
18;0.190000;0;4.943287e-01;0
19;0.200000;0;5.175797e-01;0
20;0.210000;0;5.087716e-01;0
21;0.220000;0;5.141764e-01;0
22;0.230000;0;5.114272e-01;0
23;0.240000;0;5.034283e-01;0
24;0.250000;0;5.018091e-01;0
25;0.260000;0;5.232348e-01;0
26;0.270000;0;5.731959e-01;0
27;0.280000;1.123623e+01;6.528321e-01;0
28;0.290000;2.244413e+01;7.099770e-01;0
29;0.300000;3.496053e+01;7.498920e-01;0
30;0.310000;2.372430e+01;5.007762e-01;0
31;0.320000;2.446232e+01;4.977300e-01;0
32;0.330000;2.338075e+01;4.840101e-01;0
33;0.340000;2.338075e+01;6.977615e-01;0
34;0.350000;1.143484e+01;6.455459e-01;0
35;0.360000;0;6.096590e-01;0
36;0.370000;0;6.090674e-01;0
37;0.380000;0;6.290569e-01;0
38;0.390000;0;6.429954e-01;0
39;0.400000;0;6.385412e-01;0
40;0.410000;0;6.437802e-01;0
41;0.420000;0;4.287016e-01;0
42;0.430000;0;2.199961e-01;0
43;0.440000;0;2.263677e-01;0
44;0.450000;1.113749e+01;4.612010e-01;0
45;0.460000;2.217620e+01;7.019012e-01;0
46;0.470000;3.497123e+01;7.097215e-01;0
47;0.480000;2.383373e+01;6.983738e-01;0
48;0.490000;1.279502e+01;6.321085e-01;0
49;0.500000;0;5.913686e-01;0
50;0.510000;0;4.194794e-01;0
51;0.520000;1.150943e+01;5.003639e-01;0
52;0.530000;2.243806e+01;5.710602e-01;0
53;0.540000;3.319152e+01;7.848082e-01;0
54;0.550000;2.168209e+01;5.294886e-01;0
55;0.560000;1.075346e+01;5.283315e-01;0
56;0.570000;0;2.629872e-01;0
57;0.580000;0;5.231602e-01;0
58;0.590000;0;4.273851e-01;0
59;0.600000;0;4.273851e-01;0
60;0.610000;1.125399e+01;4.285467e-01;0
61;0.620000;2.208101e+01;5.151047e-01;0
62;0.630000;3.375226e+01;7.702181e-01;0
63;0.640000;3.442930e+01;7.663527e-01;0
64;0.650000;3.477494e+01;7.765662e-01;0
65;0.660000;2.310369e+01;5.214528e-01;0
66;0.670000;1.117267e+01;2.639838e-01;0
67;0.680000;0;0;0
68;0.690000;0;2.052089e-01;0
69;0.700000;0;4.115308e-01;0
