frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.611357e+01;2.516107e-01;0;0;1.224111e-02
1;0.020000;1.330249e+02;5.123386e-01;2.556405e-02;0;7.011972e-02
2;0.030000;2.008802e+02;7.746096e-01;4.418538e-02;5.514601e-03;7.862892e-02
3;0.040000;2.039082e+02;7.823801e-01;4.956200e-02;1.905968e-02;9.419771e-02
4;0.050000;2.082225e+02;7.782530e-01;3.110622e-02;2.067668e-02;3.685314e-02
5;0.060000;2.144522e+02;7.665270e-01;2.121644e-02;1.659916e-02;8.822111e-02
6;0.070000;2.233779e+02;7.607604e-01;2.114648e-02;5.576581e-03;8.142997e-02
7;0.080000;2.341755e+02;7.602320e-01;2.026756e-02;4.867042e-03;9.074882e-02
8;0.090000;2.452735e+02;7.685776e-01;2.328342e-02;9.280807e-03;6.805379e-02
9;0.100000;2.562760e+02;7.697212e-01;2.887554e-02;1.533569e-02;7.693958e-02
10;0.110000;2.687597e+02;7.758595e-01;3.210894e-02;2.226495e-02;9.392934e-02
11;0.120000;2.814345e+02;7.840776e-01;2.998170e-02;2.006712e-02;8.265493e-02
12;0.130000;2.911637e+02;8.029593e-01;3.021038e-02;1.886157e-02;7.766312e-02
13;0.140000;2.952632e+02;8.066550e-01;2.253187e-02;1.377382e-02;8.802345e-02
14;0.150000;2.946436e+02;7.789561e-01;1.525783e-02;1.039985e-02;1.236918e-01
15;0.160000;1.958447e+02;6.687882e-01;4.130379e-03;3.028011e-03;9.877902e-02
16;0.170000;9.723817e+01;5.538387e-01;2.346130e-03;2.790454e-04;6.157606e-02
17;0.180000;0;4.921067e-01;0;0;0
18;0.190000;0;4.943287e-01;0;0;0
19;0.200000;0;5.175797e-01;0;0;0
20;0.210000;0;5.087716e-01;0;0;0
21;0.220000;0;5.141764e-01;0;0;0
22;0.230000;0;5.114272e-01;0;0;0
23;0.240000;0;5.034283e-01;0;0;0
24;0.250000;0;5.018091e-01;0;0;0
25;0.260000;0;5.232348e-01;0;0;0
26;0.270000;0;5.731959e-01;0;0;0
27;0.280000;1.123623e+01;6.528321e-01;0;0;0
28;0.290000;2.244413e+01;7.099770e-01;0;0;0
29;0.300000;3.496053e+01;7.498920e-01;0;0;8.512992e-02
30;0.310000;2.372430e+01;5.007762e-01;0;0;8.512992e-02
31;0.320000;2.446232e+01;4.977300e-01;0;0;8.512992e-02
32;0.330000;2.338075e+01;4.840101e-01;0;0;0
33;0.340000;2.338075e+01;6.977615e-01;0;0;0
34;0.350000;1.143484e+01;6.455459e-01;0;0;0
35;0.360000;0;6.096590e-01;0;0;0
36;0.370000;0;6.090674e-01;0;0;0
37;0.380000;0;6.290569e-01;0;0;0
38;0.390000;0;6.429954e-01;0;0;0
39;0.400000;0;6.385412e-01;0;0;0
40;0.410000;0;6.437802e-01;0;0;0
41;0.420000;0;4.287016e-01;0;0;0
42;0.430000;0;2.199961e-01;0;0;0
43;0.440000;0;2.263677e-01;0;0;0
44;0.450000;1.113749e+01;4.612010e-01;0;0;0
45;0.460000;2.217620e+01;7.019012e-01;0;0;0
46;0.470000;3.497123e+01;7.097215e-01;0;0;0
47;0.480000;2.383373e+01;6.983738e-01;0;0;0
48;0.490000;1.279502e+01;6.321085e-01;0;0;0
49;0.500000;0;5.913686e-01;0;0;0
50;0.510000;0;4.194794e-01;0;0;0
51;0.520000;1.150943e+01;5.003639e-01;0;0;0
52;0.530000;2.243806e+01;5.710602e-01;0;0;0
53;0.540000;3.319152e+01;7.848082e-01;0;0;0
54;0.550000;2.168209e+01;5.294886e-01;0;0;0
55;0.560000;1.075346e+01;5.283315e-01;0;0;0
56;0.570000;0;2.629872e-01;0;0;0
57;0.580000;0;5.231602e-01;0;0;0
58;0.590000;0;4.273851e-01;0;0;0
59;0.600000;0;4.273851e-01;0;0;0
60;0.610000;1.125399e+01;4.285467e-01;0;0;0
61;0.620000;2.208101e+01;5.151047e-01;0;0;0
62;0.630000;3.375226e+01;7.702181e-01;0;0;0
63;0.640000;3.442930e+01;7.663527e-01;0;0;0
64;0.650000;3.477494e+01;7.765662e-01;0;0;0
65;0.660000;2.310369e+01;5.214528e-01;0;0;0
66;0.670000;1.117267e+01;2.639838e-01;0;0;0
67;0.680000;0;0;0;0;0
68;0.690000;0;2.052089e-01;0;0;0
69;0.700000;0;4.115308e-01;0;0;0
70;0.710000;1.158841e+02;6.682730e-01;2.705911e-02;0;2.901109e-01
71;0.720000;2.312222e+02;7.229913e-01;3.825141e-02;1.338199e-02;5.345314e-01
72;0.730000;3.468007e+02;7.988347e-01;4.432170e-02;2.421581e-02;6.371360e-01
73;0.740000;3.473083e+02;8.341715e-01;1.786103e-02;2.568289e-02;3.664201e-01
74;0.750000;3.491940e+02;8.637111e-01;8.561996e-03;1.320282e-02;1.343313e-01
75;0.760000;3.518564e+02;8.665920e-01;3.186399e-03;4.951695e-03;6.065369e-02
76;0.770000;3.540401e+02;8.508797e-01;4.600706e-03;6.295479e-03;1.109379e-01
77;0.780000;3.559098e+02;8.241652e-01;5.872014e-03;8.801634e-03;1.494759e-01
78;0.790000;2.376690e+02;7.724123e-01;5.177329e-03;6.218942e-03;1.205488e-01
79;0.800000;1.190935e+02;6.665938e-01;3.164574e-03;3.408081e-03;5.086967e-02
80;0.810000;0;5.982842e-01;0;0;0
81;0.820000;0;5.650888e-01;0;0;0
82;0.830000;0;5.954089e-01;0;0;0
83;0.840000;0;5.986053e-01;0;0;0
84;0.850000;0;5.849939e-01;0;0;0
85;0.860000;0;5.683190e-01;0;0;0
86;0.870000;0;5.652013e-01;0;0;0
87;0.880000;1.128676e+01;6.239440e-01;0;0;0
88;0.890000;2.257656e+01;6.919079e-01;0;0;0
89;0.900000;2.257656e+01;4.973865e-01;0;0;0
90;0.910000;1.128981e+01;4.590271e-01;0;0;0
91;0.920000;0;4.169234e-01;0;0;0
92;0.930000;0;6.318657e-01;0;0;0
93;0.940000;0;6.005526e-01;0;0;0
94;0.950000;0;5.843206e-01;0;0;0
95;0.960000;0;5.949187e-01;0;0;0
96;0.970000;7.709068e+01;6.707533e-01;0;0;3.333333e-01
97;0.980000;1.525199e+02;7.417770e-01;3.421396e-02;5.441177e-02;3.810728e-01
98;0.990000;2.270166e+02;7.816999e-01;6.842791e-02;1.088235e-01;4.288124e-01
99;1.000000;2.238527e+02;7.954848e-01;8.017761e-02;1.242431e-01;1.110912e-01
100;1.010000;2.218309e+02;7.948544e-01;4.716751e-02;7.178961e-02;1.004425e-01
101;1.020000;2.209096e+02;7.944608e-01;2.030336e-02;2.355035e-02;5.288817e-02
102;1.030000;2.209507e+02;7.935939e-01;1.113273e-02;1.420382e-02;5.651662e-02
103;1.040000;2.225677e+02;7.936490e-01;1.192582e-02;1.445891e-02;2.789343e-02
104;1.050000;2.257632e+02;7.888430e-01;6.181937e-03;9.224361e-03;3.816666e-02
105;1.060000;2.308653e+02;7.844087e-01;8.051683e-03;5.382151e-03;2.002843e-02
106;1.070000;2.380312e+02;7.774386e-01;1.009690e-02;4.876443e-03;1.654214e-02
107;1.080000;2.476309e+02;7.739852e-01;1.425895e-02;6.666330e-03;1.680255e-02
108;1.090000;2.597651e+02;7.673993e-01;2.280468e-02;1.040578e-02;3.223946e-02
109;1.100000;2.735081e+02;7.687082e-01;2.934317e-02;1.100138e-02;4.510189e-02
110;1.110000;2.875319e+02;7.763742e-01;2.992680e-02;9.663353e-03;5.367192e-02
111;1.120000;3.003961e+02;7.879123e-01;3.343196e-02;1.447057e-02;3.762156e-02
112;1.130000;3.119017e+02;7.985159e-01;2.740465e-02;1.878316e-02;3.275789e-02
113;1.140000;3.220382e+02;8.058596e-01;3.225090e-02;2.481990e-02;2.691331e-02
114;1.150000;3.314172e+02;8.139833e-01;1.957349e-02;1.666962e-02;2.830047e-02
115;1.160000;3.403116e+02;8.207560e-01;2.022236e-02;1.158036e-02;1.702109e-02
116;1.170000;3.486773e+02;8.286359e-01;1.313115e-02;8.247097e-03;1.409768e-02
117;1.180000;3.560397e+02;8.387060e-01;1.124675e-02;7.751738e-03;2.774161e-02
118;1.190000;3.611698e+02;8.429399e-01;7.982421e-03;8.356920e-03;4.156080e-02
119;1.200000;3.629858e+02;8.307240e-01;8.877189e-03;1.308952e-02;4.925444e-02
120;1.210000;3.600536e+02;7.994096e-01;1.194071e-02;1.978359e-02;5.194896e-02
121;1.220000;3.537238e+02;7.600811e-01;1.528137e-02;2.475630e-02;5.419622e-02
122;1.230000;2.330112e+02;7.097328e-01;1.027996e-02;1.593041e-02;3.598173e-02
123;1.240000;1.151336e+02;6.881788e-01;5.278551e-03;7.104524e-03;1.776724e-02
124;1.250000;0;6.474583e-01;0;0;0
125;1.260000;0;6.204858e-01;0;0;0
126;1.270000;0;5.657457e-01;0;0;0
127;1.280000;0;5.372475e-01;0;0;0
