frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.959432e-01;0;0;0
1;0.020000;0;3.765295e-01;0;0;0
2;0.030000;0;5.680767e-01;0;0;0
3;0.040000;0;5.714905e-01;0;0;0
4;0.050000;0;5.704214e-01;0;0;0
5;0.060000;0;5.705652e-01;0;0;0
6;0.070000;0;5.688033e-01;0;0;0
7;0.080000;0;6.044843e-01;0;0;0
8;0.090000;0;6.317690e-01;0;0;0
9;0.100000;0;6.397415e-01;0;0;0
10;0.110000;0;6.182098e-01;0;0;0
11;0.120000;0;5.977220e-01;0;0;0
12;0.130000;0;5.818916e-01;0;0;0
13;0.140000;0;5.915088e-01;0;0;0
14;0.150000;0;6.065591e-01;0;0;0
15;0.160000;0;6.364669e-01;0;0;0
16;0.170000;0;6.504786e-01;0;0;0
17;0.180000;0;6.612985e-01;0;0;0
18;0.190000;0;6.502355e-01;0;0;0
19;0.200000;0;6.398164e-01;0;0;0
20;0.210000;0;6.252427e-01;0;0;0
21;0.220000;0;6.286884e-01;0;0;0
22;0.230000;0;6.321209e-01;0;0;0
23;0.240000;0;6.297304e-01;0;0;0
24;0.250000;0;6.205973e-01;0;0;0
25;0.260000;0;6.057997e-01;0;0;0
26;0.270000;0;5.848084e-01;0;0;0
27;0.280000;0;5.757654e-01;0;0;0
28;0.290000;0;5.391221e-01;0;0;0
29;0.300000;0;5.192809e-01;0;0;0
30;0.310000;0;5.211123e-01;0;0;0
31;0.320000;0;5.605428e-01;0;0;0
32;0.330000;0;5.742655e-01;0;0;0
33;0.340000;0;5.238534e-01;0;0;0
34;0.350000;0;4.999315e-01;0;0;0
35;0.360000;0;5.297883e-01;0;0;0
36;0.370000;0;6.139736e-01;0;0;0
37;0.380000;4.090528e+01;6.855859e-01;0;0;1.085991e-01
38;0.390000;8.179836e+01;7.296402e-01;0;0;2.171983e-01
39;0.400000;1.233092e+02;7.487044e-01;8.260976e-03;0;2.580196e-01
40;0.410000;1.242478e+02;7.468819e-01;1.652195e-02;0;1.902417e-01
41;0.420000;1.248201e+02;7.280337e-01;2.709223e-02;2.047340e-03;1.443552e-01
42;0.430000;8.330924e+01;7.020739e-01;1.883125e-02;2.047340e-03;1.035339e-01
43;0.440000;4.146529e+01;6.409307e-01;1.057028e-02;2.047340e-03;6.271262e-02
44;0.450000;0;5.601761e-01;0;0;0
45;0.460000;0;5.138813e-01;0;0;0
46;0.470000;0;4.878612e-01;0;0;0
47;0.480000;0;5.013373e-01;0;0;0
48;0.490000;0;4.929283e-01;0;0;0
49;0.500000;0;5.010833e-01;0;0;0
50;0.510000;0;5.103260e-01;0;0;0
51;0.520000;0;4.888485e-01;0;0;0
52;0.530000;0;4.834974e-01;0;0;0
53;0.540000;0;4.950490e-01;0;0;0
54;0.550000;0;5.256203e-01;0;0;0
55;0.560000;0;5.116718e-01;0;0;0
56;0.570000;0;4.837649e-01;0;0;0
57;0.580000;0;4.366414e-01;0;0;0
58;0.590000;0;4.762157e-01;0;0;0
59;0.600000;0;4.754161e-01;0;0;0
60;0.610000;0;5.582499e-01;0;0;0
61;0.620000;0;5.625594e-01;0;0;0
62;0.630000;0;5.843989e-01;0;0;0
63;0.640000;0;5.820686e-01;0;0;0
64;0.650000;0;6.042663e-01;0;0;0
65;0.660000;0;6.550038e-01;0;0;0
66;0.670000;3.560159e+01;6.844789e-01;0;0;0
67;0.680000;7.037150e+01;7.139308e-01;0;0;0
68;0.690000;7.037150e+01;7.039689e-01;0;0;0
69;0.700000;3.476991e+01;6.815548e-01;0;0;0
70;0.710000;0;6.730704e-01;0;0;0
71;0.720000;3.393612e+01;6.906182e-01;0;0;0
72;0.730000;6.820235e+01;7.070510e-01;0;0;0
73;0.740000;6.820235e+01;7.066302e-01;0;0;0
74;0.750000;3.426624e+01;6.959539e-01;0;0;0
75;0.760000;3.259507e+01;6.992466e-01;0;0;0
76;0.770000;6.482831e+01;7.092927e-01;0;0;0
77;0.780000;9.707736e+01;7.227952e-01;0;0;0
78;0.790000;9.667619e+01;7.283456e-01;0;0;0
79;0.800000;9.662052e+01;7.291613e-01;0;0;0
80;0.810000;9.652741e+01;7.289014e-01;0;0;0
81;0.820000;9.651366e+01;7.279384e-01;0;0;1.174837e-02
82;0.830000;9.645490e+01;7.248002e-01;2.670693e-04;0;5.632615e-02
83;0.840000;9.618353e+01;7.183843e-01;1.898344e-03;1.362898e-03;8.832851e-02
84;0.850000;6.400338e+01;7.060381e-01;1.898344e-03;1.362898e-03;7.658014e-02
85;0.860000;3.188457e+01;6.746101e-01;1.631274e-03;1.362898e-03;3.200236e-02
