frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.806072e-01;0
1;0.020000;0;3.605353e-01;0
2;0.030000;0;5.313221e-01;0
3;0.040000;0;5.307649e-01;0
4;0.050000;0;5.527622e-01;0
5;0.060000;0;5.753223e-01;0
6;0.070000;0;5.627679e-01;0
7;0.080000;0;5.399145e-01;0
8;0.090000;0;5.029665e-01;0
9;0.100000;0;5.060353e-01;0
10;0.110000;0;4.893587e-01;0
11;0.120000;0;4.770654e-01;0
12;0.130000;0;4.998764e-01;0
13;0.140000;2.679250e+02;5.731893e-01;1.863273e-02
14;0.150000;5.357686e+02;6.826336e-01;5.154423e-02
15;0.160000;7.827610e+02;7.272443e-01;8.062612e-02
16;0.170000;5.148360e+02;7.073527e-01;6.199340e-02
17;0.180000;2.469925e+02;6.729178e-01;2.908190e-02
18;0.190000;0;6.290137e-01;0
19;0.200000;0;5.794415e-01;0
20;0.210000;0;5.675509e-01;0
21;0.220000;0;5.789895e-01;0
22;0.230000;0;6.274458e-01;0
23;0.240000;0;6.280655e-01;0
24;0.250000;0;6.198971e-01;0
25;0.260000;0;5.861182e-01;0
26;0.270000;0;6.093003e-01;0
27;0.280000;5.126369e+01;6.680080e-01;0
28;0.290000;1.023372e+02;7.513990e-01;0
29;0.300000;1.533329e+02;7.890671e-01;4.546477e-03
30;0.310000;1.532979e+02;7.985270e-01;9.092955e-03
31;0.320000;1.536621e+02;7.901543e-01;1.363943e-02
32;0.330000;1.542050e+02;7.551417e-01;1.363943e-02
33;0.340000;1.029763e+02;6.952574e-01;9.092955e-03
34;0.350000;5.153855e+01;6.427150e-01;4.546477e-03
35;0.360000;5.124213e+01;6.447232e-01;0
36;0.370000;1.019002e+02;6.741276e-01;0
37;0.380000;1.019002e+02;6.871120e-01;0
38;0.390000;5.065808e+01;6.526135e-01;0
39;0.400000;0;6.085319e-01;0
40;0.410000;0;5.963178e-01;0
41;0.420000;0;5.748637e-01;0
42;0.430000;0;6.033843e-01;0
43;0.440000;5.163104e+01;6.439114e-01;0
44;0.450000;1.021159e+02;7.164873e-01;4.527208e-02
45;0.460000;1.513541e+02;7.532346e-01;5.298179e-02
46;0.470000;1.481408e+02;7.665040e-01;6.186645e-02
47;0.480000;1.455709e+02;7.723592e-01;2.547903e-02
48;0.490000;1.438066e+02;7.738573e-01;2.665396e-02
49;0.500000;1.424673e+02;7.724174e-01;2.665396e-02
50;0.510000;1.413754e+02;7.657525e-01;2.641909e-02
51;0.520000;1.402810e+02;7.511273e-01;2.137450e-02
52;0.530000;1.400702e+02;7.358088e-01;1.632992e-02
53;0.540000;1.411295e+02;7.355543e-01;2.751770e-02
54;0.550000;1.428993e+02;7.456211e-01;4.351519e-02
55;0.560000;1.442886e+02;7.600732e-01;7.085392e-02
56;0.570000;1.448614e+02;7.630511e-01;8.219514e-02
57;0.580000;1.455469e+02;7.550769e-01;6.259248e-02
58;0.590000;1.462453e+02;7.373934e-01;3.149072e-02
59;0.600000;1.460148e+02;7.297797e-01;1.414460e-03
60;0.610000;1.456007e+02;7.395175e-01;2.282079e-03
61;0.620000;1.455782e+02;7.590111e-01;2.353567e-02
62;0.630000;1.467775e+02;7.718211e-01;4.376376e-02
63;0.640000;1.480363e+02;7.746181e-01;5.376347e-02
64;0.650000;1.495085e+02;7.700874e-01;3.564404e-02
65;0.660000;1.516948e+02;7.672535e-01;1.752461e-02
66;0.670000;1.539904e+02;7.719652e-01;1.229991e-02
67;0.680000;1.557935e+02;7.785461e-01;1.486662e-02
68;0.690000;1.561331e+02;7.823238e-01;1.311180e-02
69;0.700000;1.557945e+02;7.791826e-01;8.690613e-03
70;0.710000;1.549472e+02;7.737568e-01;4.369080e-03
71;0.720000;1.543077e+02;7.584036e-01;4.439525e-03
72;0.730000;1.561376e+02;7.507995e-01;3.507646e-03
73;0.740000;1.586690e+02;7.552319e-01;7.829377e-03
74;0.750000;1.612046e+02;7.678435e-01;1.641493e-02
75;0.760000;1.612384e+02;7.704144e-01;2.600280e-02
76;0.770000;1.598099e+02;7.536486e-01;2.049369e-02
77;0.780000;1.059638e+02;7.225342e-01;1.038133e-02
78;0.790000;5.246370e+01;6.872292e-01;2.689795e-04
79;0.800000;0;6.334047e-01;0
80;0.810000;0;6.190742e-01;0
81;0.820000;0;5.931846e-01;0
82;0.830000;0;5.895082e-01;0
83;0.840000;0;5.736739e-01;0
84;0.850000;0;5.592363e-01;0
85;0.860000;0;5.418205e-01;0
86;0.870000;0;5.156177e-01;0
87;0.880000;0;4.835993e-01;0
88;0.890000;0;5.417904e-01;0
89;0.900000;4.521034e+01;6.129604e-01;0
90;0.910000;8.976890e+01;7.073542e-01;0
91;0.920000;1.326186e+02;7.244574e-01;2.045720e-03
