frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.806072e-01;0;0;0
1;0.020000;0;3.605353e-01;0;0;0
2;0.030000;0;5.313221e-01;0;0;0
3;0.040000;0;5.307649e-01;0;0;0
4;0.050000;0;5.527622e-01;0;0;0
5;0.060000;0;5.753223e-01;0;0;0
6;0.070000;0;5.627679e-01;0;0;0
7;0.080000;0;5.399145e-01;0;0;0
8;0.090000;0;5.029665e-01;0;0;0
9;0.100000;0;5.060353e-01;0;0;0
10;0.110000;0;4.893587e-01;0;0;0
11;0.120000;0;4.770654e-01;0;0;0
12;0.130000;0;4.998764e-01;0;0;0
13;0.140000;2.679250e+02;5.731893e-01;1.863273e-02;1.301112e-02;8.232773e-02
14;0.150000;5.357686e+02;6.826336e-01;5.154423e-02;4.223669e-02;2.105800e-01
15;0.160000;7.827610e+02;7.272443e-01;8.062612e-02;7.899673e-02;2.646012e-01
16;0.170000;5.148360e+02;7.073527e-01;6.199340e-02;6.598561e-02;1.822735e-01
17;0.180000;2.469925e+02;6.729178e-01;2.908190e-02;3.676004e-02;5.402124e-02
18;0.190000;0;6.290137e-01;0;0;0
19;0.200000;0;5.794415e-01;0;0;0
20;0.210000;0;5.675509e-01;0;0;0
21;0.220000;0;5.789895e-01;0;0;0
22;0.230000;0;6.274458e-01;0;0;0
23;0.240000;0;6.280655e-01;0;0;0
24;0.250000;0;6.198971e-01;0;0;0
25;0.260000;0;5.861182e-01;0;0;0
26;0.270000;0;6.093003e-01;0;0;0
27;0.280000;5.126369e+01;6.680080e-01;0;0;0
28;0.290000;1.023372e+02;7.513990e-01;0;0;1.520889e-01
29;0.300000;1.533329e+02;7.890671e-01;4.546477e-03;0;1.559607e-01
30;0.310000;1.532979e+02;7.985270e-01;9.092955e-03;0;1.598325e-01
31;0.320000;1.536621e+02;7.901543e-01;1.363943e-02;0;1.161549e-02
32;0.330000;1.542050e+02;7.551417e-01;1.363943e-02;0;1.161549e-02
33;0.340000;1.029763e+02;6.952574e-01;9.092955e-03;0;7.743660e-03
34;0.350000;5.153855e+01;6.427150e-01;4.546477e-03;0;3.871830e-03
35;0.360000;5.124213e+01;6.447232e-01;0;0;0
36;0.370000;1.019002e+02;6.741276e-01;0;0;1.273306e-02
37;0.380000;1.019002e+02;6.871120e-01;0;0;1.273306e-02
38;0.390000;5.065808e+01;6.526135e-01;0;0;1.273306e-02
39;0.400000;0;6.085319e-01;0;0;0
40;0.410000;0;5.963178e-01;0;0;0
41;0.420000;0;5.748637e-01;0;0;0
42;0.430000;0;6.033843e-01;0;0;0
43;0.440000;5.163104e+01;6.439114e-01;0;0;3.333333e-01
44;0.450000;1.021159e+02;7.164873e-01;4.527208e-02;0;3.727711e-01
45;0.460000;1.513541e+02;7.532346e-01;5.298179e-02;3.651525e-02;4.124497e-01
46;0.470000;1.481408e+02;7.665040e-01;6.186645e-02;3.789568e-02;1.103513e-01
47;0.480000;1.455709e+02;7.723592e-01;2.547903e-02;3.927611e-02;1.021483e-01
48;0.490000;1.438066e+02;7.738573e-01;2.665396e-02;4.141287e-03;9.370446e-02
49;0.500000;1.424673e+02;7.724174e-01;2.665396e-02;4.141287e-03;9.370446e-02
50;0.510000;1.413754e+02;7.657525e-01;2.641909e-02;1.557169e-02;8.231544e-02
51;0.520000;1.402810e+02;7.511273e-01;2.137450e-02;1.784967e-02;8.212179e-02
52;0.530000;1.400702e+02;7.358088e-01;1.632992e-02;2.012766e-02;8.192814e-02
53;0.540000;1.411295e+02;7.355543e-01;2.751770e-02;2.354286e-02;1.432320e-01
54;0.550000;1.428993e+02;7.456211e-01;4.351519e-02;3.611048e-02;1.933405e-01
55;0.560000;1.442886e+02;7.600732e-01;7.085392e-02;4.193775e-02;1.959308e-01
56;0.570000;1.448614e+02;7.630511e-01;8.219514e-02;3.519741e-02;1.484125e-01
57;0.580000;1.455469e+02;7.550769e-01;6.259248e-02;4.993724e-02;7.388162e-02
58;0.590000;1.462453e+02;7.373934e-01;3.149072e-02;4.060937e-02;6.479388e-02
59;0.600000;1.460148e+02;7.297797e-01;1.414460e-03;3.187442e-02;6.905059e-02
60;0.610000;1.456007e+02;7.395175e-01;2.282079e-03;1.659302e-03;1.003200e-01
61;0.620000;1.455782e+02;7.590111e-01;2.353567e-02;1.322348e-02;1.463055e-01
62;0.630000;1.467775e+02;7.718211e-01;4.376376e-02;2.419473e-02;1.789467e-01
63;0.640000;1.480363e+02;7.746181e-01;5.376347e-02;3.728911e-02;1.421824e-01
64;0.650000;1.495085e+02;7.700874e-01;3.564404e-02;3.356512e-02;8.949807e-02
65;0.660000;1.516948e+02;7.672535e-01;1.752461e-02;2.984113e-02;3.681369e-02
66;0.670000;1.539904e+02;7.719652e-01;1.229991e-02;1.860575e-02;5.673134e-02
67;0.680000;1.557935e+02;7.785461e-01;1.486662e-02;1.125519e-02;8.235940e-02
68;0.690000;1.561331e+02;7.823238e-01;1.311180e-02;7.080085e-03;1.112638e-01
69;0.700000;1.557945e+02;7.791826e-01;8.690613e-03;8.293243e-03;1.369715e-01
70;0.710000;1.549472e+02;7.737568e-01;4.369080e-03;1.146870e-02;1.402479e-01
71;0.720000;1.543077e+02;7.584036e-01;4.439525e-03;7.687808e-03;1.560871e-01
72;0.730000;1.561376e+02;7.507995e-01;3.507646e-03;4.864957e-03;2.021463e-01
73;0.740000;1.586690e+02;7.552319e-01;7.829377e-03;6.286578e-03;1.651552e-01
74;0.750000;1.612046e+02;7.678435e-01;1.641493e-02;1.040354e-02;1.235161e-01
75;0.760000;1.612384e+02;7.704144e-01;2.600280e-02;1.356246e-02;5.165714e-02
76;0.770000;1.598099e+02;7.536486e-01;2.049369e-02;1.815316e-02;5.883823e-02
77;0.780000;1.059638e+02;7.225342e-01;1.038133e-02;1.399419e-02;3.788875e-02
78;0.790000;5.246370e+01;6.872292e-01;2.689795e-04;9.835214e-03;1.693928e-02
79;0.800000;0;6.334047e-01;0;0;0
80;0.810000;0;6.190742e-01;0;0;0
81;0.820000;0;5.931846e-01;0;0;0
82;0.830000;0;5.895082e-01;0;0;0
83;0.840000;0;5.736739e-01;0;0;0
84;0.850000;0;5.592363e-01;0;0;0
85;0.860000;0;5.418205e-01;0;0;0
86;0.870000;0;5.156177e-01;0;0;0
87;0.880000;0;4.835993e-01;0;0;0
88;0.890000;0;5.417904e-01;0;0;0
89;0.900000;4.521034e+01;6.129604e-01;0;0;0
90;0.910000;8.976890e+01;7.073542e-01;0;0;1.901283e-01
91;0.920000;1.326186e+02;7.244574e-01;2.045720e-03;0;2.258340e-01
92;0.930000;1.292921e+02;7.312970e-01;4.091439e-03;0;2.615398e-01
93;0.940000;1.259547e+02;7.346632e-01;6.137159e-03;0;1.071174e-01
94;0.950000;8.310502e+01;7.193816e-01;4.091439e-03;0;7.141159e-02
95;0.960000;4.122110e+01;6.651137e-01;2.045720e-03;0;3.570579e-02
96;0.970000;0;6.129006e-01;0;0;0
97;0.980000;0;5.753924e-01;0;0;0
98;0.990000;0;5.885037e-01;0;0;0
99;1.000000;0;6.284139e-01;0;0;0
100;1.010000;3.797428e+01;6.788638e-01;0;0;0
101;1.020000;7.624577e+01;7.082899e-01;0;0;1.768633e-02
102;1.030000;7.624577e+01;7.068812e-01;0;0;1.768633e-02
103;1.040000;7.684591e+01;7.073383e-01;0;0;1.768633e-02
104;1.050000;7.686300e+01;7.166947e-01;0;0;7.742697e-02
105;1.060000;1.148285e+02;7.349591e-01;7.554546e-03;0;8.742712e-02
106;1.070000;1.139423e+02;7.410459e-01;1.510909e-02;0;9.742727e-02
107;1.080000;1.128742e+02;7.369334e-01;2.266364e-02;0;3.000046e-02
108;1.090000;1.112952e+02;7.270331e-01;2.266364e-02;0;3.000046e-02
109;1.100000;1.092281e+02;7.168280e-01;2.978945e-02;7.458522e-03;6.310696e-02
110;1.110000;1.070351e+02;7.102695e-01;3.214055e-02;1.179698e-02;1.426211e-01
111;1.120000;1.053991e+02;7.059259e-01;2.547967e-02;2.078239e-02;1.885826e-01
112;1.130000;6.977802e+01;7.023458e-01;1.079932e-02;1.332387e-02;1.454759e-01
113;1.140000;3.475053e+01;6.959128e-01;8.936738e-04;8.985412e-03;5.596163e-02
114;1.150000;0;6.836853e-01;0;0;0
115;1.160000;4.090931e+01;6.852698e-01;0;0;1.181021e-01
116;1.170000;8.334216e+01;6.969600e-01;0;0;2.362043e-01
117;1.180000;1.266841e+02;7.207680e-01;2.993739e-02;0;3.532980e-01
118;1.190000;1.293838e+02;7.259656e-01;5.987478e-02;0;3.522896e-01
119;1.200000;1.306561e+02;7.232448e-01;8.981218e-02;0;3.512813e-01
120;1.210000;1.311135e+02;7.272280e-01;8.284032e-02;9.034435e-03;2.754919e-01
121;1.220000;1.308339e+02;7.353661e-01;6.251039e-02;2.173059e-02;2.112729e-01
122;1.230000;1.300479e+02;7.384033e-01;4.218046e-02;3.442675e-02;1.470540e-01
123;1.240000;8.624850e+01;6.878493e-01;1.921492e-02;2.539232e-02;1.057496e-01
124;1.250000;4.291912e+01;6.452270e-01;9.607460e-03;1.269616e-02;5.287479e-02
125;1.260000;0;6.206194e-01;0;0;0
126;1.270000;0;6.391709e-01;0;0;0
127;1.280000;0;6.371832e-01;0;0;0
128;1.290000;0;6.120377e-01;0;0;0
129;1.300000;0;5.801612e-01;0;0;0
130;1.310000;0;5.596864e-01;0;0;0
131;1.320000;0;5.587691e-01;0;0;0
132;1.330000;0;6.005520e-01;0;0;0
133;1.340000;5.065436e+01;6.607369e-01;0;0;3.333333e-01
134;1.350000;1.007114e+02;7.232181e-01;0;0;6.666667e-01
135;1.360000;1.503464e+02;7.522494e-01;0;0;1
136;1.370000;1.486667e+02;7.643526e-01;0;0;1
137;1.380000;1.466333e+02;7.619460e-01;6.192264e-02;0;6.916821e-01
138;1.390000;1.439017e+02;7.469733e-01;1.238453e-01;0;3.833643e-01
139;1.400000;9.492709e+01;7.254164e-01;1.238453e-01;0;5.003093e-02
140;1.410000;4.690343e+01;6.858910e-01;6.192264e-02;0;2.501547e-02
141;1.420000;0;6.330467e-01;0;0;0
142;1.430000;0;5.955443e-01;0;0;0
143;1.440000;0;5.865768e-01;0;0;0
144;1.450000;0;5.869173e-01;0;0;0
145;1.460000;0;5.606104e-01;0;0;0
146;1.470000;0;5.280438e-01;0;0;0
147;1.480000;0;5.357615e-01;0;0;0
148;1.490000;0;5.819116e-01;0;0;0
149;1.500000;0;6.380262e-01;0;0;0
150;1.510000;0;6.669398e-01;0;0;0
151;1.520000;0;6.724679e-01;0;0;0
152;1.530000;0;6.433346e-01;0;0;0
153;1.540000;0;6.080356e-01;0;0;0
154;1.550000;0;5.899938e-01;0;0;0
155;1.560000;0;5.797999e-01;0;0;0
156;1.570000;0;5.762744e-01;0;0;0
157;1.580000;0;5.554924e-01;0;0;0
158;1.590000;0;5.732517e-01;0;0;0
159;1.600000;0;5.462074e-01;0;0;0
160;1.610000;0;5.274476e-01;0;0;0
161;1.620000;0;4.950521e-01;0;0;0
162;1.630000;0;5.113256e-01;0;0;0
163;1.640000;0;5.162792e-01;0;0;0
164;1.650000;0;5.569889e-01;0;0;0
165;1.660000;4.590331e+01;6.140698e-01;0;0;3.243280e-01
166;1.670000;9.130483e+01;6.857920e-01;5.897961e-02;0;4.322436e-01
167;1.680000;1.364568e+02;7.192590e-01;1.179592e-01;0;5.401592e-01
168;1.690000;1.354558e+02;7.297743e-01;1.325348e-01;4.182510e-02;2.250644e-01
169;1.700000;1.346081e+02;7.350299e-01;8.813068e-02;8.365020e-02;1.263820e-01
170;1.710000;1.337280e+02;7.354572e-01;4.372659e-02;1.254753e-01;2.769962e-02
171;1.720000;1.327353e+02;7.332936e-01;3.057287e-02;9.186756e-02;3.717333e-02
172;1.730000;1.315866e+02;7.321271e-01;1.711334e-02;5.144679e-02;5.947332e-02
173;1.740000;1.302073e+02;7.265449e-01;3.653801e-03;1.102603e-02;8.177331e-02
174;1.750000;1.288264e+02;7.264588e-01;6.634457e-03;5.477638e-03;1.376702e-01
