frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.055096e-01;0
1;0.020000;0;4.150349e-01;0
2;0.030000;0;6.149438e-01;0
3;0.040000;0;6.113701e-01;0
4;0.050000;0;6.231839e-01;0
5;0.060000;0;6.558623e-01;0
6;0.070000;3.586809e+01;6.916979e-01;0
7;0.080000;7.111784e+01;7.052113e-01;0
8;0.090000;7.111784e+01;7.012778e-01;0
9;0.100000;3.524975e+01;6.837228e-01;0
10;0.110000;0;6.514667e-01;0
11;0.120000;0;6.169423e-01;0
12;0.130000;0;5.823183e-01;0
13;0.140000;0;5.667838e-01;0
14;0.150000;0;5.483086e-01;0
15;0.160000;0;5.378077e-01;0
16;0.170000;0;5.331628e-01;0
17;0.180000;0;5.251263e-01;0
18;0.190000;0;5.199645e-01;0
19;0.200000;0;5.199668e-01;0
20;0.210000;0;5.347454e-01;0
21;0.220000;0;5.344796e-01;0
22;0.230000;0;5.220106e-01;0
23;0.240000;0;5.127117e-01;0
24;0.250000;0;5.195042e-01;0
25;0.260000;0;5.307958e-01;0
26;0.270000;0;5.433736e-01;0
27;0.280000;0;5.630719e-01;0
28;0.290000;0;5.728075e-01;0
29;0.300000;0;5.682626e-01;0
30;0.310000;0;5.516902e-01;0
31;0.320000;0;5.519362e-01;0
32;0.330000;0;5.626733e-01;0
33;0.340000;0;5.708168e-01;0
34;0.350000;0;5.929227e-01;0
35;0.360000;0;6.166101e-01;0
36;0.370000;0;6.370872e-01;0
37;0.380000;0;6.400393e-01;0
38;0.390000;0;6.504338e-01;0
39;0.400000;0;6.620328e-01;0
40;0.410000;0;6.575730e-01;0
41;0.420000;0;6.381703e-01;0
42;0.430000;0;6.187527e-01;0
43;0.440000;0;6.002914e-01;0
44;0.450000;0;5.848736e-01;0
45;0.460000;0;5.832579e-01;0
46;0.470000;0;6.033112e-01;0
47;0.480000;0;6.346962e-01;0
48;0.490000;0;6.691687e-01;0
49;0.500000;0;6.832578e-01;0
50;0.510000;0;6.802216e-01;0
51;0.520000;0;6.654763e-01;0
52;0.530000;0;6.560848e-01;0
53;0.540000;0;6.571923e-01;0
54;0.550000;0;6.698579e-01;0
55;0.560000;0;6.818683e-01;0
56;0.570000;0;6.717959e-01;0
57;0.580000;0;6.341307e-01;0
58;0.590000;0;6.007803e-01;0
59;0.600000;0;6.162041e-01;0
60;0.610000;4.362351e+01;6.619220e-01;0
61;0.620000;8.813331e+01;7.070332e-01;0
62;0.630000;1.337698e+02;7.270086e-01;0
63;0.640000;1.364890e+02;7.356332e-01;0
64;0.650000;1.388749e+02;7.425170e-01;0
65;0.660000;1.405167e+02;7.416101e-01;0
66;0.670000;9.417391e+01;7.250011e-01;0
67;0.680000;4.727822e+01;6.856932e-01;0
68;0.690000;0;6.171708e-01;0
