frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.055096e-01;0;0;0
1;0.020000;0;4.150349e-01;0;0;0
2;0.030000;0;6.149438e-01;0;0;0
3;0.040000;0;6.113701e-01;0;0;0
4;0.050000;0;6.231839e-01;0;0;0
5;0.060000;0;6.558623e-01;0;0;0
6;0.070000;3.586809e+01;6.916979e-01;0;0;7.432058e-02
7;0.080000;7.111784e+01;7.052113e-01;0;0;1.486412e-01
8;0.090000;7.111784e+01;7.012778e-01;0;0;1.486412e-01
9;0.100000;3.524975e+01;6.837228e-01;0;0;7.432058e-02
10;0.110000;0;6.514667e-01;0;0;0
11;0.120000;0;6.169423e-01;0;0;0
12;0.130000;0;5.823183e-01;0;0;0
13;0.140000;0;5.667838e-01;0;0;0
14;0.150000;0;5.483086e-01;0;0;0
15;0.160000;0;5.378077e-01;0;0;0
16;0.170000;0;5.331628e-01;0;0;0
17;0.180000;0;5.251263e-01;0;0;0
18;0.190000;0;5.199645e-01;0;0;0
19;0.200000;0;5.199668e-01;0;0;0
20;0.210000;0;5.347454e-01;0;0;0
21;0.220000;0;5.344796e-01;0;0;0
22;0.230000;0;5.220106e-01;0;0;0
23;0.240000;0;5.127117e-01;0;0;0
24;0.250000;0;5.195042e-01;0;0;0
25;0.260000;0;5.307958e-01;0;0;0
26;0.270000;0;5.433736e-01;0;0;0
27;0.280000;0;5.630719e-01;0;0;0
28;0.290000;0;5.728075e-01;0;0;0
29;0.300000;0;5.682626e-01;0;0;0
30;0.310000;0;5.516902e-01;0;0;0
31;0.320000;0;5.519362e-01;0;0;0
32;0.330000;0;5.626733e-01;0;0;0
33;0.340000;0;5.708168e-01;0;0;0
34;0.350000;0;5.929227e-01;0;0;0
35;0.360000;0;6.166101e-01;0;0;0
36;0.370000;0;6.370872e-01;0;0;0
37;0.380000;0;6.400393e-01;0;0;0
38;0.390000;0;6.504338e-01;0;0;0
39;0.400000;0;6.620328e-01;0;0;0
40;0.410000;0;6.575730e-01;0;0;0
41;0.420000;0;6.381703e-01;0;0;0
42;0.430000;0;6.187527e-01;0;0;0
43;0.440000;0;6.002914e-01;0;0;0
44;0.450000;0;5.848736e-01;0;0;0
45;0.460000;0;5.832579e-01;0;0;0
46;0.470000;0;6.033112e-01;0;0;0
47;0.480000;0;6.346962e-01;0;0;0
48;0.490000;0;6.691687e-01;0;0;0
49;0.500000;0;6.832578e-01;0;0;0
50;0.510000;0;6.802216e-01;0;0;0
51;0.520000;0;6.654763e-01;0;0;0
52;0.530000;0;6.560848e-01;0;0;0
53;0.540000;0;6.571923e-01;0;0;0
54;0.550000;0;6.698579e-01;0;0;0
55;0.560000;0;6.818683e-01;0;0;0
56;0.570000;0;6.717959e-01;0;0;0
57;0.580000;0;6.341307e-01;0;0;0
58;0.590000;0;6.007803e-01;0;0;0
59;0.600000;0;6.162041e-01;0;0;0
60;0.610000;4.362351e+01;6.619220e-01;0;0;2.063378e-01
61;0.620000;8.813331e+01;7.070332e-01;0;0;4.126756e-01
62;0.630000;1.337698e+02;7.270086e-01;2.212660e-03;0;5.769674e-01
63;0.640000;1.364890e+02;7.356332e-01;9.408473e-03;4.935388e-03;4.692504e-01
64;0.650000;1.388749e+02;7.425170e-01;1.660429e-02;9.870776e-03;3.615334e-01
65;0.660000;1.405167e+02;7.416101e-01;2.158744e-02;1.480616e-02;2.958623e-01
66;0.670000;9.417391e+01;7.250011e-01;1.439163e-02;9.870776e-03;1.972415e-01
67;0.680000;4.727822e+01;6.856932e-01;7.195814e-03;4.935388e-03;9.862075e-02
68;0.690000;0;6.171708e-01;0;0;0
69;0.700000;0;5.624192e-01;0;0;0
70;0.710000;0;5.267544e-01;0;0;0
71;0.720000;0;5.095025e-01;0;0;0
72;0.730000;0;4.799322e-01;0;0;0
73;0.740000;0;4.746106e-01;0;0;0
74;0.750000;0;5.215445e-01;0;0;0
75;0.760000;4.145359e+01;6.120571e-01;0;0;0
76;0.770000;8.264387e+01;6.910818e-01;0;0;0
77;0.780000;1.227411e+02;7.294957e-01;0;0;0
78;0.790000;1.201328e+02;7.375372e-01;0;0;0
79;0.800000;1.167641e+02;7.339792e-01;0;0;4.989057e-03
80;0.810000;1.139836e+02;7.326115e-01;8.978620e-03;0;4.880498e-02
81;0.820000;1.125461e+02;7.330377e-01;1.795724e-02;0;9.262091e-02
82;0.830000;1.117396e+02;7.370908e-01;1.796737e-02;8.968762e-03;1.248116e-01
83;0.840000;1.114241e+02;7.385272e-01;8.998882e-03;1.793752e-02;1.181754e-01
84;0.850000;1.108964e+02;7.262573e-01;9.075629e-03;2.698304e-02;8.955372e-02
85;0.860000;1.101675e+02;7.156484e-01;1.812086e-02;2.705978e-02;6.756825e-02
86;0.870000;1.087786e+02;7.148190e-01;2.588600e-02;1.958235e-02;2.279269e-01
87;0.880000;1.071994e+02;7.294376e-01;2.460589e-02;1.202817e-02;4.102711e-01
88;0.890000;1.060353e+02;7.400518e-01;3.555937e-02;1.568296e-02;4.138738e-01
89;0.900000;1.055603e+02;7.441046e-01;2.933308e-02;3.255853e-02;2.409203e-01
90;0.910000;1.054882e+02;7.417457e-01;2.310678e-02;4.943411e-02;6.796678e-02
91;0.920000;1.057074e+02;7.350031e-01;4.646903e-03;5.510070e-02;7.375467e-02
92;0.930000;1.060532e+02;7.238400e-01;4.646903e-03;5.510070e-02;7.375467e-02
93;0.940000;1.062249e+02;7.115023e-01;4.646903e-03;5.510070e-02;7.375467e-02
94;0.950000;7.088380e+01;6.929280e-01;3.097935e-03;3.673380e-02;4.916978e-02
95;0.960000;3.540049e+01;6.649392e-01;1.548968e-03;1.836690e-02;2.458489e-02
96;0.970000;0;6.153634e-01;0;0;0
97;0.980000;0;5.466827e-01;0;0;0
98;0.990000;0;5.076172e-01;0;0;0
99;1.000000;0;4.995653e-01;0;0;0
100;1.010000;0;5.230702e-01;0;0;0
101;1.020000;0;5.279663e-01;0;0;0
102;1.030000;0;5.104240e-01;0;0;0
103;1.040000;0;4.864721e-01;0;0;0
104;1.050000;0;4.838296e-01;0;0;0
105;1.060000;0;5.368003e-01;0;0;0
106;1.070000;0;6.160147e-01;0;0;0
107;1.080000;3.980809e+01;6.836543e-01;0;0;7.292115e-02
108;1.090000;7.860010e+01;7.128181e-01;0;0;1.458423e-01
109;1.100000;1.166217e+02;7.165297e-01;1.658914e-02;0;1.691992e-01
110;1.110000;7.681364e+01;6.942642e-01;1.658914e-02;0;9.627803e-02
111;1.120000;3.802163e+01;6.601009e-01;1.658914e-02;0;2.335689e-02
112;1.130000;0;6.329675e-01;0;0;0
113;1.140000;0;6.293822e-01;0;0;0
114;1.150000;0;6.573521e-01;0;0;0
115;1.160000;0;6.799223e-01;0;0;0
116;1.170000;0;6.588547e-01;0;0;0
117;1.180000;0;5.955543e-01;0;0;0
118;1.190000;0;5.349718e-01;0;0;0
119;1.200000;0;4.828162e-01;0;0;0
120;1.210000;0;5.002580e-01;0;0;0
121;1.220000;0;5.189052e-01;0;0;0
122;1.230000;0;5.907350e-01;0;0;0
123;1.240000;0;6.233575e-01;0;0;0
124;1.250000;0;6.454371e-01;0;0;0
125;1.260000;0;6.335259e-01;0;0;0
126;1.270000;0;6.072016e-01;0;0;0
127;1.280000;0;6.280923e-01;0;0;0
128;1.290000;4.506398e+01;6.729836e-01;0;0;1.056456e-01
129;1.300000;8.986117e+01;7.293504e-01;0;0;2.112911e-01
130;1.310000;1.342324e+02;7.516434e-01;6.080664e-04;0;2.762083e-01
131;1.320000;1.332359e+02;7.598927e-01;1.216133e-03;0;2.354800e-01
132;1.330000;1.322908e+02;7.634189e-01;3.846783e-03;2.027383e-03;1.506128e-01
133;1.340000;1.314734e+02;7.631471e-01;5.869368e-03;4.054766e-03;1.064740e-01
134;1.350000;1.306045e+02;7.644048e-01;7.891951e-03;6.082149e-03;6.233511e-02
135;1.360000;1.293509e+02;7.632481e-01;8.210734e-03;6.089353e-03;6.176372e-02
136;1.370000;1.276613e+02;7.601251e-01;8.529515e-03;6.096557e-03;6.119233e-02
137;1.380000;1.257448e+02;7.586041e-01;8.848297e-03;6.103761e-03;6.062094e-02
138;1.390000;1.242681e+02;7.576033e-01;8.848297e-03;6.103761e-03;6.062094e-02
139;1.400000;1.237719e+02;7.572188e-01;2.469977e-02;2.125824e-02;6.253889e-02
140;1.410000;1.239351e+02;7.520313e-01;4.055124e-02;3.641273e-02;6.445685e-02
141;1.420000;1.241043e+02;7.424715e-01;4.109104e-02;4.988661e-02;6.570508e-02
142;1.430000;1.233393e+02;7.291476e-01;2.441786e-02;3.408133e-02;6.698187e-02
143;1.440000;8.189390e+01;7.133920e-01;5.616957e-03;1.689226e-02;4.485694e-02
144;1.450000;7.945851e+01;7.113400e-01;2.127721e-03;1.383788e-03;2.340172e-02
145;1.460000;7.715208e+01;7.136300e-01;0;0;1.640495e-02
146;1.470000;1.145111e+02;7.211995e-01;1.474324e-03;0;4.559508e-02
147;1.480000;1.122251e+02;7.190700e-01;8.197093e-03;5.278179e-03;5.848105e-02
148;1.490000;1.099947e+02;7.139101e-01;1.850734e-02;9.073601e-03;5.461959e-02
149;1.500000;1.082365e+02;7.127788e-01;2.734327e-02;1.286902e-02;3.797294e-02
150;1.510000;1.071890e+02;7.097134e-01;3.093075e-02;1.138627e-02;3.763046e-02
151;1.520000;7.112280e+01;7.067392e-01;2.062050e-02;7.590845e-03;2.508698e-02
152;1.530000;7.110107e+01;7.014735e-01;1.031025e-02;3.795423e-03;1.572990e-02
153;1.540000;7.074692e+01;6.997473e-01;1.297061e-02;0;4.665677e-02
154;1.550000;1.054197e+02;7.026038e-01;2.594122e-02;0;9.012712e-02
155;1.560000;1.040326e+02;7.093477e-01;2.976806e-02;9.292684e-03;1.242023e-01
156;1.570000;1.029184e+02;7.177748e-01;2.062428e-02;1.858537e-02;1.179935e-01
157;1.580000;1.021611e+02;7.263950e-01;1.148051e-02;2.787805e-02;1.117847e-01
158;1.590000;1.017588e+02;7.279593e-01;2.211953e-02;2.939046e-02;8.287286e-02
159;1.600000;1.017339e+02;7.209771e-01;3.275855e-02;3.090287e-02;5.396101e-02
160;1.610000;6.781848e+01;7.096068e-01;2.893171e-02;2.161019e-02;1.669945e-02
161;1.620000;3.402875e+01;6.980080e-01;1.446585e-02;1.080509e-02;8.349723e-03
162;1.630000;0;6.913765e-01;0;0;0
163;1.640000;0;6.859751e-01;0;0;0
164;1.650000;3.888367e+01;6.917707e-01;0;0;0
165;1.660000;7.870342e+01;7.042941e-01;0;0;4.557198e-03
166;1.670000;1.187839e+02;7.176558e-01;0;0;9.114397e-03
167;1.680000;1.197604e+02;7.230417e-01;6.166892e-03;0;5.680147e-02
168;1.690000;1.206200e+02;7.269657e-01;1.827221e-02;6.162383e-03;2.218800e-01
169;1.700000;1.223207e+02;7.330701e-01;3.037753e-02;1.232477e-02;3.869586e-01
170;1.710000;1.246739e+02;7.406752e-01;3.631596e-02;1.848715e-02;5.089073e-01
171;1.720000;1.260298e+02;7.401480e-01;5.184728e-02;2.685243e-02;3.882281e-01
172;1.730000;1.259184e+02;7.393476e-01;6.737859e-02;3.521772e-02;2.675489e-01
173;1.740000;1.249826e+02;7.393515e-01;6.149074e-02;5.099000e-02;1.987242e-01
174;1.750000;1.238253e+02;7.474899e-01;4.218686e-02;3.873304e-02;1.650677e-01
175;1.760000;1.226739e+02;7.533588e-01;1.998745e-02;2.696498e-02;1.424825e-01
176;1.770000;1.215028e+02;7.551629e-01;1.920721e-02;7.789927e-03;6.804263e-02
