frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.985809e-01;0
1;0.020000;0;3.862746e-01;0
2;0.030000;0;5.648940e-01;0
3;0.040000;0;5.538790e-01;0
4;0.050000;0;5.396642e-01;0
5;0.060000;0;5.377030e-01;0
6;0.070000;0;5.354965e-01;0
7;0.080000;0;5.405495e-01;0
8;0.090000;0;5.351552e-01;0
9;0.100000;0;5.282366e-01;0
10;0.110000;0;5.190572e-01;0
11;0.120000;0;5.075209e-01;0
12;0.130000;0;4.823821e-01;0
13;0.140000;0;4.683693e-01;0
14;0.150000;0;4.997207e-01;0
15;0.160000;0;5.686015e-01;0
16;0.170000;0;6.434136e-01;0
17;0.180000;5.362064e+01;6.983702e-01;0
18;0.190000;1.058620e+02;7.225227e-01;0
19;0.200000;1.563258e+02;7.384179e-01;0
20;0.210000;1.517378e+02;7.374788e-01;0
21;0.220000;1.475885e+02;7.365690e-01;0
22;0.230000;1.444483e+02;7.397421e-01;0
23;0.240000;1.419487e+02;7.419552e-01;0
24;0.250000;1.392231e+02;7.420600e-01;0
25;0.260000;1.361044e+02;7.379214e-01;0
26;0.270000;1.328622e+02;7.359722e-01;0
27;0.280000;1.298666e+02;7.356915e-01;0
28;0.290000;1.269945e+02;7.328074e-01;0
29;0.300000;1.240447e+02;7.252994e-01;0
30;0.310000;1.213409e+02;7.136897e-01;0
31;0.320000;8.000805e+01;6.959913e-01;0
32;0.330000;3.966691e+01;6.674447e-01;0
33;0.340000;0;5.938083e-01;0
34;0.350000;0;5.487607e-01;0
35;0.360000;0;5.099154e-01;0
36;0.370000;0;5.247684e-01;0
37;0.380000;0;5.047566e-01;0
38;0.390000;0;4.903018e-01;0
39;0.400000;0;4.952439e-01;0
40;0.410000;0;4.971209e-01;0
41;0.420000;0;5.051311e-01;0
42;0.430000;0;5.007920e-01;0
43;0.440000;0;5.283459e-01;0
44;0.450000;0;5.475922e-01;0
45;0.460000;0;5.415439e-01;0
46;0.470000;0;5.194044e-01;0
47;0.480000;0;5.282383e-01;0
48;0.490000;0;5.543970e-01;0
49;0.500000;0;5.774233e-01;0
50;0.510000;0;5.607197e-01;0
51;0.520000;0;5.320581e-01;0
52;0.530000;0;4.870380e-01;0
53;0.540000;0;4.872168e-01;0
54;0.550000;0;4.904625e-01;0
55;0.560000;0;4.978023e-01;0
56;0.570000;0;4.625733e-01;0
57;0.580000;0;4.472924e-01;0
58;0.590000;0;4.318632e-01;0
59;0.600000;0;4.312777e-01;0
60;0.610000;0;4.185302e-01;0
61;0.620000;0;4.094872e-01;0
62;0.630000;0;4.033314e-01;0
63;0.640000;0;4.356245e-01;0
64;0.650000;0;4.915566e-01;0
65;0.660000;0;5.815568e-01;0
66;0.670000;4.911800e+01;6.478646e-01;0
67;0.680000;9.713967e+01;7.236368e-01;0
68;0.690000;1.451534e+02;7.604010e-01;0
69;0.700000;1.445209e+02;7.785870e-01;0
70;0.710000;1.458215e+02;7.753914e-01;0
