frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.217965e-01;1.217965e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0.020000;2.142899e-01;1.943576e-01;0;0;0;2.712462e+02;0;0;3.020032e+02;4.083548e+02;8.609841e+02;0;0;0;0
2;0.030000;3.067833e-01;2.868510e-01;0;0;0;5.590353e+02;0;0;5.855840e+02;8.423896e+02;1.435737e+03;0;0;0;0
3;0.040000;3.882440e-01;3.683116e-01;0;0;0;6.677355e+02;3.289136e+02;6.982510e+02;9.043522e+02;1.070620e+03;1.492482e+03;0;0;0;0
4;0.050000;5.283474e-01;5.283474e-01;0;0;0;5.110585e+02;6.796171e+02;1.385549e+03;8.874450e+02;8.765892e+02;6.426325e+02;0;0;0;0
5;0.060000;6.951981e-01;6.951981e-01;0;0;0;8.731646e+02;1.577951e+03;2.576457e+03;6.547314e+02;5.506201e+02;1.364038e+02;0;0;0;0
6;0.070000;7.199700e-01;7.199700e-01;0;0;0;1.247106e+03;2.305666e+03;3.211539e+03;3.988456e+02;5.085951e+02;1.390527e+02;0;0;0;0
7;0.080000;6.927051e-01;6.927051e-01;0;0;0;1.132536e+03;1.954963e+03;2.524240e+03;1.137496e+02;2.942711e+02;1.279177e+02;0;0;0;0
8;0.090000;5.450262e-01;5.450262e-01;0;0;0;4.826414e+02;1.056629e+03;1.333333e+03;6.288232e+01;1.862055e+02;5.939392e+01;0;0;0;0
9;0.100000;4.185124e-01;4.185124e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0.110000;2.936033e-01;2.936033e-01;0;0;0;4.729937e+02;7.858880e+02;1.104582e+03;2.565883e+02;2.576729e+02;1.001831e+02;0;0;0;0
11;0.120000;2.731409e-01;2.354301e-01;0;0;0;7.319577e+02;1.308467e+03;1.943732e+03;4.028083e+02;3.699852e+02;3.083640e+02;0;0;0;0
12;0.130000;2.628283e-01;2.251175e-01;0;0;0;1.217064e+03;2.358239e+03;3.277065e+03;4.407202e+02;5.260928e+02;4.259608e+02;0;0;0;0
13;0.140000;2.764478e-01;2.387370e-01;0;0;0;7.440704e+02;1.572350e+03;2.172483e+03;1.841320e+02;2.684198e+02;3.257777e+02;0;0;0;0
14;0.150000;4.018188e-01;4.018188e-01;0;0;0;6.676674e+02;1.578283e+03;1.333333e+03;4.706041e+02;1.845597e+02;4.521024e+02;0;0;0;0
15;0.160000;5.143170e-01;5.143170e-01;0;0;0;1.825610e+02;5.285110e+02;0;4.326922e+02;2.845216e+01;3.345056e+02;0;0;0;0
16;0.170000;6.471403e-01;6.471403e-01;0;0;0;3.069714e+02;1.045253e+03;1.081783e+03;8.707619e+02;1.740623e+02;3.890431e+02;0;0;0;0
17;0.180000;7.121070e-01;7.121070e-01;0;0;0;2.573241e+02;1.024859e+03;2.167208e+03;9.115101e+02;3.166599e+02;1.023549e+02;0;0;0;0
18;0.190000;7.925591e-01;7.925591e-01;0;0;0;7.576868e+02;2.109941e+03;2.167208e+03;1.079854e+03;3.825309e+02;3.592466e+02;0;0;0;0
19;0.200000;8.538520e-01;8.538520e-01;0;0;0;1.149300e+03;1.593199e+03;1.346637e+03;7.891115e+02;4.384392e+02;6.540139e+02;0;0;0;0
20;0.210000;8.605035e-01;8.605035e-01;0;0;0;1.540735e+03;1.085083e+03;5.369577e+02;4.471431e+02;4.560070e+02;9.126295e+02;0;0;0;0
21;0.220000;8.576005e-01;8.576005e-01;0;0;0;1.553564e+03;0;7.894055e+02;4.755431e+02;5.990464e+02;1.013150e+03;0;0;0;0
22;0.230000;8.536330e-01;8.536330e-01;0;0;0;1.548935e+03;0;7.762982e+02;5.454567e+02;6.124407e+02;1.038279e+03;0;0;0;0
23;0.240000;8.524632e-01;8.524632e-01;0;0;0;1.518319e+03;0;6.671675e+02;6.730165e+02;7.061909e+02;1.229735e+03;0;0;0;0
24;0.250000;8.538386e-01;8.538386e-01;0;0;0;1.552062e+03;0;6.944655e+02;6.071491e+02;6.888513e+02;1.141422e+03;0;0;0;0
25;0.260000;8.478997e-01;8.478997e-01;0;0;0;1.568761e+03;0;6.828541e+02;5.907929e+02;7.034429e+02;1.120358e+03;0;0;0;0
26;0.270000;8.351554e-01;8.351554e-01;0;0;0;1.631940e+03;0;7.581624e+02;4.715974e+02;6.545342e+02;9.367899e+02;0;0;0;0
27;0.280000;8.145321e-01;8.145321e-01;0;0;0;1.289177e+03;5.513236e+02;4.784165e+02;6.462360e+02;6.717339e+02;9.281774e+02;0;0;0;0
28;0.290000;7.831604e-01;7.831604e-01;0;0;0;9.402058e+02;1.095673e+03;2.419234e+02;7.957061e+02;6.339863e+02;8.860876e+02;0;0;0;0
