frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.932119e-01;1.932119e-01;0;0;0;1.368676e+03;2.461276e+03;3.612615e+03;8.918605e+02;2.608727e+02;5.602675e+02;0;0;0;0
1;0.020000;3.619207e-01;3.619207e-01;0;0;0;9.481645e+02;2.443313e+03;3.612615e+03;9.492918e+02;2.821190e+02;7.602505e+02;0;0;0;0
2;0.030000;5.435593e-01;5.435593e-01;0;0;0;8.873511e+02;2.367389e+03;3.312229e+03;1.096089e+03;3.536256e+02;9.762014e+02;0;0;0;0
3;0.040000;5.447944e-01;5.447944e-01;0;0;0;1.081519e+03;2.637873e+03;3.366698e+03;1.123870e+03;2.193576e+02;1.297447e+03;0;0;0;0
4;0.050000;5.979694e-01;5.979694e-01;0;0;0;1.321521e+03;2.529177e+03;3.003705e+03;1.047286e+03;3.444476e+02;1.123874e+03;0;0;0;0
5;0.060000;6.347080e-01;6.347080e-01;0;0;0;1.549520e+03;2.641143e+03;3.304092e+03;8.008752e+02;4.649377e+02;1.715634e+03;0;0;0;0
6;0.070000;6.789957e-01;6.789957e-01;0;0;0;1.473048e+03;2.571567e+03;3.329628e+03;6.497066e+02;6.575679e+02;1.623246e+03;0;0;0;0
7;0.080000;7.226524e-01;7.226524e-01;0;0;0;1.470870e+03;2.549629e+03;3.418455e+03;6.428780e+02;8.033279e+02;1.660711e+03;0;0;0;0
8;0.090000;7.076525e-01;7.076525e-01;0;0;0;1.163078e+03;2.359809e+03;3.249534e+03;6.732008e+02;8.081873e+02;8.763890e+02;0;0;0;0
9;0.100000;6.782735e-01;6.782735e-01;0;0;0;1.558257e+03;2.465682e+03;3.556913e+03;8.041362e+02;8.792808e+02;9.108719e+02;0;0;0;0
10;0.110000;6.465374e-01;6.465374e-01;0;0;0;1.972366e+03;2.499894e+03;3.831079e+03;9.381099e+02;1.012955e+03;8.244099e+02;0;0;0;0
11;0.120000;6.989878e-01;6.989878e-01;0;0;0;1.999604e+03;2.504386e+03;4000;9.323999e+02;1.011515e+03;7.489722e+02;0;0;0;0
