frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.201871e-01;0;0;0
1;0.020000;0;4.385189e-01;0;0;0
2;0.030000;0;6.492643e-01;0;0;0
3;0.040000;0;6.456161e-01;0;0;0
4;0.050000;0;6.410244e-01;0;0;0
5;0.060000;0;6.458549e-01;0;0;0
6;0.070000;0;6.474093e-01;0;0;0
7;0.080000;0;6.485201e-01;0;0;0
8;0.090000;0;6.433312e-01;0;0;0
9;0.100000;0;6.381353e-01;0;0;0
10;0.110000;0;6.375008e-01;0;0;0
11;0.120000;0;6.482051e-01;0;0;0
12;0.130000;0;6.637080e-01;0;0;0
13;0.140000;0;6.813338e-01;0;0;0
14;0.150000;4.165001e+01;6.999657e-01;0;0;0
15;0.160000;8.485851e+01;7.163466e-01;0;0;5.413591e-02
16;0.170000;1.291505e+02;7.328752e-01;0;0;1.082718e-01
17;0.180000;1.327450e+02;7.360015e-01;0;0;1.624077e-01
18;0.190000;8.953651e+01;7.242777e-01;0;0;1.082718e-01
19;0.200000;4.524449e+01;7.090402e-01;0;0;5.413591e-02
20;0.210000;4.849293e+01;7.191122e-01;0;0;0
21;0.220000;9.781783e+01;7.423409e-01;0;0;0
22;0.230000;1.479869e+02;7.641008e-01;0;0;0
23;0.240000;1.508169e+02;7.652782e-01;0;0;0
24;0.250000;1.533456e+02;7.598440e-01;0;0;0
25;0.260000;1.031765e+02;7.324173e-01;0;0;0
26;0.270000;1.054526e+02;7.139913e-01;0;0;3.150672e-02
27;0.280000;1.088517e+02;7.100031e-01;7.850920e-02;0;3.543520e-02
28;0.290000;1.645977e+02;7.327083e-01;1.570184e-01;0;3.936367e-02
29;0.300000;1.675014e+02;7.440910e-01;2.355276e-01;0;1.178543e-02
30;0.310000;1.710508e+02;7.329135e-01;1.645872e-01;6.915773e-02;2.608171e-02
31;0.320000;1.736341e+02;7.253214e-01;8.732615e-02;7.550676e-02;2.326359e-02
32;0.330000;1.751809e+02;7.292588e-01;2.187747e-02;8.727027e-02;9.369282e-02
33;0.340000;1.746440e+02;7.497517e-01;2.363817e-02;2.042159e-02;1.332686e-01
34;0.350000;1.744626e+02;7.632181e-01;2.324962e-02;2.152918e-02;1.585331e-01
35;0.360000;1.739020e+02;7.655460e-01;1.171032e-02;1.096039e-02;1.016643e-01
36;0.370000;1.719802e+02;7.565904e-01;6.604316e-03;1.035982e-02;7.750254e-02
37;0.380000;1.685767e+02;7.486954e-01;9.968256e-03;4.611672e-03;8.476654e-02
38;0.390000;1.649624e+02;7.412609e-01;1.267053e-02;5.125430e-03;1.009163e-01
39;0.400000;1.635676e+02;7.333360e-01;1.929062e-02;2.201229e-02;1.061081e-01
40;0.410000;1.690293e+02;7.235107e-01;2.384181e-02;2.835690e-02;1.047550e-01
41;0.420000;1.783900e+02;7.281719e-01;2.831937e-02;2.918313e-02;1.528881e-01
42;0.430000;1.880081e+02;7.484851e-01;3.683364e-02;2.260735e-02;2.067662e-01
43;0.440000;1.930562e+02;7.777781e-01;3.848546e-02;2.037321e-02;2.904524e-01
44;0.450000;1.953773e+02;7.999052e-01;3.631588e-02;2.027276e-02;2.324786e-01
45;0.460000;1.964270e+02;8.129380e-01;2.432521e-02;8.944561e-03;1.588185e-01
46;0.470000;1.966927e+02;8.175061e-01;1.505054e-02;9.366418e-03;5.569972e-02
47;0.480000;1.964064e+02;8.148194e-01;8.725310e-03;7.877035e-03;4.786216e-02
48;0.490000;1.954794e+02;8.066396e-01;2.393360e-03;8.015311e-03;4.355605e-02
49;0.500000;1.939146e+02;7.876382e-01;3.286549e-03;2.790647e-03;5.705528e-02
50;0.510000;1.921652e+02;7.738869e-01;1.020086e-02;6.964990e-03;1.249381e-01
51;0.520000;1.909579e+02;7.693846e-01;1.274193e-02;9.756017e-03;1.765232e-01
52;0.530000;1.896911e+02;7.760389e-01;1.427321e-02;1.236053e-02;2.164987e-01
53;0.540000;1.889084e+02;7.720986e-01;8.733126e-03;9.993164e-03;1.412536e-01
54;0.550000;1.862791e+02;7.628463e-01;1.214565e-02;1.067408e-02;8.316733e-02
55;0.560000;1.833502e+02;7.616463e-01;8.592966e-03;1.401913e-02;5.234976e-02
