frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.201871e-01;0
1;0.020000;0;4.385189e-01;0
2;0.030000;0;6.492643e-01;0
3;0.040000;0;6.456161e-01;0
4;0.050000;0;6.410244e-01;0
5;0.060000;0;6.458549e-01;0
6;0.070000;0;6.474093e-01;0
7;0.080000;0;6.485201e-01;0
8;0.090000;0;6.433312e-01;0
9;0.100000;0;6.381353e-01;0
10;0.110000;0;6.375008e-01;0
11;0.120000;0;6.482051e-01;0
12;0.130000;0;6.637080e-01;0
13;0.140000;0;6.813338e-01;0
14;0.150000;4.165001e+01;6.999657e-01;0
15;0.160000;8.485851e+01;7.163466e-01;0
16;0.170000;1.291505e+02;7.328752e-01;0
17;0.180000;1.327450e+02;7.360015e-01;0
18;0.190000;8.953651e+01;7.242777e-01;0
19;0.200000;4.524449e+01;7.090402e-01;0
20;0.210000;4.849293e+01;7.191122e-01;0
21;0.220000;9.781783e+01;7.423409e-01;0
22;0.230000;1.479869e+02;7.641008e-01;0
23;0.240000;1.508169e+02;7.652782e-01;0
24;0.250000;1.533456e+02;7.598440e-01;0
25;0.260000;1.031765e+02;7.324173e-01;0
26;0.270000;1.054526e+02;7.139913e-01;0
27;0.280000;1.088517e+02;7.100031e-01;7.850920e-02
28;0.290000;1.645977e+02;7.327083e-01;1.570184e-01
29;0.300000;1.675014e+02;7.440910e-01;2.355276e-01
30;0.310000;1.710508e+02;7.329135e-01;1.645872e-01
31;0.320000;1.736341e+02;7.253214e-01;8.732615e-02
32;0.330000;1.751809e+02;7.292588e-01;2.187747e-02
33;0.340000;1.746440e+02;7.497517e-01;2.363817e-02
34;0.350000;1.744626e+02;7.632181e-01;2.324962e-02
35;0.360000;1.739020e+02;7.655460e-01;1.171032e-02
36;0.370000;1.719802e+02;7.565904e-01;6.604316e-03
37;0.380000;1.685767e+02;7.486954e-01;9.968256e-03
38;0.390000;1.649624e+02;7.412609e-01;1.267053e-02
39;0.400000;1.635676e+02;7.333360e-01;1.929062e-02
40;0.410000;1.690293e+02;7.235107e-01;2.384181e-02
41;0.420000;1.783900e+02;7.281719e-01;2.831937e-02
42;0.430000;1.880081e+02;7.484851e-01;3.683364e-02
43;0.440000;1.930562e+02;7.777781e-01;3.848546e-02
44;0.450000;1.953773e+02;7.999052e-01;3.631588e-02
45;0.460000;1.964270e+02;8.129380e-01;2.432521e-02
46;0.470000;1.966927e+02;8.175061e-01;1.505054e-02
47;0.480000;1.964064e+02;8.148194e-01;8.725310e-03
48;0.490000;1.954794e+02;8.066396e-01;2.393360e-03
49;0.500000;1.939146e+02;7.876382e-01;3.286549e-03
50;0.510000;1.921652e+02;7.738869e-01;1.020086e-02
51;0.520000;1.909579e+02;7.693846e-01;1.274193e-02
52;0.530000;1.896911e+02;7.760389e-01;1.427321e-02
53;0.540000;1.889084e+02;7.720986e-01;8.733126e-03
54;0.550000;1.862791e+02;7.628463e-01;1.214565e-02
55;0.560000;1.833502e+02;7.616463e-01;8.592966e-03
56;0.570000;1.792680e+02;7.707179e-01;3.471103e-02
57;0.580000;1.756119e+02;7.825100e-01;2.967020e-02
58;0.590000;1.721244e+02;7.878613e-01;3.651425e-02
59;0.600000;1.691121e+02;7.892283e-01;1.395406e-02
60;0.610000;1.667298e+02;7.814659e-01;1.497395e-02
61;0.620000;1.640062e+02;7.525849e-01;1.143122e-02
62;0.630000;1.083627e+02;7.123926e-01;6.292851e-03
63;0.640000;5.354845e+01;6.488557e-01;3.324950e-03
64;0.650000;0;5.941319e-01;0
65;0.660000;0;5.617676e-01;0
66;0.670000;0;5.464528e-01;0
67;0.680000;0;5.160896e-01;0
68;0.690000;0;4.752243e-01;0
69;0.700000;0;4.521500e-01;0
70;0.710000;0;4.600174e-01;0
71;0.720000;0;4.345258e-01;0
72;0.730000;0;4.211634e-01;0
73;0.740000;0;4.143822e-01;0
74;0.750000;0;4.553128e-01;0
75;0.760000;0;4.724645e-01;0
76;0.770000;0;5.107276e-01;0
77;0.780000;6.354564e+01;5.831978e-01;0
78;0.790000;1.277363e+02;6.825559e-01;3.076357e-02
79;0.800000;1.926080e+02;7.560396e-01;4.084960e-02
80;0.810000;1.945177e+02;7.861106e-01;5.241951e-02
81;0.820000;1.959922e+02;7.995024e-01;3.322585e-02
82;0.830000;1.967136e+02;8.054163e-01;2.671534e-02
83;0.840000;1.966175e+02;8.070047e-01;1.685683e-02
84;0.850000;1.957325e+02;8.043649e-01;6.998327e-03
85;0.860000;1.943239e+02;7.991412e-01;4.346901e-03
86;0.870000;1.923419e+02;7.874002e-01;3.559602e-03
87;0.880000;1.275617e+02;7.539055e-01;1.848202e-03
88;0.890000;1.249520e+02;7.444663e-01;9.241008e-04
89;0.900000;1.229914e+02;7.439017e-01;1.264371e-02
90;0.910000;1.834155e+02;7.661424e-01;1.464380e-02
91;0.920000;1.815011e+02;7.672474e-01;1.622193e-02
92;0.930000;1.788192e+02;7.647910e-01;1.083585e-02
93;0.940000;1.762255e+02;7.654770e-01;8.950631e-03
94;0.950000;1.737411e+02;7.710111e-01;1.930493e-02
95;0.960000;1.711399e+02;7.797304e-01;2.397974e-02
96;0.970000;1.685420e+02;7.886999e-01;3.579731e-02
97;0.980000;1.659538e+02;7.903716e-01;3.150275e-02
98;0.990000;1.635119e+02;7.814295e-01;2.218001e-02
99;1.000000;1.606384e+02;7.536271e-01;1.333485e-02
100;1.010000;1.060507e+02;7.147205e-01;5.696966e-03
101;1.020000;5.235909e+01;6.414810e-01;3.087278e-03
102;1.030000;0;5.751594e-01;0
103;1.040000;0;5.145648e-01;0
104;1.050000;0;5.032563e-01;0
105;1.060000;0;4.985074e-01;0
106;1.070000;0;5.089136e-01;0
107;1.080000;0;5.184227e-01;0
108;1.090000;0;5.251980e-01;0
109;1.100000;0;5.073292e-01;0
110;1.110000;0;5.096750e-01;0
111;1.120000;0;4.970457e-01;0
112;1.130000;0;5.110178e-01;0
113;1.140000;0;5.398967e-01;0
114;1.150000;6.344360e+01;6.227123e-01;0
115;1.160000;1.259177e+02;7.044151e-01;4.607604e-03
116;1.170000;1.873871e+02;7.462875e-01;7.700768e-03
117;1.180000;1.830494e+02;7.426559e-01;1.079393e-02
118;1.190000;1.205753e+02;7.245515e-01;6.186327e-03
119;1.200000;5.910592e+01;6.713710e-01;3.093163e-03
120;1.210000;0;6.319631e-01;0
121;1.220000;0;6.079299e-01;0
122;1.230000;0;6.171073e-01;0
123;1.240000;0;6.213755e-01;0
124;1.250000;0;6.098728e-01;0
125;1.260000;0;6.032057e-01;0
126;1.270000;0;6.058332e-01;0
127;1.280000;0;6.194995e-01;0
128;1.290000;0;6.198116e-01;0
129;1.300000;0;6.128055e-01;0
130;1.310000;0;5.594000e-01;0
131;1.320000;0;5.064653e-01;0
132;1.330000;0;5.153748e-01;0
133;1.340000;6.796381e+01;5.935664e-01;0
134;1.350000;1.383507e+02;6.898177e-01;0
135;1.360000;2.093736e+02;7.401894e-01;0
136;1.370000;2.126700e+02;7.671127e-01;4.920228e-03
137;1.380000;2.132957e+02;7.849109e-01;7.503453e-03
138;1.390000;2.124681e+02;7.872441e-01;7.732150e-03
139;1.400000;2.104332e+02;7.851347e-01;6.142577e-03
140;1.410000;2.070465e+02;7.785060e-01;4.691710e-03
141;1.420000;2.026885e+02;7.658119e-01;8.900080e-03
142;1.430000;1.965971e+02;7.461240e-01;1.013508e-02
143;1.440000;1.289711e+02;7.196605e-01;9.002726e-03
144;1.450000;6.313397e+01;7.060566e-01;4.565659e-03
145;1.460000;0;6.962852e-01;0
146;1.470000;5.668857e+01;7.042212e-01;0
147;1.480000;1.139279e+02;7.198060e-01;3.744966e-03
148;1.490000;1.713472e+02;7.466514e-01;4.615580e-03
149;1.500000;1.717467e+02;7.692370e-01;6.628333e-03
150;1.510000;1.709880e+02;7.805635e-01;5.161399e-03
151;1.520000;1.696389e+02;7.873452e-01;6.568817e-03
152;1.530000;1.684095e+02;7.886499e-01;1.346241e-02
153;1.540000;1.673902e+02;7.840180e-01;1.173720e-02
154;1.550000;1.659289e+02;7.717120e-01;1.001199e-02
155;1.560000;1.637051e+02;7.583153e-01;1.658462e-03
156;1.570000;1.608461e+02;7.432718e-01;1.065210e-02
157;1.580000;1.586546e+02;7.299259e-01;1.750414e-02
158;1.590000;1.050196e+02;7.129614e-01;1.695132e-02
159;1.600000;5.241732e+01;6.996484e-01;7.404859e-03
160;1.610000;6.062216e+01;7.029446e-01;0
161;1.620000;1.237014e+02;7.258844e-01;0
162;1.630000;1.875736e+02;7.594664e-01;8.843181e-03
163;1.640000;1.910693e+02;7.849643e-01;2.595236e-02
164;1.650000;1.920653e+02;7.991840e-01;2.895055e-02
165;1.660000;1.916917e+02;7.997854e-01;2.042888e-02
166;1.670000;1.903843e+02;7.877982e-01;4.746567e-03
167;1.680000;1.884968e+02;7.667111e-01;4.204221e-03
168;1.690000;1.249981e+02;7.232562e-01;3.882707e-03
169;1.700000;6.218773e+01;6.927168e-01;2.455847e-03
170;1.710000;6.322394e+01;6.905870e-01;0
171;1.720000;1.263158e+02;7.200271e-01;0
172;1.730000;1.263158e+02;7.267656e-01;0
173;1.740000;6.309181e+01;6.786585e-01;0
174;1.750000;0;5.848576e-01;0
175;1.760000;0;5.403795e-01;0
176;1.770000;6.423006e+01;5.924895e-01;0
177;1.780000;1.285248e+02;6.985834e-01;0
178;1.790000;1.927614e+02;7.790172e-01;1.879730e-02
179;1.800000;1.924813e+02;7.993785e-01;2.078399e-02
180;1.810000;1.914647e+02;8.054245e-01;2.277068e-02
181;1.820000;1.895051e+02;8.020912e-01;5.845595e-03
182;1.830000;1.865854e+02;7.929764e-01;7.165427e-03
183;1.840000;1.829684e+02;7.827694e-01;8.582977e-03
184;1.850000;1.787923e+02;7.639642e-01;1.011502e-02
185;1.860000;1.177621e+02;7.341904e-01;6.808489e-03
186;1.870000;5.810097e+01;6.929931e-01;3.404245e-03
187;1.880000;0;6.619039e-01;0
188;1.890000;0;6.402954e-01;0
189;1.900000;0;6.325290e-01;0
190;1.910000;0;6.312297e-01;0
191;1.920000;0;6.527620e-01;0
192;1.930000;5.584616e+01;6.850886e-01;0
193;1.940000;1.134304e+02;7.204968e-01;0
194;1.950000;1.722912e+02;7.421641e-01;1.097332e-02
195;1.960000;1.756708e+02;7.561435e-01;2.481770e-02
196;1.970000;1.774397e+02;7.635536e-01;2.846545e-02
197;1.980000;1.778052e+02;7.674794e-01;2.113988e-02
198;1.990000;1.773159e+02;7.653651e-01;8.657577e-03
199;2.000000;1.759371e+02;7.581087e-01;5.831356e-03
200;2.010000;1.736200e+02;7.540497e-01;5.876177e-03
201;2.020000;1.715605e+02;7.524257e-01;7.384632e-03
202;2.030000;1.699912e+02;7.565315e-01;1.083035e-02
203;2.040000;1.690838e+02;7.603284e-01;8.920978e-03
204;2.050000;1.680870e+02;7.630892e-01;8.133249e-03
205;2.060000;1.669558e+02;7.618532e-01;6.167902e-03
206;2.070000;1.658597e+02;7.584960e-01;6.686599e-03
207;2.080000;1.646121e+02;7.556708e-01;6.905703e-03
208;2.090000;1.632419e+02;7.555498e-01;1.262308e-02
209;2.100000;1.619729e+02;7.549822e-01;1.372911e-02
210;2.110000;1.607745e+02;7.541603e-01;1.483515e-02
211;2.120000;1.595109e+02;7.514396e-01;8.939791e-03
212;2.130000;1.579174e+02;7.483278e-01;5.740123e-03
213;2.140000;1.559502e+02;7.472963e-01;8.900099e-03
214;2.150000;1.534614e+02;7.444048e-01;1.334410e-02
215;2.160000;1.505721e+02;7.405217e-01;2.021274e-02
216;2.170000;1.472780e+02;7.369191e-01;2.072174e-02
217;2.180000;1.440440e+02;7.370574e-01;2.123074e-02
218;2.190000;1.405611e+02;7.371812e-01;3.241524e-02
219;2.200000;1.369194e+02;7.353775e-01;3.089893e-02
220;2.210000;1.331104e+02;7.354803e-01;3.278377e-02
221;2.220000;1.294883e+02;7.368584e-01;1.999614e-02
222;2.230000;1.265099e+02;7.399497e-01;2.511639e-02
223;2.240000;1.242798e+02;7.400878e-01;2.686994e-02
224;2.250000;1.226515e+02;7.393869e-01;3.211146e-02
225;2.260000;1.211542e+02;7.390224e-01;2.849356e-02
226;2.270000;1.195138e+02;7.405176e-01;2.059047e-02
227;2.280000;1.184235e+02;7.422500e-01;1.268738e-02
228;2.290000;1.182736e+02;7.424296e-01;1.995733e-02
229;2.300000;1.190729e+02;7.419435e-01;3.147803e-02
230;2.310000;1.200657e+02;7.429313e-01;3.297000e-02
231;2.320000;1.210766e+02;7.457893e-01;2.064980e-02
232;2.330000;1.220536e+02;7.482556e-01;1.193520e-02
233;2.340000;1.228607e+02;7.509020e-01;1.324934e-02
234;2.350000;1.230224e+02;7.509763e-01;1.685495e-02
235;2.360000;1.225287e+02;7.520048e-01;1.734056e-02
236;2.370000;1.221604e+02;7.529691e-01;1.782616e-02
237;2.380000;1.228140e+02;7.567902e-01;1.757655e-02
238;2.390000;1.241450e+02;7.613204e-01;1.684134e-02
