frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.182138e+01;2.378192e-01;0;0;0
1;0.020000;1.060491e+02;4.846233e-01;0;0;3.428007e-02
2;0.030000;1.623813e+02;7.277734e-01;0;0;6.856013e-02
3;0.040000;1.695662e+02;7.360461e-01;1.175931e-02;8.351625e-03;9.383393e-02
4;0.050000;1.772943e+02;7.292535e-01;1.988420e-02;8.618796e-03;1.288304e-01
5;0.060000;1.846359e+02;7.384298e-01;2.731117e-02;9.490902e-03;1.044862e-01
6;0.070000;1.900136e+02;7.525068e-01;2.650008e-02;1.365840e-02;1.860872e-01
7;0.080000;1.926779e+02;7.728135e-01;2.008137e-02;3.307512e-02;1.354101e-01
8;0.090000;1.933061e+02;7.764880e-01;1.937303e-02;3.718107e-02;1.275295e-01
9;0.100000;1.920514e+02;7.566719e-01;9.535852e-03;3.029192e-02;7.176072e-02
10;0.110000;1.274313e+02;7.014281e-01;7.829670e-03;1.060804e-02;5.316127e-02
11;0.120000;6.312921e+01;6.521863e-01;1.111042e-03;5.629980e-03;5.110603e-02
12;0.130000;0;5.939173e-01;0;0;0
13;0.140000;0;6.021066e-01;0;0;0
14;0.150000;0;5.895221e-01;0;0;0
15;0.160000;0;5.742493e-01;0;0;0
16;0.170000;0;5.490298e-01;0;0;0
17;0.180000;0;5.339014e-01;0;0;0
18;0.190000;0;5.323449e-01;0;0;0
19;0.200000;0;4.910764e-01;0;0;0
20;0.210000;0;4.696147e-01;0;0;0
21;0.220000;0;4.606313e-01;0;0;0
22;0.230000;0;4.874140e-01;0;0;0
23;0.240000;0;4.853323e-01;0;0;0
24;0.250000;0;4.743048e-01;0;0;0
25;0.260000;0;4.410893e-01;0;0;0
26;0.270000;0;5.256001e-01;0;0;0
27;0.280000;0;6.096610e-01;0;0;0
28;0.290000;5.833725e+01;7.280080e-01;0;0;7.285974e-03
29;0.300000;1.159930e+02;7.524421e-01;8.705607e-02;0;3.406193e-01
30;0.310000;1.730824e+02;7.913099e-01;1.741121e-01;0;6.739526e-01
