frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.182138e+01;2.378192e-01;0
1;0.020000;1.060491e+02;4.846233e-01;0
2;0.030000;1.623813e+02;7.277734e-01;0
3;0.040000;1.695662e+02;7.360461e-01;0
4;0.050000;1.772943e+02;7.292535e-01;0
5;0.060000;1.846359e+02;7.384298e-01;0
6;0.070000;1.900136e+02;7.525068e-01;0
7;0.080000;1.926779e+02;7.728135e-01;0
8;0.090000;1.933061e+02;7.764880e-01;0
9;0.100000;1.920514e+02;7.566719e-01;0
10;0.110000;1.274313e+02;7.014281e-01;0
11;0.120000;6.312921e+01;6.521863e-01;0
12;0.130000;0;5.939173e-01;0
13;0.140000;0;6.021066e-01;0
14;0.150000;0;5.895221e-01;0
15;0.160000;0;5.742493e-01;0
16;0.170000;0;5.490298e-01;0
17;0.180000;0;5.339014e-01;0
18;0.190000;0;5.323449e-01;0
19;0.200000;0;4.910764e-01;0
20;0.210000;0;4.696147e-01;0
21;0.220000;0;4.606313e-01;0
22;0.230000;0;4.874140e-01;0
23;0.240000;0;4.853323e-01;0
24;0.250000;0;4.743048e-01;0
25;0.260000;0;4.410893e-01;0
26;0.270000;0;5.256001e-01;0
27;0.280000;0;6.096610e-01;0
28;0.290000;5.833725e+01;7.280080e-01;0
29;0.300000;1.159930e+02;7.524421e-01;0
30;0.310000;1.730824e+02;7.913099e-01;0
31;0.320000;1.714575e+02;8.050208e-01;0
32;0.330000;1.701700e+02;8.148511e-01;0
33;0.340000;1.692379e+02;8.225242e-01;0
34;0.350000;1.684177e+02;8.252913e-01;0
35;0.360000;1.675794e+02;8.205618e-01;0
36;0.370000;1.662249e+02;8.035476e-01;0
37;0.380000;1.636571e+02;7.693626e-01;0
38;0.390000;1.589555e+02;7.412963e-01;0
39;0.400000;1.544348e+02;7.256830e-01;0
40;0.410000;1.501743e+02;7.318043e-01;0
41;0.420000;1.485297e+02;7.454599e-01;0
42;0.430000;1.480780e+02;7.599806e-01;0
43;0.440000;1.499009e+02;7.695351e-01;0
44;0.450000;1.533115e+02;7.691377e-01;0
45;0.460000;1.569906e+02;7.685712e-01;0
46;0.470000;1.597141e+02;7.699642e-01;0
47;0.480000;1.601497e+02;7.814161e-01;0
48;0.490000;1.591470e+02;7.928880e-01;0
49;0.500000;1.571940e+02;8.014832e-01;0
50;0.510000;1.551239e+02;7.931099e-01;0
51;0.520000;1.026171e+02;7.511365e-01;0
52;0.530000;5.095979e+01;6.923242e-01;0
53;0.540000;0;6.541747e-01;0
54;0.550000;0;6.222029e-01;0
55;0.560000;0;6.128997e-01;0
56;0.570000;0;5.845913e-01;0
57;0.580000;0;5.910840e-01;0
58;0.590000;0;5.878952e-01;0
59;0.600000;0;6.017876e-01;0
60;0.610000;0;6.033690e-01;0
61;0.620000;0;6.450643e-01;0
62;0.630000;0;6.664988e-01;0
63;0.640000;0;6.920695e-01;0
64;0.650000;0;6.685852e-01;0
65;0.660000;0;6.448061e-01;0
66;0.670000;0;6.044553e-01;0
67;0.680000;0;5.796628e-01;0
68;0.690000;0;5.784488e-01;0
69;0.700000;0;6.063076e-01;0
70;0.710000;0;6.423605e-01;0
71;0.720000;0;6.358327e-01;0
72;0.730000;0;6.208255e-01;0
73;0.740000;0;5.733741e-01;0
74;0.750000;0;5.617067e-01;0
75;0.760000;0;5.508609e-01;0
76;0.770000;0;5.394737e-01;0
77;0.780000;5.685294e+01;5.974475e-01;0
78;0.790000;1.133403e+02;6.679473e-01;0
79;0.800000;1.694069e+02;7.686929e-01;0
80;0.810000;1.678592e+02;7.975453e-01;0
81;0.820000;1.657466e+02;8.079589e-01;0
82;0.830000;1.632747e+02;8.137901e-01;0
83;0.840000;1.609396e+02;8.170068e-01;0
84;0.850000;1.589995e+02;8.176475e-01;0
85;0.860000;1.572891e+02;8.145217e-01;0
86;0.870000;1.558766e+02;8.009763e-01;0
87;0.880000;1.542218e+02;7.630451e-01;0
88;0.890000;1.023375e+02;7.178038e-01;0
89;0.900000;5.077982e+01;6.767421e-01;0
90;0.910000;0;6.631742e-01;0
91;0.920000;0;6.653945e-01;0
92;0.930000;0;6.790597e-01;0
93;0.940000;0;6.900849e-01;0
94;0.950000;4.675802e+01;7.033012e-01;0
95;0.960000;9.390713e+01;7.131473e-01;0
96;0.970000;1.410624e+02;7.230311e-01;0
97;0.980000;1.410541e+02;7.206662e-01;0
98;0.990000;9.390503e+01;7.014806e-01;0
99;1.000000;4.674973e+01;6.746048e-01;0
100;1.010000;0;6.186599e-01;0
101;1.020000;0;5.732529e-01;0
102;1.030000;0;5.454291e-01;4.282263e-02
103;1.040000;0;5.342103e-01;8.564526e-02
104;1.050000;0;5.210816e-01;1.284679e-01
105;1.060000;0;4.904527e-01;1.284679e-01
106;1.070000;0;5.042655e-01;1.284679e-01
107;1.080000;0;5.416036e-01;1.284679e-01
108;1.090000;0;5.576043e-01;1.284679e-01
109;1.100000;0;5.690336e-01;1.284679e-01
110;1.110000;0;5.927258e-01;1.284679e-01
111;1.120000;4.859750e+01;6.592088e-01;1.284679e-01
112;1.130000;9.663668e+01;7.138866e-01;1.284679e-01
113;1.140000;1.442002e+02;7.428259e-01;1.284679e-01
114;1.150000;1.423827e+02;7.610148e-01;1.284679e-01
115;1.160000;1.401624e+02;7.658982e-01;1.284679e-01
116;1.170000;1.373024e+02;7.679345e-01;1.284679e-01
117;1.180000;1.342960e+02;7.625411e-01;1.284679e-01
118;1.190000;1.316849e+02;7.508430e-01;1.284679e-01
119;1.200000;8.698139e+01;7.040679e-01;1.284679e-01
120;1.210000;4.320778e+01;6.513848e-01;1.284679e-01
121;1.220000;0;5.909157e-01;1.284679e-01
122;1.230000;0;5.607476e-01;1.284679e-01
123;1.240000;0;5.794362e-01;1.284679e-01
124;1.250000;4.177708e+02;6.467396e-01;1.284679e-01
125;1.260000;8.761325e+02;7.155334e-01;1.284679e-01
126;1.270000;1.335419e+03;7.435577e-01;1.284679e-01
127;1.280000;1.443903e+03;7.303148e-01;1.284679e-01
128;1.290000;1.503821e+03;7.155957e-01;1.284679e-01
129;1.300000;1.044534e+03;7.020633e-01;1.284679e-01
130;1.310000;5.182797e+02;7.009843e-01;1.284679e-01
131;1.320000;0;6.941142e-01;1.284679e-01
132;1.330000;0;6.826138e-01;1.284679e-01
133;1.340000;0;6.692662e-01;1.284679e-01
134;1.350000;5.965573e+02;7.032714e-01;1.284679e-01
135;1.360000;1.191245e+03;7.255003e-01;1.284679e-01
136;1.370000;1.777605e+03;7.371683e-01;1.284679e-01
137;1.380000;1.767408e+03;7.102210e-01;1.284679e-01
138;1.390000;1.769633e+03;7.212596e-01;1.284679e-01
139;1.400000;1.802129e+03;7.232566e-01;1.284679e-01
140;1.410000;1.795679e+03;7.341583e-01;1.284679e-01
141;1.420000;1.778530e+03;7.347677e-01;1.284679e-01
142;1.430000;1.159674e+03;7.153001e-01;1.284679e-01
143;1.440000;1.175799e+03;7.098599e-01;1.284679e-01
144;1.450000;1.191099e+03;6.921880e-01;1.284679e-01
145;1.460000;1.191099e+03;6.976507e-01;1.284679e-01
146;1.470000;5.950623e+02;6.702800e-01;1.284679e-01
147;1.480000;0;6.610966e-01;1.284679e-01
148;1.490000;0;6.702461e-01;1.284679e-01
149;1.500000;0;6.734894e-01;1.284679e-01
150;1.510000;0;6.573863e-01;1.284679e-01
151;1.520000;0;6.289560e-01;1.284679e-01
152;1.530000;0;6.293502e-01;1.284679e-01
153;1.540000;0;6.355188e-01;1.284679e-01
154;1.550000;0;6.241145e-01;1.284679e-01
155;1.560000;0;5.421101e-01;1.284679e-01
156;1.570000;0;4.947005e-01;1.284679e-01
157;1.580000;0;4.798174e-01;1.284679e-01
158;1.590000;0;5.270557e-01;1.284679e-01
159;1.600000;0;5.306316e-01;1.284679e-01
160;1.610000;0;5.034549e-01;1.284679e-01
161;1.620000;0;5.280136e-01;1.284679e-01
162;1.630000;0;5.735876e-01;1.284679e-01
163;1.640000;0;6.413661e-01;1.284679e-01
164;1.650000;0;6.274360e-01;1.284679e-01
165;1.660000;0;6.095104e-01;1.284679e-01
166;1.670000;5.419063e+01;6.259589e-01;1.284679e-01
167;1.680000;1.076242e+02;6.778356e-01;1.284679e-01
168;1.690000;1.602100e+02;7.233414e-01;1.284679e-01
169;1.700000;1.060194e+02;7.202471e-01;1.284679e-01
170;1.710000;5.258577e+01;6.756799e-01;1.284679e-01
171;1.720000;0;6.181131e-01;1.284679e-01
172;1.730000;0;5.819443e-01;1.284679e-01
173;1.740000;0;5.486336e-01;1.284679e-01
174;1.750000;0;5.135628e-01;1.284679e-01
175;1.760000;0;5.336915e-01;1.284679e-01
176;1.770000;0;5.996014e-01;1.284679e-01
177;1.780000;1.159053e+02;6.913102e-01;1.284679e-01
178;1.790000;1.733891e+02;7.313998e-01;1.284679e-01
179;1.800000;2.304929e+02;7.575622e-01;1.284679e-01
180;1.810000;1.706938e+02;7.604030e-01;1.284679e-01
181;1.820000;1.132099e+02;7.375949e-01;1.284679e-01
182;1.830000;5.610614e+01;6.936474e-01;1.284679e-01
183;1.840000;0;6.451513e-01;1.284679e-01
184;1.850000;0;6.550269e-01;1.284679e-01
185;1.860000;0;6.637914e-01;1.284679e-01
186;1.870000;0;6.664690e-01;1.284679e-01
187;1.880000;0;6.032459e-01;1.284679e-01
188;1.890000;0;6.136108e-01;1.284679e-01
189;1.900000;6.292800e+01;6.665553e-01;1.284679e-01
190;1.910000;1.250492e+02;7.567597e-01;1.284679e-01
191;1.920000;1.865242e+02;7.942479e-01;1.284679e-01
192;1.930000;1.844053e+02;8.143510e-01;1.284679e-01
193;1.940000;1.828219e+02;8.195178e-01;1.284679e-01
194;1.950000;1.815315e+02;8.163070e-01;1.284679e-01
195;1.960000;1.804068e+02;8.015557e-01;1.284679e-01
196;1.970000;1.801902e+02;7.658618e-01;1.284679e-01
197;1.980000;1.809090e+02;7.395005e-01;1.284679e-01
198;1.990000;1.819744e+02;7.230247e-01;1.284679e-01
199;2.000000;1.823699e+02;7.367988e-01;1.284679e-01
200;2.010000;1.822839e+02;7.377369e-01;1.284679e-01
201;2.020000;1.820815e+02;7.295359e-01;1.284679e-01
202;2.030000;1.823826e+02;7.204620e-01;1.284679e-01
203;2.040000;1.215651e+02;6.808977e-01;1.284679e-01
204;2.050000;6.101771e+01;6.715252e-01;1.284679e-01
205;2.060000;6.308380e+01;6.897283e-01;1.284679e-01
206;2.070000;1.252788e+02;7.543462e-01;1.284679e-01
207;2.080000;1.861044e+02;7.884789e-01;1.284679e-01
208;2.090000;1.826460e+02;7.816477e-01;1.284679e-01
209;2.100000;1.204510e+02;7.340493e-01;1.284679e-01
210;2.110000;5.962533e+01;6.780457e-01;1.284679e-01
211;2.120000;0;6.425092e-01;1.284679e-01
212;2.130000;0;6.480151e-01;1.284679e-01
213;2.140000;0;6.610184e-01;1.284679e-01
214;2.150000;0;6.644683e-01;1.284679e-01
215;2.160000;0;6.694460e-01;1.284679e-01
216;2.170000;0;6.812534e-01;1.284679e-01
217;2.180000;0;6.851658e-01;1.284679e-01
218;2.190000;0;6.776900e-01;1.284679e-01
219;2.200000;0;6.593313e-01;1.284679e-01
220;2.210000;7.497851e+01;6.815748e-01;1.284679e-01
221;2.220000;1.491797e+02;7.163923e-01;1.284679e-01
222;2.230000;2.232067e+02;7.738109e-01;1.284679e-01
223;2.240000;2.224991e+02;8.003504e-01;1.284679e-01
224;2.250000;2.236837e+02;8.217507e-01;1.284679e-01
225;2.260000;2.261952e+02;8.334162e-01;1.510741e-01
226;2.270000;2.290938e+02;8.414347e-01;1.736802e-01
227;2.280000;2.313091e+02;8.453819e-01;1.962864e-01
228;2.290000;2.326240e+02;8.431001e-01;1.962864e-01
229;2.300000;2.330629e+02;8.294204e-01;1.962864e-01
230;2.310000;1.554617e+02;7.778544e-01;1.962864e-01
231;2.320000;1.527393e+02;7.463000e-01;1.962864e-01
232;2.330000;1.505322e+02;7.349074e-01;1.962864e-01
233;2.340000;2.266733e+02;7.605982e-01;1.962864e-01
234;2.350000;2.282713e+02;7.814692e-01;1.962864e-01
235;2.360000;2.297660e+02;7.974449e-01;1.962864e-01
236;2.370000;2.302981e+02;8.162881e-01;1.962864e-01
237;2.380000;2.296584e+02;8.232573e-01;1.962864e-01
238;2.390000;2.291100e+02;7.967293e-01;1.962864e-01
239;2.400000;1.524368e+02;7.331560e-01;1.962864e-01
240;2.410000;1.446855e+02;6.950024e-01;1.962864e-01
241;2.420000;1.311136e+02;6.932192e-01;1.962864e-01
242;2.430000;1.921777e+02;7.405626e-01;1.962864e-01
243;2.440000;1.833818e+02;7.656750e-01;1.962864e-01
244;2.450000;1.783102e+02;7.844601e-01;1.962864e-01
245;2.460000;1.745262e+02;7.976950e-01;1.962864e-01
246;2.470000;1.723101e+02;8.014906e-01;1.962864e-01
247;2.480000;1.713723e+02;7.860091e-01;1.962864e-01
248;2.490000;1.696190e+02;7.543557e-01;1.962864e-01
249;2.500000;1.680960e+02;7.467267e-01;1.962864e-01
250;2.510000;1.680391e+02;7.467982e-01;1.962864e-01
251;2.520000;1.697504e+02;7.565541e-01;1.962864e-01
252;2.530000;1.707272e+02;7.570924e-01;1.962864e-01
253;2.540000;1.709627e+02;7.745849e-01;1.962864e-01
254;2.550000;1.707696e+02;7.955729e-01;1.962864e-01
255;2.560000;1.707596e+02;8.044868e-01;1.962864e-01
256;2.570000;1.697393e+02;7.942840e-01;1.962864e-01
257;2.580000;1.673424e+02;7.640858e-01;1.962864e-01
258;2.590000;1.105727e+02;6.903414e-01;1.962864e-01
