frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.182138e+01;2.378192e-01;0
1;0.020000;1.060491e+02;4.846233e-01;0
2;0.030000;1.623813e+02;7.277734e-01;0
3;0.040000;1.695662e+02;7.360461e-01;1.175931e-02
4;0.050000;1.772943e+02;7.292535e-01;1.988420e-02
5;0.060000;1.846359e+02;7.384298e-01;2.731117e-02
6;0.070000;1.900136e+02;7.525068e-01;2.650008e-02
7;0.080000;1.926779e+02;7.728135e-01;2.008137e-02
8;0.090000;1.933061e+02;7.764880e-01;1.937303e-02
9;0.100000;1.920514e+02;7.566719e-01;9.535852e-03
10;0.110000;1.274313e+02;7.014281e-01;7.829670e-03
11;0.120000;6.312921e+01;6.521863e-01;1.111042e-03
12;0.130000;0;5.939173e-01;0
13;0.140000;0;6.021066e-01;0
14;0.150000;0;5.895221e-01;0
15;0.160000;0;5.742493e-01;0
16;0.170000;0;5.490298e-01;0
17;0.180000;0;5.339014e-01;0
18;0.190000;0;5.323449e-01;0
19;0.200000;0;4.910764e-01;0
20;0.210000;0;4.696147e-01;0
21;0.220000;0;4.606313e-01;0
22;0.230000;0;4.874140e-01;0
23;0.240000;0;4.853323e-01;0
24;0.250000;0;4.743048e-01;0
25;0.260000;0;4.410893e-01;0
26;0.270000;0;5.256001e-01;0
27;0.280000;0;6.096610e-01;0
28;0.290000;5.833725e+01;7.280080e-01;0
29;0.300000;1.159930e+02;7.524421e-01;8.705607e-02
30;0.310000;1.730824e+02;7.913099e-01;1.741121e-01
31;0.320000;1.714575e+02;8.050208e-01;2.611682e-01
32;0.330000;1.701700e+02;8.148511e-01;2.355105e-01
33;0.340000;1.692379e+02;8.225242e-01;1.485988e-01
34;0.350000;1.684177e+02;8.252913e-01;6.327458e-02
35;0.360000;1.675794e+02;8.205618e-01;2.207340e-03
36;0.370000;1.662249e+02;8.035476e-01;4.398363e-03
37;0.380000;1.636571e+02;7.693626e-01;5.002005e-03
38;0.390000;1.589555e+02;7.412963e-01;1.239222e-02
39;0.400000;1.544348e+02;7.256830e-01;1.777802e-02
40;0.410000;1.501743e+02;7.318043e-01;2.816116e-02
41;0.420000;1.485297e+02;7.454599e-01;3.315850e-02
42;0.430000;1.480780e+02;7.599806e-01;3.871403e-02
43;0.440000;1.499009e+02;7.695351e-01;3.927222e-02
44;0.450000;1.533115e+02;7.691377e-01;2.908001e-02
45;0.460000;1.569906e+02;7.685712e-01;2.031635e-02
46;0.470000;1.597141e+02;7.699642e-01;2.034394e-02
47;0.480000;1.601497e+02;7.814161e-01;2.264366e-02
48;0.490000;1.591470e+02;7.928880e-01;2.266812e-02
49;0.500000;1.571940e+02;8.014832e-01;1.380065e-02
50;0.510000;1.551239e+02;7.931099e-01;1.341143e-02
51;0.520000;1.026171e+02;7.511365e-01;8.873826e-03
52;0.530000;5.095979e+01;6.923242e-01;4.436913e-03
53;0.540000;0;6.541747e-01;0
54;0.550000;0;6.222029e-01;0
55;0.560000;0;6.128997e-01;0
56;0.570000;0;5.845913e-01;0
57;0.580000;0;5.910840e-01;0
58;0.590000;0;5.878952e-01;0
59;0.600000;0;6.017876e-01;0
60;0.610000;0;6.033690e-01;0
61;0.620000;0;6.450643e-01;0
62;0.630000;0;6.664988e-01;0
63;0.640000;0;6.920695e-01;0
64;0.650000;0;6.685852e-01;0
65;0.660000;0;6.448061e-01;0
66;0.670000;0;6.044553e-01;0
67;0.680000;0;5.796628e-01;0
68;0.690000;0;5.784488e-01;0
69;0.700000;0;6.063076e-01;0
70;0.710000;0;6.423605e-01;0
71;0.720000;0;6.358327e-01;0
72;0.730000;0;6.208255e-01;0
73;0.740000;0;5.733741e-01;0
74;0.750000;0;5.617067e-01;0
75;0.760000;0;5.508609e-01;0
76;0.770000;0;5.394737e-01;0
77;0.780000;5.685294e+01;5.974475e-01;0
78;0.790000;1.133403e+02;6.679473e-01;0
79;0.800000;1.694069e+02;7.686929e-01;0
80;0.810000;1.678592e+02;7.975453e-01;0
81;0.820000;1.657466e+02;8.079589e-01;6.545356e-03
82;0.830000;1.632747e+02;8.137901e-01;1.189293e-02
83;0.840000;1.609396e+02;8.170068e-01;1.485767e-02
84;0.850000;1.589995e+02;8.176475e-01;1.127705e-02
85;0.860000;1.572891e+02;8.145217e-01;1.522911e-02
86;0.870000;1.558766e+02;8.009763e-01;2.156401e-02
87;0.880000;1.542218e+02;7.630451e-01;2.592556e-02
88;0.890000;1.023375e+02;7.178038e-01;1.662592e-02
89;0.900000;5.077982e+01;6.767421e-01;7.326279e-03
90;0.910000;0;6.631742e-01;0
91;0.920000;0;6.653945e-01;0
92;0.930000;0;6.790597e-01;0
93;0.940000;0;6.900849e-01;0
94;0.950000;4.675802e+01;7.033012e-01;0
95;0.960000;9.390713e+01;7.131473e-01;0
96;0.970000;1.410624e+02;7.230311e-01;6.730251e-03
97;0.980000;1.410541e+02;7.206662e-01;1.346050e-02
98;0.990000;9.390503e+01;7.014806e-01;1.346050e-02
99;1.000000;4.674973e+01;6.746048e-01;6.730251e-03
100;1.010000;0;6.186599e-01;0
101;1.020000;0;5.732529e-01;0
102;1.030000;0;5.454291e-01;0
103;1.040000;0;5.342103e-01;0
104;1.050000;0;5.210816e-01;0
105;1.060000;0;4.904527e-01;0
106;1.070000;0;5.042655e-01;0
107;1.080000;0;5.416036e-01;0
108;1.090000;0;5.576043e-01;0
109;1.100000;0;5.690336e-01;0
110;1.110000;0;5.927258e-01;0
111;1.120000;4.859750e+01;6.592088e-01;0
112;1.130000;9.663668e+01;7.138866e-01;9.061355e-04
113;1.140000;1.442002e+02;7.428259e-01;1.812271e-03
114;1.150000;1.423827e+02;7.610148e-01;8.255270e-03
115;1.160000;1.401624e+02;7.658982e-01;1.379213e-02
116;1.170000;1.373024e+02;7.679345e-01;1.947247e-02
117;1.180000;1.342960e+02;7.625411e-01;1.961595e-02
118;1.190000;1.316849e+02;7.508430e-01;1.975942e-02
119;1.200000;8.698139e+01;7.040679e-01;1.317295e-02
120;1.210000;4.320778e+01;6.513848e-01;6.586474e-03
121;1.220000;0;5.909157e-01;0
122;1.230000;0;5.607476e-01;0
123;1.240000;0;5.794362e-01;0
124;1.250000;4.177708e+02;6.467396e-01;0
125;1.260000;8.761325e+02;7.155334e-01;2.207701e-02
126;1.270000;1.335419e+03;7.435577e-01;4.415403e-02
127;1.280000;1.443903e+03;7.303148e-01;5.915824e-02
128;1.290000;1.503821e+03;7.155957e-01;5.618227e-02
129;1.300000;1.044534e+03;7.020633e-01;3.410525e-02
130;1.310000;5.182797e+02;7.009843e-01;1.910104e-02
131;1.320000;0;6.941142e-01;0
132;1.330000;0;6.826138e-01;0
133;1.340000;0;6.692662e-01;0
134;1.350000;5.965573e+02;7.032714e-01;1.768400e-02
135;1.360000;1.191245e+03;7.255003e-01;2.518754e-02
136;1.370000;1.777605e+03;7.371683e-01;4.148307e-02
137;1.380000;1.767408e+03;7.102210e-01;4.941759e-02
138;1.390000;1.769633e+03;7.212596e-01;6.246610e-02
139;1.400000;1.802129e+03;7.232566e-01;6.170495e-02
140;1.410000;1.795679e+03;7.341583e-01;4.852679e-02
141;1.420000;1.778530e+03;7.347677e-01;4.302024e-02
142;1.430000;1.159674e+03;7.153001e-01;2.748585e-02
143;1.440000;1.175799e+03;7.098599e-01;2.391974e-02
144;1.450000;1.191099e+03;6.921880e-01;3.481235e-02
145;1.460000;1.191099e+03;6.976507e-01;3.481235e-02
146;1.470000;5.950623e+02;6.702800e-01;2.593811e-02
147;1.480000;0;6.610966e-01;0
148;1.490000;0;6.702461e-01;0
149;1.500000;0;6.734894e-01;0
150;1.510000;0;6.573863e-01;0
151;1.520000;0;6.289560e-01;0
152;1.530000;0;6.293502e-01;0
153;1.540000;0;6.355188e-01;0
154;1.550000;0;6.241145e-01;0
155;1.560000;0;5.421101e-01;0
156;1.570000;0;4.947005e-01;0
157;1.580000;0;4.798174e-01;0
158;1.590000;0;5.270557e-01;0
159;1.600000;0;5.306316e-01;0
160;1.610000;0;5.034549e-01;0
161;1.620000;0;5.280136e-01;0
162;1.630000;0;5.735876e-01;0
163;1.640000;0;6.413661e-01;0
164;1.650000;0;6.274360e-01;0
165;1.660000;0;6.095104e-01;0
166;1.670000;5.419063e+01;6.259589e-01;0
167;1.680000;1.076242e+02;6.778356e-01;0
168;1.690000;1.602100e+02;7.233414e-01;0
169;1.700000;1.060194e+02;7.202471e-01;0
170;1.710000;5.258577e+01;6.756799e-01;0
171;1.720000;0;6.181131e-01;0
172;1.730000;0;5.819443e-01;0
173;1.740000;0;5.486336e-01;0
174;1.750000;0;5.135628e-01;0
175;1.760000;0;5.336915e-01;0
176;1.770000;0;5.996014e-01;0
177;1.780000;1.159053e+02;6.913102e-01;4.982878e-03
178;1.790000;1.733891e+02;7.313998e-01;9.965755e-03
179;1.800000;2.304929e+02;7.575622e-01;1.717554e-01
180;1.810000;1.706938e+02;7.604030e-01;1.794444e-01
181;1.820000;1.132099e+02;7.375949e-01;1.744615e-01
182;1.830000;5.610614e+01;6.936474e-01;1.267183e-02
183;1.840000;0;6.451513e-01;0
184;1.850000;0;6.550269e-01;0
185;1.860000;0;6.637914e-01;0
186;1.870000;0;6.664690e-01;0
187;1.880000;0;6.032459e-01;0
188;1.890000;0;6.136108e-01;0
189;1.900000;6.292800e+01;6.665553e-01;0
190;1.910000;1.250492e+02;7.567597e-01;0
191;1.920000;1.865242e+02;7.942479e-01;5.016369e-02
192;1.930000;1.844053e+02;8.143510e-01;5.615843e-02
193;1.940000;1.828219e+02;8.195178e-01;5.855504e-02
194;1.950000;1.815315e+02;8.163070e-01;9.915816e-03
195;1.960000;1.804068e+02;8.015557e-01;5.445542e-03
196;1.970000;1.801902e+02;7.658618e-01;7.983384e-03
197;1.980000;1.809090e+02;7.395005e-01;1.622341e-02
198;1.990000;1.819744e+02;7.230247e-01;2.021887e-02
199;2.000000;1.823699e+02;7.367988e-01;2.176115e-02
200;2.010000;1.822839e+02;7.377369e-01;1.847340e-02
201;2.020000;1.820815e+02;7.295359e-01;1.430211e-02
202;2.030000;1.823826e+02;7.204620e-01;1.025095e-02
203;2.040000;1.215651e+02;6.808977e-01;3.774220e-03
204;2.050000;6.101771e+01;6.715252e-01;2.425581e-03
205;2.060000;6.308380e+01;6.897283e-01;0
206;2.070000;1.252788e+02;7.543462e-01;0
207;2.080000;1.861044e+02;7.884789e-01;0
208;2.090000;1.826460e+02;7.816477e-01;8.632248e-03
209;2.100000;1.204510e+02;7.340493e-01;8.632248e-03
210;2.110000;5.962533e+01;6.780457e-01;8.632248e-03
211;2.120000;0;6.425092e-01;0
212;2.130000;0;6.480151e-01;0
213;2.140000;0;6.610184e-01;0
214;2.150000;0;6.644683e-01;0
215;2.160000;0;6.694460e-01;0
216;2.170000;0;6.812534e-01;0
217;2.180000;0;6.851658e-01;0
218;2.190000;0;6.776900e-01;0
219;2.200000;0;6.593313e-01;0
220;2.210000;7.497851e+01;6.815748e-01;0
221;2.220000;1.491797e+02;7.163923e-01;0
222;2.230000;2.232067e+02;7.738109e-01;3.365149e-02
223;2.240000;2.224991e+02;8.003504e-01;4.704781e-02
224;2.250000;2.236837e+02;8.217507e-01;4.955469e-02
225;2.260000;2.261952e+02;8.334162e-01;2.157716e-02
226;2.270000;2.290938e+02;8.414347e-01;1.161014e-02
227;2.280000;2.313091e+02;8.453819e-01;1.324238e-02
228;2.290000;2.326240e+02;8.431001e-01;1.170753e-02
229;2.300000;2.330629e+02;8.294204e-01;1.012378e-02
230;2.310000;1.554617e+02;7.778544e-01;5.984668e-03
231;2.320000;1.527393e+02;7.463000e-01;1.845553e-03
232;2.330000;1.505322e+02;7.349074e-01;0
233;2.340000;2.266733e+02;7.605982e-01;1.188122e-02
234;2.350000;2.282713e+02;7.814692e-01;2.355253e-02
235;2.360000;2.297660e+02;7.974449e-01;3.972663e-02
236;2.370000;2.302981e+02;8.162881e-01;2.915269e-02
237;2.380000;2.296584e+02;8.232573e-01;1.878866e-02
238;2.390000;2.291100e+02;7.967293e-01;3.726718e-03
239;2.400000;1.524368e+02;7.331560e-01;2.419432e-03
240;2.410000;1.446855e+02;6.950024e-01;1.112146e-03
241;2.420000;1.311136e+02;6.932192e-01;0
242;2.430000;1.921777e+02;7.405626e-01;2.435288e-02
243;2.440000;1.833818e+02;7.656750e-01;4.534407e-02
244;2.450000;1.783102e+02;7.844601e-01;5.482646e-02
245;2.460000;1.745262e+02;7.976950e-01;3.660811e-02
246;2.470000;1.723101e+02;8.014906e-01;2.238025e-02
247;2.480000;1.713723e+02;7.860091e-01;1.496170e-02
248;2.490000;1.696190e+02;7.543557e-01;1.250807e-02
249;2.500000;1.680960e+02;7.467267e-01;9.425637e-03
250;2.510000;1.680391e+02;7.467982e-01;7.580664e-03
251;2.520000;1.697504e+02;7.565541e-01;1.725820e-02
252;2.530000;1.707272e+02;7.570924e-01;2.120281e-02
253;2.540000;1.709627e+02;7.745849e-01;2.608598e-02
254;2.550000;1.707696e+02;7.955729e-01;1.637883e-02
255;2.560000;1.707596e+02;8.044868e-01;9.423569e-03
256;2.570000;1.697393e+02;7.942840e-01;4.991782e-03
257;2.580000;1.673424e+02;7.640858e-01;4.539131e-03
258;2.590000;1.105727e+02;6.903414e-01;3.868883e-03
259;2.600000;5.464815e+01;6.076633e-01;3.198635e-03
260;2.610000;0;5.799213e-01;0
261;2.620000;0;6.218055e-01;0
262;2.630000;0;6.765010e-01;0
263;2.640000;5.674934e+01;7.032344e-01;0
264;2.650000;1.136535e+02;7.020946e-01;6.258224e-03
265;2.660000;1.136535e+02;6.992331e-01;6.258224e-03
