frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.511149e-01;0;0;0
1;0.020000;0;4.749011e-01;0;0;0
2;0.030000;6.313196e+01;7.127333e-01;0;0;1.115619e-01
3;0.040000;1.250852e+02;7.093298e-01;0;0;2.231238e-01
4;0.050000;1.864264e+02;7.196875e-01;2.236562e-02;0;2.935735e-01
5;0.060000;1.232945e+02;6.991301e-01;2.236562e-02;0;1.820116e-01
6;0.070000;1.296600e+02;6.949124e-01;2.236562e-02;0;7.044973e-02
7;0.080000;1.367579e+02;7.213865e-01;0;0;0
8;0.090000;2.050268e+02;7.735553e-01;1.475330e-02;0;1.808648e-01
9;0.100000;2.048134e+02;8.028653e-01;1.836553e-02;5.849009e-03;2.156412e-01
10;0.110000;2.044412e+02;8.156140e-01;2.045535e-02;6.591834e-03;2.233040e-01
11;0.120000;2.041961e+02;8.183689e-01;8.342552e-03;7.159075e-03;4.927783e-02
12;0.130000;2.038796e+02;8.145680e-01;5.397964e-03;3.288212e-03;3.214749e-02
13;0.140000;2.030897e+02;8.063081e-01;3.386315e-03;3.135024e-03;4.340760e-02
14;0.150000;2.015870e+02;7.939550e-01;2.508173e-03;4.252390e-03;7.594415e-02
15;0.160000;1.990304e+02;7.646528e-01;5.609406e-03;4.300689e-03;1.359639e-01
16;0.170000;1.317532e+02;7.167606e-01;5.531240e-03;3.711052e-03;1.170410e-01
17;0.180000;6.523234e+01;6.868395e-01;3.768879e-03;2.026445e-03;7.766590e-02
18;0.190000;6.112107e+01;6.823394e-01;0;0;7.913994e-02
19;0.200000;1.284731e+02;7.138286e-01;1.130112e-03;0;1.585698e-01
20;0.210000;1.968768e+02;7.426370e-01;5.151651e-03;2.877792e-03;2.692020e-01
21;0.220000;2.042003e+02;7.761951e-01;4.119415e-02;3.446391e-02;2.457323e-01
22;0.230000;2.052654e+02;8.007094e-01;4.145113e-02;5.194277e-02;2.464381e-01
23;0.240000;2.053079e+02;8.185750e-01;3.830599e-02;5.009721e-02;1.826927e-01
24;0.250000;2.052008e+02;8.270836e-01;2.350424e-03;1.855414e-02;1.593689e-01
25;0.260000;2.048757e+02;8.308980e-01;1.050251e-03;1.118327e-03;1.115797e-01
26;0.270000;2.040778e+02;8.302057e-01;8.386424e-04;5.411482e-04;7.069419e-02
27;0.280000;2.029074e+02;8.304679e-01;2.116635e-03;9.936173e-04;4.532365e-02
28;0.290000;2.016927e+02;8.306679e-01;3.159765e-03;1.680214e-03;2.091373e-02
29;0.300000;2.004752e+02;8.307388e-01;3.922040e-03;1.348451e-03;2.098108e-02
30;0.310000;1.991246e+02;8.288915e-01;3.512692e-03;1.143476e-03;2.895443e-02
31;0.320000;1.976890e+02;8.277931e-01;3.338204e-03;7.043732e-04;3.596716e-02
32;0.330000;1.962191e+02;8.267711e-01;4.844395e-03;4.367968e-03;4.079648e-02
33;0.340000;1.948733e+02;8.252252e-01;6.572719e-03;5.660738e-03;2.924291e-02
34;0.350000;1.935385e+02;8.221626e-01;5.672354e-03;7.998440e-03;2.403257e-02
