frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.017195e-01;0;0;0
1;0.020000;0;3.905047e-01;0;0;0
2;0.030000;0;5.539097e-01;0;0;0
3;0.040000;0;5.400999e-01;0;0;0
4;0.050000;0;5.558011e-01;0;0;0
5;0.060000;0;6.062017e-01;0;0;0
6;0.070000;0;6.136312e-01;0;0;0
7;0.080000;0;6.261375e-01;0;0;0
8;0.090000;0;6.442893e-01;0;0;0
9;0.100000;0;6.659089e-01;0;0;0
10;0.110000;0;6.639549e-01;0;0;0
11;0.120000;0;6.377113e-01;0;0;0
12;0.130000;0;6.462010e-01;0;0;0
13;0.140000;3.786170e+01;6.763578e-01;0;0;1.141816e-01
14;0.150000;7.552670e+01;7.141457e-01;0;0;2.283631e-01
15;0.160000;1.133178e+02;7.277648e-01;1.683831e-03;0;2.472492e-01
16;0.170000;7.545609e+01;7.110854e-01;1.683831e-03;0;1.330677e-01
17;0.180000;7.795992e+01;7.053182e-01;1.683831e-03;0;3.199885e-01
18;0.190000;8.107269e+01;7.081851e-01;0;0;6.022049e-01
19;0.200000;1.222742e+02;7.246493e-01;0;0;9.033073e-01
20;0.210000;1.235201e+02;7.361611e-01;0;0;9.033073e-01
21;0.220000;1.243614e+02;7.413564e-01;0;0;9.033073e-01
22;0.230000;1.248422e+02;7.442436e-01;2.188295e-02;0;6.296076e-01
23;0.240000;1.243943e+02;7.413938e-01;4.376589e-02;0;3.559079e-01
24;0.250000;1.231165e+02;7.412252e-01;6.564884e-02;0;8.220825e-02
25;0.260000;1.219626e+02;7.360790e-01;6.564884e-02;0;8.220825e-02
26;0.270000;1.218016e+02;7.276402e-01;5.486613e-02;1.005399e-02;1.195923e-01
27;0.280000;1.223645e+02;7.176943e-01;3.391562e-02;2.025284e-02;1.835149e-01
28;0.290000;1.228043e+02;7.104055e-01;1.330233e-02;2.058650e-02;2.371993e-01
29;0.300000;8.199847e+01;7.039244e-01;2.202092e-03;1.053251e-02;1.724125e-01
30;0.310000;4.096823e+01;6.923342e-01;1.269652e-03;3.336605e-04;8.108713e-02
31;0.320000;0;6.728253e-01;0;0;0
32;0.330000;0;6.572408e-01;0;0;0
33;0.340000;0;6.236651e-01;0;0;0
34;0.350000;0;6.080820e-01;0;0;0
35;0.360000;0;5.973330e-01;0;0;0
36;0.370000;0;6.035998e-01;0;0;0
37;0.380000;0;5.970979e-01;0;0;0
38;0.390000;0;5.819136e-01;0;0;0
39;0.400000;0;5.828062e-01;0;0;0
40;0.410000;0;6.072016e-01;0;0;0
41;0.420000;0;6.503078e-01;0;0;0
42;0.430000;3.932465e+01;6.929662e-01;0;0;2.320902e-01
43;0.440000;7.769482e+01;7.185274e-01;5.210118e-03;0;3.161801e-01
44;0.450000;1.160650e+02;7.263412e-01;1.042024e-02;0;4.002699e-01
45;0.460000;1.139470e+02;7.187006e-01;2.156666e-02;6.110530e-03;2.937741e-01
46;0.470000;1.109511e+02;7.094538e-01;2.750297e-02;1.222106e-02;3.352787e-01
47;0.480000;1.073055e+02;7.042081e-01;3.343928e-02;1.833159e-02;3.767833e-01
48;0.490000;1.047883e+02;7.071716e-01;3.343928e-02;1.833159e-02;3.767833e-01
49;0.500000;6.941392e+01;7.041401e-01;2.229285e-02;1.222106e-02;2.511888e-01
50;0.510000;7.017298e+01;7.039208e-01;1.114643e-02;6.110530e-03;1.255944e-01
51;0.520000;7.212657e+01;7.009900e-01;0;0;1.972092e-01
52;0.530000;1.101109e+02;7.127426e-01;0;0;3.944184e-01
53;0.540000;1.135467e+02;7.217243e-01;1.778135e-02;0;5.596889e-01
54;0.550000;1.167480e+02;7.366505e-01;2.878915e-02;7.360757e-03;4.768238e-01
55;0.560000;1.189581e+02;7.465715e-01;3.861101e-02;8.871035e-03;3.234861e-01
56;0.570000;1.198404e+02;7.524473e-01;3.065153e-02;1.038131e-02;2.020872e-01
57;0.580000;1.189063e+02;7.540388e-01;2.310487e-02;9.483277e-03;1.349982e-01
58;0.590000;1.169848e+02;7.519863e-01;2.148719e-02;1.280124e-02;2.065502e-01
59;0.600000;1.151266e+02;7.554371e-01;1.670469e-02;1.433176e-02;1.793497e-01
60;0.610000;1.144596e+02;7.542286e-01;1.828292e-02;1.090983e-02;1.487655e-01
61;0.620000;1.157197e+02;7.379684e-01;1.511809e-02;9.122381e-03;5.001305e-02
62;0.630000;1.189366e+02;7.295156e-01;1.511809e-02;9.122381e-03;5.001305e-02
63;0.640000;1.223449e+02;7.338249e-01;1.073318e-02;1.047640e-02;1.779135e-01
64;0.650000;1.243828e+02;7.515979e-01;1.877810e-02;1.983975e-02;3.027057e-01
65;0.660000;1.240273e+02;7.502511e-01;2.132397e-02;2.198770e-02;3.223161e-01
66;0.670000;1.217997e+02;7.342350e-01;2.190794e-02;1.962110e-02;2.062121e-01
67;0.680000;1.182788e+02;7.229812e-01;1.392730e-02;1.110116e-02;1.076459e-01
68;0.690000;1.150143e+02;7.291002e-01;1.144571e-02;9.796615e-03;1.142615e-01
