frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.309992e-01;0
1;0.020000;0;4.544422e-01;0
2;0.030000;0;6.612206e-01;0
3;0.040000;0;6.340440e-01;0
4;0.050000;0;6.196352e-01;0
5;0.060000;0;6.398422e-01;0
6;0.070000;0;6.640362e-01;0
7;0.080000;0;6.818748e-01;0
8;0.090000;0;6.821048e-01;0
9;0.100000;0;6.733136e-01;0
10;0.110000;0;6.691487e-01;0
11;0.120000;0;6.629016e-01;0
12;0.130000;0;6.610038e-01;0
13;0.140000;0;6.531734e-01;0
14;0.150000;0;6.510773e-01;0
15;0.160000;0;6.528282e-01;0
16;0.170000;0;6.253970e-01;0
17;0.180000;0;5.926966e-01;0
18;0.190000;0;5.466974e-01;0
19;0.200000;0;5.378962e-01;0
20;0.210000;0;5.552564e-01;0
21;0.220000;0;5.961043e-01;0
22;0.230000;0;6.375017e-01;0
23;0.240000;0;6.649123e-01;0
24;0.250000;0;6.838932e-01;0
25;0.260000;0;6.919799e-01;0
26;0.270000;0;6.900789e-01;0
27;0.280000;0;6.850354e-01;0
28;0.290000;0;6.837895e-01;0
29;0.300000;0;6.800235e-01;0
30;0.310000;0;6.777830e-01;0
31;0.320000;0;6.779218e-01;0
32;0.330000;0;6.703443e-01;0
33;0.340000;0;6.538802e-01;0
34;0.350000;0;6.378844e-01;0
35;0.360000;0;6.403174e-01;0
36;0.370000;0;6.571126e-01;0
37;0.380000;0;6.580043e-01;0
38;0.390000;0;6.412819e-01;0
39;0.400000;0;6.298916e-01;0
40;0.410000;0;6.430280e-01;0
41;0.420000;0;6.616060e-01;0
42;0.430000;0;6.657577e-01;0
43;0.440000;0;6.333911e-01;0
44;0.450000;0;6.064634e-01;0
45;0.460000;0;5.763325e-01;0
46;0.470000;0;5.951286e-01;0
47;0.480000;0;5.988039e-01;0
48;0.490000;0;6.315041e-01;0
49;0.500000;0;6.424322e-01;0
50;0.510000;0;6.509901e-01;0
51;0.520000;0;6.426319e-01;0
52;0.530000;0;6.083375e-01;0
53;0.540000;0;5.928407e-01;0
54;0.550000;0;5.803090e-01;0
55;0.560000;0;5.957751e-01;0
56;0.570000;0;6.076832e-01;0
57;0.580000;0;6.152050e-01;0
58;0.590000;0;6.117964e-01;0
59;0.600000;0;6.084898e-01;0
60;0.610000;0;5.957137e-01;0
61;0.620000;0;5.934973e-01;0
62;0.630000;0;5.918087e-01;0
63;0.640000;0;5.941012e-01;0
64;0.650000;0;5.707504e-01;0
65;0.660000;0;5.373982e-01;0
66;0.670000;0;5.084694e-01;0
67;0.680000;0;4.800729e-01;0
68;0.690000;0;4.787955e-01;0
69;0.700000;0;4.553660e-01;0
70;0.710000;0;4.465640e-01;0
71;0.720000;0;4.324887e-01;0
72;0.730000;0;4.469469e-01;0
73;0.740000;0;4.649253e-01;0
74;0.750000;0;5.043085e-01;0
75;0.760000;0;5.478970e-01;0
76;0.770000;0;6.205392e-01;0
77;0.780000;2.982746e+01;6.670051e-01;0
78;0.790000;5.978894e+01;7.028682e-01;0
79;0.800000;8.982168e+01;7.148687e-01;0
80;0.810000;9.004581e+01;7.134880e-01;0
81;0.820000;6.008433e+01;6.967973e-01;0
82;0.830000;3.005159e+01;6.692159e-01;0
83;0.840000;0;6.205384e-01;0
84;0.850000;0;5.572379e-01;2.654119e-02
85;0.860000;0;4.951271e-01;5.308238e-02
86;0.870000;0;4.696766e-01;7.962357e-02
87;0.880000;0;4.547566e-01;7.962357e-02
88;0.890000;0;4.488045e-01;7.962357e-02
89;0.900000;0;4.576020e-01;7.962357e-02
90;0.910000;0;5.046198e-01;7.962357e-02
91;0.920000;0;5.735618e-01;7.962357e-02
92;0.930000;0;6.135224e-01;7.962357e-02
93;0.940000;0;6.350441e-01;7.962357e-02
94;0.950000;0;6.367727e-01;7.962357e-02
95;0.960000;0;6.313037e-01;7.962357e-02
96;0.970000;0;5.940962e-01;7.962357e-02
97;0.980000;0;5.320116e-01;7.962357e-02
98;0.990000;0;5.233898e-01;7.962357e-02
99;1.000000;0;5.252120e-01;7.962357e-02
100;1.010000;0;5.419175e-01;7.962357e-02
101;1.020000;0;4.934616e-01;7.962357e-02
102;1.030000;0;5.082254e-01;7.962357e-02
103;1.040000;0;5.390698e-01;7.962357e-02
104;1.050000;0;5.888407e-01;7.962357e-02
105;1.060000;0;6.079144e-01;7.962357e-02
106;1.070000;0;6.088120e-01;7.962357e-02
107;1.080000;0;6.228570e-01;7.962357e-02
108;1.090000;0;6.326459e-01;7.962357e-02
109;1.100000;0;6.536750e-01;7.962357e-02
110;1.110000;0;6.661310e-01;7.962357e-02
111;1.120000;0;6.692529e-01;7.962357e-02
112;1.130000;0;6.561546e-01;7.962357e-02
113;1.140000;0;6.356926e-01;7.962357e-02
114;1.150000;0;5.537855e-01;7.962357e-02
115;1.160000;0;4.940059e-01;7.962357e-02
116;1.170000;0;4.639121e-01;7.962357e-02
117;1.180000;0;4.790740e-01;7.962357e-02
118;1.190000;0;4.795976e-01;7.962357e-02
119;1.200000;0;4.945861e-01;7.962357e-02
120;1.210000;0;5.449007e-01;7.962357e-02
121;1.220000;0;6.089203e-01;7.962357e-02
122;1.230000;0;6.497046e-01;7.962357e-02
123;1.240000;0;6.721477e-01;7.962357e-02
124;1.250000;0;6.826777e-01;7.962357e-02
125;1.260000;0;6.758686e-01;7.962357e-02
126;1.270000;0;6.747832e-01;7.962357e-02
127;1.280000;0;6.781712e-01;7.962357e-02
128;1.290000;0;6.832440e-01;7.962357e-02
129;1.300000;0;6.682900e-01;7.962357e-02
130;1.310000;0;6.605204e-01;7.962357e-02
131;1.320000;0;6.618077e-01;7.962357e-02
132;1.330000;0;6.753783e-01;7.962357e-02
133;1.340000;0;6.802257e-01;7.962357e-02
134;1.350000;0;6.630419e-01;7.962357e-02
135;1.360000;0;6.532857e-01;7.962357e-02
136;1.370000;0;6.590340e-01;7.962357e-02
137;1.380000;0;6.817364e-01;7.962357e-02
138;1.390000;0;6.986238e-01;7.962357e-02
139;1.400000;0;6.964671e-01;7.962357e-02
140;1.410000;0;6.757080e-01;7.962357e-02
141;1.420000;0;6.527951e-01;5.477158e-02
142;1.430000;0;6.412118e-01;2.991960e-02
143;1.440000;0;6.498596e-01;5.067614e-03
144;1.450000;0;6.572919e-01;5.067614e-03
145;1.460000;0;6.474910e-01;5.067614e-03
146;1.470000;0;6.358859e-01;5.067614e-03
147;1.480000;0;6.416689e-01;5.067614e-03
148;1.490000;0;6.681548e-01;5.067614e-03
149;1.500000;0;6.898426e-01;5.067614e-03
150;1.510000;0;6.914297e-01;5.067614e-03
151;1.520000;0;6.883342e-01;5.067614e-03
152;1.530000;0;6.885209e-01;5.067614e-03
153;1.540000;0;6.908736e-01;5.067614e-03
154;1.550000;0;6.842626e-01;5.067614e-03
155;1.560000;0;6.716067e-01;5.067614e-03
156;1.570000;0;6.633146e-01;5.067614e-03
157;1.580000;0;6.621804e-01;5.067614e-03
158;1.590000;0;6.665584e-01;5.067614e-03
159;1.600000;0;6.554952e-01;5.067614e-03
160;1.610000;0;6.477895e-01;5.067614e-03
161;1.620000;0;6.488269e-01;5.067614e-03
162;1.630000;0;6.480037e-01;5.067614e-03
163;1.640000;0;6.483731e-01;4.746707e-02
164;1.650000;0;6.500836e-01;8.986653e-02
165;1.660000;0;6.717286e-01;1.322660e-01
166;1.670000;2.845072e+01;6.923931e-01;1.322660e-01
167;1.680000;5.706904e+01;7.015800e-01;1.322660e-01
