frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.309992e-01;0;0;0
1;0.020000;0;4.544422e-01;0;0;0
2;0.030000;0;6.612206e-01;0;0;0
3;0.040000;0;6.340440e-01;0;0;0
4;0.050000;0;6.196352e-01;0;0;0
5;0.060000;0;6.398422e-01;0;0;0
6;0.070000;0;6.640362e-01;0;0;0
7;0.080000;0;6.818748e-01;0;0;0
8;0.090000;0;6.821048e-01;0;0;0
9;0.100000;0;6.733136e-01;0;0;0
10;0.110000;0;6.691487e-01;0;0;0
11;0.120000;0;6.629016e-01;0;0;0
12;0.130000;0;6.610038e-01;0;0;0
13;0.140000;0;6.531734e-01;0;0;0
14;0.150000;0;6.510773e-01;0;0;0
15;0.160000;0;6.528282e-01;0;0;0
16;0.170000;0;6.253970e-01;0;0;0
17;0.180000;0;5.926966e-01;0;0;0
18;0.190000;0;5.466974e-01;0;0;0
19;0.200000;0;5.378962e-01;0;0;0
20;0.210000;0;5.552564e-01;0;0;0
21;0.220000;0;5.961043e-01;0;0;0
22;0.230000;0;6.375017e-01;0;0;0
23;0.240000;0;6.649123e-01;0;0;0
24;0.250000;0;6.838932e-01;0;0;0
25;0.260000;0;6.919799e-01;0;0;0
26;0.270000;0;6.900789e-01;0;0;0
27;0.280000;0;6.850354e-01;0;0;0
28;0.290000;0;6.837895e-01;0;0;0
29;0.300000;0;6.800235e-01;0;0;0
30;0.310000;0;6.777830e-01;0;0;0
31;0.320000;0;6.779218e-01;0;0;0
32;0.330000;0;6.703443e-01;0;0;0
33;0.340000;0;6.538802e-01;0;0;0
34;0.350000;0;6.378844e-01;0;0;0
35;0.360000;0;6.403174e-01;0;0;0
36;0.370000;0;6.571126e-01;0;0;0
37;0.380000;0;6.580043e-01;0;0;0
38;0.390000;0;6.412819e-01;0;0;0
39;0.400000;0;6.298916e-01;0;0;0
40;0.410000;0;6.430280e-01;0;0;0
41;0.420000;0;6.616060e-01;0;0;0
42;0.430000;0;6.657577e-01;0;0;0
43;0.440000;0;6.333911e-01;0;0;0
44;0.450000;0;6.064634e-01;0;0;0
45;0.460000;0;5.763325e-01;0;0;0
46;0.470000;0;5.951286e-01;0;0;0
47;0.480000;0;5.988039e-01;0;0;0
48;0.490000;0;6.315041e-01;0;0;0
49;0.500000;0;6.424322e-01;0;0;0
