frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.850305e+01;2.537772e-01;0
1;0.020000;9.785818e+01;5.051365e-01;0
2;0.030000;1.482432e+02;7.586294e-01;3.888869e-03
3;0.040000;1.506037e+02;7.599422e-01;7.777739e-03
4;0.050000;1.529307e+02;7.595723e-01;1.879139e-02
5;0.060000;1.554571e+02;7.531731e-01;1.836432e-02
6;0.070000;2.128653e+02;7.493643e-01;1.776802e-01
7;0.080000;2.713944e+02;7.524948e-01;2.157272e-01
8;0.090000;3.305606e+02;7.670310e-01;2.536151e-01
9;0.100000;3.354075e+02;7.774718e-01;1.177203e-01
10;0.110000;3.394359e+02;7.894738e-01;9.516748e-02
11;0.120000;3.421659e+02;7.934031e-01;7.711910e-02
12;0.130000;3.439450e+02;7.976088e-01;6.464762e-02
13;0.140000;3.441550e+02;7.963042e-01;4.833398e-02
14;0.150000;3.432581e+02;7.889432e-01;4.368959e-02
15;0.160000;2.844716e+02;7.662267e-01;2.007616e-01
16;0.170000;1.700219e+02;7.137579e-01;1.905674e-01
17;0.180000;5.611112e+01;6.557066e-01;1.719105e-01
18;0.190000;0;6.030836e-01;0
19;0.200000;0;5.976994e-01;0
20;0.210000;0;6.289741e-01;0
21;0.220000;9.916071e+01;6.846514e-01;0
22;0.230000;1.976984e+02;7.199311e-01;7.856645e-03
23;0.240000;1.976984e+02;7.215297e-01;7.856645e-03
24;0.250000;9.853766e+01;6.980877e-01;7.856645e-03
25;0.260000;0;6.745722e-01;0
26;0.270000;0;6.536277e-01;0
27;0.280000;0;6.396315e-01;0
28;0.290000;0;5.839446e-01;0
29;0.300000;0;5.419217e-01;0
30;0.310000;0;5.009336e-01;0
31;0.320000;0;5.358424e-01;0
32;0.330000;0;5.477065e-01;0
33;0.340000;0;5.485244e-01;0
34;0.350000;0;5.447505e-01;0
35;0.360000;0;5.450636e-01;0
36;0.370000;0;5.471320e-01;0
37;0.380000;0;5.138738e-01;0
38;0.390000;0;5.070538e-01;0
39;0.400000;0;5.173930e-01;0
40;0.410000;0;5.606985e-01;0
41;0.420000;4.315591e+01;6.187157e-01;0
42;0.430000;1.290495e+02;6.865306e-01;0
43;0.440000;2.154639e+02;7.385786e-01;2.653681e-02
44;0.450000;2.596719e+02;7.574840e-01;3.673835e-02
45;0.460000;2.623639e+02;7.604266e-01;4.693990e-02
46;0.470000;2.655420e+02;7.496367e-01;3.208834e-02
47;0.480000;1.781781e+02;7.060056e-01;2.188680e-02
48;0.490000;8.959252e+01;6.459453e-01;1.168526e-02
49;0.500000;0;5.954984e-01;0
50;0.510000;0;5.592809e-01;0
51;0.520000;0;5.549518e-01;0
52;0.530000;0;5.709625e-01;0
53;0.540000;0;6.113796e-01;0
54;0.550000;0;6.176147e-01;0
55;0.560000;0;5.763769e-01;0
56;0.570000;0;5.802615e-01;0
57;0.580000;0;5.758776e-01;0
58;0.590000;0;6.002429e-01;0
59;0.600000;0;6.069283e-01;0
60;0.610000;4.777944e+01;6.678035e-01;0
61;0.620000;9.500363e+01;7.303991e-01;3.777496e-03
62;0.630000;1.420118e+02;7.668309e-01;7.554991e-03
63;0.640000;1.411827e+02;7.792900e-01;1.133249e-02
64;0.650000;1.407941e+02;7.857350e-01;1.426886e-02
65;0.660000;1.407898e+02;7.859566e-01;1.214243e-02
66;0.670000;1.415802e+02;7.816132e-01;1.001600e-02
67;0.680000;1.433259e+02;7.746360e-01;4.953205e-03
68;0.690000;1.456793e+02;7.714772e-01;8.051828e-03
69;0.700000;1.476062e+02;7.726338e-01;1.349216e-02
70;0.710000;1.485879e+02;7.708012e-01;1.473596e-02
71;0.720000;1.484744e+02;7.591407e-01;1.190664e-02
72;0.730000;9.880677e+01;7.259023e-01;4.815239e-03
73;0.740000;4.924385e+01;6.808793e-01;1.920371e-03
74;0.750000;0;6.434245e-01;0
75;0.760000;0;6.325259e-01;0
76;0.770000;0;6.423346e-01;0
77;0.780000;0;6.494756e-01;0
78;0.790000;0;6.502307e-01;0
79;0.800000;0;6.526406e-01;0
80;0.810000;0;6.447454e-01;0
81;0.820000;0;6.265526e-01;0
82;0.830000;0;5.994241e-01;0
83;0.840000;0;5.453256e-01;0
84;0.850000;0;5.175858e-01;0
85;0.860000;0;4.958702e-01;0
86;0.870000;0;5.030113e-01;0
87;0.880000;0;5.337554e-01;0
88;0.890000;0;5.531308e-01;0
89;0.900000;0;5.944093e-01;0
90;0.910000;0;5.832490e-01;0
91;0.920000;0;5.874814e-01;0
92;0.930000;0;6.008639e-01;0
93;0.940000;0;6.258471e-01;0
94;0.950000;0;6.225011e-01;0
95;0.960000;0;5.973303e-01;0
96;0.970000;0;5.933461e-01;0
97;0.980000;5.078737e+01;6.342396e-01;0
98;0.990000;1.005600e+02;6.842937e-01;1.468644e-02
99;1.000000;1.491880e+02;7.127934e-01;2.864008e-02
100;1.010000;1.459168e+02;7.222279e-01;4.259373e-02
101;1.020000;1.431771e+02;7.284034e-01;3.607586e-02
102;1.030000;1.411975e+02;7.259097e-01;3.481720e-02
103;1.040000;9.368137e+01;7.104900e-01;2.086355e-02
104;1.050000;4.664842e+01;6.643287e-01;1.269499e-02
105;1.060000;0;6.450999e-01;0
106;1.070000;0;6.492280e-01;0
107;1.080000;0;6.546696e-01;0
108;1.090000;0;6.393540e-01;0
109;1.100000;0;6.028705e-01;0
110;1.110000;0;6.019998e-01;0
