frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.796145e-01;0;0;0
1;0.020000;0;3.679753e-01;0;0;0
2;0.030000;0;5.735962e-01;0;0;0
3;0.040000;0;5.864524e-01;0;0;0
4;0.050000;0;6.230403e-01;0;0;0
5;0.060000;3.562748e+01;6.537965e-01;0;0;3.263477e-02
6;0.070000;7.021052e+01;6.974989e-01;0;0;6.526954e-02
7;0.080000;1.038044e+02;7.099440e-01;2.130560e-02;0;1.468838e-01
8;0.090000;1.012887e+02;7.172866e-01;4.261119e-02;0;1.958632e-01
9;0.100000;1.000997e+02;7.216271e-01;5.187209e-02;1.145277e-02;2.184611e-01
10;0.110000;1.012153e+02;7.214101e-01;3.982739e-02;2.290554e-02;1.920796e-01
11;0.120000;1.039832e+02;7.141083e-01;2.778269e-02;3.435832e-02;1.656980e-01
12;0.130000;1.067274e+02;7.151305e-01;2.778269e-02;3.435832e-02;1.656980e-01
13;0.140000;1.082978e+02;7.211304e-01;4.890737e-02;4.318604e-02;1.108562e-01
14;0.150000;1.087720e+02;7.278519e-01;7.003205e-02;5.201375e-02;5.601433e-02
15;0.160000;1.085947e+02;7.244088e-01;6.603459e-02;6.616292e-02;8.785713e-03
16;0.170000;1.076595e+02;7.154525e-01;4.083966e-02;4.589161e-02;7.715543e-02
17;0.180000;7.130567e+01;7.014648e-01;1.045408e-02;2.561112e-02;7.676461e-02
18;0.190000;3.534469e+01;6.906178e-01;5.190645e-03;9.173531e-06;6.876054e-02
19;0.200000;0;6.774326e-01;0;0;0
20;0.210000;0;6.404796e-01;0;0;0
21;0.220000;0;5.686797e-01;0;0;0
22;0.230000;0;5.028514e-01;0;0;0
23;0.240000;0;5.085291e-01;0;0;0
24;0.250000;0;5.726388e-01;0;0;0
25;0.260000;0;6.326893e-01;0;0;0
26;0.270000;0;6.583033e-01;0;0;0
27;0.280000;0;6.421316e-01;0;0;0
28;0.290000;0;6.583334e-01;0;0;0
29;0.300000;4.121399e+01;6.766444e-01;0;0;0
30;0.310000;8.313882e+01;7.118985e-01;0;0;0
31;0.320000;1.271470e+02;7.170057e-01;0;0;0
32;0.330000;1.322035e+02;7.166311e-01;0;0;6.890117e-02
33;0.340000;1.383907e+02;7.296068e-01;0;0;1.378023e-01
34;0.350000;1.436186e+02;7.527018e-01;0;0;2.067035e-01
35;0.360000;1.477058e+02;7.708976e-01;4.132700e-02;0;1.715282e-01
36;0.370000;1.505385e+02;7.821363e-01;8.265399e-02;0;1.363529e-01
37;0.380000;1.528983e+02;7.850199e-01;9.034178e-02;1.932487e-02;8.740112e-02
38;0.390000;1.546125e+02;7.881603e-01;4.947034e-02;2.321937e-02;6.436391e-02
39;0.400000;1.559020e+02;7.857924e-01;1.131586e-02;2.533665e-02;4.956633e-02
40;0.410000;1.561508e+02;7.718832e-01;6.414829e-03;6.101114e-03;6.411543e-02
41;0.420000;1.547338e+02;7.438416e-01;7.468883e-03;3.471166e-03;9.429354e-02
42;0.430000;1.527587e+02;7.253057e-01;5.805963e-03;2.618436e-03;1.162320e-01
43;0.440000;1.502666e+02;7.187721e-01;4.172610e-03;2.890504e-03;1.424565e-01
44;0.450000;1.467837e+02;7.267683e-01;3.816427e-03;1.987363e-03;1.623127e-01
45;0.460000;1.416880e+02;7.256773e-01;1.460580e-02;8.878160e-03;1.362778e-01
46;0.470000;9.233549e+01;7.122996e-01;1.345239e-02;8.516754e-03;7.555481e-02
47;0.480000;8.764808e+01;7.057788e-01;1.229897e-02;8.155347e-03;1.483184e-02
48;0.490000;8.395213e+01;7.070758e-01;0;0;1.084289e-01
49;0.500000;1.244870e+02;7.210767e-01;0;0;2.168578e-01
