frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.110722e-01;2.110722e-01;0;0;0;9.166257e+02;0;4000;5.062449e+02;5.708108e+02;3.587009e+02;0;0;0;0
1;0.020000;3.330131e-01;3.330131e-01;0;0;0;6.102112e+02;0;2.666667e+03;3.337332e+02;3.821668e+02;2.384013e+02;0;0;0;0
2;0.030000;3.848995e-01;3.848995e-01;0;0;0;5.345999e+02;5.080486e+02;2.115748e+03;3.019144e+02;3.244952e+02;2.583651e+02;0;0;0;0
3;0.040000;2.343486e-01;2.343486e-01;0;0;0;1.006045e+03;1.562605e+03;2.115748e+03;3.316365e+02;2.867414e+02;3.119762e+02;0;0;0;0
4;0.050000;1.663534e-01;1.663534e-01;0;0;0;1.797482e+03;2.639706e+03;3.449081e+03;5.692151e+02;5.020379e+02;5.182046e+02;0;0;0;0
5;0.060000;1.819547e-01;1.986778e-01;0;0;0;2.099549e+03;2.931672e+03;3.743222e+03;5.927651e+02;6.194568e+02;5.611851e+02;0;0;0;0
6;0.070000;1.889211e-01;2.056442e-01;0;0;0;1.851975e+03;2.686388e+03;3.530500e+03;5.540656e+02;7.607781e+02;5.716682e+02;0;0;0;0
7;0.080000;1.943308e-01;2.110540e-01;0;0;0;1.841375e+03;2.653094e+03;3.530500e+03;5.266578e+02;6.831613e+02;5.204091e+02;0;0;0;0
8;0.090000;2.540310e-01;2.540310e-01;0;0;0;2.082843e+03;2.897650e+03;3.787278e+03;5.576464e+02;5.702601e+02;4.860930e+02;0;0;0;0
9;0.100000;3.346063e-01;3.346063e-01;0;0;0;2.597499e+03;3.421710e+03;2.666667e+03;5.121380e+02;3.967900e+02;5.480786e+02;0;0;0;0
10;0.110000;4.718831e-01;4.718831e-01;0;0;0;2.862891e+03;3.711237e+03;1.333333e+03;3.990759e+02;3.667783e+02;5.838970e+02;0;0;0;0
11;0.120000;5.115867e-01;5.966198e-01;0;0;0;3.127643e+03;4000;0;3.027278e+02;3.223445e+02;6.428037e+02;0;0;0;0
12;0.130000;5.814726e-01;6.154483e-01;0;0;0;3.124679e+03;4000;0;3.106595e+02;2.966230e+02;6.879791e+02;0;0;0;0
13;0.140000;6.027894e-01;6.367651e-01;0;0;0;2.640006e+03;3.706885e+03;1.333333e+03;3.865081e+02;3.003045e+02;5.691779e+02;0;0;0;0
