frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.734592e-01;0;0;0
1;0.020000;0;2.963815e-01;0;0;0
2;0.030000;0;4.275092e-01;0;0;0
3;0.040000;0;4.157685e-01;0;0;0
4;0.050000;0;4.621913e-01;0;0;0
5;0.060000;0;4.807169e-01;0;0;0
6;0.070000;0;4.804351e-01;0;0;0
7;0.080000;0;4.632841e-01;0;0;0
8;0.090000;0;4.594822e-01;0;0;0
9;0.100000;0;4.430238e-01;0;0;0
10;0.110000;0;4.371792e-01;0;0;0
11;0.120000;0;4.927902e-01;0;0;0
12;0.130000;0;5.597672e-01;0;0;0
13;0.140000;3.620843e+01;6.476636e-01;0;0;6.908835e-02
14;0.150000;7.169503e+01;6.824825e-01;2.150718e-03;0;7.806917e-02
15;0.160000;7.169503e+01;7.036915e-01;2.150718e-03;0;7.806917e-02
16;0.170000;6.851254e+01;7.082487e-01;2.150718e-03;0;8.980813e-03
17;0.180000;6.614172e+01;7.133431e-01;0;0;0
18;0.190000;9.983130e+01;7.229528e-01;0;0;0
19;0.200000;1.004555e+02;7.266948e-01;0;0;7.675545e-03
20;0.210000;1.008323e+02;7.206316e-01;1.368057e-04;0;2.902373e-02
21;0.220000;6.714268e+01;7.069707e-01;1.368057e-04;0;2.902373e-02
22;0.230000;3.349258e+01;6.757886e-01;1.368057e-04;0;2.134818e-02
23;0.240000;0;6.494146e-01;0;0;0
24;0.250000;0;6.442785e-01;0;0;0
25;0.260000;0;6.619944e-01;0;0;0
26;0.270000;0;6.832759e-01;0;0;0
27;0.280000;4.211903e+01;6.961796e-01;0;0;3.622003e-02
28;0.290000;8.610178e+01;7.064827e-01;0;0;7.244005e-02
29;0.300000;1.322221e+02;7.170317e-01;0;0;1.086601e-01
30;0.310000;1.380970e+02;7.255654e-01;3.649076e-02;0;1.195820e-01
31;0.320000;1.435700e+02;7.350451e-01;7.298153e-02;0;1.305039e-01
32;0.330000;1.481062e+02;7.452788e-01;9.208255e-02;1.948077e-02;1.361013e-01
33;0.340000;1.515656e+02;7.526466e-01;6.294890e-02;2.636859e-02;1.208023e-01
34;0.350000;1.539045e+02;7.591068e-01;3.381525e-02;3.325640e-02;1.055033e-01
35;0.360000;1.551227e+02;7.643543e-01;2.197021e-02;1.871818e-02;7.296173e-02
36;0.370000;1.554334e+02;7.682564e-01;1.505357e-02;1.569965e-02;5.150146e-02
37;0.380000;1.548862e+02;7.673097e-01;9.626954e-03;1.029931e-02;3.192223e-02
38;0.390000;1.533186e+02;7.654862e-01;4.301465e-03;6.844217e-03;3.491015e-02
