frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.154066e-01;1.154066e-01;0;0;0;1.603832e+03;2.560985e+03;3.416313e+03;5.004826e+02;3.787414e+02;1.038701e+03;0;0;0;0
1;0.020000;2.436574e-01;2.436574e-01;0;0;0;1.300571e+03;2.254823e+03;3.191726e+03;5.138941e+02;3.608121e+02;6.668641e+02;0;0;0;0
2;0.030000;3.688523e-01;3.688523e-01;0;0;0;1.000178e+03;1.949234e+03;2.982802e+03;5.161094e+02;3.497874e+02;2.640487e+02;0;0;0;0
3;0.040000;3.867932e-01;3.867932e-01;0;0;0;1.339655e+03;2.273689e+03;3.357741e+03;3.282445e+02;3.455910e+02;2.038447e+02;0;0;0;0
4;0.050000;3.731601e-01;3.731601e-01;0;0;0;1.352548e+03;2.289161e+03;3.375631e+03;2.878516e+02;3.630520e+02;1.480355e+02;0;0;0;0
5;0.060000;3.923835e-01;3.923835e-01;0;0;0;1.003344e+03;1.996709e+03;3.043097e+03;5.063674e+02;3.040084e+02;2.298699e+02;0;0;0;0
6;0.070000;4.318349e-01;4.318349e-01;0;0;0;6.388621e+02;1.717226e+03;2.733765e+03;7.560818e+02;2.103768e+02;3.345748e+02;0;0;0;0
7;0.080000;5.049763e-01;5.049763e-01;0;0;0;2.805978e+02;1.441526e+03;2.769452e+03;9.558568e+02;1.455889e+02;4.080009e+02;0;0;0;0
8;0.090000;5.572169e-01;5.572169e-01;0;0;0;2.793224e+02;1.481287e+03;3.143736e+03;9.030539e+02;2.033206e+02;3.800641e+02;0;0;0;0
9;0.100000;5.815102e-01;5.815102e-01;0;0;0;2.937970e+02;1.529556e+03;3.504835e+03;8.465281e+02;3.302375e+02;3.506996e+02;0;0;0;0
10;0.110000;5.910469e-01;5.910469e-01;0;0;0;2.952900e+02;1.577110e+03;3.532066e+03;8.687757e+02;4.156412e+02;3.518379e+02;0;0;0;0
11;0.120000;6.011776e-01;6.011776e-01;0;0;0;7.465717e+02;1.957252e+03;3.555208e+03;6.925024e+02;3.256797e+02;3.241253e+02;0;0;0;0
12;0.130000;6.155658e-01;6.155658e-01;0;0;0;7.469119e+02;1.959783e+03;3.561257e+03;7.009534e+02;3.870405e+02;3.312439e+02;0;0;0;0
13;0.140000;6.314684e-01;6.314684e-01;0;0;0;7.353555e+02;1.948276e+03;3.557791e+03;7.311098e+02;4.226952e+02;3.328745e+02;0;0;0;0
14;0.150000;6.386005e-01;6.386005e-01;0;0;0;7.324927e+02;1.063584e+03;2.535428e+03;7.937292e+02;7.464929e+02;8.404710e+02;0;0;0;0
