frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.100350e-01;0
1;0.020000;0;4.205134e-01;0
2;0.030000;0;6.365349e-01;0
3;0.040000;0;6.441203e-01;0
4;0.050000;0;6.552777e-01;0
5;0.060000;0;6.643452e-01;0
6;0.070000;0;6.735141e-01;0
7;0.080000;0;6.807979e-01;0
8;0.090000;0;6.863174e-01;0
9;0.100000;2.998239e+01;6.946041e-01;0
10;0.110000;5.986829e+01;7.003427e-01;0
11;0.120000;8.963277e+01;7.064641e-01;0
12;0.130000;8.944260e+01;7.090380e-01;5.627817e-03
13;0.140000;8.961100e+01;7.089736e-01;1.125563e-02
14;0.150000;9.006619e+01;7.072580e-01;1.688345e-02
15;0.160000;9.045699e+01;7.045344e-01;1.636056e-02
16;0.170000;9.062864e+01;7.065525e-01;1.583768e-02
17;0.180000;9.051264e+01;7.067758e-01;1.105848e-02
18;0.190000;9.006879e+01;7.058889e-01;8.573229e-03
19;0.200000;5.984285e+01;7.008157e-01;3.468298e-03
20;0.210000;2.973917e+01;6.882712e-01;2.619684e-03
21;0.220000;0;6.676925e-01;0
22;0.230000;0;6.387278e-01;0
23;0.240000;0;6.388114e-01;0
24;0.250000;0;6.542484e-01;0
25;0.260000;0;6.768210e-01;0
26;0.270000;0;6.804152e-01;0
27;0.280000;0;6.475669e-01;0
28;0.290000;0;6.241356e-01;0
29;0.300000;0;5.921239e-01;0
30;0.310000;0;6.077135e-01;0
31;0.320000;0;6.287773e-01;0
32;0.330000;0;6.594465e-01;0
33;0.340000;0;6.751760e-01;0
34;0.350000;0;6.796731e-01;0
35;0.360000;0;6.779329e-01;0
36;0.370000;0;6.719611e-01;0
37;0.380000;0;6.623833e-01;0
38;0.390000;0;6.481040e-01;0
39;0.400000;0;6.322864e-01;0
40;0.410000;0;6.127483e-01;0
41;0.420000;0;6.032532e-01;0
42;0.430000;0;6.189504e-01;0
43;0.440000;0;6.478146e-01;0
44;0.450000;0;6.739450e-01;0
45;0.460000;0;6.783395e-01;0
46;0.470000;0;6.812212e-01;0
47;0.480000;0;6.828844e-01;0
48;0.490000;0;6.770356e-01;0
49;0.500000;0;6.565077e-01;0
50;0.510000;0;6.412642e-01;0
51;0.520000;0;6.509981e-01;0
52;0.530000;2.900650e+01;6.774420e-01;0
53;0.540000;5.807956e+01;7.033508e-01;0
54;0.550000;8.768573e+01;7.099543e-01;0
55;0.560000;8.853668e+01;7.132092e-01;0
56;0.570000;8.923444e+01;7.135634e-01;0
57;0.580000;8.932578e+01;7.159190e-01;1.106148e-02
58;0.590000;8.898865e+01;7.146327e-01;2.212295e-02
59;0.600000;5.921782e+01;7.086921e-01;2.212295e-02
60;0.610000;2.952030e+01;6.959978e-01;1.106148e-02
61;0.620000;0;6.754462e-01;0
62;0.630000;0;6.446095e-01;0
63;0.640000;0;5.943925e-01;0
64;0.650000;0;5.410279e-01;0
65;0.660000;0;4.895958e-01;0
66;0.670000;0;4.619994e-01;0
67;0.680000;0;4.386031e-01;0
68;0.690000;0;4.683479e-01;0
69;0.700000;0;4.835943e-01;0
70;0.710000;0;4.978398e-01;0
71;0.720000;0;5.098036e-01;0
72;0.730000;0;5.422375e-01;0
73;0.740000;0;5.976036e-01;0
74;0.750000;0;6.096084e-01;0
75;0.760000;0;6.102907e-01;0
76;0.770000;0;6.005340e-01;0
77;0.780000;0;5.949128e-01;0
78;0.790000;0;5.882399e-01;0
79;0.800000;0;5.625864e-01;0
80;0.810000;0;5.339799e-01;0
81;0.820000;0;5.252385e-01;0
82;0.830000;0;5.271301e-01;0
83;0.840000;0;5.332946e-01;0
84;0.850000;0;5.460638e-01;0
85;0.860000;0;5.651240e-01;0
86;0.870000;0;5.778124e-01;0
87;0.880000;0;5.665444e-01;0
88;0.890000;0;5.703941e-01;0
89;0.900000;0;5.888895e-01;0
90;0.910000;0;6.240690e-01;0
91;0.920000;0;6.495489e-01;0
92;0.930000;0;6.623259e-01;0
93;0.940000;0;6.605704e-01;0
94;0.950000;0;6.515334e-01;0
95;0.960000;0;6.616126e-01;0
96;0.970000;0;6.736488e-01;0
97;0.980000;0;6.787788e-01;0
98;0.990000;0;6.668346e-01;0
99;1.000000;0;6.558875e-01;0
100;1.010000;0;6.494889e-01;0
101;1.020000;0;6.459488e-01;0
102;1.030000;0;6.462041e-01;0
103;1.040000;0;6.512601e-01;0
104;1.050000;0;6.534403e-01;0
105;1.060000;0;6.545870e-01;0
106;1.070000;0;6.562602e-01;0
107;1.080000;0;6.623848e-01;0
108;1.090000;0;6.743286e-01;0
109;1.100000;0;6.838641e-01;0
110;1.110000;0;6.890166e-01;0
111;1.120000;0;6.884923e-01;0
112;1.130000;0;6.884684e-01;0
113;1.140000;0;6.897938e-01;0
114;1.150000;0;6.889125e-01;0
115;1.160000;0;6.890780e-01;0
116;1.170000;0;6.905701e-01;0
117;1.180000;0;6.933066e-01;0
118;1.190000;0;6.929359e-01;0
119;1.200000;3.372961e+01;6.965268e-01;0
120;1.210000;6.785365e+01;7.031749e-01;0
121;1.220000;1.024222e+02;7.104723e-01;0
122;1.230000;1.035092e+02;7.138959e-01;7.966563e-03
123;1.240000;6.938516e+01;7.047017e-01;7.966563e-03
124;1.250000;3.481656e+01;6.758173e-01;7.966563e-03
125;1.260000;0;6.377617e-01;0
126;1.270000;0;5.962758e-01;0
127;1.280000;0;5.704709e-01;0
128;1.290000;0;5.485070e-01;0
129;1.300000;0;5.229596e-01;0
130;1.310000;0;4.913563e-01;0
131;1.320000;0;4.727170e-01;0
132;1.330000;0;4.584180e-01;0
133;1.340000;0;4.833870e-01;0
134;1.350000;0;5.037238e-01;0
135;1.360000;0;5.136860e-01;0
136;1.370000;0;4.731451e-01;0
137;1.380000;0;4.391242e-01;0
138;1.390000;0;4.373895e-01;0
139;1.400000;0;4.673032e-01;0
140;1.410000;0;5.080552e-01;0
141;1.420000;0;5.393886e-01;0
142;1.430000;0;5.396950e-01;0
143;1.440000;0;5.263668e-01;0
144;1.450000;0;5.150232e-01;0
145;1.460000;0;4.921091e-01;0
146;1.470000;0;4.910962e-01;0
147;1.480000;0;4.773324e-01;0
148;1.490000;0;4.930828e-01;0
149;1.500000;0;4.829709e-01;0
150;1.510000;0;4.674085e-01;0
151;1.520000;0;4.605082e-01;0
152;1.530000;0;4.520377e-01;0
153;1.540000;0;4.561299e-01;0
154;1.550000;0;4.796835e-01;0
155;1.560000;0;5.036841e-01;0
156;1.570000;0;5.168989e-01;0
157;1.580000;0;5.133210e-01;0
158;1.590000;0;5.066971e-01;0
159;1.600000;0;5.033314e-01;0
160;1.610000;0;4.852624e-01;0
161;1.620000;0;4.742940e-01;0
162;1.630000;0;4.733570e-01;0
163;1.640000;0;4.776333e-01;0
164;1.650000;0;4.843949e-01;0
165;1.660000;0;4.811422e-01;0
166;1.670000;0;4.876787e-01;0
167;1.680000;0;4.986177e-01;0
168;1.690000;0;5.181127e-01;0
