frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.263150e-01;0
1;0.020000;7.623618e+01;4.677913e-01;0
2;0.030000;1.516440e+02;7.254758e-01;0
3;0.040000;2.262511e+02;7.570363e-01;0
4;0.050000;2.236547e+02;7.733673e-01;0
5;0.060000;2.205657e+02;7.686413e-01;0
6;0.070000;2.161973e+02;7.522426e-01;0
7;0.080000;2.110946e+02;7.321017e-01;0
8;0.090000;1.387758e+02;6.960831e-01;0
9;0.100000;6.853701e+01;6.574166e-01;0
10;0.110000;0;6.254371e-01;0
11;0.120000;0;6.136869e-01;0
12;0.130000;0;6.227586e-01;0
13;0.140000;0;6.355453e-01;0
14;0.150000;0;6.439771e-01;0
15;0.160000;0;6.413074e-01;0
16;0.170000;0;6.273305e-01;0
17;0.180000;0;6.243473e-01;0
18;0.190000;0;6.351314e-01;0
19;0.200000;6.704202e+01;6.658315e-01;0
20;0.210000;1.322907e+02;6.909707e-01;0
21;0.220000;1.972613e+02;7.113781e-01;0
22;0.230000;1.954810e+02;7.159815e-01;0
23;0.240000;1.956151e+02;7.201283e-01;0
24;0.250000;1.961600e+02;7.175125e-01;0
25;0.260000;1.639616e+02;7.113674e-01;0
26;0.270000;9.857880e+01;6.960024e-01;0
27;0.280000;9.911862e+01;6.935758e-01;0
28;0.290000;1.319269e+02;7.078899e-01;0
29;0.300000;1.978025e+02;7.363694e-01;0
30;0.310000;1.975001e+02;7.551067e-01;0
31;0.320000;1.969470e+02;7.453493e-01;0
32;0.330000;1.956292e+02;7.279261e-01;0
33;0.340000;1.298763e+02;7.013131e-01;0
34;0.350000;1.300449e+02;7.054539e-01;0
35;0.360000;1.310112e+02;7.125661e-01;0
36;0.370000;1.310112e+02;7.133955e-01;0
37;0.380000;6.552406e+01;6.987391e-01;0
38;0.390000;6.684235e+01;7.010989e-01;0
39;0.400000;1.339049e+02;7.321786e-01;0
40;0.410000;2.010298e+02;7.712514e-01;0
41;0.420000;2.014055e+02;7.966829e-01;0
42;0.430000;2.017850e+02;8.042312e-01;0
43;0.440000;2.022961e+02;7.963340e-01;0
44;0.450000;2.026747e+02;7.694607e-01;0
45;0.460000;1.352327e+02;7.276475e-01;0
46;0.470000;6.759675e+01;6.933233e-01;0
47;0.480000;0;6.787871e-01;0
48;0.490000;0;6.774501e-01;0
49;0.500000;0;6.709200e-01;0
50;0.510000;0;6.536045e-01;0
51;0.520000;0;6.401592e-01;0
52;0.530000;0;6.446419e-01;0
53;0.540000;0;6.596609e-01;0
