frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.263150e-01;0;0;0
1;0.020000;7.623618e+01;4.677913e-01;0;0;0
2;0.030000;1.516440e+02;7.254758e-01;0;0;6.051483e-02
3;0.040000;2.262511e+02;7.570363e-01;6.511236e-03;0;6.383990e-02
4;0.050000;2.236547e+02;7.733673e-01;1.302247e-02;0;6.716498e-02
5;0.060000;2.205657e+02;7.686413e-01;1.698027e-02;4.096569e-03;1.882915e-02
6;0.070000;2.161973e+02;7.522426e-01;1.471202e-02;7.813409e-03;5.274089e-02
7;0.080000;2.110946e+02;7.321017e-01;1.449484e-02;1.505905e-02;7.700910e-02
8;0.090000;1.387758e+02;6.960831e-01;1.053705e-02;1.096248e-02;6.483010e-02
9;0.100000;6.853701e+01;6.574166e-01;6.294055e-03;7.245638e-03;2.759329e-02
10;0.110000;0;6.254371e-01;0;0;0
11;0.120000;0;6.136869e-01;0;0;0
12;0.130000;0;6.227586e-01;0;0;0
13;0.140000;0;6.355453e-01;0;0;0
14;0.150000;0;6.439771e-01;0;0;0
15;0.160000;0;6.413074e-01;0;0;0
16;0.170000;0;6.273305e-01;0;0;0
17;0.180000;0;6.243473e-01;0;0;0
18;0.190000;0;6.351314e-01;0;0;0
19;0.200000;6.704202e+01;6.658315e-01;0;0;0
20;0.210000;1.322907e+02;6.909707e-01;0;0;0
21;0.220000;1.972613e+02;7.113781e-01;0;0;9.778982e-02
22;0.230000;1.954810e+02;7.159815e-01;3.297390e-02;1.824746e-03;1.114486e-01
23;0.240000;1.956151e+02;7.201283e-01;4.321574e-02;2.618691e-02;1.878626e-01
24;0.250000;1.961600e+02;7.175125e-01;4.761738e-02;3.189186e-02;1.433382e-01
25;0.260000;1.639616e+02;7.113674e-01;1.792724e-01;1.924683e-01;1.321864e-01
26;0.270000;9.857880e+01;6.960024e-01;1.690306e-01;1.681061e-01;5.577240e-02
27;0.280000;9.911862e+01;6.935758e-01;1.646289e-01;1.624012e-01;7.921938e-02
28;0.290000;1.319269e+02;7.078899e-01;6.325075e-03;0;2.231015e-01
29;0.300000;1.978025e+02;7.363694e-01;2.415793e-02;1.184617e-02;2.479394e-01
30;0.310000;1.975001e+02;7.551067e-01;2.721909e-02;1.933037e-02;2.227586e-01
31;0.320000;1.969470e+02;7.453493e-01;2.208821e-02;2.089598e-02;7.747797e-02
32;0.330000;1.956292e+02;7.279261e-01;6.092420e-03;9.699267e-03;1.116457e-01
33;0.340000;1.298763e+02;7.013131e-01;3.031260e-03;2.215066e-03;6.011414e-02
34;0.350000;1.300449e+02;7.054539e-01;1.837068e-03;6.494574e-04;5.900566e-02
35;0.360000;1.310112e+02;7.125661e-01;0;0;8.299612e-02
36;0.370000;1.310112e+02;7.133955e-01;0;0;8.299612e-02
37;0.380000;6.552406e+01;6.987391e-01;0;0;8.299612e-02
38;0.390000;6.684235e+01;7.010989e-01;0;0;2.237549e-01
39;0.400000;1.339049e+02;7.321786e-01;3.347980e-03;0;2.585316e-01
40;0.410000;2.010298e+02;7.712514e-01;3.482122e-03;3.215184e-03;3.224705e-01
41;0.420000;2.014055e+02;7.966829e-01;3.819104e-03;3.418158e-03;1.339651e-01
42;0.430000;2.017850e+02;8.042312e-01;8.024196e-04;3.424179e-03;1.296781e-01
43;0.440000;2.022961e+02;7.963340e-01;1.511267e-03;4.921886e-04;7.987678e-02
44;0.450000;2.026747e+02;7.694607e-01;1.915932e-03;1.243751e-03;1.101963e-01
45;0.460000;1.352327e+02;7.276475e-01;1.584636e-03;1.237731e-03;7.970659e-02
46;0.470000;6.759675e+01;6.933233e-01;7.416462e-04;9.545370e-04;6.556899e-02
47;0.480000;0;6.787871e-01;0;0;0
48;0.490000;0;6.774501e-01;0;0;0
49;0.500000;0;6.709200e-01;0;0;0
50;0.510000;0;6.536045e-01;0;0;0
51;0.520000;0;6.401592e-01;0;0;0
52;0.530000;0;6.446419e-01;0;0;0
53;0.540000;0;6.596609e-01;0;0;0
54;0.550000;0;6.671224e-01;0;0;0
55;0.560000;0;6.741040e-01;0;0;0
56;0.570000;8.339452e+01;6.966969e-01;0;0;0
57;0.580000;1.668967e+02;7.296445e-01;5.970114e-03;0;8.899868e-02
58;0.590000;2.505987e+02;7.573459e-01;1.220235e-02;4.557317e-03;1.421163e-01
59;0.600000;2.509393e+02;7.714961e-01;1.843459e-02;9.114633e-03;1.952338e-01
60;0.610000;2.512963e+02;7.901812e-01;1.366229e-02;1.069129e-02;1.503221e-01
61;0.620000;2.517106e+02;7.964131e-01;7.862975e-03;7.012238e-03;1.427716e-01
62;0.630000;2.520862e+02;7.857853e-01;2.123166e-03;3.157045e-03;1.111504e-01
63;0.640000;2.514974e+02;7.612176e-01;2.953644e-03;3.568076e-03;1.125247e-01
64;0.650000;2.504286e+02;7.427748e-01;8.094297e-03;6.269012e-03;2.123167e-01
65;0.660000;2.501129e+02;7.274677e-01;1.798379e-02;1.054883e-02;2.374704e-01
66;0.670000;2.501641e+02;7.207468e-01;2.469989e-02;1.203519e-02;2.512182e-01
67;0.680000;2.485870e+02;7.113690e-01;2.123871e-02;1.054701e-02;1.429877e-01
68;0.690000;2.448658e+02;7.148717e-01;2.194242e-02;1.045453e-02;1.546817e-01
69;0.700000;2.403519e+02;7.221727e-01;1.418324e-02;1.719610e-02;1.404455e-01
70;0.710000;2.367588e+02;7.237474e-01;1.455519e-02;1.795789e-02;1.096182e-01
71;0.720000;1.566849e+02;7.136367e-01;3.469568e-03;1.306843e-02;5.127420e-02
72;0.730000;7.787717e+01;7.012794e-01;2.484357e-03;2.852808e-03;6.301127e-03
73;0.740000;0;7.008741e-01;0;0;0
74;0.750000;0;6.980211e-01;0;0;0
75;0.760000;7.404413e+01;6.996220e-01;0;0;1.400229e-01
76;0.770000;1.471572e+02;7.053558e-01;1.923618e-02;0;2.217313e-01
77;0.780000;2.198858e+02;7.177043e-01;2.709975e-02;9.863342e-03;2.775488e-01
78;0.790000;1.458417e+02;7.123973e-01;2.709975e-02;9.863342e-03;1.375259e-01
79;0.800000;7.272870e+01;6.739998e-01;7.863571e-03;9.863342e-03;5.581750e-02
80;0.810000;0;6.355004e-01;0;0;0
