frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.398820e-01;0;0;0
1;0.020000;0;2.888718e-01;0;0;0
2;0.030000;0;4.528511e-01;0;0;0
3;0.040000;0;4.721738e-01;0;0;0
4;0.050000;0;4.748937e-01;0;0;0
5;0.060000;0;4.698605e-01;0;0;0
6;0.070000;0;4.809315e-01;0;0;0
7;0.080000;0;4.804287e-01;0;0;0
8;0.090000;0;4.875358e-01;0;0;0
9;0.100000;0;4.796247e-01;0;0;0
10;0.110000;0;5.026436e-01;0;0;0
11;0.120000;0;5.235457e-01;0;0;0
12;0.130000;0;5.513725e-01;0;0;0
13;0.140000;0;5.551155e-01;0;0;0
14;0.150000;7.990073e+01;6.028413e-01;0;0;0
15;0.160000;1.593110e+02;6.632178e-01;2.270314e-02;0;6.258449e-02
16;0.170000;2.381908e+02;7.487242e-01;5.505494e-02;3.382581e-02;1.905082e-01
17;0.180000;2.367958e+02;7.756212e-01;5.553830e-02;6.136792e-02;2.365320e-01
18;0.190000;2.344719e+02;7.746024e-01;3.465956e-02;6.316882e-02;2.207547e-01
19;0.200000;1.555921e+02;7.291527e-01;2.307759e-03;2.934300e-02;9.283096e-02
20;0.210000;7.708642e+01;6.644190e-01;1.824401e-03;1.800898e-03;4.680718e-02
21;0.220000;0;5.734217e-01;0;0;0
22;0.230000;0;4.975193e-01;0;0;0
23;0.240000;0;4.423504e-01;0;0;0
24;0.250000;0;4.419429e-01;0;0;0
25;0.260000;0;4.920853e-01;0;0;0
26;0.270000;0;5.107184e-01;0;0;0
27;0.280000;0;5.161068e-01;0;0;0
28;0.290000;0;4.945505e-01;0;0;0
29;0.300000;0;4.850484e-01;0;0;0
30;0.310000;0;5.327877e-01;0;0;0
31;0.320000;7.926038e+01;6.051741e-01;0;0;4.545981e-02
32;0.330000;1.572266e+02;6.989794e-01;5.146187e-02;6.753657e-02;3.075413e-01
33;0.340000;2.321772e+02;7.268922e-01;8.704340e-02;1.192472e-01;3.272271e-01
34;0.350000;2.242609e+02;7.177541e-01;1.226249e-01;1.709579e-01;3.014531e-01
35;0.360000;1.462947e+02;6.790113e-01;7.116306e-02;1.034213e-01;3.937164e-02
36;0.370000;7.134416e+01;5.991275e-01;3.558153e-02;5.171065e-02;1.968582e-02
37;0.380000;0;5.237569e-01;0;0;0
38;0.390000;0;4.876475e-01;0;0;0
39;0.400000;0;4.487987e-01;0;0;0
40;0.410000;0;4.458608e-01;0;0;0
41;0.420000;0;4.247324e-01;0;0;0
42;0.430000;0;4.464944e-01;0;0;0
43;0.440000;0;4.394970e-01;0;0;0
44;0.450000;0;4.264447e-01;0;0;0
45;0.460000;0;4.661329e-01;0;0;0
46;0.470000;7.901352e+01;5.584269e-01;0;0;1.586042e-01
47;0.480000;1.570274e+02;6.678150e-01;4.244157e-02;0;3.251056e-01
48;0.490000;2.339224e+02;7.330106e-01;5.449733e-02;2.885082e-02;3.725000e-01
49;0.500000;2.305953e+02;7.256656e-01;6.053017e-02;3.465554e-02;2.733206e-01
50;0.510000;1.525815e+02;6.870587e-01;1.808860e-02;3.465554e-02;1.068191e-01
51;0.520000;7.568639e+01;6.301607e-01;6.032840e-03;5.804726e-03;5.942474e-02
52;0.530000;0;5.802534e-01;0;0;0
53;0.540000;0;5.567585e-01;0;0;0
54;0.550000;0;5.514726e-01;0;0;0
55;0.560000;0;5.359616e-01;0;0;0
56;0.570000;0;5.356252e-01;0;0;0
57;0.580000;0;5.640585e-01;0;0;0
58;0.590000;0;6.119793e-01;0;0;0
59;0.600000;7.469724e+01;6.755443e-01;0;0;1.469724e-01
60;0.610000;1.500942e+02;7.209013e-01;2.176242e-03;0;1.571132e-01
61;0.620000;2.264517e+02;7.693473e-01;2.349472e-02;1.900305e-02;1.702146e-01
62;0.630000;2.284160e+02;7.879444e-01;3.044775e-02;3.381318e-02;5.216675e-02
63;0.640000;2.289983e+02;7.911295e-01;3.275665e-02;3.637463e-02;6.768400e-02
64;0.650000;2.281537e+02;7.845364e-01;1.210944e-02;1.944901e-02;8.865621e-02
65;0.660000;2.273040e+02;7.545214e-01;9.393258e-03;1.158587e-02;1.128618e-01
66;0.670000;1.513248e+02;6.988648e-01;4.908116e-03;9.024429e-03;8.720376e-02
67;0.680000;7.581184e+01;6.452498e-01;4.236854e-03;6.946992e-03;5.313015e-02
68;0.690000;0;6.351413e-01;0;0;0
69;0.700000;0;6.499826e-01;0;0;0
70;0.710000;0;6.561015e-01;0;0;0
71;0.720000;0;6.329136e-01;0;0;0
72;0.730000;0;6.277277e-01;0;0;0
73;0.740000;0;6.275360e-01;0;0;0
74;0.750000;0;6.394113e-01;0;0;0
75;0.760000;0;6.415643e-01;0;0;0
76;0.770000;0;6.597278e-01;0;0;0
77;0.780000;0;6.679466e-01;0;0;0
78;0.790000;0;6.429672e-01;0;0;0
79;0.800000;0;6.132395e-01;0;0;0
80;0.810000;0;5.897083e-01;0;0;0
81;0.820000;7.597478e+01;6.425616e-01;0;0;1.319735e-01
82;0.830000;1.511319e+02;6.987465e-01;0;0;2.639470e-01
83;0.840000;2.232607e+02;7.546257e-01;8.885027e-03;1.642999e-02;3.178612e-01
84;0.850000;2.179541e+02;7.717414e-01;1.549231e-02;2.058431e-02;2.144776e-01
85;0.860000;2.127583e+02;7.764441e-01;2.068380e-02;2.388885e-02;1.132245e-01
86;0.870000;2.100190e+02;7.591266e-01;1.699027e-02;1.076341e-02;9.003069e-02
87;0.880000;2.030465e+02;7.366871e-01;1.600090e-02;9.410446e-03;2.319330e-01
88;0.890000;1.961199e+02;7.356515e-01;3.690825e-02;2.550982e-02;2.313831e-01
89;0.900000;1.901385e+02;7.609846e-01;4.481514e-02;3.034309e-02;2.699576e-01
90;0.910000;1.898510e+02;7.793355e-01;5.229561e-02;3.567956e-02;1.687601e-01
91;0.920000;1.906778e+02;7.806284e-01;2.814700e-02;2.817236e-02;1.650492e-01
92;0.930000;1.911541e+02;7.743956e-01;1.662111e-02;2.042150e-02;1.014846e-01
