frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.398820e-01;0
1;0.020000;0;2.888718e-01;0
2;0.030000;0;4.528511e-01;0
3;0.040000;0;4.721738e-01;0
4;0.050000;0;4.748937e-01;0
5;0.060000;0;4.698605e-01;0
6;0.070000;0;4.809315e-01;0
7;0.080000;0;4.804287e-01;0
8;0.090000;0;4.875358e-01;0
9;0.100000;0;4.796247e-01;0
10;0.110000;0;5.026436e-01;0
11;0.120000;0;5.235457e-01;0
12;0.130000;0;5.513725e-01;0
13;0.140000;0;5.551155e-01;0
14;0.150000;7.990073e+01;6.028413e-01;0
15;0.160000;1.593110e+02;6.632178e-01;2.270314e-02
16;0.170000;2.381908e+02;7.487242e-01;5.505494e-02
17;0.180000;2.367958e+02;7.756212e-01;5.553830e-02
18;0.190000;2.344719e+02;7.746024e-01;3.465956e-02
19;0.200000;1.555921e+02;7.291527e-01;2.307759e-03
20;0.210000;7.708642e+01;6.644190e-01;1.824401e-03
21;0.220000;0;5.734217e-01;0
22;0.230000;0;4.975193e-01;0
23;0.240000;0;4.423504e-01;0
24;0.250000;0;4.419429e-01;0
25;0.260000;0;4.920853e-01;0
26;0.270000;0;5.107184e-01;0
27;0.280000;0;5.161068e-01;0
28;0.290000;0;4.945505e-01;0
29;0.300000;0;4.850484e-01;0
30;0.310000;0;5.327877e-01;0
31;0.320000;7.926038e+01;6.051741e-01;0
32;0.330000;1.572266e+02;6.989794e-01;5.146187e-02
33;0.340000;2.321772e+02;7.268922e-01;8.704340e-02
34;0.350000;2.242609e+02;7.177541e-01;1.226249e-01
35;0.360000;1.462947e+02;6.790113e-01;7.116306e-02
36;0.370000;7.134416e+01;5.991275e-01;3.558153e-02
37;0.380000;0;5.237569e-01;0
38;0.390000;0;4.876475e-01;0
39;0.400000;0;4.487987e-01;0
40;0.410000;0;4.458608e-01;0
41;0.420000;0;4.247324e-01;0
42;0.430000;0;4.464944e-01;0
43;0.440000;0;4.394970e-01;0
44;0.450000;0;4.264447e-01;0
45;0.460000;0;4.661329e-01;0
46;0.470000;7.901352e+01;5.584269e-01;0
47;0.480000;1.570274e+02;6.678150e-01;4.244157e-02
48;0.490000;2.339224e+02;7.330106e-01;5.449733e-02
49;0.500000;2.305953e+02;7.256656e-01;6.053017e-02
50;0.510000;1.525815e+02;6.870587e-01;1.808860e-02
51;0.520000;7.568639e+01;6.301607e-01;6.032840e-03
52;0.530000;0;5.802534e-01;0
53;0.540000;0;5.567585e-01;0
54;0.550000;0;5.514726e-01;0
55;0.560000;0;5.359616e-01;0
56;0.570000;0;5.356252e-01;0
57;0.580000;0;5.640585e-01;0
58;0.590000;0;6.119793e-01;0
59;0.600000;7.469724e+01;6.755443e-01;0
60;0.610000;1.500942e+02;7.209013e-01;2.176242e-03
61;0.620000;2.264517e+02;7.693473e-01;2.349472e-02
62;0.630000;2.284160e+02;7.879444e-01;3.044775e-02
63;0.640000;2.289983e+02;7.911295e-01;3.275665e-02
64;0.650000;2.281537e+02;7.845364e-01;1.210944e-02
65;0.660000;2.273040e+02;7.545214e-01;9.393258e-03
66;0.670000;1.513248e+02;6.988648e-01;4.908116e-03
67;0.680000;7.581184e+01;6.452498e-01;4.236854e-03
68;0.690000;0;6.351413e-01;0
69;0.700000;0;6.499826e-01;0
70;0.710000;0;6.561015e-01;0
71;0.720000;0;6.329136e-01;0
72;0.730000;0;6.277277e-01;0
73;0.740000;0;6.275360e-01;0
74;0.750000;0;6.394113e-01;0
75;0.760000;0;6.415643e-01;0
76;0.770000;0;6.597278e-01;0
77;0.780000;0;6.679466e-01;0
78;0.790000;0;6.429672e-01;0
79;0.800000;0;6.132395e-01;0
80;0.810000;0;5.897083e-01;0
81;0.820000;7.597478e+01;6.425616e-01;0
82;0.830000;1.511319e+02;6.987465e-01;0
83;0.840000;2.232607e+02;7.546257e-01;8.885027e-03
84;0.850000;2.179541e+02;7.717414e-01;1.549231e-02
85;0.860000;2.127583e+02;7.764441e-01;2.068380e-02
86;0.870000;2.100190e+02;7.591266e-01;1.699027e-02
87;0.880000;2.030465e+02;7.366871e-01;1.600090e-02
88;0.890000;1.961199e+02;7.356515e-01;3.690825e-02
89;0.900000;1.901385e+02;7.609846e-01;4.481514e-02
90;0.910000;1.898510e+02;7.793355e-01;5.229561e-02
91;0.920000;1.906778e+02;7.806284e-01;2.814700e-02
92;0.930000;1.911541e+02;7.743956e-01;1.662111e-02
93;0.940000;1.915638e+02;7.679148e-01;5.095227e-03
94;0.950000;1.914299e+02;7.599693e-01;3.815988e-03
95;0.960000;1.911251e+02;7.568526e-01;9.536524e-03
96;0.970000;1.273073e+02;7.258403e-01;7.964031e-03
97;0.980000;1.377151e+02;7.098818e-01;7.293029e-03
98;0.990000;1.477349e+02;7.173126e-01;0
99;1.000000;2.205248e+02;7.661627e-01;2.880288e-02
100;1.010000;2.179242e+02;8.024582e-01;3.621021e-02
101;1.020000;2.148685e+02;8.181114e-01;4.195769e-02
102;1.030000;2.114438e+02;8.175518e-01;1.715291e-02
103;1.040000;2.082061e+02;8.017299e-01;1.374369e-02
104;1.050000;1.376622e+02;7.436900e-01;7.996212e-03
105;1.060000;6.829706e+01;6.857787e-01;3.998106e-03
106;1.070000;0;6.370808e-01;0
107;1.080000;0;6.448380e-01;0
108;1.090000;0;6.666244e-01;0
109;1.100000;0;6.866443e-01;0
110;1.110000;6.171576e+01;7.071888e-01;0
111;1.120000;1.245645e+02;7.366965e-01;0
112;1.130000;1.876778e+02;7.770138e-01;5.671112e-03
113;1.140000;1.887479e+02;7.988489e-01;1.113869e-02
114;1.150000;1.880798e+02;8.039773e-01;1.336406e-02
115;1.160000;1.871602e+02;8.009270e-01;1.192071e-02
116;1.170000;1.864655e+02;8.044145e-01;7.582922e-03
117;1.180000;1.862437e+02;8.062401e-01;6.976679e-03
118;1.190000;1.858324e+02;8.072634e-01;3.762276e-03
119;1.200000;1.854175e+02;7.993827e-01;2.948116e-03
120;1.210000;1.852427e+02;7.920852e-01;2.402911e-03
121;1.220000;1.852814e+02;7.873123e-01;2.929783e-03
122;1.230000;1.854947e+02;7.820331e-01;3.563007e-03
123;1.240000;1.860263e+02;7.689295e-01;5.629359e-03
124;1.250000;1.868781e+02;7.464068e-01;1.074314e-02
125;1.260000;1.249883e+02;7.035143e-01;9.794294e-03
126;1.270000;6.267278e+01;6.525064e-01;6.654010e-03
127;1.280000;0;5.872827e-01;0
128;1.290000;0;5.438389e-01;0
129;1.300000;0;4.981093e-01;0
130;1.310000;0;4.880354e-01;0
131;1.320000;0;4.830715e-01;0
132;1.330000;0;5.040012e-01;0
133;1.340000;0;5.156855e-01;0
134;1.350000;0;5.327812e-01;0
135;1.360000;0;5.309758e-01;0
136;1.370000;0;5.202026e-01;0
137;1.380000;0;5.108336e-01;0
138;1.390000;0;5.177140e-01;0
139;1.400000;0;5.548424e-01;0
140;1.410000;0;5.837396e-01;0
141;1.420000;0;5.870101e-01;0
142;1.430000;0;5.607297e-01;0
143;1.440000;0;5.629293e-01;0
144;1.450000;0;5.814540e-01;0
145;1.460000;0;6.068118e-01;0
146;1.470000;0;6.203327e-01;0
147;1.480000;0;6.345124e-01;0
148;1.490000;0;6.624434e-01;0
149;1.500000;7.615847e+01;6.982398e-01;0
150;1.510000;1.517594e+02;7.549357e-01;8.041793e-02
151;1.520000;2.266649e+02;7.943325e-01;8.129926e-02
152;1.530000;2.255183e+02;7.838991e-01;8.744067e-02
153;1.540000;1.499174e+02;7.204453e-01;7.022744e-03
154;1.550000;7.501192e+01;6.577573e-01;6.141414e-03
155;1.560000;0;6.077281e-01;0
156;1.570000;0;6.058277e-01;0
157;1.580000;0;6.010486e-01;0
158;1.590000;0;5.799209e-01;0
159;1.600000;0;5.810161e-01;0
160;1.610000;8.234690e+01;6.289782e-01;0
161;1.620000;1.670434e+02;7.145512e-01;1.229788e-02
162;1.630000;2.533829e+02;7.736814e-01;1.648796e-02
163;1.640000;2.587183e+02;7.952868e-01;1.979730e-02
164;1.650000;2.623897e+02;8.004525e-01;1.065348e-02
165;1.660000;2.646125e+02;7.741624e-01;7.082260e-03
166;1.670000;2.662672e+02;7.449345e-01;1.251819e-02
167;1.680000;2.678623e+02;7.296024e-01;1.311985e-02
168;1.690000;2.708711e+02;7.422921e-01;1.625672e-02
169;1.700000;2.742953e+02;7.577761e-01;1.589582e-02
170;1.710000;2.778829e+02;7.622691e-01;1.712552e-02
171;1.720000;2.809895e+02;7.704375e-01;1.389293e-02
172;1.730000;2.830950e+02;7.833536e-01;1.933197e-02
173;1.740000;2.838304e+02;7.949869e-01;2.044969e-02
174;1.750000;2.827694e+02;7.843248e-01;2.132174e-02
175;1.760000;1.879027e+02;7.258952e-01;7.498329e-03
176;1.770000;9.361658e+01;6.512392e-01;1.395189e-03
177;1.780000;0;5.755500e-01;0
178;1.790000;0;5.467108e-01;0
179;1.800000;0;5.191963e-01;0
180;1.810000;0;5.167398e-01;0
181;1.820000;0;5.212541e-01;0
182;1.830000;0;5.487661e-01;0
183;1.840000;0;5.848368e-01;0
184;1.850000;0;6.121262e-01;0
185;1.860000;0;6.306958e-01;0
186;1.870000;0;6.418008e-01;0
187;1.880000;0;6.531002e-01;0
188;1.890000;9.065457e+01;6.817741e-01;0
189;1.900000;1.821561e+02;7.129312e-01;1.140782e-02
190;1.910000;2.739418e+02;7.444184e-01;2.281563e-02
191;1.920000;2.748440e+02;7.596588e-01;2.386420e-02
192;1.930000;2.738849e+02;7.593647e-01;1.458973e-02
193;1.940000;2.724212e+02;7.442284e-01;3.823877e-03
194;1.950000;1.808644e+02;6.926510e-01;2.775306e-03
195;1.960000;9.032188e+01;6.192755e-01;6.419607e-04
196;1.970000;0;5.533804e-01;0
197;1.980000;0;5.184169e-01;0
198;1.990000;0;5.103373e-01;0
199;2.000000;0;5.220862e-01;0
200;2.010000;0;5.479063e-01;0
201;2.020000;0;5.649021e-01;0
202;2.030000;0;5.736074e-01;0
203;2.040000;0;5.913500e-01;0
204;2.050000;0;6.236605e-01;0
205;2.060000;0;6.449683e-01;0
206;2.070000;0;6.456792e-01;0
207;2.080000;0;6.107097e-01;0
208;2.090000;8.749537e+01;6.295047e-01;0
209;2.100000;1.740870e+02;6.838166e-01;0
210;2.110000;2.590078e+02;7.690261e-01;2.647131e-02
211;2.120000;2.546642e+02;8.118175e-01;3.262837e-02
212;2.130000;2.499639e+02;8.314621e-01;3.586864e-02
213;2.140000;2.467611e+02;8.490834e-01;1.161658e-02
214;2.150000;2.453995e+02;8.563876e-01;6.182318e-03
215;2.160000;2.456107e+02;8.559809e-01;2.951030e-03
216;2.170000;2.467938e+02;8.527476e-01;9.323258e-04
217;2.180000;2.488320e+02;8.469214e-01;2.297095e-03
218;2.190000;2.521122e+02;8.417117e-01;3.608983e-03
219;2.200000;2.571457e+02;8.310497e-01;5.978713e-03
220;2.210000;2.640086e+02;8.241754e-01;9.755618e-03
221;2.220000;2.728781e+02;8.167939e-01;1.499691e-02
222;2.230000;2.804756e+02;8.192074e-01;1.766416e-02
223;2.240000;2.859023e+02;8.100200e-01;1.366751e-02
224;2.250000;2.881555e+02;7.818794e-01;1.455631e-02
225;2.260000;1.926236e+02;6.935059e-01;9.318781e-03
226;2.270000;9.650565e+01;6.287626e-01;7.450963e-03
