frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.390985e+01;2.516896e-01;0
1;0.020000;1.077565e+02;5.063809e-01;0
2;0.030000;1.616428e+02;7.567865e-01;3.103431e-03
3;0.040000;1.615059e+02;7.443080e-01;4.842118e-03
4;0.050000;1.076592e+02;7.207717e-01;4.842118e-03
5;0.060000;5.377294e+01;6.968079e-01;1.738686e-03
6;0.070000;0;6.682176e-01;0
7;0.080000;0;6.277811e-01;0
8;0.090000;0;6.215131e-01;0
9;0.100000;5.553856e+01;6.499557e-01;0
10;0.110000;1.113052e+02;7.030236e-01;0
11;0.120000;1.670205e+02;7.323485e-01;4.295384e-03
12;0.130000;1.666095e+02;7.424593e-01;6.572757e-03
13;0.140000;1.655771e+02;7.425931e-01;8.850131e-03
14;0.150000;1.640479e+02;7.306468e-01;8.163373e-03
15;0.160000;1.089203e+02;6.716731e-01;5.885999e-03
16;0.170000;5.418600e+01;6.060835e-01;3.608625e-03
17;0.180000;0;5.352741e-01;0
18;0.190000;0;4.957490e-01;0
19;0.200000;0;4.815184e-01;0
20;0.210000;0;4.807683e-01;0
21;0.220000;0;5.064384e-01;0
22;0.230000;0;5.421464e-01;0
23;0.240000;6.094412e+01;6.243910e-01;0
24;0.250000;1.214419e+02;7.042968e-01;0
25;0.260000;1.805152e+02;7.560620e-01;2.216110e-02
26;0.270000;1.763572e+02;7.615567e-01;4.432220e-02
27;0.280000;1.718307e+02;7.690587e-01;5.237328e-02
28;0.290000;1.679677e+02;7.819474e-01;3.507951e-02
29;0.300000;1.659777e+02;7.905110e-01;1.657858e-02
30;0.310000;1.648479e+02;7.834092e-01;1.514803e-02
31;0.320000;1.651704e+02;7.631035e-01;1.053487e-02
32;0.330000;1.103743e+02;7.224811e-01;6.874697e-03
33;0.340000;5.553286e+01;6.436759e-01;2.541648e-04
34;0.350000;0;5.961128e-01;0
35;0.360000;0;5.747860e-01;0
36;0.370000;0;5.970011e-01;0
37;0.380000;0;5.897952e-01;0
38;0.390000;0;5.923110e-01;0
39;0.400000;0;6.253994e-01;0
40;0.410000;5.503310e+01;6.835467e-01;0
41;0.420000;1.106223e+02;7.353480e-01;0
42;0.430000;1.660835e+02;7.612177e-01;0
43;0.440000;1.659160e+02;7.725351e-01;0
44;0.450000;1.642463e+02;7.694657e-01;0
45;0.460000;1.614782e+02;7.558506e-01;2.838591e-03
46;0.470000;1.578049e+02;7.427434e-01;5.677183e-03
47;0.480000;1.536926e+02;7.259558e-01;1.931072e-02
48;0.490000;1.009997e+02;7.096794e-01;1.647213e-02
49;0.500000;4.980740e+01;6.696135e-01;1.363354e-02
50;0.510000;0;6.082538e-01;0
51;0.520000;0;5.542009e-01;0
52;0.530000;0;5.190197e-01;0
53;0.540000;0;5.060647e-01;0
54;0.550000;0;5.030516e-01;0
55;0.560000;0;4.999202e-01;0
56;0.570000;0;4.986446e-01;0
57;0.580000;0;4.888936e-01;0
58;0.590000;0;4.930841e-01;0
59;0.600000;0;5.524819e-01;0
60;0.610000;0;6.099073e-01;0
61;0.620000;0;6.625969e-01;0
62;0.630000;0;6.652262e-01;0
63;0.640000;0;6.762672e-01;0
64;0.650000;0;6.634743e-01;0
65;0.660000;0;6.258316e-01;0
66;0.670000;0;5.841495e-01;0
67;0.680000;0;5.496357e-01;0
68;0.690000;0;5.472693e-01;0
69;0.700000;0;5.375524e-01;0
70;0.710000;0;5.337856e-01;0
71;0.720000;0;5.201167e-01;0
72;0.730000;0;5.462136e-01;0
73;0.740000;0;5.465977e-01;0
74;0.750000;0;5.478516e-01;0
75;0.760000;0;5.226655e-01;0
76;0.770000;0;5.344732e-01;0
77;0.780000;6.154518e+01;6.099220e-01;0
78;0.790000;1.221783e+02;6.832087e-01;6.037078e-02
79;0.800000;1.823400e+02;7.581752e-01;1.207416e-01
80;0.810000;1.807114e+02;7.808463e-01;1.795808e-01
81;0.820000;1.803072e+02;7.935560e-01;1.219087e-01
82;0.830000;1.811388e+02;7.981999e-01;6.259393e-02
83;0.840000;1.830733e+02;7.959206e-01;5.933788e-03
84;0.850000;1.848458e+02;7.981317e-01;6.170318e-03
85;0.860000;1.855950e+02;8.033381e-01;8.049431e-03
86;0.870000;1.851895e+02;8.084164e-01;8.807776e-03
87;0.880000;1.842732e+02;8.088369e-01;8.998991e-03
88;0.890000;1.831175e+02;8.055421e-01;7.658284e-03
89;0.900000;1.815408e+02;7.993833e-01;6.108435e-03
90;0.910000;1.797732e+02;7.907214e-01;6.720353e-03
91;0.920000;1.776088e+02;7.730026e-01;8.864195e-03
92;0.930000;1.749347e+02;7.471147e-01;1.308521e-02
93;0.940000;1.156173e+02;7.157018e-01;9.346917e-03
94;0.950000;5.719491e+01;6.584873e-01;5.608624e-03
95;0.960000;0;6.160546e-01;0
96;0.970000;0;5.736282e-01;0
97;0.980000;0;5.588202e-01;0
98;0.990000;0;5.330426e-01;0
99;1.000000;0;5.068213e-01;0
100;1.010000;0;4.797288e-01;0
101;1.020000;0;4.895409e-01;0
102;1.030000;0;5.225452e-01;0
103;1.040000;0;5.967050e-01;0
104;1.050000;0;6.516986e-01;0
105;1.060000;0;6.884530e-01;0
106;1.070000;0;6.771612e-01;0
107;1.080000;0;6.320210e-01;0
108;1.090000;0;6.204239e-01;0
109;1.100000;0;6.374709e-01;0
110;1.110000;0;6.797373e-01;0
111;1.120000;0;6.794835e-01;0
112;1.130000;0;6.323462e-01;0
113;1.140000;0;5.887008e-01;0
114;1.150000;0;5.552635e-01;0
115;1.160000;0;5.437334e-01;0
116;1.170000;0;5.319805e-01;0
117;1.180000;0;4.940389e-01;0
118;1.190000;0;5.022876e-01;0
119;1.200000;0;5.382901e-01;0
120;1.210000;5.521027e+01;6.348181e-01;0
121;1.220000;1.094944e+02;7.081273e-01;0
122;1.230000;1.630700e+02;7.483805e-01;0
123;1.240000;1.607366e+02;7.607560e-01;0
124;1.250000;1.587366e+02;7.622358e-01;0
125;1.260000;1.568642e+02;7.709212e-01;6.925049e-03
126;1.270000;1.554616e+02;7.768661e-01;9.636124e-03
127;1.280000;1.544425e+02;7.843433e-01;1.105754e-02
128;1.290000;1.538314e+02;7.844453e-01;5.553908e-03
129;1.300000;1.534007e+02;7.814992e-01;4.264250e-03
130;1.310000;1.530164e+02;7.720111e-01;7.548052e-03
131;1.320000;1.524453e+02;7.518370e-01;7.864365e-03
132;1.330000;1.014018e+02;7.222543e-01;6.442949e-03
133;1.340000;5.052101e+01;6.622245e-01;1.737730e-03
134;1.350000;0;5.932205e-01;0
135;1.360000;0;5.274658e-01;0
136;1.370000;0;4.733691e-01;0
137;1.380000;0;4.228349e-01;0
138;1.390000;0;4.408822e-01;0
139;1.400000;0;5.345613e-01;0
140;1.410000;5.508318e+01;6.633294e-01;0
141;1.420000;1.102170e+02;7.349725e-01;0
142;1.430000;1.650352e+02;7.595766e-01;0
143;1.440000;1.639734e+02;7.659872e-01;1.199536e-02
144;1.450000;1.620970e+02;7.729682e-01;1.597704e-02
145;1.460000;1.598326e+02;7.773408e-01;1.995872e-02
146;1.470000;1.576558e+02;7.786369e-01;1.643909e-02
147;1.480000;1.558626e+02;7.746744e-01;1.939960e-02
148;1.490000;1.548120e+02;7.675660e-01;1.794450e-02
149;1.500000;1.543579e+02;7.537537e-01;1.313638e-02
150;1.510000;1.536084e+02;7.394950e-01;9.861801e-03
151;1.520000;1.021053e+02;6.943361e-01;7.335221e-03
152;1.530000;5.071463e+01;6.535655e-01;3.667611e-03
153;1.540000;0;6.189776e-01;0
154;1.550000;0;6.282300e-01;0
155;1.560000;0;6.455850e-01;0
156;1.570000;0;6.638284e-01;0
157;1.580000;0;6.737623e-01;0
158;1.590000;5.219854e+01;6.905203e-01;0
159;1.600000;1.050098e+02;7.063248e-01;0
160;1.610000;1.575909e+02;7.237182e-01;0
161;1.620000;1.572639e+02;7.334028e-01;5.664777e-03
162;1.630000;1.557387e+02;7.394526e-01;1.371041e-02
163;1.640000;1.534716e+02;7.347938e-01;2.175605e-02
164;1.650000;1.505074e+02;7.420208e-01;1.780042e-02
165;1.660000;1.476181e+02;7.578618e-01;1.146393e-02
166;1.670000;1.455069e+02;7.816815e-01;1.411256e-02
167;1.680000;1.444148e+02;7.901731e-01;2.309769e-02
168;1.690000;1.433080e+02;7.878866e-01;2.229394e-02
169;1.700000;1.417525e+02;7.785292e-01;1.250507e-02
170;1.710000;1.398547e+02;7.699496e-01;2.716198e-03
171;1.720000;1.375104e+02;7.556050e-01;8.951130e-03
172;1.730000;1.348489e+02;7.431685e-01;1.239574e-02
173;1.740000;1.317917e+02;7.269143e-01;1.584035e-02
174;1.750000;8.684605e+01;7.119868e-01;8.700016e-03
175;1.760000;4.286015e+01;7.021167e-01;4.350008e-03
176;1.770000;0;6.889718e-01;0
177;1.780000;0;6.828403e-01;0
178;1.790000;0;6.729949e-01;0
179;1.800000;0;6.714668e-01;0
180;1.810000;0;6.584565e-01;0
181;1.820000;4.963942e+01;6.705508e-01;0
182;1.830000;1.005670e+02;6.861305e-01;0
183;1.840000;1.516614e+02;7.137756e-01;0
184;1.850000;1.020220e+02;7.099432e-01;0
185;1.860000;1.019311e+02;7.185831e-01;0
186;1.870000;1.018225e+02;7.321453e-01;0
187;1.880000;1.533274e+02;7.602238e-01;6.119271e-04
188;1.890000;1.547968e+02;7.714825e-01;1.223854e-03
189;1.900000;1.566540e+02;7.783350e-01;4.821730e-03
190;1.910000;1.580808e+02;7.754180e-01;7.807679e-03
191;1.920000;1.584519e+02;7.586005e-01;1.335600e-02
192;1.930000;1.056088e+02;7.264531e-01;9.758126e-03
193;1.940000;5.267723e+01;6.617610e-01;6.160249e-03
194;1.950000;0;6.180816e-01;0
195;1.960000;0;5.821052e-01;0
196;1.970000;0;5.836257e-01;0
197;1.980000;0;5.805902e-01;0
198;1.990000;0;5.783387e-01;0
199;2.000000;0;5.759494e-01;0
200;2.010000;0;5.708342e-01;0
201;2.020000;5.578378e+01;6.192434e-01;0
202;2.030000;1.109155e+02;6.786005e-01;0
203;2.040000;1.653293e+02;7.485039e-01;3.590232e-02
204;2.050000;1.637149e+02;7.741764e-01;7.180464e-02
205;2.060000;1.624332e+02;7.849614e-01;8.783864e-02
206;2.070000;1.613588e+02;7.736943e-01;5.518043e-02
207;2.080000;1.601188e+02;7.536183e-01;2.217789e-02
208;2.090000;1.587495e+02;7.412832e-01;7.326544e-03
209;2.100000;1.573986e+02;7.383795e-01;6.393123e-03
210;2.110000;1.563012e+02;7.402731e-01;5.913537e-03
211;2.120000;1.555737e+02;7.424607e-01;7.151065e-03
212;2.130000;1.552475e+02;7.567651e-01;9.065063e-03
213;2.140000;1.551566e+02;7.761100e-01;7.217180e-03
214;2.150000;1.551687e+02;7.930257e-01;5.369299e-03
215;2.160000;1.551618e+02;7.991928e-01;1.716929e-03
216;2.170000;1.549362e+02;7.990060e-01;2.214771e-03
217;2.180000;1.545149e+02;7.903750e-01;2.712613e-03
218;2.190000;1.543533e+02;7.755429e-01;2.170981e-03
219;2.200000;1.545575e+02;7.605545e-01;2.709256e-03
220;2.210000;1.545736e+02;7.447810e-01;3.310914e-03
221;2.220000;1.539017e+02;7.369191e-01;6.322977e-03
222;2.230000;1.528244e+02;7.223263e-01;7.160746e-03
223;2.240000;1.014643e+02;7.072584e-01;5.488936e-03
224;2.250000;5.064233e+01;6.864362e-01;2.446196e-03
225;2.260000;0;6.375004e-01;0
226;2.270000;0;6.041704e-01;0
227;2.280000;0;5.836281e-01;0
228;2.290000;0;6.139903e-01;0
229;2.300000;0;6.467554e-01;0
230;2.310000;0;6.668384e-01;0
231;2.320000;0;6.601596e-01;0
232;2.330000;0;6.412075e-01;0
233;2.340000;0;6.382763e-01;0
234;2.350000;0;6.510956e-01;0
235;2.360000;5.059645e+01;6.843846e-01;0
236;2.370000;1.003851e+02;7.162916e-01;0
237;2.380000;1.495794e+02;7.410687e-01;0
238;2.390000;1.476967e+02;7.452328e-01;7.202927e-03
239;2.400000;1.462308e+02;7.325075e-01;8.484919e-03
240;2.410000;9.703650e+01;7.083473e-01;8.484919e-03
241;2.420000;4.832273e+01;6.823177e-01;1.281991e-03
242;2.430000;0;6.187887e-01;0
243;2.440000;0;5.898279e-01;0
244;2.450000;1.343259e+02;6.091892e-01;1.528746e-03
245;2.460000;2.684041e+02;6.926413e-01;1.106283e-02
246;2.470000;4.020261e+02;7.555158e-01;1.208358e-02
247;2.480000;4.002218e+02;7.691536e-01;1.239699e-02
248;2.490000;3.976125e+02;7.619653e-01;4.250190e-03
249;2.500000;3.945822e+02;7.441714e-01;4.737532e-03
250;2.510000;3.919373e+02;7.361268e-01;5.149976e-03
251;2.520000;3.897301e+02;7.373659e-01;6.875618e-03
