frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.159727e+01;2.612616e-01;0;0;0
1;0.020000;1.231735e+02;5.252571e-01;0;0;2.738944e-02
2;0.030000;1.843073e+02;7.872826e-01;3.602701e-04;3.611003e-04;5.270404e-02
3;0.040000;1.835156e+02;7.857736e-01;7.205402e-04;7.222006e-04;7.801863e-02
4;0.050000;1.825491e+02;7.746821e-01;3.881003e-03;2.807949e-03;9.578613e-02
5;0.060000;1.806115e+02;7.477989e-01;5.868654e-03;3.867785e-03;1.441984e-01
6;0.070000;1.198059e+02;6.935468e-01;5.508384e-03;3.506685e-03;1.188838e-01
7;0.080000;5.919620e+01;6.199189e-01;2.347922e-03;1.420937e-03;7.372686e-02
8;0.090000;0;5.458037e-01;0;0;0
9;0.100000;0;5.104907e-01;0;0;0
10;0.110000;0;5.249938e-01;0;0;0
11;0.120000;0;5.638783e-01;0;0;0
12;0.130000;0;5.867105e-01;0;0;0
13;0.140000;0;5.726538e-01;0;0;0
14;0.150000;0;5.564166e-01;0;0;0
15;0.160000;0;5.742264e-01;0;0;0
16;0.170000;0;6.025266e-01;0;0;0
17;0.180000;0;6.283173e-01;0;0;0
18;0.190000;1.363434e+02;6.594560e-01;0;0;2.635190e-01
19;0.200000;2.705742e+02;7.109232e-01;2.405503e-02;3.232113e-02;4.650737e-01
20;0.210000;4.034595e+02;7.701957e-01;4.986029e-02;3.504564e-02;5.588024e-01
21;0.220000;3.982060e+02;7.985177e-01;5.957821e-02;4.046610e-02;3.741823e-01
22;0.230000;3.944869e+02;8.064573e-01;4.595398e-02;1.064411e-02;2.096556e-01
23;0.240000;3.903910e+02;7.951219e-01;2.140486e-02;1.335233e-02;1.451218e-01
24;0.250000;2.593010e+02;7.563476e-01;1.168694e-02;7.931878e-03;6.622299e-02
25;0.260000;1.287893e+02;6.932437e-01;1.256143e-03;5.432737e-03;2.919492e-02
26;0.270000;0;6.508449e-01;0;0;0
27;0.280000;0;6.209265e-01;0;0;0
28;0.290000;0;6.101522e-01;0;0;0
29;0.300000;0;6.183385e-01;0;0;0
30;0.310000;0;5.963051e-01;0;0;0
31;0.320000;0;5.905721e-01;0;0;0
32;0.330000;0;5.686039e-01;0;0;0
33;0.340000;0;5.856839e-01;0;0;0
