frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.159727e+01;2.612616e-01;0
1;0.020000;1.231735e+02;5.252571e-01;0
2;0.030000;1.843073e+02;7.872826e-01;3.602701e-04
3;0.040000;1.835156e+02;7.857736e-01;7.205402e-04
4;0.050000;1.825491e+02;7.746821e-01;3.881003e-03
5;0.060000;1.806115e+02;7.477989e-01;5.868654e-03
6;0.070000;1.198059e+02;6.935468e-01;5.508384e-03
7;0.080000;5.919620e+01;6.199189e-01;2.347922e-03
8;0.090000;0;5.458037e-01;0
9;0.100000;0;5.104907e-01;0
10;0.110000;0;5.249938e-01;0
11;0.120000;0;5.638783e-01;0
12;0.130000;0;5.867105e-01;0
13;0.140000;0;5.726538e-01;0
14;0.150000;0;5.564166e-01;0
15;0.160000;0;5.742264e-01;0
16;0.170000;0;6.025266e-01;0
17;0.180000;0;6.283173e-01;0
18;0.190000;1.363434e+02;6.594560e-01;0
19;0.200000;2.705742e+02;7.109232e-01;2.405503e-02
20;0.210000;4.034595e+02;7.701957e-01;4.986029e-02
21;0.220000;3.982060e+02;7.985177e-01;5.957821e-02
22;0.230000;3.944869e+02;8.064573e-01;4.595398e-02
23;0.240000;3.903910e+02;7.951219e-01;2.140486e-02
24;0.250000;2.593010e+02;7.563476e-01;1.168694e-02
25;0.260000;1.287893e+02;6.932437e-01;1.256143e-03
26;0.270000;0;6.508449e-01;0
27;0.280000;0;6.209265e-01;0
28;0.290000;0;6.101522e-01;0
29;0.300000;0;6.183385e-01;0
30;0.310000;0;5.963051e-01;0
31;0.320000;0;5.905721e-01;0
32;0.330000;0;5.686039e-01;0
33;0.340000;0;5.856839e-01;0
34;0.350000;0;6.025982e-01;0
35;0.360000;0;6.180142e-01;0
36;0.370000;0;6.367621e-01;0
37;0.380000;0;6.494008e-01;0
38;0.390000;0;6.592140e-01;0
39;0.400000;0;6.631101e-01;0
40;0.410000;0;6.554833e-01;0
41;0.420000;0;6.267186e-01;0
42;0.430000;6.289795e+01;6.582841e-01;0
43;0.440000;1.252942e+02;7.142437e-01;5.882734e-02
44;0.450000;1.869711e+02;7.892254e-01;6.262352e-02
45;0.460000;1.849790e+02;8.141337e-01;6.687050e-02
46;0.470000;1.829545e+02;8.252118e-01;1.229013e-02
47;0.480000;1.812724e+02;8.277681e-01;1.773159e-02
48;0.490000;1.799650e+02;8.239519e-01;1.434464e-02
49;0.500000;1.786758e+02;8.100263e-01;1.121904e-02
50;0.510000;1.763957e+02;7.824512e-01;3.102779e-03
51;0.520000;1.167972e+02;7.284535e-01;2.242756e-03
52;0.530000;5.771479e+01;6.545996e-01;1.121378e-03
53;0.540000;0;6.078584e-01;0
54;0.550000;0;5.852649e-01;0
55;0.560000;0;6.105908e-01;0
56;0.570000;0;6.337890e-01;0
57;0.580000;0;6.536713e-01;0
58;0.590000;0;6.583581e-01;0
59;0.600000;0;6.337978e-01;0
60;0.610000;0;5.964425e-01;0
61;0.620000;0;5.377695e-01;0
62;0.630000;0;4.973435e-01;0
63;0.640000;0;4.975839e-01;0
64;0.650000;0;5.475255e-01;0
65;0.660000;0;5.948663e-01;0
66;0.670000;0;6.418566e-01;0
67;0.680000;0;6.343319e-01;0
68;0.690000;0;6.266808e-01;0
69;0.700000;1.265884e+02;6.374698e-01;0
70;0.710000;2.498878e+02;6.887664e-01;3.489439e-02
71;0.720000;3.714097e+02;7.517347e-01;7.031944e-02
72;0.730000;3.043180e+02;7.799395e-01;1.057445e-01
73;0.740000;2.392834e+02;7.809518e-01;2.446410e-01
74;0.750000;1.744815e+02;7.687011e-01;3.830068e-01
75;0.760000;1.149848e+02;7.245632e-01;3.475818e-01
76;0.770000;5.672000e+01;6.721125e-01;1.737909e-01
77;0.780000;5.808481e+02;6.566575e-01;2.616998e-02
78;0.790000;1.160023e+03;6.817395e-01;4.634998e-02
79;0.800000;1.275890e+03;7.171213e-01;3.206182e-01
80;0.810000;6.950418e+02;6.993421e-01;2.944482e-01
81;0.820000;1.158673e+02;6.613620e-01;2.742682e-01
82;0.830000;0;6.301478e-01;0
83;0.840000;0;6.142728e-01;0
84;0.850000;0;5.886030e-01;0
85;0.860000;0;5.661481e-01;0
86;0.870000;0;5.528826e-01;0
87;0.880000;0;5.573500e-01;0
88;0.890000;0;5.675710e-01;0
89;0.900000;0;5.503350e-01;0
90;0.910000;0;5.658165e-01;0
91;0.920000;0;5.759270e-01;0
92;0.930000;6.432664e+01;6.456583e-01;0
93;0.940000;1.285765e+02;7.066351e-01;0
94;0.950000;1.926276e+02;7.804975e-01;3.816328e-02
95;0.960000;1.922071e+02;8.213663e-01;3.872424e-02
96;0.970000;1.919912e+02;8.413043e-01;3.994906e-02
97;0.980000;1.923095e+02;8.448544e-01;2.146593e-03
98;0.990000;1.933787e+02;8.440070e-01;3.436097e-03
99;1.000000;1.952119e+02;8.377903e-01;4.711017e-03
100;1.010000;1.985680e+02;8.240284e-01;9.560297e-03
101;1.020000;2.032332e+02;8.160890e-01;1.159239e-02
102;1.030000;2.092766e+02;8.108859e-01;1.753512e-02
103;1.040000;2.154760e+02;8.166811e-01;2.077516e-02
104;1.050000;2.217222e+02;8.143383e-01;2.745900e-02
105;1.060000;2.284141e+02;8.063274e-01;2.405619e-02
106;1.070000;2.380989e+02;7.967901e-01;2.041696e-02
