frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.483069e+01;2.342622e-01;0
1;0.020000;7.012234e+01;4.715659e-01;0
2;0.030000;1.059056e+02;7.085305e-01;0
3;0.040000;1.074663e+02;7.110450e-01;0
4;0.050000;1.094115e+02;7.098072e-01;0
5;0.060000;1.119908e+02;7.065098e-01;0
6;0.070000;1.150873e+02;7.040041e-01;0
7;0.080000;1.183693e+02;7.039889e-01;0
8;0.090000;1.212274e+02;7.071963e-01;0
9;0.100000;1.232843e+02;7.088456e-01;0
10;0.110000;8.276549e+01;6.988489e-01;0
11;0.120000;4.154485e+01;6.692972e-01;0
12;0.130000;0;6.052814e-01;0
13;0.140000;0;5.215884e-01;0
14;0.150000;0;5.156286e-01;0
15;0.160000;0;5.492089e-01;0
16;0.170000;0;6.182238e-01;0
17;0.180000;0;6.149113e-01;0
18;0.190000;0;6.008198e-01;0
19;0.200000;0;5.907251e-01;0
20;0.210000;0;5.746914e-01;0
21;0.220000;0;5.583169e-01;0
22;0.230000;0;5.357314e-01;0
23;0.240000;0;5.770481e-01;0
24;0.250000;0;6.201662e-01;0
25;0.260000;0;6.596220e-01;0
26;0.270000;0;6.561061e-01;0
27;0.280000;0;6.667790e-01;0
28;0.290000;0;6.721811e-01;0
29;0.300000;0;6.673602e-01;0
30;0.310000;0;6.321110e-01;0
31;0.320000;0;6.207044e-01;0
32;0.330000;0;6.375073e-01;0
33;0.340000;0;6.832233e-01;0
34;0.350000;0;6.988179e-01;0
35;0.360000;0;6.832498e-01;0
36;0.370000;0;6.623704e-01;0
37;0.380000;0;6.617275e-01;0
38;0.390000;0;6.781275e-01;0
39;0.400000;0;6.923092e-01;0
40;0.410000;0;6.902664e-01;0
41;0.420000;0;6.830204e-01;0
42;0.430000;0;6.660319e-01;0
43;0.440000;0;6.492345e-01;0
44;0.450000;0;6.375361e-01;0
45;0.460000;0;6.191104e-01;0
46;0.470000;0;5.650266e-01;0
47;0.480000;0;5.594391e-01;0
48;0.490000;0;5.811620e-01;0
49;0.500000;0;6.485533e-01;0
50;0.510000;0;6.676050e-01;0
51;0.520000;0;6.791965e-01;0
52;0.530000;0;6.881812e-01;0
53;0.540000;0;6.806159e-01;0
54;0.550000;0;6.548864e-01;0
55;0.560000;0;6.399509e-01;0
56;0.570000;0;6.403840e-01;0
57;0.580000;0;6.359363e-01;0
58;0.590000;0;6.192043e-01;0
59;0.600000;0;6.255124e-01;0
60;0.610000;4.558957e+01;6.652681e-01;0
61;0.620000;9.203934e+01;7.169388e-01;0
62;0.630000;1.389671e+02;7.471280e-01;0
63;0.640000;1.402133e+02;7.585225e-01;0
64;0.650000;1.397707e+02;7.474637e-01;0
65;0.660000;9.284296e+01;7.146873e-01;0
66;0.670000;4.600721e+01;6.562483e-01;0
67;0.680000;0;5.568403e-01;0
68;0.690000;0;4.666706e-01;0
69;0.700000;0;4.237820e-01;0
70;0.710000;0;4.544171e-01;0
71;0.720000;0;4.517291e-01;0
72;0.730000;0;4.539221e-01;0
73;0.740000;0;4.412912e-01;0
74;0.750000;0;4.587205e-01;0
75;0.760000;0;4.724690e-01;0
76;0.770000;0;4.559135e-01;0
77;0.780000;0;4.528351e-01;0
78;0.790000;0;4.224085e-01;0
79;0.800000;0;4.422627e-01;0
80;0.810000;0;4.559114e-01;0
81;0.820000;0;5.086640e-01;0
82;0.830000;0;5.657628e-01;0
83;0.840000;3.857740e+01;6.406074e-01;0
84;0.850000;7.622724e+01;6.901791e-01;0
85;0.860000;1.130112e+02;7.114308e-01;0
86;0.870000;1.106575e+02;7.185807e-01;0
87;0.880000;1.087135e+02;7.175724e-01;0
88;0.890000;1.069469e+02;7.113984e-01;0
89;0.900000;7.072317e+01;6.982768e-01;0
90;0.910000;3.501728e+01;6.636705e-01;0
91;0.920000;0;6.288852e-01;0
92;0.930000;0;6.157060e-01;0
93;0.940000;0;6.245919e-01;0
94;0.950000;0;6.344333e-01;0
95;0.960000;0;6.461478e-01;0
