frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.252239e+01;2.348229e-01;0;0;3.312561e-02
1;0.020000;6.515037e+01;4.762813e-01;0;0;6.625122e-02
2;0.030000;9.787677e+01;7.173435e-01;1.708791e-04;0;6.797180e-02
3;0.040000;9.803243e+01;7.228476e-01;3.230365e-03;2.887038e-03;8.010611e-02
4;0.050000;9.808541e+01;7.158980e-01;5.640498e-03;3.514269e-03;7.212096e-02
5;0.060000;6.535902e+01;7.037445e-01;5.469619e-03;3.514269e-03;7.040037e-02
6;0.070000;3.268095e+01;6.957830e-01;2.410134e-03;6.272307e-04;2.514045e-02
7;0.080000;3.130411e+01;7.007785e-01;0;0;0
8;0.090000;6.281443e+01;7.100587e-01;0;0;0
9;0.100000;9.446986e+01;7.192712e-01;0;0;3.663734e-02
10;0.110000;9.489378e+01;7.220400e-01;2.068265e-03;0;4.253149e-02
11;0.120000;9.520606e+01;7.238000e-01;4.136529e-03;0;4.842564e-02
12;0.130000;9.580032e+01;7.193606e-01;5.224358e-03;9.871856e-04;3.038128e-02
13;0.140000;6.407229e+01;7.044696e-01;3.156094e-03;9.871856e-04;2.448714e-02
14;0.150000;6.406104e+01;6.998736e-01;1.087829e-03;9.871856e-04;4.077962e-02
15;0.160000;6.416866e+01;7.027429e-01;0;0;4.437327e-02
16;0.170000;9.666873e+01;7.177461e-01;1.776519e-02;0;4.611287e-02
17;0.180000;9.755355e+01;7.247048e-01;1.875141e-02;1.672640e-02;3.008723e-02
18;0.190000;9.809191e+01;7.274458e-01;1.973764e-02;3.345281e-02;1.406158e-02
19;0.200000;9.878878e+01;7.219488e-01;2.958673e-03;5.017921e-02;1.848298e-02
20;0.210000;6.609260e+01;6.919984e-01;1.972449e-03;3.345281e-02;1.232199e-02
21;0.220000;3.319694e+01;6.693391e-01;9.862243e-04;1.672640e-02;6.160993e-03
22;0.230000;0;6.636912e-01;0;0;0
23;0.240000;3.605030e+01;6.853905e-01;0;0;6.612847e-05
24;0.250000;7.239444e+01;7.008939e-01;5.760906e-04;0;1.640146e-02
25;0.260000;1.092025e+02;7.074185e-01;5.026658e-03;3.866785e-03;3.258812e-02
26;0.270000;1.104080e+02;7.124220e-01;9.477224e-03;7.733569e-03;4.870865e-02
27;0.280000;1.119790e+02;7.163883e-01;1.335170e-02;1.160035e-02;4.855997e-02
28;0.290000;1.135826e+02;7.207830e-01;1.335170e-02;1.160035e-02;4.855997e-02
29;0.300000;1.151132e+02;7.224531e-01;1.335170e-02;1.160035e-02;4.855997e-02
30;0.310000;1.164819e+02;7.236717e-01;1.335170e-02;1.160035e-02;4.855997e-02
