frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.252239e+01;2.348229e-01;0
1;0.020000;6.515037e+01;4.762813e-01;0
2;0.030000;9.787677e+01;7.173435e-01;0
3;0.040000;9.803243e+01;7.228476e-01;0
4;0.050000;9.808541e+01;7.158980e-01;0
5;0.060000;6.535902e+01;7.037445e-01;0
6;0.070000;3.268095e+01;6.957830e-01;0
7;0.080000;3.130411e+01;7.007785e-01;0
8;0.090000;6.281443e+01;7.100587e-01;0
9;0.100000;9.446986e+01;7.192712e-01;0
10;0.110000;9.489378e+01;7.220400e-01;0
11;0.120000;9.520606e+01;7.238000e-01;0
12;0.130000;9.580032e+01;7.193606e-01;0
13;0.140000;6.407229e+01;7.044696e-01;0
14;0.150000;6.406104e+01;6.998736e-01;0
15;0.160000;6.416866e+01;7.027429e-01;0
16;0.170000;9.666873e+01;7.177461e-01;0
17;0.180000;9.755355e+01;7.247048e-01;0
18;0.190000;9.809191e+01;7.274458e-01;0
19;0.200000;9.878878e+01;7.219488e-01;0
20;0.210000;6.609260e+01;6.919984e-01;0
21;0.220000;3.319694e+01;6.693391e-01;0
22;0.230000;0;6.636912e-01;0
23;0.240000;3.605030e+01;6.853905e-01;0
24;0.250000;7.239444e+01;7.008939e-01;0
25;0.260000;1.092025e+02;7.074185e-01;0
26;0.270000;1.104080e+02;7.124220e-01;0
27;0.280000;1.119790e+02;7.163883e-01;0
28;0.290000;1.135826e+02;7.207830e-01;0
29;0.300000;1.151132e+02;7.224531e-01;0
30;0.310000;1.164819e+02;7.236717e-01;0
31;0.320000;1.178530e+02;7.235028e-01;0
32;0.330000;1.189941e+02;7.274640e-01;0
33;0.340000;1.198460e+02;7.318909e-01;0
34;0.350000;1.207111e+02;7.357996e-01;0
35;0.360000;1.220126e+02;7.380438e-01;0
36;0.370000;1.235301e+02;7.424049e-01;0
37;0.380000;1.251219e+02;7.436987e-01;0
38;0.390000;1.273091e+02;7.384091e-01;0
39;0.400000;1.300663e+02;7.343070e-01;0
40;0.410000;1.331764e+02;7.356928e-01;0
41;0.420000;1.357735e+02;7.451559e-01;0
42;0.430000;1.379499e+02;7.516818e-01;0
43;0.440000;1.396296e+02;7.555618e-01;0
44;0.450000;1.412457e+02;7.566637e-01;0
45;0.460000;1.428177e+02;7.595146e-01;0
46;0.470000;1.444417e+02;7.651098e-01;0
47;0.480000;1.458332e+02;7.709211e-01;0
48;0.490000;1.472814e+02;7.725153e-01;0
49;0.500000;1.485767e+02;7.706272e-01;0
50;0.510000;1.498976e+02;7.714220e-01;0
51;0.520000;1.510787e+02;7.728548e-01;0
52;0.530000;1.522882e+02;7.742591e-01;0
53;0.540000;1.535477e+02;7.762297e-01;0
54;0.550000;1.544365e+02;7.784004e-01;0
55;0.560000;1.544742e+02;7.799960e-01;0
56;0.570000;1.535327e+02;7.774321e-01;0
57;0.580000;1.517758e+02;7.717242e-01;0
58;0.590000;1.491643e+02;7.563856e-01;0
59;0.600000;1.446889e+02;7.337058e-01;0
60;0.610000;1.391991e+02;7.243037e-01;0
61;0.620000;1.347675e+02;7.307603e-01;0
62;0.630000;1.323468e+02;7.413610e-01;0
63;0.640000;1.309397e+02;7.396386e-01;0
64;0.650000;8.678687e+01;7.089262e-01;0
65;0.660000;4.302327e+01;6.789680e-01;0
66;0.670000;3.952887e+01;6.768656e-01;0
67;0.680000;7.891637e+01;7.059948e-01;0
68;0.690000;1.185034e+02;7.384894e-01;0
69;0.700000;1.191674e+02;7.438829e-01;0
70;0.710000;1.211164e+02;7.395260e-01;0
71;0.720000;1.244973e+02;7.324284e-01;0
72;0.730000;1.294068e+02;7.253835e-01;0
73;0.740000;1.363214e+02;7.233461e-01;0
74;0.750000;1.429246e+02;7.317328e-01;0
75;0.760000;1.484794e+02;7.397528e-01;0
76;0.770000;1.523936e+02;7.464022e-01;0
77;0.780000;1.565728e+02;7.484944e-01;0
78;0.790000;1.611296e+02;7.532024e-01;0
79;0.800000;1.652947e+02;7.582547e-01;0
80;0.810000;1.687236e+02;7.610645e-01;0
81;0.820000;1.708935e+02;7.683358e-01;0
82;0.830000;1.720573e+02;7.717831e-01;0
83;0.840000;1.727044e+02;7.704595e-01;2.539006e-02
84;0.850000;1.729041e+02;7.670935e-01;5.078012e-02
85;0.860000;1.728076e+02;7.664756e-01;7.617018e-02
86;0.870000;1.723360e+02;7.704784e-01;7.617018e-02
87;0.880000;1.719207e+02;7.722111e-01;7.617018e-02
88;0.890000;1.713605e+02;7.732381e-01;7.617018e-02
89;0.900000;1.702900e+02;7.726755e-01;7.617018e-02
90;0.910000;1.684066e+02;7.714598e-01;7.617018e-02
91;0.920000;1.657312e+02;7.696576e-01;7.617018e-02
92;0.930000;1.622419e+02;7.657462e-01;7.617018e-02
93;0.940000;1.583138e+02;7.574420e-01;7.617018e-02
94;0.950000;1.535501e+02;7.409133e-01;7.617018e-02
95;0.960000;1.007551e+02;7.138935e-01;7.617018e-02
96;0.970000;4.939841e+01;6.829322e-01;7.617018e-02
97;0.980000;0;6.508582e-01;7.617018e-02
98;0.990000;0;6.301681e-01;7.617018e-02
99;1.000000;0;6.329669e-01;7.617018e-02
100;1.010000;0;6.488202e-01;7.617018e-02
101;1.020000;4.412575e+01;6.840255e-01;7.617018e-02
102;1.030000;8.855872e+01;7.110761e-01;7.617018e-02
103;1.040000;1.328776e+02;7.397981e-01;7.617018e-02
104;1.050000;1.325309e+02;7.523081e-01;7.617018e-02
105;1.060000;1.312003e+02;7.552178e-01;7.617018e-02
106;1.070000;1.291404e+02;7.433518e-01;7.617018e-02
107;1.080000;8.536135e+01;7.206952e-01;7.617018e-02
108;1.090000;8.062650e+01;7.126203e-01;7.617018e-02
109;1.100000;7.571239e+01;7.187104e-01;7.617018e-02
110;1.110000;1.129435e+02;7.365213e-01;7.617018e-02
111;1.120000;1.125238e+02;7.389019e-01;7.617018e-02
112;1.130000;1.134729e+02;7.401445e-01;7.617018e-02
113;1.140000;1.145500e+02;7.422657e-01;7.617018e-02
114;1.150000;1.148160e+02;7.501562e-01;7.617018e-02
115;1.160000;1.143547e+02;7.534156e-01;7.617018e-02
116;1.170000;1.134912e+02;7.537159e-01;7.617018e-02
117;1.180000;1.124034e+02;7.530668e-01;7.617018e-02
118;1.190000;1.114857e+02;7.514231e-01;7.617018e-02
119;1.200000;1.106075e+02;7.429036e-01;7.617018e-02
120;1.210000;7.348156e+01;7.237654e-01;7.617018e-02
121;1.220000;3.656650e+01;6.894906e-01;7.617018e-02
122;1.230000;0;6.749883e-01;7.617018e-02
123;1.240000;0;6.698772e-01;7.617018e-02
124;1.250000;0;6.625599e-01;7.617018e-02
125;1.260000;0;6.283614e-01;7.617018e-02
126;1.270000;0;5.822847e-01;7.617018e-02
127;1.280000;0;5.323734e-01;7.617018e-02
128;1.290000;0;5.297093e-01;7.617018e-02
129;1.300000;0;5.393649e-01;7.617018e-02
130;1.310000;0;5.725200e-01;7.617018e-02
131;1.320000;0;5.476452e-01;5.162452e-02
132;1.330000;0;5.409603e-01;2.707887e-02
133;1.340000;0;5.045560e-01;2.533209e-03
134;1.350000;0;5.170518e-01;2.533209e-03
135;1.360000;0;5.562168e-01;2.533209e-03
136;1.370000;0;6.326614e-01;2.533209e-03
137;1.380000;5.081248e+01;6.963478e-01;2.533209e-03
138;1.390000;1.023993e+02;7.191579e-01;2.533209e-03
139;1.400000;1.537149e+02;7.303677e-01;2.533209e-03
140;1.410000;1.519554e+02;7.319524e-01;2.533209e-03
141;1.420000;1.481001e+02;7.277096e-01;2.533209e-03
142;1.430000;1.436453e+02;7.291939e-01;2.533209e-03
143;1.440000;1.402079e+02;7.316571e-01;2.533209e-03
144;1.450000;1.367737e+02;7.366047e-01;2.533209e-03
145;1.460000;1.334245e+02;7.350709e-01;2.533209e-03
146;1.470000;1.308561e+02;7.272046e-01;2.533209e-03
147;1.480000;1.287777e+02;7.231423e-01;2.533209e-03
148;1.490000;1.267662e+02;7.243180e-01;2.533209e-03
149;1.500000;1.244778e+02;7.282448e-01;2.533209e-03
150;1.510000;1.224424e+02;7.281568e-01;2.533209e-03
151;1.520000;1.204341e+02;7.212534e-01;2.533209e-03
152;1.530000;1.177509e+02;7.149305e-01;2.533209e-03
153;1.540000;1.149293e+02;7.185919e-01;2.533209e-03
154;1.550000;1.129675e+02;7.298816e-01;2.533209e-03
155;1.560000;1.125007e+02;7.425852e-01;2.533209e-03
156;1.570000;1.127696e+02;7.444561e-01;2.533209e-03
157;1.580000;1.127811e+02;7.456903e-01;2.533209e-03
158;1.590000;1.125438e+02;7.452393e-01;2.533209e-03
159;1.600000;1.120935e+02;7.449543e-01;2.533209e-03
160;1.610000;1.117017e+02;7.426004e-01;2.533209e-03
161;1.620000;1.118995e+02;7.400931e-01;2.533209e-03
162;1.630000;1.123671e+02;7.369846e-01;2.533209e-03
