frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;3.204180e-01;3.204180e-01;0;0;0;1.286963e+03;2.319506e+03;3.361213e+03;7.234472e+02;6.190672e+02;5.743884e+02;0;0;0;0
1;0.020000;6.346458e-01;6.346458e-01;0;0;0;1.524361e+03;2.530510e+03;3.586379e+03;9.064339e+02;6.537379e+02;1.047201e+03;0;0;0;0
2;0.030000;9.165831e-01;9.165831e-01;0;0;0;1.769739e+03;2.794469e+03;3.811544e+03;9.248185e+02;5.908447e+02;1.868497e+03;0;0;0;0
3;0.040000;8.572278e-01;8.572278e-01;0;0;0;2.007970e+03;2.964362e+03;4000;9.330362e+02;6.240854e+02;1.905032e+03;0;0;0;0
4;0.050000;8.215510e-01;8.215510e-01;0;0;0;2.003746e+03;2.991331e+03;4000;7.488206e+02;5.267064e+02;1.785842e+03;0;0;0;0
5;0.060000;8.238049e-01;8.238049e-01;0;0;0;2.005218e+03;2.981809e+03;4000;7.086599e+02;5.605113e+02;1.063708e+03;0;0;0;0
6;0.070000;8.456855e-01;8.456855e-01;0;0;0;2.042537e+03;3.012048e+03;4000;7.091633e+02;6.134423e+02;1.937057e+03;0;0;0;0
7;0.080000;8.427619e-01;8.427619e-01;0;0;0;2.103926e+03;3.035975e+03;4000;6.996548e+02;7.445718e+02;1.698594e+03;0;0;0;0
8;0.090000;8.264726e-01;8.264726e-01;0;0;0;1.433189e+03;2.035532e+03;2.666667e+03;4.718382e+02;5.393918e+02;1.423792e+03;0;0;0;0
9;0.100000;8.012149e-01;8.012149e-01;0;0;0;1.515873e+03;2.105031e+03;2.666667e+03;4.120696e+02;6.684848e+02;1.513569e+03;0;0;0;0
10;0.110000;7.977705e-01;7.977705e-01;0;0;0;1.506720e+03;2.124943e+03;2.666667e+03;3.681430e+02;5.969836e+02;1.451408e+03;0;0;0;0
11;0.120000;8.253899e-01;8.253899e-01;0;0;0;2.270769e+03;3.239397e+03;2.666667e+03;5.712108e+02;8.440630e+02;5.103003e+03;0;0;0;0
12;0.130000;8.727883e-01;8.727883e-01;0;0;0;1.840809e+03;2.911427e+03;2.479086e+03;7.317204e+02;6.976760e+02;4.095915e+03;0;0;0;0
13;0.140000;9.114885e-01;9.114885e-01;0;0;0;1.626392e+03;2.678854e+03;2.267169e+03;9.052814e+02;6.418893e+02;4.043922e+03;0;0;0;0
14;0.150000;9.354027e-01;9.354027e-01;0;0;0;1.406882e+03;2.403240e+03;3.425760e+03;1.081456e+03;5.935584e+02;6.871277e+02;0;0;0;0
15;0.160000;9.552178e-01;9.552178e-01;0;0;0;1.039421e+03;1.634084e+03;2.280007e+03;7.477316e+02;3.741500e+02;4.714464e+02;0;0;0;0
16;0.170000;9.690514e-01;9.690514e-01;0;0;0;1.147681e+03;1.746802e+03;2.491924e+03;5.125781e+02;5.005312e+02;8.787249e+02;0;0;0;0
17;0.180000;9.672688e-01;9.672688e-01;0;0;0;1.191684e+03;1.740337e+03;2.491852e+03;2.596953e+02;7.742591e+02;9.247204e+02;0;0;0;0
18;0.190000;9.579142e-01;9.579142e-01;0;0;0;1.734355e+03;2.489635e+03;3.572591e+03;3.520763e+02;9.840815e+02;1.099164e+03;0;0;0;0
19;0.200000;9.508401e-01;9.508401e-01;0;0;0;1.727626e+03;1.581672e+03;2.516774e+03;3.838003e+02;9.425313e+02;8.638480e+02;0;0;0;0
20;0.210000;9.557846e-01;9.557846e-01;0;0;0;1.745570e+03;7.492979e+02;1.646435e+03;4.059957e+02;7.263240e+02;8.662077e+02;0;0;0;0
21;0.220000;9.640266e-01;9.640266e-01;0;0;0;1.202900e+03;0;5.656965e+02;3.136148e+02;5.165016e+02;6.917642e+02;0;0;0;0
22;0.230000;9.693109e-01;9.693109e-01;0;0;0;1.198406e+03;7.691877e+02;1.427479e+03;3.587719e+02;6.947374e+02;5.646592e+02;0;0;0;0
23;0.240000;9.671023e-01;9.671023e-01;0;0;0;1.158168e+03;1.536307e+03;2.194389e+03;3.705194e+02;7.297681e+02;3.993793e+02;0;0;0;0
24;0.250000;9.596187e-01;9.596187e-01;0;0;0;1.158168e+03;1.536307e+03;2.194389e+03;3.705194e+02;7.297681e+02;3.993793e+02;0;0;0;0
25;0.260000;9.476495e-01;9.476495e-01;0;0;0;5.662498e+02;7.671197e+02;1.055090e+03;1.603020e+02;2.912997e+02;1.778763e+02;0;0;0;0
26;0.270000;9.355767e-01;9.355767e-01;0;0;0;6.055009e+02;0;3.194958e+02;1.572103e+02;2.624286e+02;3.709627e+02;0;0;0;0
27;0.280000;9.327648e-01;9.327648e-01;0;0;0;9.325640e+02;6.021257e+02;1.373352e+03;6.012408e+02;4.088035e+02;6.116009e+02;0;0;0;0
28;0.290000;9.359558e-01;9.359558e-01;0;0;0;1.448648e+03;1.291720e+03;2.423461e+03;8.242352e+02;6.506423e+02;7.553095e+02;0;0;0;0
29;0.300000;9.470156e-01;9.470156e-01;0;0;0;1.244356e+03;1.928457e+03;3.182960e+03;9.454676e+02;5.947106e+02;6.218875e+02;0;0;0;0
30;0.310000;9.551942e-01;9.551942e-01;0;0;0;1.353545e+03;1.965967e+03;3.250271e+03;8.576971e+02;7.282178e+02;5.499112e+02;0;0;0;0
31;0.320000;9.621010e-01;9.621010e-01;0;0;0;1.283275e+03;1.987402e+03;3.300270e+03;8.733732e+02;7.978977e+02;7.096171e+02;0;0;0;0
32;0.330000;9.629412e-01;9.629412e-01;0;0;0;1.346093e+03;2.132779e+03;3.315249e+03;7.803851e+02;8.111096e+02;6.651365e+02;0;0;0;0
33;0.340000;9.612069e-01;9.612069e-01;0;0;0;1.387945e+03;2.258976e+03;3.235741e+03;5.875773e+02;7.084695e+02;6.131238e+02;0;0;0;0
34;0.350000;9.563783e-01;9.563783e-01;0;0;0;1.425075e+03;2.367196e+03;3.263204e+03;5.573243e+02;5.685364e+02;5.363616e+02;0;0;0;0
35;0.360000;9.533815e-01;9.533815e-01;0;0;0;1.472055e+03;2.430670e+03;3.365345e+03;6.351243e+02;5.562714e+02;5.705177e+02;0;0;0;0
36;0.370000;9.266615e-01;9.266615e-01;0;0;0;9.939495e+02;1.664838e+03;2.323686e+03;4.716720e+02;3.790293e+02;4.538686e+02;0;0;0;0
37;0.380000;9.144291e-01;9.144291e-01;0;0;0;5.110061e+02;8.455882e+02;1.196116e+03;2.632547e+02;2.074437e+02;2.272163e+02;0;0;0;0
38;0.390000;8.635496e-01;8.635496e-01;0;0;0;7.475964e+01;4.458466e+02;6.772382e+02;3.044829e+02;1.286386e+02;2.182251e+02;0;0;0;0
39;0.400000;6.341432e-01;6.213735e-01;0;0;0;5.304516e+02;1.366170e+03;1.865585e+03;4.812413e+02;2.277641e+02;5.170335e+02;0;0;0;0
40;0.410000;3.939576e-01;3.811880e-01;0;0;0;8.750820e+02;2.012361e+03;3.198918e+03;6.040213e+02;6.098129e+02;6.077542e+02;0;0;0;0
41;0.420000;2.415369e-01;2.287672e-01;0;0;0;1.082878e+03;2.105105e+03;3.855013e+03;4.135966e+02;6.012245e+02;7.099774e+02;0;0;0;0
42;0.430000;3.401927e-01;3.401927e-01;0;0;0;9.073154e+02;1.720997e+03;4000;3.452930e+02;6.124219e+02;7.189637e+02;0;0;0;0
43;0.440000;4.674526e-01;4.674526e-01;0;0;0;1.357713e+03;2.088146e+03;4000;4.242242e+02;4.120833e+02;9.708589e+02;0;0;0;0
44;0.450000;5.239521e-01;5.239521e-01;0;0;0;1.866529e+03;2.558584e+03;4000;5.140513e+02;4.733062e+02;1.019517e+03;0;0;0;0
