frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;9.708877e+01;2.529090e-01;0
1;0.020000;1.460839e+02;5.066613e-01;0
2;0.030000;1.948825e+02;7.581005e-01;0
3;0.040000;1.460120e+02;7.612812e-01;7.858511e-04
4;0.050000;1.451317e+02;7.691500e-01;1.160813e-02
5;0.060000;1.442999e+02;7.828290e-01;2.530279e-02
6;0.070000;1.436988e+02;7.916720e-01;2.513689e-02
7;0.080000;1.429616e+02;7.976602e-01;1.591336e-02
8;0.090000;1.422829e+02;7.959564e-01;6.546024e-03
9;0.100000;1.417022e+02;7.902031e-01;7.590046e-03
10;0.110000;1.407240e+02;7.669495e-01;6.282078e-03
11;0.120000;1.399346e+02;7.545738e-01;2.245547e-03
12;0.130000;1.399454e+02;7.489664e-01;2.045544e-02
13;0.140000;1.413598e+02;7.603655e-01;3.091831e-02
14;0.150000;1.925434e+02;7.612000e-01;2.396150e-01
15;0.160000;2.457829e+02;7.605363e-01;2.536885e-01
16;0.170000;3.022972e+02;7.579464e-01;2.583723e-01
17;0.180000;2.573367e+02;7.613557e-01;2.126373e-01
18;0.190000;2.096851e+02;7.665792e-01;1.896042e-01
19;0.200000;1.588622e+02;7.710869e-01;1.819564e-01
20;0.210000;1.610195e+02;7.742029e-01;2.649355e-02
21;0.220000;2.209212e+02;7.773989e-01;1.106716e-01
22;0.230000;2.828454e+02;7.843488e-01;1.411479e-01
23;0.240000;3.453909e+02;7.946116e-01;1.466148e-01
24;0.250000;3.524491e+02;8.005800e-01;5.386257e-02
25;0.260000;3.592677e+02;8.059633e-01;1.911464e-02
26;0.270000;3.672646e+02;8.052256e-01;1.801939e-02
27;0.280000;3.755336e+02;8.058479e-01;2.249251e-02
28;0.290000;3.826576e+02;8.045986e-01;2.275936e-02
29;0.300000;3.891584e+02;8.072670e-01;2.088279e-02
30;0.310000;3.951626e+02;8.147737e-01;1.906694e-02
31;0.320000;4.007379e+02;8.239835e-01;1.851175e-02
32;0.330000;4.041486e+02;8.300416e-01;1.139199e-02
33;0.340000;4.053745e+02;8.283427e-01;1.006328e-02
34;0.350000;4.049985e+02;8.132793e-01;9.448209e-03
35;0.360000;4.034269e+02;8.006307e-01;7.530645e-03
36;0.370000;2.683327e+02;7.363818e-01;3.861881e-03
37;0.380000;1.337613e+02;6.835164e-01;1.247346e-03
38;0.390000;0;6.090129e-01;0
39;0.400000;0;5.634010e-01;0
40;0.410000;0;5.079570e-01;0
41;0.420000;0;5.039026e-01;0
42;0.430000;0;5.479563e-01;0
43;0.440000;0;6.091887e-01;0
44;0.450000;0;6.365444e-01;0
45;0.460000;0;6.409051e-01;0
46;0.470000;1.085375e+02;6.615102e-01;0
47;0.480000;2.143776e+02;7.009547e-01;5.714005e-02
48;0.490000;3.194321e+02;7.453882e-01;7.116738e-02
49;0.500000;3.151985e+02;7.708697e-01;8.558831e-02
50;0.510000;3.120815e+02;7.848981e-01;3.188589e-02
51;0.520000;3.088701e+02;7.928570e-01;2.151938e-02
52;0.530000;3.050566e+02;7.894467e-01;1.157701e-02
53;0.540000;2.529179e+02;7.789034e-01;1.261794e-02
54;0.550000;2.019730e+02;7.720974e-01;1.768568e-01
55;0.560000;1.530128e+02;7.707744e-01;3.402778e-01
56;0.570000;2.597160e+02;7.768030e-01;6.383778e-01
57;0.580000;3.684270e+02;7.883174e-01;5.063114e-01
58;0.590000;4.759317e+02;7.999912e-01;3.509215e-01
59;0.600000;4.744140e+02;8.002811e-01;5.761121e-02
60;0.610000;3.654795e+02;7.933399e-01;3.104624e-02
61;0.620000;2.562936e+02;7.930801e-01;2.458325e-01
62;0.630000;1.501123e+02;8.047960e-01;2.434723e-01
63;0.640000;1.491424e+02;8.130991e-01;2.368283e-01
64;0.650000;1.492410e+02;8.144960e-01;1.215642e-02
65;0.660000;1.496205e+02;8.075818e-01;6.474616e-03
66;0.670000;1.496154e+02;7.966702e-01;5.697171e-03
67;0.680000;1.488839e+02;7.749639e-01;5.466608e-03
68;0.690000;9.891595e+01;7.139962e-01;4.240457e-03
69;0.700000;9.802731e+01;6.906840e-01;2.393669e-03
70;0.710000;9.747381e+01;6.978908e-01;0
71;0.720000;1.460041e+02;7.471922e-01;5.970380e-04
72;0.730000;1.456929e+02;7.658728e-01;1.194076e-03
