frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.357878e-01;0;0;0
1;0.020000;0;4.418722e-01;0;0;0
2;0.030000;0;6.013249e-01;0;0;0
3;0.040000;0;5.430346e-01;0;0;0
4;0.050000;0;5.325718e-01;0;0;0
5;0.060000;0;5.721835e-01;0;0;0
6;0.070000;0;5.825408e-01;0;0;0
7;0.080000;0;5.736780e-01;0;0;0
8;0.090000;0;5.660825e-01;0;0;0
9;0.100000;0;5.557976e-01;0;0;0
10;0.110000;0;5.220771e-01;0;0;0
11;0.120000;0;4.886301e-01;0;0;0
12;0.130000;0;5.155231e-01;0;0;0
13;0.140000;0;5.750839e-01;0;0;0
14;0.150000;0;6.131163e-01;0;0;0
15;0.160000;0;6.009274e-01;0;0;0
16;0.170000;0;6.059945e-01;0;0;0
17;0.180000;4.805801e+01;6.440092e-01;0;0;0
18;0.190000;9.502939e+01;7.011444e-01;0;0;0
19;0.200000;1.412525e+02;7.443740e-01;0;0;1.942665e-02
20;0.210000;1.392279e+02;7.712589e-01;0;0;3.885329e-02
21;0.220000;1.381651e+02;7.824271e-01;1.356990e-02;0;8.568878e-02
22;0.230000;1.374161e+02;7.824554e-01;1.400656e-02;1.315102e-02;1.055589e-01
23;0.240000;1.362748e+02;7.763758e-01;1.570742e-02;1.441744e-02;9.110949e-02
24;0.250000;1.345315e+02;7.650509e-01;3.722877e-03;1.452485e-02;4.985176e-02
25;0.260000;1.319936e+02;7.449164e-01;7.182356e-03;2.987033e-03;4.370540e-02
26;0.270000;8.710152e+01;7.183221e-01;5.481500e-03;1.720610e-03;3.872820e-02
27;0.280000;4.293628e+01;6.756752e-01;3.896140e-03;1.613203e-03;3.315045e-02
28;0.290000;0;5.937912e-01;0;0;0
29;0.300000;0;5.548390e-01;0;0;0
30;0.310000;0;5.478058e-01;0;0;0
31;0.320000;0;6.078479e-01;0;0;0
32;0.330000;0;6.404590e-01;0;0;0
33;0.340000;0;6.586568e-01;0;0;0
34;0.350000;0;6.463220e-01;0;0;0
35;0.360000;4.160857e+02;6.741450e-01;1.608053e-02;1.106933e-02;9.227789e-02
36;0.370000;8.308932e+02;7.004197e-01;2.929660e-02;1.792932e-02;1.846101e-01
37;0.380000;8.308932e+02;6.677599e-01;2.929660e-02;1.792932e-02;1.846101e-01
38;0.390000;4.148075e+02;6.176996e-01;1.321608e-02;6.859988e-03;9.233225e-02
39;0.400000;0;5.896764e-01;0;0;0
40;0.410000;0;6.407518e-01;0;0;0
41;0.420000;0;6.405414e-01;0;0;0
42;0.430000;0;6.428999e-01;0;0;0
43;0.440000;0;6.436679e-01;0;0;0
44;0.450000;4.608780e+01;6.780958e-01;0;0;0
45;0.460000;9.223099e+01;7.060542e-01;0;0;0
46;0.470000;1.385109e+02;7.180862e-01;0;0;2.049270e-02
47;0.480000;9.242312e+01;7.072265e-01;0;0;2.049270e-02
48;0.490000;4.627993e+01;6.787443e-01;0;0;2.049270e-02
49;0.500000;0;6.648046e-01;0;0;0
50;0.510000;0;6.551647e-01;0;0;0
51;0.520000;0;6.110811e-01;0;0;0
52;0.530000;0;5.635176e-01;0;0;0
53;0.540000;0;5.637819e-01;0;0;0
54;0.550000;0;5.998289e-01;0;0;0
55;0.560000;0;6.270153e-01;0;0;0
56;0.570000;0;6.249673e-01;0;0;0
57;0.580000;0;6.171504e-01;0;0;0
58;0.590000;0;6.231184e-01;0;0;0
59;0.600000;4.167295e+02;6.579479e-01;2.340347e-02;2.114031e-02;1.921575e-01
60;0.610000;8.314372e+02;7.298538e-01;3.604742e-02;3.274681e-02;3.582533e-01
61;0.620000;1.246689e+03;7.957406e-01;4.192300e-02;3.916692e-02;4.346281e-01
62;0.630000;1.037748e+03;8.106442e-01;5.779673e-02;8.774754e-02;3.290625e-01
63;0.640000;6.230404e+02;7.285659e-01;4.515278e-02;7.614103e-02;1.629667e-01
64;0.650000;2.077882e+02;6.622970e-01;3.927720e-02;6.972092e-02;8.659190e-02
65;0.660000;0;6.253613e-01;0;0;0
66;0.670000;0;6.571334e-01;0;0;0
67;0.680000;0;6.661153e-01;0;0;0
68;0.690000;0;6.296982e-01;0;0;0
69;0.700000;0;5.971056e-01;0;0;0
70;0.710000;0;5.898218e-01;0;0;0
71;0.720000;0;5.934760e-01;0;0;0
72;0.730000;0;5.902687e-01;0;0;0
73;0.740000;0;5.804971e-01;0;0;0
74;0.750000;0;5.623919e-01;0;0;0
75;0.760000;0;5.715137e-01;0;0;0
76;0.770000;0;5.815961e-01;0;0;0
77;0.780000;0;6.281979e-01;0;0;0
78;0.790000;0;6.644476e-01;0;0;0
79;0.800000;0;6.830855e-01;0;0;0
80;0.810000;0;6.804752e-01;0;0;0
81;0.820000;0;6.533680e-01;0;0;0
82;0.830000;0;6.168721e-01;0;0;0
83;0.840000;0;5.863006e-01;0;0;0
84;0.850000;0;5.950050e-01;0;0;0
85;0.860000;0;6.105147e-01;0;0;0
86;0.870000;0;6.110158e-01;0;0;0
87;0.880000;0;5.918108e-01;0;0;0
88;0.890000;0;5.974417e-01;0;0;0
89;0.900000;0;6.269580e-01;0;0;0
90;0.910000;0;6.461030e-01;0;0;0
91;0.920000;0;6.551310e-01;0;0;0
92;0.930000;0;6.673524e-01;0;0;0
93;0.940000;0;6.983399e-01;0;0;0
94;0.950000;0;6.711714e-01;0;0;0
95;0.960000;0;5.917413e-01;0;0;0
96;0.970000;0;5.227947e-01;0;0;0
97;0.980000;0;5.055737e-01;0;0;0
98;0.990000;0;5.575019e-01;0;0;0
99;1.000000;0;6.066344e-01;0;0;0
100;1.010000;4.613397e+02;7.012079e-01;1.059808e-02;8.812265e-03;1.771415e-01
101;1.020000;9.216843e+02;7.789088e-01;1.341563e-02;2.186261e-02;2.069576e-01
102;1.030000;1.362962e+03;7.937035e-01;2.185833e-02;3.102479e-02;2.805453e-01
103;1.040000;9.016219e+02;7.456129e-01;1.126024e-02;2.221253e-02;1.034037e-01
104;1.050000;4.412773e+02;7.060050e-01;8.442698e-03;9.162185e-03;7.358768e-02
105;1.060000;0;6.957352e-01;0;0;0
106;1.070000;0;7.008088e-01;0;0;0
107;1.080000;1.697076e+02;7.198653e-01;0;0;1.065422e-01
108;1.090000;3.385470e+02;7.550456e-01;2.502181e-02;1.257534e-02;2.498741e-01
109;1.100000;5.058410e+02;7.908945e-01;2.990731e-02;2.115186e-02;3.348358e-01
110;1.110000;5.034274e+02;7.790613e-01;3.588193e-02;2.396951e-02;3.265897e-01
111;1.120000;3.345880e+02;7.363243e-01;1.086012e-02;1.139417e-02;1.832578e-01
112;1.130000;1.672940e+02;6.962729e-01;5.974617e-03;2.817653e-03;9.829614e-02
113;1.140000;0;6.410930e-01;0;0;0
114;1.150000;0;6.120582e-01;0;0;0
115;1.160000;0;6.036034e-01;0;0;0
116;1.170000;0;6.390290e-01;0;0;0
117;1.180000;9.090189e+01;6.822045e-01;0;0;0
118;1.190000;1.807004e+02;7.061868e-01;6.809966e-02;7.458712e-03;1.028503e-01
119;1.200000;2.251086e+02;7.241843e-01;2.609664e-01;1.715629e-01;2.567650e-01
120;1.210000;1.784043e+02;7.317479e-01;2.656554e-01;3.570275e-01;2.648016e-01
121;1.220000;1.323353e+02;7.350903e-01;1.983966e-01;3.534051e-01;1.830646e-01
122;1.230000;1.312570e+02;7.372765e-01;7.260011e-03;1.901946e-01;1.046384e-01
123;1.240000;1.302773e+02;7.398482e-01;5.363809e-03;5.626812e-03;1.207438e-01
124;1.250000;1.296752e+02;7.403427e-01;6.448869e-03;2.396661e-03;1.165180e-01
125;1.260000;1.293465e+02;7.359104e-01;5.038627e-03;3.107226e-03;4.855134e-02
126;1.270000;1.288178e+02;7.275407e-01;3.011560e-03;2.656941e-03;3.756196e-02
127;1.280000;8.569050e+01;7.119539e-01;1.085631e-03;2.050779e-03;2.067457e-02
128;1.290000;4.268915e+01;6.843049e-01;7.657421e-04;4.465876e-04;1.315269e-02
129;1.300000;0;6.440021e-01;0;0;0
130;1.310000;0;5.996235e-01;0;0;0
131;1.320000;0;5.718226e-01;0;0;0
132;1.330000;0;5.571650e-01;0;0;0
133;1.340000;0;5.380974e-01;0;0;0
134;1.350000;0;5.620415e-01;0;0;0
135;1.360000;0;6.026629e-01;0;0;0
136;1.370000;0;6.237860e-01;0;0;0
137;1.380000;0;5.855854e-01;0;0;0
138;1.390000;0;5.746753e-01;0;0;0
139;1.400000;4.783907e+01;6.289330e-01;0;0;0
140;1.410000;9.514146e+01;7.070535e-01;0;0;0
141;1.420000;1.420909e+02;7.525879e-01;0;0;0
142;1.430000;1.410191e+02;7.703722e-01;0;0;0
143;1.440000;1.400577e+02;7.700773e-01;0;0;3.387965e-02
144;1.450000;1.382795e+02;7.551107e-01;1.486294e-03;0;1.139233e-01
145;1.460000;1.354056e+02;7.331849e-01;2.972589e-03;0;1.939669e-01
146;1.470000;8.906461e+01;7.147000e-01;2.972589e-03;0;1.600873e-01
147;1.480000;4.389331e+01;6.666890e-01;1.486294e-03;0;8.004363e-02
148;1.490000;0;6.067905e-01;0;0;0
149;1.500000;0;5.568851e-01;0;0;0
150;1.510000;0;5.601425e-01;0;0;0
151;1.520000;0;5.951893e-01;0;0;0
152;1.530000;0;6.127152e-01;0;0;0
153;1.540000;0;6.072099e-01;0;0;0
154;1.550000;0;5.860844e-01;0;0;0
155;1.560000;0;5.861533e-01;0;0;0
156;1.570000;0;5.771996e-01;0;0;0
157;1.580000;0;5.555199e-01;0;0;0
158;1.590000;0;5.672804e-01;0;0;0
159;1.600000;0;6.056726e-01;0;0;0
160;1.610000;4.753284e+01;6.784634e-01;0;0;1.162297e-01
161;1.620000;9.503330e+01;7.223112e-01;5.777472e-02;0;1.428189e-01
162;1.630000;1.421908e+02;7.500210e-01;1.155494e-01;0;1.694081e-01
163;1.640000;1.411611e+02;7.529640e-01;1.208388e-01;5.340212e-02;7.576130e-02
164;1.650000;1.401382e+02;7.470608e-01;6.835348e-02;1.068042e-01;7.175501e-02
165;1.660000;1.393087e+02;7.475821e-01;1.818291e-02;1.092397e-01;9.567344e-02
166;1.670000;1.387889e+02;7.550470e-01;2.049768e-02;5.827299e-02;1.235982e-01
167;1.680000;1.381189e+02;7.545620e-01;2.281245e-02;7.306303e-03;1.515229e-01
168;1.690000;1.378431e+02;7.417422e-01;1.797544e-02;7.674052e-03;1.070075e-01
169;1.700000;9.185974e+01;7.118556e-01;1.037129e-02;5.238618e-03;5.649991e-02
170;1.710000;9.153611e+01;7.066599e-01;2.767136e-03;2.803183e-03;9.015692e-02
171;1.720000;9.059708e+01;7.218134e-01;0;0;1.683293e-01
172;1.730000;1.353751e+02;7.532998e-01;0;0;2.524939e-01
173;1.740000;1.343142e+02;7.616946e-01;8.376136e-05;0;1.724320e-01
174;1.750000;1.332425e+02;7.594058e-01;3.337798e-03;3.171093e-03;1.092729e-01
175;1.760000;1.321712e+02;7.497751e-01;4.437647e-03;5.314542e-03;2.763692e-02
176;1.770000;1.311902e+02;7.370399e-01;5.453736e-03;7.457993e-03;2.606294e-02
177;1.780000;1.297442e+02;7.223827e-01;5.123556e-03;8.108714e-03;5.647797e-02
178;1.790000;1.283333e+02;7.111869e-01;4.455398e-03;6.523255e-03;1.633220e-01
179;1.800000;8.489118e+01;6.883286e-01;3.355548e-03;4.379805e-03;1.607932e-01
180;1.810000;4.229579e+01;6.499501e-01;4.316917e-04;5.579905e-04;1.093727e-01
181;1.820000;0;5.933134e-01;0;0;0
182;1.830000;0;5.863566e-01;0;0;0
183;1.840000;0;5.959873e-01;0;0;0
184;1.850000;0;6.047644e-01;0;0;0
185;1.860000;0;5.791959e-01;0;0;0
186;1.870000;0;5.539632e-01;0;0;0
187;1.880000;0;5.338091e-01;0;0;0
188;1.890000;0;5.164196e-01;0;0;0
189;1.900000;0;4.932337e-01;0;0;0
190;1.910000;0;5.284007e-01;0;0;0
191;1.920000;1.160972e+02;6.084978e-01;0;0;0
192;1.930000;2.325859e+02;6.862847e-01;4.007942e-02;3.735895e-02;8.294931e-02
193;1.940000;2.325859e+02;6.978543e-01;4.007942e-02;3.735895e-02;8.294931e-02
194;1.950000;1.164887e+02;6.607608e-01;4.007942e-02;3.735895e-02;8.294931e-02
195;1.960000;6.078075e+01;6.639922e-01;0;0;0
196;1.970000;1.215078e+02;7.068656e-01;0;0;0
197;1.980000;1.820615e+02;7.531614e-01;0;0;7.147009e-02
198;1.990000;1.814027e+02;7.670379e-01;3.868892e-03;6.060566e-03;7.761037e-02
199;2.000000;1.796611e+02;7.612379e-01;4.165375e-03;6.604495e-03;1.086723e-01
200;2.010000;1.774258e+02;7.463537e-01;6.621592e-03;8.070675e-03;5.442689e-02
201;2.020000;1.173038e+02;7.010496e-01;2.752700e-03;2.010109e-03;4.828661e-02
202;2.030000;5.831846e+01;6.625885e-01;2.456217e-03;1.466181e-03;1.722467e-02
203;2.040000;0;6.397741e-01;0;0;0
204;2.050000;0;6.522506e-01;0;0;0
205;2.060000;0;6.607578e-01;0;0;0
206;2.070000;1.045121e+02;6.769009e-01;0;0;9.195919e-02
207;2.080000;2.084363e+02;7.007307e-01;3.805841e-02;2.111033e-03;1.615461e-01
208;2.090000;2.601781e+02;7.252516e-01;2.263775e-01;1.733863e-01;2.379487e-01
209;2.100000;2.067252e+02;7.358394e-01;4.146967e-01;3.446616e-01;2.223921e-01
210;2.110000;1.531741e+02;7.345343e-01;3.801259e-01;5.254117e-01;2.178665e-01
211;2.120000;1.506629e+02;7.261596e-01;1.952944e-01;5.369975e-01;2.065253e-01
212;2.130000;9.960365e+01;7.104154e-01;6.975304e-03;3.657222e-01;1.301227e-01
213;2.140000;4.923059e+01;6.511016e-01;3.487652e-03;1.828611e-01;6.506136e-02
214;2.150000;0;5.950253e-01;0;0;0
215;2.160000;0;5.592960e-01;0;0;0
216;2.170000;0;5.501685e-01;0;0;0
217;2.180000;0;5.392862e-01;0;0;0
218;2.190000;0;5.286632e-01;0;0;0
219;2.200000;0;5.329037e-01;0;0;0
220;2.210000;0;5.450320e-01;0;0;0
221;2.220000;1.175759e+02;6.012782e-01;0;0;2.661342e-02
222;2.230000;2.156519e+02;6.552380e-01;7.248104e-02;2.625375e-02;1.373973e-01
223;2.240000;2.156519e+02;6.659051e-01;7.248104e-02;2.625375e-02;1.373973e-01
224;2.250000;9.807599e+01;6.138783e-01;7.248104e-02;2.625375e-02;1.107839e-01
225;2.260000;0;5.751106e-01;0;0;0
226;2.270000;0;5.785584e-01;0;0;0
227;2.280000;0;5.967073e-01;0;0;0
228;2.290000;0;6.030397e-01;0;0;0
229;2.300000;0;6.007381e-01;0;0;0
230;2.310000;0;5.881932e-01;0;0;0
231;2.320000;0;5.780331e-01;0;0;0
232;2.330000;0;5.654467e-01;0;0;0
233;2.340000;5.189971e+01;6.067308e-01;0;0;0
234;2.350000;1.035319e+02;6.618082e-01;0;0;0
235;2.360000;1.549776e+02;7.424519e-01;0;0;0
236;2.370000;1.548719e+02;7.744949e-01;0;0;1.215411e-01
237;2.380000;1.552499e+02;7.920179e-01;2.300069e-03;1.291526e-03;2.017831e-01
238;2.390000;1.555029e+02;7.897040e-01;8.581023e-03;5.882807e-03;2.539525e-01
239;2.400000;1.544725e+02;7.680807e-01;1.486198e-02;1.047409e-02;1.845807e-01
240;2.410000;1.024623e+02;7.340077e-01;1.256191e-02;9.182562e-03;1.043387e-01
241;2.420000;5.076366e+01;7.166970e-01;6.280953e-03;4.591281e-03;5.216936e-02
242;2.430000;0;6.998685e-01;0;0;0
243;2.440000;5.098401e+01;7.131183e-01;0;0;1.491526e-01
244;2.450000;1.027617e+02;7.252226e-01;0;0;2.983051e-01
245;2.460000;1.546969e+02;7.596046e-01;0;0;4.474577e-01
