frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.864651e+01;2.535633e-01;0
1;0.020000;1.352146e+02;4.995502e-01;0
2;0.030000;1.352146e+02;7.309403e-01;0
3;0.040000;6.656808e+01;6.623061e-01;0
4;0.050000;0;6.081745e-01;0
5;0.060000;0;5.621933e-01;0
6;0.070000;0;5.854163e-01;0
7;0.080000;0;5.877938e-01;0
8;0.090000;0;5.885525e-01;0
9;0.100000;0;5.697475e-01;0
10;0.110000;0;5.589277e-01;0
11;0.120000;0;5.875084e-01;0
12;0.130000;0;6.002489e-01;0
13;0.140000;0;6.099563e-01;0
14;0.150000;0;6.212353e-01;0
15;0.160000;6.433479e+01;6.613073e-01;0
16;0.170000;1.278097e+02;7.204717e-01;0
17;0.180000;1.900562e+02;7.486811e-01;0
18;0.190000;1.868181e+02;7.609751e-01;0
19;0.200000;1.832899e+02;7.593369e-01;0
20;0.210000;1.794067e+02;7.497460e-01;0
21;0.220000;1.742904e+02;7.328148e-01;0
22;0.230000;1.672670e+02;7.168229e-01;0
23;0.240000;1.603624e+02;7.147167e-01;0
24;0.250000;1.550143e+02;7.207591e-01;0
25;0.260000;1.518681e+02;7.271513e-01;0
26;0.270000;1.004094e+02;7.043403e-01;0
27;0.280000;4.977708e+01;6.514784e-01;0
28;0.290000;0;6.172722e-01;0
29;0.300000;0;6.280711e-01;0
30;0.310000;4.613709e+01;6.736556e-01;0
31;0.320000;9.198519e+01;7.098441e-01;0
32;0.330000;9.198519e+01;7.107742e-01;0
33;0.340000;9.003605e+01;7.108307e-01;0
34;0.350000;8.749164e+01;7.065804e-01;0
35;0.360000;1.299905e+02;7.099039e-01;0
36;0.370000;8.580257e+01;7.066404e-01;0
37;0.380000;8.257139e+01;7.113376e-01;0
38;0.390000;7.974228e+01;7.169001e-01;0
39;0.400000;1.189219e+02;7.189679e-01;0
40;0.410000;7.884937e+01;7.082601e-01;0
41;0.420000;3.917959e+01;6.890455e-01;0
42;0.430000;0;6.785957e-01;0
43;0.440000;0;6.663318e-01;0
44;0.450000;0;6.612156e-01;0
45;0.460000;0;6.523508e-01;0
46;0.470000;0;6.392104e-01;0
47;0.480000;0;6.132038e-01;0
48;0.490000;0;5.685535e-01;0
49;0.500000;0;5.444909e-01;0
