frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.013058e-01;2.013058e-01;0;0;0;3.005359e+02;1.038865e+03;3.938129e+03;1.046277e+03;1.091159e+03;5.036730e+02;0;0;0;0
1;0.020000;4.312580e-01;4.312580e-01;0;0;0;3.034658e+02;1.069595e+03;3.949390e+03;1.000685e+03;1.039015e+03;3.984200e+02;0;0;0;0
2;0.030000;6.579309e-01;6.579309e-01;0;0;0;3.037172e+02;1.094204e+03;3.359947e+03;9.618271e+02;9.803894e+02;2.279968e+02;0;0;0;0
3;0.040000;6.236985e-01;6.236985e-01;0;0;0;2.017617e+02;7.406948e+02;2.065963e+03;6.296191e+02;6.248788e+02;6.546201e+01;0;0;0;0
4;0.050000;5.375282e-01;5.375282e-01;0;0;0;9.954159e+01;3.672869e+02;7.326292e+02;3.181769e+02;3.091992e+02;1.459213e-01;0;0;0;0
5;0.060000;4.972066e-01;4.972066e-01;0;0;0;1.040747e+03;1.333333e+03;0;8.607919e+01;3.714092e+01;2.105436e+02;0;0;0;0
6;0.070000;5.198692e-01;5.198692e-01;0;0;0;1.040747e+03;1.333333e+03;0;8.607919e+01;3.714092e+01;2.105436e+02;0;0;0;0
7;0.080000;5.926449e-01;5.926449e-01;0;0;0;1.040747e+03;1.333333e+03;0;8.607919e+01;3.714092e+01;2.105436e+02;0;0;0;0
8;0.090000;6.093187e-01;6.093187e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0.100000;5.860019e-01;5.492192e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0.110000;5.358633e-01;4.990806e-01;0;0;0;2.925902e+02;0;5.745662e+02;4.541076e+01;1.162996e+02;2.429365e+02;0;0;0;0
11;0.120000;5.109283e-01;4.741456e-01;0;0;0;5.805454e+02;0;1.152740e+03;8.460771e+01;2.543062e+02;4.930051e+02;0;0;0;0
12;0.130000;5.104510e-01;5.104510e-01;0;0;0;8.932396e+02;0;1.741835e+03;1.251340e+02;4.560667e+02;7.596732e+02;0;0;0;0
13;0.140000;5.422742e-01;5.422742e-01;0;0;0;9.925437e+02;1.000783e+03;1.167269e+03;8.956448e+01;3.744430e+02;7.165576e+02;0;0;0;0
14;0.150000;5.785525e-01;5.785525e-01;0;0;0;7.887495e+02;1.480135e+03;1.565139e+03;3.305582e+02;3.614467e+02;5.965544e+02;0;0;0;0
15;0.160000;6.560395e-01;6.560395e-01;0;0;0;5.779879e+02;1.986641e+03;9.760432e+02;5.462216e+02;3.990839e+02;1.589279e+03;0;0;0;0
16;0.170000;7.345508e-01;7.345508e-01;0;0;0;2.898434e+02;1.502858e+03;9.760432e+02;8.032178e+02;6.119818e+02;2.436803e+03;0;0;0;0
17;0.180000;8.019460e-01;8.019460e-01;0;0;0;7.444971e+02;1.023506e+03;1.823554e+02;6.786716e+02;7.827570e+02;2.774977e+03;0;0;0;0
18;0.190000;8.382331e-01;8.382331e-01;0;0;0;1.158266e+03;1.539725e+03;1.515689e+03;5.742554e+02;6.481627e+02;1.588923e+03;0;0;0;0
