frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.864651e+01;2.535633e-01;0;0;5.517119e-02
1;0.020000;1.352146e+02;4.995502e-01;2.447818e-03;0;6.020848e-02
2;0.030000;1.352146e+02;7.309403e-01;2.447818e-03;0;6.020848e-02
3;0.040000;6.656808e+01;6.623061e-01;2.447818e-03;0;5.037293e-03
4;0.050000;0;6.081745e-01;0;0;0
5;0.060000;0;5.621933e-01;0;0;0
6;0.070000;0;5.854163e-01;0;0;0
7;0.080000;0;5.877938e-01;0;0;0
8;0.090000;0;5.885525e-01;0;0;0
9;0.100000;0;5.697475e-01;0;0;0
10;0.110000;0;5.589277e-01;0;0;0
11;0.120000;0;5.875084e-01;0;0;0
12;0.130000;0;6.002489e-01;0;0;0
13;0.140000;0;6.099563e-01;0;0;0
14;0.150000;0;6.212353e-01;0;0;0
15;0.160000;6.433479e+01;6.613073e-01;0;0;0
16;0.170000;1.278097e+02;7.204717e-01;0;0;3.333333e-01
17;0.180000;1.900562e+02;7.486811e-01;5.597581e-02;0;3.660338e-01
18;0.190000;1.868181e+02;7.609751e-01;5.739562e-02;2.831992e-02;3.762623e-01
19;0.200000;1.832899e+02;7.593369e-01;6.580080e-02;3.465086e-02;5.566588e-02
20;0.210000;1.794067e+02;7.497460e-01;1.823017e-02;4.098180e-02;3.570237e-02
21;0.220000;1.742904e+02;7.328148e-01;2.926886e-02;1.702934e-02;4.421758e-02
22;0.230000;1.672670e+02;7.168229e-01;2.803802e-02;1.571440e-02;7.030338e-02
23;0.240000;1.603624e+02;7.147167e-01;3.506182e-02;1.797017e-02;6.299942e-02
24;0.250000;1.550143e+02;7.207591e-01;4.016268e-02;1.654586e-02;5.889819e-02
25;0.260000;1.518681e+02;7.271513e-01;4.087609e-02;2.078594e-02;4.373768e-02
26;0.270000;1.004094e+02;7.043403e-01;2.544711e-02;1.219924e-02;3.830474e-02
27;0.280000;4.977708e+01;6.514784e-01;7.887757e-03;9.256087e-03;2.366216e-02
28;0.290000;0;6.172722e-01;0;0;0
29;0.300000;0;6.280711e-01;0;0;0
30;0.310000;4.613709e+01;6.736556e-01;0;0;0
31;0.320000;9.198519e+01;7.098441e-01;0;0;0
32;0.330000;9.198519e+01;7.107742e-01;0;0;0
33;0.340000;9.003605e+01;7.108307e-01;0;0;1.086102e-02
34;0.350000;8.749164e+01;7.065804e-01;1.262667e-03;0;8.335879e-02
35;0.360000;1.299905e+02;7.099039e-01;8.070282e-03;5.570734e-03;9.026625e-02
36;0.370000;8.580257e+01;7.066404e-01;8.070282e-03;5.570734e-03;7.940523e-02
37;0.380000;8.257139e+01;7.113376e-01;6.807615e-03;5.570734e-03;6.907452e-03
38;0.390000;7.974228e+01;7.169001e-01;0;0;0
39;0.400000;1.189219e+02;7.189679e-01;0;0;4.054513e-02
40;0.410000;7.884937e+01;7.082601e-01;0;0;4.054513e-02
41;0.420000;3.917959e+01;6.890455e-01;0;0;4.054513e-02
42;0.430000;0;6.785957e-01;0;0;0
43;0.440000;0;6.663318e-01;0;0;0
44;0.450000;0;6.612156e-01;0;0;0
45;0.460000;0;6.523508e-01;0;0;0
46;0.470000;0;6.392104e-01;0;0;0
47;0.480000;0;6.132038e-01;0;0;0
48;0.490000;0;5.685535e-01;0;0;0
49;0.500000;0;5.444909e-01;0;0;0
50;0.510000;0;5.250797e-01;0;0;0
51;0.520000;0;5.610296e-01;0;0;0
52;0.530000;0;5.560264e-01;0;0;0
53;0.540000;0;5.804601e-01;0;0;0
54;0.550000;0;5.692857e-01;0;0;0
55;0.560000;0;6.234234e-01;0;0;0
56;0.570000;0;6.696958e-01;0;0;0
57;0.580000;0;7.034480e-01;0;0;0
58;0.590000;0;6.501501e-01;0;0;0
59;0.600000;0;5.946062e-01;0;0;0
60;0.610000;0;5.655147e-01;0;0;0
61;0.620000;0;6.128682e-01;0;0;0
62;0.630000;0;6.531202e-01;0;0;0
63;0.640000;0;6.854749e-01;0;0;0
64;0.650000;0;6.912699e-01;0;0;0
65;0.660000;4.158430e+01;7.050745e-01;0;0;0
66;0.670000;8.327122e+01;7.152618e-01;0;0;0
67;0.680000;1.249096e+02;7.199860e-01;0;0;3.049704e-02
68;0.690000;8.332529e+01;7.117447e-01;0;0;3.049704e-02
69;0.700000;4.163837e+01;6.984179e-01;0;0;3.049704e-02
70;0.710000;0;6.845105e-01;0;0;0
71;0.720000;0;6.714371e-01;0;0;0
72;0.730000;0;6.465781e-01;0;0;0
73;0.740000;0;6.248763e-01;0;0;0
74;0.750000;0;6.158167e-01;0;0;0
75;0.760000;0;6.133480e-01;0;0;0
76;0.770000;0;5.968693e-01;0;0;0
77;0.780000;0;5.441431e-01;0;0;0
78;0.790000;0;4.857258e-01;0;0;0
79;0.800000;0;4.337581e-01;0;0;0
80;0.810000;0;4.240716e-01;0;0;0
81;0.820000;0;4.433958e-01;0;0;0
82;0.830000;0;5.031145e-01;0;0;0
83;0.840000;0;5.608644e-01;0;0;0
84;0.850000;0;5.759727e-01;0;0;0
85;0.860000;0;5.744221e-01;0;0;0
86;0.870000;0;6.026205e-01;0;0;0
87;0.880000;0;6.699018e-01;0;0;0
88;0.890000;0;6.881099e-01;0;0;0
89;0.900000;0;6.631102e-01;0;0;0
90;0.910000;0;6.357632e-01;0;0;0
91;0.920000;0;6.502634e-01;0;0;0
92;0.930000;0;6.713499e-01;0;0;0
93;0.940000;0;6.765695e-01;0;0;0
94;0.950000;0;6.727986e-01;0;0;0
95;0.960000;0;6.488938e-01;0;0;0
96;0.970000;0;6.224711e-01;0;0;0
97;0.980000;0;6.051818e-01;0;0;0
98;0.990000;0;6.230078e-01;0;0;0
99;1.000000;0;6.522882e-01;0;0;0
100;1.010000;0;6.517582e-01;0;0;0
101;1.020000;0;6.166672e-01;0;0;0
102;1.030000;0;5.635268e-01;0;0;0
103;1.040000;0;5.308751e-01;0;0;0
104;1.050000;0;5.263515e-01;0;0;0
105;1.060000;0;4.956752e-01;0;0;0
106;1.070000;0;4.871841e-01;0;0;0
107;1.080000;0;4.754523e-01;0;0;0
108;1.090000;0;4.908704e-01;0;0;0
109;1.100000;0;4.999401e-01;0;0;0
110;1.110000;0;5.057078e-01;0;0;0
111;1.120000;0;5.191808e-01;0;0;0
112;1.130000;0;4.946580e-01;0;0;0
113;1.140000;0;4.990696e-01;0;0;0
114;1.150000;0;5.217530e-01;0;0;0
115;1.160000;0;5.534202e-01;0;0;0
116;1.170000;0;5.394850e-01;0;0;0
117;1.180000;0;5.217129e-01;0;0;0
118;1.190000;0;5.336946e-01;0;0;0
119;1.200000;0;5.467499e-01;0;0;0
120;1.210000;0;5.481266e-01;0;0;0
121;1.220000;0;5.334669e-01;0;0;0
122;1.230000;0;5.419766e-01;0;0;0
123;1.240000;0;5.616702e-01;0;0;0
124;1.250000;0;5.983844e-01;0;0;0
125;1.260000;0;6.177723e-01;0;0;0
126;1.270000;0;6.251222e-01;0;0;0
127;1.280000;0;6.435880e-01;0;0;0
128;1.290000;0;6.634262e-01;0;0;0
129;1.300000;0;6.834881e-01;0;0;0
130;1.310000;6.043386e+01;6.891720e-01;0;0;0
131;1.320000;1.208228e+02;7.008631e-01;0;0;6.520499e-02
132;1.330000;1.812118e+02;7.157454e-01;4.054111e-04;0;1.929278e-01
133;1.340000;1.207779e+02;7.069507e-01;4.054111e-04;0;1.929278e-01
134;1.350000;6.038896e+01;6.574099e-01;4.054111e-04;0;1.277228e-01
135;1.360000;0;6.272289e-01;0;0;0
136;1.370000;0;6.138469e-01;0;0;0
137;1.380000;0;6.531913e-01;0;0;0
138;1.390000;0;6.794531e-01;0;0;0
139;1.400000;0;6.918964e-01;0;0;0
140;1.410000;0;6.727910e-01;0;0;0
141;1.420000;0;6.506143e-01;0;0;0
142;1.430000;0;5.958042e-01;0;0;0
143;1.440000;0;5.869864e-01;0;0;0
144;1.450000;0;5.834689e-01;0;0;0
145;1.460000;0;6.172925e-01;0;0;0
146;1.470000;0;6.199960e-01;0;0;0
147;1.480000;0;6.016016e-01;0;0;0
148;1.490000;0;5.956567e-01;0;0;0
149;1.500000;0;5.854502e-01;0;0;0
150;1.510000;0;5.894317e-01;0;0;0
151;1.520000;0;6.012245e-01;0;0;0
152;1.530000;0;6.268418e-01;0;0;0
153;1.540000;0;6.412300e-01;0;0;0
154;1.550000;0;6.519758e-01;0;0;0
155;1.560000;0;6.380256e-01;0;0;0
156;1.570000;0;6.346378e-01;0;0;0
157;1.580000;0;6.250355e-01;0;0;0
158;1.590000;5.403653e+01;6.556273e-01;0;0;0
159;1.600000;1.084888e+02;6.883428e-01;0;0;7.214041e-03
160;1.610000;1.641773e+02;7.132146e-01;0;0;1.442808e-02
