frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.650999e+01;2.454443e-01;0
1;0.020000;1.111796e+02;4.809941e-01;0
2;0.030000;1.111796e+02;7.103810e-01;0
3;0.040000;5.466964e+01;6.908166e-01;0
4;0.050000;0;6.710109e-01;0
5;0.060000;0;6.407155e-01;0
6;0.070000;0;6.081550e-01;0
7;0.080000;0;5.705158e-01;0
8;0.090000;0;5.367067e-01;0
9;0.100000;0;5.359491e-01;0
10;0.110000;6.661114e+01;6.058825e-01;0
11;0.120000;1.324971e+02;6.805390e-01;0
12;0.130000;1.967679e+02;7.356122e-01;0
13;0.140000;1.924701e+02;7.487776e-01;0
14;0.150000;1.881641e+02;7.780619e-01;0
15;0.160000;1.847281e+02;7.966297e-01;0
16;0.170000;1.826237e+02;7.923884e-01;0
17;0.180000;1.802808e+02;7.723944e-01;0
18;0.190000;1.778314e+02;7.429903e-01;0
19;0.200000;1.176225e+02;6.868202e-01;0
20;0.210000;5.838537e+01;6.417041e-01;0
21;0.220000;0;6.139831e-01;0
22;0.230000;0;6.219512e-01;0
23;0.240000;0;5.986950e-01;0
24;0.250000;0;5.668330e-01;0
25;0.260000;0;5.375750e-01;0
26;0.270000;0;5.043215e-01;0
27;0.280000;0;5.212379e-01;0
28;0.290000;0;5.036185e-01;0
29;0.300000;0;4.949762e-01;0
30;0.310000;0;4.630302e-01;0
31;0.320000;0;5.159943e-01;0
32;0.330000;0;6.098803e-01;0
33;0.340000;6.438374e+01;6.978979e-01;0
34;0.350000;1.280845e+02;7.405021e-01;0
35;0.360000;1.914629e+02;7.608220e-01;0
36;0.370000;1.892110e+02;7.535861e-01;0
37;0.380000;1.843955e+02;7.431824e-01;0
38;0.390000;1.769342e+02;7.340541e-01;0
39;0.400000;1.686879e+02;7.400513e-01;0
40;0.410000;1.626828e+02;7.428330e-01;0
41;0.420000;1.588631e+02;7.487532e-01;0
42;0.430000;1.562991e+02;7.490538e-01;0
43;0.440000;1.539432e+02;7.500362e-01;0
44;0.450000;1.514515e+02;7.498752e-01;0
45;0.460000;1.489900e+02;7.516119e-01;0
46;0.470000;1.466450e+02;7.506339e-01;0
47;0.480000;1.444424e+02;7.459340e-01;0
48;0.490000;1.424235e+02;7.353079e-01;0
49;0.500000;1.405762e+02;7.237921e-01;0
50;0.510000;9.317315e+01;6.976326e-01;0
