frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.650999e+01;2.454443e-01;0;0;0
1;0.020000;1.111796e+02;4.809941e-01;0;0;0
2;0.030000;1.111796e+02;7.103810e-01;0;0;0
3;0.040000;5.466964e+01;6.908166e-01;0;0;0
4;0.050000;0;6.710109e-01;0;0;0
5;0.060000;0;6.407155e-01;0;0;0
6;0.070000;0;6.081550e-01;0;0;0
7;0.080000;0;5.705158e-01;0;0;0
8;0.090000;0;5.367067e-01;0;0;0
9;0.100000;0;5.359491e-01;0;0;0
10;0.110000;6.661114e+01;6.058825e-01;0;0;0
11;0.120000;1.324971e+02;6.805390e-01;0;0;0
12;0.130000;1.967679e+02;7.356122e-01;0;0;3.333333e-01
13;0.140000;1.924701e+02;7.487776e-01;1.425751e-02;1.766735e-03;4.791694e-01
14;0.150000;1.881641e+02;7.780619e-01;3.707024e-02;1.014702e-02;5.239565e-01
15;0.160000;1.847281e+02;7.966297e-01;3.969725e-02;3.015295e-02;2.346736e-01
16;0.170000;1.826237e+02;7.923884e-01;2.619134e-02;3.025571e-02;9.396961e-02
17;0.180000;1.802808e+02;7.723944e-01;1.073999e-02;2.850182e-02;5.493384e-02
18;0.190000;1.778314e+02;7.429903e-01;1.547437e-02;1.512228e-02;1.663464e-02
19;0.200000;1.176225e+02;6.868202e-01;1.472278e-02;1.325279e-02;1.150256e-02
20;0.210000;5.838537e+01;6.417041e-01;7.361388e-03;6.626393e-03;5.751278e-03
21;0.220000;0;6.139831e-01;0;0;0
22;0.230000;0;6.219512e-01;0;0;0
23;0.240000;0;5.986950e-01;0;0;0
24;0.250000;0;5.668330e-01;0;0;0
25;0.260000;0;5.375750e-01;0;0;0
26;0.270000;0;5.043215e-01;0;0;0
27;0.280000;0;5.212379e-01;0;0;0
28;0.290000;0;5.036185e-01;0;0;0
29;0.300000;0;4.949762e-01;0;0;0
30;0.310000;0;4.630302e-01;0;0;0
31;0.320000;0;5.159943e-01;0;0;0
32;0.330000;0;6.098803e-01;0;0;0
33;0.340000;6.438374e+01;6.978979e-01;0;0;2.502689e-01
34;0.350000;1.280845e+02;7.405021e-01;9.462231e-03;0;3.024382e-01
35;0.360000;1.914629e+02;7.608220e-01;4.113598e-02;2.311063e-02;3.209387e-01
36;0.370000;1.892110e+02;7.535861e-01;4.386758e-02;3.848023e-02;1.080109e-01
37;0.380000;1.843955e+02;7.431824e-01;3.576972e-02;4.088015e-02;6.844669e-02
38;0.390000;1.769342e+02;7.340541e-01;1.266402e-02;2.410342e-02;1.667610e-01
39;0.400000;1.686879e+02;7.400513e-01;3.221348e-02;2.301957e-02;1.614727e-01
40;0.410000;1.626828e+02;7.428330e-01;4.025555e-02;3.286551e-02;2.180416e-01
41;0.420000;1.588631e+02;7.487532e-01;4.471163e-02;3.051683e-02;1.108853e-01
42;0.430000;1.562991e+02;7.490538e-01;2.511935e-02;2.144757e-02;1.026047e-01
43;0.440000;1.539432e+02;7.500362e-01;2.125356e-02;1.202643e-02;8.130805e-02
44;0.450000;1.514515e+02;7.498752e-01;1.355802e-02;8.164704e-03;7.437588e-02
45;0.460000;1.489900e+02;7.516119e-01;1.463883e-02;4.446959e-03;7.187317e-02
46;0.470000;1.466450e+02;7.506339e-01;1.716065e-02;6.006275e-03;2.758393e-02
47;0.480000;1.444424e+02;7.459340e-01;1.588398e-02;9.795338e-03;2.987017e-02
48;0.490000;1.424235e+02;7.353079e-01;1.664817e-02;8.833592e-03;3.292907e-02
49;0.500000;1.405762e+02;7.237921e-01;1.125968e-02;6.272971e-03;4.197391e-02
50;0.510000;9.317315e+01;6.976326e-01;7.207766e-03;2.360416e-03;3.696136e-02
51;0.520000;4.633192e+01;6.793920e-01;2.673982e-03;1.823432e-03;1.263293e-02
52;0.530000;0;6.735366e-01;0;0;0
53;0.540000;4.913937e+01;6.907823e-01;0;0;0
54;0.550000;9.791791e+01;7.055957e-01;0;0;0
55;0.560000;9.791791e+01;7.050560e-01;0;0;0
56;0.570000;4.877853e+01;6.869614e-01;0;0;0
57;0.580000;0;6.574516e-01;0;0;0
58;0.590000;0;6.213196e-01;0;0;0
59;0.600000;0;5.712475e-01;0;0;0
60;0.610000;0;5.457346e-01;0;0;0
61;0.620000;0;5.444311e-01;0;0;0
62;0.630000;0;5.165276e-01;0;0;0
63;0.640000;0;4.825667e-01;0;0;0
64;0.650000;0;4.467101e-01;0;0;0
65;0.660000;0;4.843919e-01;0;0;0
66;0.670000;0;4.954917e-01;0;0;0
67;0.680000;0;4.907251e-01;0;0;0
68;0.690000;0;4.684627e-01;0;0;0
69;0.700000;0;4.859851e-01;0;0;0
70;0.710000;0;5.248207e-01;0;0;0
71;0.720000;0;5.586317e-01;0;0;0
72;0.730000;0;5.996113e-01;0;0;0
73;0.740000;4.450870e+01;6.469685e-01;0;0;1.256880e-01
74;0.750000;8.838474e+01;7.076650e-01;0;0;2.513760e-01
75;0.760000;1.316187e+02;7.433290e-01;0;0;3.770641e-01
76;0.770000;1.297354e+02;7.563276e-01;9.945790e-03;0;3.031205e-01
77;0.780000;1.279489e+02;7.539749e-01;1.989158e-02;0;2.291769e-01
78;0.790000;1.264211e+02;7.474717e-01;2.621826e-02;3.430340e-03;1.770067e-01
79;0.800000;1.252183e+02;7.370728e-01;2.259915e-02;6.860679e-03;1.987801e-01
80;0.810000;1.239276e+02;7.249770e-01;1.898004e-02;1.029102e-02;2.205536e-01
81;0.820000;1.223679e+02;7.131605e-01;2.266274e-02;1.073336e-02;2.050460e-01
82;0.830000;8.094532e+01;6.984777e-01;1.633606e-02;7.303020e-03;1.315281e-01
83;0.840000;4.014640e+01;6.950312e-01;1.000938e-02;3.872680e-03;5.801028e-02
84;0.850000;4.759354e+01;6.959202e-01;0;0;0
85;0.860000;9.755750e+01;7.115209e-01;0;0;8.369667e-02
86;0.870000;1.492422e+02;7.269916e-01;1.371394e-02;0;1.217144e-01
87;0.880000;1.546689e+02;7.403538e-01;2.742789e-02;0;1.597321e-01
88;0.890000;1.586529e+02;7.490067e-01;5.799506e-02;1.559564e-02;1.158189e-01
89;0.900000;1.613137e+02;7.542803e-01;5.021161e-02;4.077616e-02;9.954160e-02
90;0.910000;1.623663e+02;7.499982e-01;4.271200e-02;4.094945e-02;6.492310e-02
91;0.920000;1.614017e+02;7.365885e-01;1.835917e-02;2.552710e-02;2.853889e-02
92;0.930000;1.574344e+02;7.236922e-01;1.312149e-02;5.855200e-03;5.428186e-02
93;0.940000;1.033617e+02;7.097852e-01;6.907149e-03;5.681910e-03;5.088263e-02
94;0.950000;5.037830e+01;7.044374e-01;6.928066e-04;5.508620e-03;4.748339e-02
95;0.960000;0;6.842268e-01;0;0;0
96;0.970000;0;6.573775e-01;0;0;0
97;0.980000;0;6.253103e-01;0;0;0
98;0.990000;0;6.094150e-01;0;0;0
99;1.000000;0;5.986342e-01;0;0;0
100;1.010000;0;5.701596e-01;0;0;0
101;1.020000;0;5.343851e-01;0;0;0
102;1.030000;0;5.199783e-01;0;0;0
103;1.040000;0;5.330874e-01;0;0;0
104;1.050000;0;5.888869e-01;0;0;0
105;1.060000;4.750912e+01;6.493023e-01;0;0;2.128205e-01
106;1.070000;9.390643e+01;7.152967e-01;9.247821e-03;0;2.884900e-01
107;1.080000;1.396194e+02;7.450350e-01;2.555714e-02;7.513974e-03;3.962547e-01
108;1.090000;1.371553e+02;7.581493e-01;3.506003e-02;1.385545e-02;2.703856e-01
109;1.100000;1.349247e+02;7.482316e-01;2.889071e-02;2.019207e-02;2.496495e-01
110;1.110000;8.921178e+01;7.200239e-01;1.258139e-02;1.267810e-02;1.418848e-01
111;1.120000;4.416671e+01;7.002751e-01;3.078501e-03;6.336622e-03;5.493336e-02
112;1.130000;3.865107e+01;6.982374e-01;0;0;0
113;1.140000;7.913911e+01;7.172620e-01;0;0;4.971392e-02
114;1.150000;1.208439e+02;7.362761e-01;0;0;9.942784e-02
115;1.160000;1.244137e+02;7.515474e-01;0;0;1.491418e-01
116;1.170000;1.263878e+02;7.627730e-01;2.698352e-02;0;2.182615e-01
117;1.180000;1.273642e+02;7.659829e-01;5.396704e-02;0;2.873813e-01
118;1.190000;1.278241e+02;7.675664e-01;5.642584e-02;2.472376e-02;2.927383e-01
119;1.200000;1.276997e+02;7.667415e-01;3.190112e-02;4.944753e-02;2.289755e-01
120;1.210000;1.267000e+02;7.646933e-01;7.376393e-03;7.417129e-02;1.652128e-01
121;1.220000;1.249083e+02;7.603479e-01;5.873773e-03;5.094309e-02;1.667091e-01
122;1.230000;1.228352e+02;7.562732e-01;1.321660e-02;3.509289e-02;1.585925e-01
123;1.240000;1.211822e+02;7.459760e-01;1.405827e-02;1.677323e-02;1.204810e-01
124;1.250000;8.029317e+01;7.208171e-01;1.310209e-02;1.527766e-02;6.391376e-02
125;1.260000;4.002856e+01;6.909696e-01;3.300470e-03;6.404101e-03;1.695935e-02
126;1.270000;0;6.593354e-01;0;0;0
127;1.280000;0;6.497716e-01;0;0;0
128;1.290000;0;6.369227e-01;0;0;0
129;1.300000;0;6.298890e-01;0;0;0
130;1.310000;0;6.255366e-01;0;0;0
131;1.320000;0;6.140445e-01;0;0;0
132;1.330000;0;6.072568e-01;0;0;0
133;1.340000;0;5.607548e-01;0;0;0
134;1.350000;0;5.269423e-01;0;0;0
135;1.360000;0;4.896150e-01;0;0;0
136;1.370000;0;5.106194e-01;0;0;0
137;1.380000;0;5.368859e-01;0;0;0
138;1.390000;0;5.852190e-01;0;0;0
139;1.400000;0;6.156088e-01;0;0;0
140;1.410000;3.922329e+01;6.610670e-01;0;0;0
141;1.420000;7.639963e+01;6.906589e-01;0;0;2.672212e-02
142;1.430000;1.127380e+02;7.182512e-01;0;0;5.344423e-02
143;1.440000;1.094535e+02;7.282753e-01;0;0;8.016635e-02
144;1.450000;1.079323e+02;7.337830e-01;3.039423e-02;0;7.499754e-02
145;1.460000;1.070448e+02;7.243546e-01;6.078846e-02;0;6.982875e-02
146;1.470000;7.110604e+01;6.890869e-01;6.078846e-02;0;4.310663e-02
147;1.480000;3.545084e+01;6.439690e-01;3.039423e-02;0;2.155332e-02
148;1.490000;0;6.146546e-01;0;0;0
149;1.500000;0;6.101609e-01;0;0;0
150;1.510000;0;6.288543e-01;0;0;0
151;1.520000;0;6.369160e-01;0;0;0
152;1.530000;0;6.207833e-01;0;0;0
153;1.540000;0;5.944042e-01;0;0;0
154;1.550000;0;5.446641e-01;0;0;0
155;1.560000;0;5.119676e-01;0;0;0
156;1.570000;0;4.835323e-01;0;0;0
157;1.580000;0;5.155917e-01;0;0;0
158;1.590000;0;5.731774e-01;0;0;0
159;1.600000;0;6.334035e-01;0;0;0
160;1.610000;0;6.686689e-01;0;0;0
161;1.620000;0;6.837895e-01;0;0;0
162;1.630000;4.343265e+01;6.961833e-01;0;0;0
163;1.640000;8.607458e+01;6.969302e-01;0;0;0
164;1.650000;1.276674e+02;7.088776e-01;0;0;0
165;1.660000;1.250094e+02;7.166322e-01;0;0;0
166;1.670000;1.236170e+02;7.279947e-01;0;0;0
167;1.680000;1.231990e+02;7.300928e-01;0;0;0
168;1.690000;1.229394e+02;7.265642e-01;0;0;9.521338e-02
169;1.700000;1.216872e+02;7.160577e-01;0;0;1.904268e-01
170;1.710000;8.051238e+01;6.958184e-01;0;0;1.904268e-01
171;1.720000;3.999738e+01;6.712623e-01;0;0;9.521338e-02
172;1.730000;0;6.362138e-01;0;0;0
173;1.740000;0;5.883030e-01;0;0;0
174;1.750000;0;5.160667e-01;0;0;0
175;1.760000;0;4.639131e-01;0;0;0
176;1.770000;0;4.416021e-01;0;0;0
177;1.780000;0;5.200854e-01;0;0;0
178;1.790000;5.623462e+01;6.116192e-01;0;0;0
179;1.800000;1.114985e+02;7.095000e-01;0;0;0
180;1.810000;1.663718e+02;7.490905e-01;0;0;3.913124e-02
181;1.820000;1.649763e+02;7.719341e-01;5.061759e-03;0;6.791490e-02
182;1.830000;1.646725e+02;7.839893e-01;7.627545e-03;2.457010e-03;1.281895e-01
183;1.840000;1.646767e+02;7.868236e-01;8.520053e-03;4.137159e-03;1.079380e-01
184;1.850000;1.641546e+02;7.867900e-01;5.278482e-03;5.059965e-03;9.905968e-02
185;1.860000;1.628021e+02;7.836021e-01;4.532882e-03;3.525762e-03;5.869047e-02
186;1.870000;1.605611e+02;7.771561e-01;1.055956e-02;6.982390e-03;6.102622e-02
187;1.880000;1.577700e+02;7.713344e-01;1.565855e-02;1.119636e-02;6.233637e-02
188;1.890000;1.543264e+02;7.635457e-01;2.424509e-02;1.397711e-02;1.061365e-01
189;1.900000;1.499091e+02;7.551865e-01;2.227763e-02;1.414074e-02;1.024490e-01
190;1.910000;1.446718e+02;7.468653e-01;2.820451e-02;1.708912e-02;8.177019e-02
191;1.920000;1.391759e+02;7.405457e-01;2.723895e-02;1.642662e-02;2.940057e-02
192;1.930000;1.342211e+02;7.375855e-01;3.172839e-02;1.416727e-02;2.320842e-02
193;1.940000;1.299945e+02;7.318823e-01;3.742819e-02;1.571208e-02;4.314413e-02
194;1.950000;1.262397e+02;7.228127e-01;4.653288e-02;2.230101e-02;5.228071e-02
195;1.960000;8.297539e+01;7.058161e-01;3.709172e-02;1.925996e-02;4.094487e-02
196;1.970000;4.091337e+01;6.882701e-01;1.854586e-02;9.629981e-03;2.047244e-02
197;1.980000;0;6.708590e-01;0;0;0
198;1.990000;0;6.570982e-01;0;0;0
199;2.000000;0;6.341746e-01;0;0;0
200;2.010000;0;6.145474e-01;0;0;0
201;2.020000;0;5.911478e-01;0;0;0
202;2.030000;0;5.699759e-01;0;0;0
203;2.040000;0;5.554410e-01;0;0;0
204;2.050000;0;5.460562e-01;0;0;0
205;2.060000;0;5.156555e-01;0;0;0
