frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.375053e-01;2.375053e-01;0;0;0;6.649195e+02;1.719804e+03;2.904402e+03;9.610646e+02;7.429350e+02;1.187882e+02;0;0;0;0
1;0.020000;5.205761e-01;5.205761e-01;0;0;0;9.984020e+02;2.009004e+03;3.113124e+03;9.100620e+02;7.275310e+02;3.496519e+02;0;0;0;0
2;0.030000;8.272093e-01;8.272093e-01;0;0;0;1.004826e+03;1.962719e+03;3.012100e+03;9.668293e+02;7.712212e+02;5.587810e+02;0;0;0;0
3;0.040000;8.879846e-01;8.879846e-01;0;0;0;7.784554e+02;1.393647e+03;1.999704e+03;6.626232e+02;5.361918e+02;4.672197e+02;0;0;0;0
4;0.050000;8.773809e-01;8.773809e-01;0;0;0;2.256982e+02;5.290815e+02;8.449787e+02;3.851966e+02;2.976430e+02;2.227426e+02;0;0;0;0
5;0.060000;7.324293e-01;6.972630e-01;0;0;0;1.420705e+02;0;5.627549e+02;3.836550e+02;6.458250e+02;2.070332e+02;0;0;0;0
6;0.070000;5.666203e-01;5.606641e-01;0;0;0;2.660217e+02;5.023752e+02;1.313073e+03;6.917336e+02;8.387001e+02;2.886491e+02;0;0;0;0
7;0.080000;4.266249e-01;4.206686e-01;0;0;0;3.936438e+02;9.950247e+02;2.041225e+03;1.016522e+03;1.038209e+03;3.699825e+02;0;0;0;0
8;0.090000;4.205037e-01;4.497138e-01;0;0;0;2.515732e+02;9.950247e+02;1.478471e+03;6.328674e+02;3.923842e+02;1.629493e+02;0;0;0;0
9;0.100000;4.342853e-01;4.342853e-01;0;0;0;4.724890e+02;1.173061e+03;1.850438e+03;5.625532e+02;3.335275e+02;1.659660e+02;0;0;0;0
10;0.110000;4.930758e-01;4.930758e-01;0;0;0;7.058950e+02;1.372381e+03;2.308815e+03;4.392948e+02;2.372676e+02;2.005943e+02;0;0;0;0
11;0.120000;5.097265e-01;5.097265e-01;0;0;0;1.076039e+03;2.062496e+03;3.517312e+03;6.334207e+02;3.407204e+02;4.266714e+02;0;0;0;0
12;0.130000;5.314675e-01;5.314675e-01;0;0;0;1.109856e+03;2.077573e+03;3.645615e+03;6.009695e+02;3.262944e+02;5.526128e+02;0;0;0;0
