frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.163934e-01;0;0;0
1;0.020000;0;3.898700e-01;0;0;0
2;0.030000;0;5.654066e-01;0;0;0
3;0.040000;0;5.205392e-01;0;0;0
4;0.050000;0;5.269201e-01;0;0;0
5;0.060000;0;5.447815e-01;0;0;0
6;0.070000;5.265686e+01;6.176073e-01;0;0;0
7;0.080000;1.053357e+02;6.920329e-01;0;0;2.943049e-01
8;0.090000;1.583542e+02;7.597573e-01;0;0;5.886099e-01
9;0.100000;1.594389e+02;7.762215e-01;6.219588e-02;0;6.222776e-01
10;0.110000;1.614173e+02;7.839870e-01;6.473178e-02;6.013316e-02;3.479024e-01
11;0.120000;1.640834e+02;7.845464e-01;6.887547e-02;6.170943e-02;8.127623e-02
12;0.130000;1.670088e+02;7.827832e-01;1.795693e-02;6.870288e-02;5.907772e-02
13;0.140000;1.702363e+02;7.805703e-01;2.669838e-02;1.556318e-02;5.061711e-02
14;0.150000;1.736987e+02;7.816009e-01;2.802304e-02;1.856925e-02;4.722336e-02
15;0.160000;1.768617e+02;7.895591e-01;2.221407e-02;1.615814e-02;6.003915e-02
16;0.170000;1.793869e+02;7.938563e-01;1.640510e-02;1.374702e-02;7.285494e-02
17;0.180000;1.807671e+02;7.862219e-01;2.882545e-02;2.447155e-02;5.691648e-02
18;0.190000;1.801055e+02;7.542006e-01;2.784712e-02;3.352884e-02;3.494615e-02
19;0.200000;1.798598e+02;7.368638e-01;2.779182e-02;2.994244e-02;1.033104e-01
20;0.210000;1.793488e+02;7.368305e-01;2.790077e-02;2.380502e-02;1.222198e-01
21;0.220000;1.794264e+02;7.587612e-01;4.140839e-02;1.933484e-02;1.471611e-01
22;0.230000;1.786028e+02;7.659529e-01;4.717724e-02;3.095387e-02;5.918613e-02
23;0.240000;1.790580e+02;7.615702e-01;3.213878e-02;2.990788e-02;3.428200e-02
24;0.250000;1.810117e+02;7.567832e-01;1.566391e-02;2.218836e-02;1.206219e-02
25;0.260000;1.818270e+02;7.532075e-01;5.685446e-03;9.898212e-03;1.427437e-02
26;0.270000;1.807192e+02;7.490426e-01;1.130375e-02;9.117826e-03;4.247005e-02
27;0.280000;1.779814e+02;7.375884e-01;1.881531e-02;8.357224e-03;7.145019e-02
28;0.290000;1.178256e+02;7.153809e-01;1.761185e-02;8.032397e-03;6.456380e-02
29;0.300000;5.846188e+01;6.815450e-01;9.034350e-03;6.893259e-04;3.401628e-02
30;0.310000;0;6.272729e-01;0;0;0
31;0.320000;0;5.744423e-01;0;0;0
32;0.330000;0;5.459456e-01;0;0;0
33;0.340000;0;5.515184e-01;0;0;0
34;0.350000;0;5.620679e-01;0;0;0
35;0.360000;0;5.359337e-01;0;0;0
36;0.370000;0;5.197600e-01;0;0;0
37;0.380000;0;5.029385e-01;0;0;0
38;0.390000;0;5.013182e-01;0;0;0
39;0.400000;0;5.034395e-01;0;0;0
40;0.410000;0;5.034146e-01;0;0;0
41;0.420000;0;5.040902e-01;0;0;0
42;0.430000;0;4.976744e-01;0;0;0
43;0.440000;0;4.991131e-01;0;0;0
44;0.450000;0;5.149553e-01;0;0;0
45;0.460000;0;5.243590e-01;0;0;0
46;0.470000;0;5.498400e-01;0;0;0
47;0.480000;0;5.505208e-01;0;0;0
48;0.490000;0;5.435815e-01;0;0;0
49;0.500000;0;5.158269e-01;0;0;0
50;0.510000;0;5.133087e-01;0;0;0
51;0.520000;0;4.970472e-01;0;0;0
52;0.530000;0;4.784668e-01;0;0;0
53;0.540000;0;4.732136e-01;0;0;0
54;0.550000;0;4.696360e-01;0;0;0
55;0.560000;0;4.612501e-01;0;0;0
56;0.570000;0;4.478367e-01;0;0;0
57;0.580000;0;4.607500e-01;0;0;0
58;0.590000;0;4.966978e-01;0;0;0
59;0.600000;0;5.632938e-01;0;0;0
60;0.610000;0;6.116577e-01;0;0;0
61;0.620000;0;6.491129e-01;0;0;0
62;0.630000;0;6.390898e-01;0;0;0
63;0.640000;0;6.376501e-01;0;0;0
64;0.650000;0;6.329941e-01;0;0;0
65;0.660000;4.461879e+01;6.576583e-01;0;0;0
66;0.670000;8.814994e+01;6.833322e-01;0;0;3.061470e-02
67;0.680000;1.306330e+02;7.107849e-01;1.249326e-02;0;9.132662e-02
68;0.690000;1.278894e+02;7.122299e-01;1.461164e-02;1.029549e-02;1.113834e-01
69;0.700000;8.435825e+01;6.955354e-01;1.461164e-02;1.029549e-02;8.076871e-02
70;0.710000;4.187514e+01;6.475895e-01;2.118377e-03;1.029549e-02;2.005679e-02
71;0.720000;0;5.570045e-01;0;0;0
72;0.730000;0;4.926064e-01;0;0;0
73;0.740000;0;4.636039e-01;0;0;0
74;0.750000;0;4.713479e-01;0;0;0
75;0.760000;0;4.853169e-01;0;0;0
76;0.770000;0;5.064794e-01;0;0;0
77;0.780000;0;5.529890e-01;0;0;0
78;0.790000;0;5.753272e-01;0;0;0
79;0.800000;0;5.349342e-01;0;0;0
80;0.810000;0;5.423741e-01;0;0;0
81;0.820000;5.389149e+01;5.820172e-01;0;0;1.244589e-01
82;0.830000;1.065121e+02;6.905873e-01;7.550806e-02;0;3.868178e-01
83;0.840000;1.580401e+02;7.369812e-01;1.057582e-01;5.211032e-02;4.819142e-01
84;0.850000;1.542365e+02;7.552280e-01;1.360083e-01;1.042206e-01;4.525517e-01
85;0.860000;1.499744e+02;7.579334e-01;7.362830e-02;1.201513e-01;1.955568e-01
86;0.870000;1.453471e+02;7.620352e-01;5.571152e-02;6.834999e-02;1.482834e-01
87;0.880000;1.408952e+02;7.630560e-01;4.213262e-02;2.119439e-02;1.014201e-01
88;0.890000;1.368284e+02;7.653008e-01;3.488829e-02;1.575693e-02;1.099151e-01
89;0.900000;1.335360e+02;7.606702e-01;2.907415e-02;1.619850e-02;6.510822e-02
90;0.910000;1.303703e+02;7.499149e-01;2.703269e-02;1.964047e-02;2.612190e-02
91;0.920000;1.275382e+02;7.397167e-01;2.141496e-02;2.349932e-02;7.637361e-02
92;0.930000;1.248029e+02;7.322965e-01;2.626211e-02;3.385820e-02;8.965778e-02
93;0.940000;1.241285e+02;7.305157e-01;2.299869e-02;3.657092e-02;9.671134e-02
94;0.950000;1.260169e+02;7.357979e-01;3.536084e-02;2.391124e-02;5.663345e-02
95;0.960000;1.287390e+02;7.439619e-01;3.662265e-02;1.449424e-02;6.436609e-02
96;0.970000;1.302721e+02;7.533990e-01;4.422885e-02;9.010464e-03;1.671556e-01
97;0.980000;1.296420e+02;7.519798e-01;3.651975e-02;2.165152e-02;2.791597e-01
98;0.990000;1.283558e+02;7.421001e-01;2.881066e-02;3.429258e-02;3.911638e-01
99;1.000000;8.502673e+01;7.189801e-01;9.838110e-03;2.866695e-02;2.720740e-01
100;1.010000;4.230886e+01;6.707270e-01;4.919055e-03;1.433347e-02;1.360370e-01
101;1.020000;0;6.487518e-01;0;0;0
102;1.030000;0;6.433488e-01;0;0;0
103;1.040000;0;6.525618e-01;0;0;0
104;1.050000;0;6.571724e-01;0;0;0
105;1.060000;0;6.658085e-01;0;0;0
106;1.070000;0;6.073527e-01;0;0;0
107;1.080000;0;5.787520e-01;0;0;0
108;1.090000;0;5.069525e-01;0;0;0
109;1.100000;0;5.213694e-01;0;0;0
110;1.110000;0;5.396037e-01;0;0;0
111;1.120000;0;6.079347e-01;0;0;0
112;1.130000;0;6.734858e-01;0;0;0
113;1.140000;4.342989e+01;7.001507e-01;0;0;0
114;1.150000;8.626226e+01;7.161297e-01;0;0;0
115;1.160000;1.285775e+02;7.332823e-01;0;0;8.257266e-03
116;1.170000;1.278527e+02;7.360384e-01;0;0;1.651453e-02
117;1.180000;1.281654e+02;7.380714e-01;0;0;2.477180e-02
118;1.190000;1.291227e+02;7.413266e-01;0;0;2.477180e-02
119;1.200000;1.298277e+02;7.496541e-01;0;0;2.477180e-02
120;1.210000;1.305415e+02;7.535679e-01;2.267055e-03;0;3.825751e-02
121;1.220000;1.319728e+02;7.507119e-01;3.249374e-03;1.136647e-03;7.271509e-02
122;1.230000;1.343927e+02;7.451550e-01;6.369790e-03;2.935537e-03;1.151227e-01
123;1.240000;1.377237e+02;7.395051e-01;1.501254e-02;1.062279e-02;1.279877e-01
124;1.250000;1.406389e+02;7.391513e-01;2.494002e-02;1.717340e-02;1.198809e-01
125;1.260000;1.423577e+02;7.490220e-01;3.272941e-02;2.306177e-02;1.038241e-01
126;1.270000;1.429520e+02;7.669581e-01;5.435731e-02;3.593748e-02;7.001819e-02
127;1.280000;1.432288e+02;7.841098e-01;6.124301e-02;4.125534e-02;3.903855e-02
128;1.290000;1.432493e+02;7.886615e-01;5.679270e-02;4.524896e-02;2.716832e-02
129;1.300000;1.423227e+02;7.820315e-01;2.593455e-02;2.949846e-02;4.058897e-02
130;1.310000;1.402611e+02;7.604520e-01;9.818614e-03;2.130581e-02;5.118335e-02
131;1.320000;9.269180e+01;7.193419e-01;3.359126e-03;9.624947e-03;2.844554e-02
132;1.330000;4.583415e+01;6.847925e-01;1.679563e-03;4.812473e-03;1.422277e-02
133;1.340000;0;6.717446e-01;0;0;0
134;1.350000;0;6.741995e-01;0;0;0
135;1.360000;0;6.653079e-01;0;0;0
136;1.370000;0;6.262694e-01;0;0;0
137;1.380000;0;5.957578e-01;0;0;0
138;1.390000;0;6.086566e-01;0;0;0
139;1.400000;4.714560e+01;6.526399e-01;0;0;1.938317e-01
140;1.410000;9.290029e+01;7.039049e-01;1.542035e-02;0;4.142710e-01
141;1.420000;1.375587e+02;7.161396e-01;3.323915e-02;3.222770e-03;4.918345e-01
142;1.430000;1.333740e+02;7.226227e-01;5.105795e-02;6.445540e-03;3.755663e-01
143;1.440000;1.298116e+02;7.204772e-01;5.271152e-02;6.613370e-03;1.637031e-01
144;1.450000;1.264623e+02;7.176261e-01;4.623647e-02;8.539733e-03;1.377348e-01
145;1.460000;8.350140e+01;7.066568e-01;2.841766e-02;5.316963e-03;6.017129e-02
146;1.470000;4.130909e+01;6.874112e-01;1.134374e-02;5.149133e-03;5.159526e-02
147;1.480000;0;6.531403e-01;0;0;0
148;1.490000;0;5.845061e-01;0;0;0
149;1.500000;0;5.440450e-01;0;0;0
150;1.510000;0;5.255022e-01;0;0;0
151;1.520000;0;5.448931e-01;0;0;0
152;1.530000;0;5.440441e-01;0;0;0
153;1.540000;0;5.296808e-01;0;0;0
154;1.550000;0;5.321809e-01;0;0;0
155;1.560000;0;5.517923e-01;0;0;0
156;1.570000;0;5.457218e-01;0;0;0
157;1.580000;0;5.720047e-01;0;0;0
158;1.590000;0;6.034109e-01;0;0;0
159;1.600000;4.512657e+01;6.769758e-01;0;0;0
160;1.610000;8.886132e+01;7.083791e-01;0;0;3.257773e-02
161;1.620000;1.316313e+02;7.228321e-01;9.769597e-03;0;4.118520e-02
162;1.630000;1.283535e+02;7.366737e-01;1.953919e-02;0;4.979266e-02
163;1.640000;1.256020e+02;7.438043e-01;2.930879e-02;0;2.582239e-02
164;1.650000;1.230989e+02;7.489383e-01;3.495650e-02;6.099565e-03;3.766941e-02
165;1.660000;1.211187e+02;7.537184e-01;3.176290e-02;1.463671e-02;5.871937e-02
166;1.670000;1.198254e+02;7.579660e-01;2.856930e-02;2.317386e-02;7.976932e-02
167;1.680000;1.191080e+02;7.578549e-01;2.149284e-02;1.900368e-02;6.808005e-02
168;1.690000;1.184278e+02;7.545400e-01;1.765247e-02;1.600329e-02;4.198812e-02
169;1.700000;1.173420e+02;7.491215e-01;1.381208e-02;1.300291e-02;1.589620e-02
170;1.710000;1.158612e+02;7.431198e-01;8.026938e-03;1.123248e-02;2.334990e-02
171;1.720000;1.140304e+02;7.349630e-01;7.847008e-03;5.854676e-03;3.600331e-02
172;1.730000;1.120207e+02;7.219396e-01;1.484449e-02;7.569953e-03;3.567510e-02
173;1.740000;7.395205e+01;7.048184e-01;1.228880e-02;7.410998e-03;1.945620e-02
174;1.750000;3.659444e+01;6.830717e-01;9.733110e-03;7.252041e-03;3.237291e-03
175;1.760000;0;6.598071e-01;0;0;0
176;1.770000;0;6.414527e-01;0;0;0
177;1.780000;0;6.376010e-01;0;0;0
178;1.790000;0;6.467299e-01;0;0;0
179;1.800000;3.688240e+01;6.698928e-01;0;0;0
180;1.810000;7.429931e+01;6.925488e-01;0;0;0
181;1.820000;1.117000e+02;7.111195e-01;0;0;0
182;1.830000;1.118766e+02;7.192701e-01;0;0;3.048869e-02
183;1.840000;1.112079e+02;7.257087e-01;0;0;6.097739e-02
184;1.850000;1.102473e+02;7.304561e-01;8.525298e-03;0;7.309002e-02
185;1.860000;1.093231e+02;7.315106e-01;1.705060e-02;0;5.471396e-02
186;1.870000;1.081784e+02;7.258816e-01;2.101265e-02;4.461909e-03;2.531193e-02
187;1.880000;1.066631e+02;7.180769e-01;1.644941e-02;8.923818e-03;1.428597e-02
188;1.890000;7.052831e+01;7.078888e-01;7.924112e-03;8.923818e-03;2.173332e-03
189;1.900000;3.492492e+01;6.990921e-01;3.962056e-03;4.461909e-03;1.086666e-03
190;1.910000;3.248327e+01;6.969650e-01;0;0;1.193722e-01
191;1.920000;6.452540e+01;7.025149e-01;0;0;2.387444e-01
192;1.930000;9.610423e+01;7.078848e-01;4.718206e-03;0;3.469900e-01
193;1.940000;9.460744e+01;7.082427e-01;1.107788e-02;1.731492e-03;4.233425e-01
194;1.950000;6.256532e+01;7.020380e-01;1.107788e-02;1.731492e-03;3.039702e-01
195;1.960000;3.098648e+01;6.956182e-01;6.359679e-03;1.731492e-03;1.957247e-01
196;1.970000;3.207677e+01;6.960886e-01;0;0;9.785524e-02
197;1.980000;6.396532e+01;7.020555e-01;0;0;1.957105e-01
198;1.990000;9.573457e+01;7.129090e-01;1.998992e-03;0;3.309695e-01
199;2.000000;9.536172e+01;7.198475e-01;2.352278e-03;1.643587e-03;3.574578e-01
200;2.010000;9.522561e+01;7.254434e-01;3.446996e-03;2.386179e-03;3.112113e-01
201;2.020000;9.535126e+01;7.286603e-01;1.720920e-03;3.207084e-03;1.990014e-01
202;2.030000;9.543160e+01;7.300029e-01;3.059695e-03;2.981257e-03;1.159263e-01
203;2.040000;9.512278e+01;7.289295e-01;3.657039e-03;3.656425e-03;1.055862e-01
204;2.050000;9.441448e+01;7.284541e-01;5.076184e-03;4.253279e-03;1.238057e-01
205;2.060000;9.367525e+01;7.280021e-01;5.076184e-03;4.253279e-03;1.238057e-01
206;2.070000;9.327993e+01;7.286900e-01;1.207652e-02;9.879976e-03;8.407983e-02
207;2.080000;9.322784e+01;7.284573e-01;1.041727e-02;1.712094e-02;5.138517e-02
208;2.090000;9.330804e+01;7.277293e-01;1.003953e-02;1.698456e-02;3.400975e-02
209;2.100000;9.325039e+01;7.257993e-01;1.781106e-03;1.081875e-02;3.421509e-02
