frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.330666e-01;0;0;0
1;0.020000;0;4.625305e-01;0;0;0
2;0.030000;0;6.948625e-01;0;0;0
3;0.040000;0;6.928714e-01;0;0;0
4;0.050000;0;6.931894e-01;0;0;0
5;0.060000;0;6.840887e-01;0;0;0
6;0.070000;0;6.633795e-01;0;0;0
7;0.080000;0;6.423339e-01;0;0;0
8;0.090000;0;6.332720e-01;0;0;0
9;0.100000;0;6.448368e-01;0;0;0
10;0.110000;0;6.518822e-01;0;0;0
11;0.120000;0;6.548445e-01;0;0;0
12;0.130000;0;6.308154e-01;0;0;0
13;0.140000;0;5.918424e-01;0;0;0
14;0.150000;0;5.640113e-01;0;0;0
15;0.160000;0;5.467190e-01;0;0;0
16;0.170000;0;5.712485e-01;0;0;0
17;0.180000;0;5.894240e-01;0;0;0
18;0.190000;0;6.370164e-01;0;0;0
19;0.200000;3.225492e+01;6.717163e-01;0;0;0
20;0.210000;6.384842e+01;7.021089e-01;0;0;0
21;0.220000;9.518580e+01;7.122367e-01;0;0;0
22;0.230000;9.432687e+01;7.158924e-01;0;0;4.104597e-02
23;0.240000;9.408466e+01;7.125810e-01;0;0;8.209195e-02
24;0.250000;6.274728e+01;6.946566e-01;0;0;8.209195e-02
25;0.260000;3.135130e+01;6.744115e-01;0;0;4.104597e-02
26;0.270000;0;6.506980e-01;0;0;0
27;0.280000;0;6.245272e-01;0;0;0
28;0.290000;0;6.216172e-01;0;0;0
29;0.300000;0;6.145094e-01;0;0;0
30;0.310000;0;6.413724e-01;0;0;0
31;0.320000;0;6.348446e-01;0;0;0
32;0.330000;0;6.392641e-01;0;0;0
33;0.340000;0;6.246793e-01;0;0;0
34;0.350000;0;6.306860e-01;0;0;0
35;0.360000;0;6.224976e-01;0;0;0
36;0.370000;0;5.805516e-01;0;0;0
37;0.380000;0;5.843037e-01;0;0;0
38;0.390000;0;6.101680e-01;0;0;0
39;0.400000;3.518134e+01;6.873863e-01;0;0;0
40;0.410000;7.050484e+01;7.107694e-01;0;0;6.278093e-02
41;0.420000;1.058910e+02;7.268527e-01;1.757005e-03;0;6.927987e-02
42;0.430000;1.063821e+02;7.274933e-01;3.514010e-03;0;7.577880e-02
43;0.440000;1.075196e+02;7.216926e-01;5.271014e-03;0;1.949682e-02
44;0.450000;1.096958e+02;7.228665e-01;5.271014e-03;0;1.949682e-02
45;0.460000;1.124179e+02;7.232025e-01;5.271014e-03;0;1.949682e-02
46;0.470000;1.156029e+02;7.275920e-01;2.992483e-02;2.451461e-02;5.642288e-02
47;0.480000;1.182603e+02;7.307639e-01;5.457865e-02;4.902921e-02;9.334894e-02
48;0.490000;1.208107e+02;7.341058e-01;7.011434e-02;5.951748e-02;9.963092e-02
49;0.500000;1.227929e+02;7.388468e-01;6.099622e-02;4.549114e-02;6.898683e-02
50;0.510000;1.246578e+02;7.421231e-01;4.341721e-02;2.989560e-02;9.215805e-02
51;0.520000;1.261956e+02;7.467613e-01;3.108879e-02;2.340639e-02;1.044313e-01
