frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.250066e-01;0;0;0
1;0.020000;0;4.360810e-01;0;0;0
2;0.030000;0;6.424388e-01;0;0;0
3;0.040000;0;6.333947e-01;0;0;0
4;0.050000;0;6.365309e-01;0;0;0
5;0.060000;0;6.037086e-01;0;0;0
6;0.070000;0;5.897885e-01;0;0;0
7;0.080000;0;5.924023e-01;0;0;0
8;0.090000;0;6.270395e-01;0;0;0
9;0.100000;0;6.127243e-01;0;0;0
10;0.110000;0;6.093229e-01;0;0;0
11;0.120000;0;6.059601e-01;0;0;0
12;0.130000;0;6.155247e-01;0;0;0
13;0.140000;0;5.997162e-01;0;0;0
14;0.150000;0;5.818124e-01;0;0;0
15;0.160000;0;5.600163e-01;0;0;0
16;0.170000;0;5.732179e-01;0;0;0
17;0.180000;0;6.124212e-01;0;0;0
18;0.190000;6.263490e+01;6.815836e-01;0;0;9.509105e-03
19;0.200000;1.252625e+02;7.215724e-01;2.048358e-02;0;1.039869e-02
20;0.210000;1.867664e+02;7.370997e-01;2.290687e-02;1.017051e-02;5.647577e-02
21;0.220000;1.241315e+02;7.197118e-01;2.290687e-02;1.017051e-02;4.696666e-02
22;0.230000;6.150393e+01;6.912249e-01;2.423289e-03;1.017051e-02;4.607708e-02
23;0.240000;0;6.677012e-01;0;0;0
24;0.250000;0;6.424797e-01;0;0;0
25;0.260000;0;6.169814e-01;0;0;0
26;0.270000;0;5.849128e-01;0;0;0
27;0.280000;0;5.967300e-01;0;0;0
28;0.290000;0;6.022032e-01;0;0;0
29;0.300000;0;6.425164e-01;0;0;0
30;0.310000;0;6.387252e-01;0;0;0
31;0.320000;0;6.479728e-01;0;0;0
32;0.330000;0;6.204644e-01;0;0;0
33;0.340000;0;6.237162e-01;0;0;0
34;0.350000;6.262737e+01;6.653936e-01;0;0;0
35;0.360000;1.251206e+02;7.210598e-01;0;0;5.171848e-02
36;0.370000;1.873721e+02;7.508598e-01;3.585436e-03;5.084425e-03;7.753191e-02
37;0.380000;1.247447e+02;7.095478e-01;3.585436e-03;5.084425e-03;7.753191e-02
38;0.390000;6.225146e+01;6.745219e-01;3.585436e-03;5.084425e-03;2.581342e-02
39;0.400000;0;6.591673e-01;0;0;0
40;0.410000;0;6.635781e-01;0;0;0
41;0.420000;0;6.508574e-01;0;0;0
42;0.430000;0;6.201705e-01;0;0;0
43;0.440000;0;6.073131e-01;0;0;0
44;0.450000;0;6.237202e-01;0;0;0
45;0.460000;0;6.531661e-01;0;0;0
46;0.470000;0;6.429493e-01;0;0;0
47;0.480000;0;6.070384e-01;0;0;0
48;0.490000;0;5.537448e-01;0;0;0
49;0.500000;0;5.112801e-01;0;0;0
50;0.510000;0;5.277906e-01;0;0;0
51;0.520000;0;5.488915e-01;0;0;0
52;0.530000;0;6.101457e-01;0;0;0
53;0.540000;5.570399e+01;6.411619e-01;0;0;0
54;0.550000;1.114438e+02;6.980329e-01;0;0;3.070220e-02
55;0.560000;1.674577e+02;7.478042e-01;6.776058e-02;0;7.463115e-02
56;0.570000;1.676949e+02;7.776124e-01;7.564650e-02;6.147772e-02;7.843667e-02
57;0.580000;1.676650e+02;7.944422e-01;7.762253e-02;6.482553e-02;5.419439e-02
58;0.590000;1.673470e+02;8.034618e-01;1.183796e-02;6.817334e-02;1.672537e-02
59;0.600000;1.670733e+02;8.073692e-01;5.700407e-03;9.022854e-03;2.958602e-02
60;0.610000;1.669742e+02;8.079586e-01;4.413814e-03;5.992651e-03;3.043522e-02
