frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.250066e-01;0
1;0.020000;0;4.360810e-01;0
2;0.030000;0;6.424388e-01;0
3;0.040000;0;6.333947e-01;0
4;0.050000;0;6.365309e-01;0
5;0.060000;0;6.037086e-01;0
6;0.070000;0;5.897885e-01;0
7;0.080000;0;5.924023e-01;0
8;0.090000;0;6.270395e-01;0
9;0.100000;0;6.127243e-01;0
10;0.110000;0;6.093229e-01;0
11;0.120000;0;6.059601e-01;0
12;0.130000;0;6.155247e-01;0
13;0.140000;0;5.997162e-01;0
14;0.150000;0;5.818124e-01;0
15;0.160000;0;5.600163e-01;0
16;0.170000;0;5.732179e-01;0
17;0.180000;0;6.124212e-01;0
18;0.190000;6.263490e+01;6.815836e-01;0
19;0.200000;1.252625e+02;7.215724e-01;2.048358e-02
20;0.210000;1.867664e+02;7.370997e-01;2.290687e-02
21;0.220000;1.241315e+02;7.197118e-01;2.290687e-02
22;0.230000;6.150393e+01;6.912249e-01;2.423289e-03
23;0.240000;0;6.677012e-01;0
24;0.250000;0;6.424797e-01;0
25;0.260000;0;6.169814e-01;0
26;0.270000;0;5.849128e-01;0
27;0.280000;0;5.967300e-01;0
28;0.290000;0;6.022032e-01;0
29;0.300000;0;6.425164e-01;0
30;0.310000;0;6.387252e-01;0
31;0.320000;0;6.479728e-01;0
32;0.330000;0;6.204644e-01;0
33;0.340000;0;6.237162e-01;0
34;0.350000;6.262737e+01;6.653936e-01;0
35;0.360000;1.251206e+02;7.210598e-01;0
36;0.370000;1.873721e+02;7.508598e-01;3.585436e-03
37;0.380000;1.247447e+02;7.095478e-01;3.585436e-03
38;0.390000;6.225146e+01;6.745219e-01;3.585436e-03
39;0.400000;0;6.591673e-01;0
40;0.410000;0;6.635781e-01;0
41;0.420000;0;6.508574e-01;0
42;0.430000;0;6.201705e-01;0
43;0.440000;0;6.073131e-01;0
44;0.450000;0;6.237202e-01;0
45;0.460000;0;6.531661e-01;0
46;0.470000;0;6.429493e-01;0
47;0.480000;0;6.070384e-01;0
48;0.490000;0;5.537448e-01;0
49;0.500000;0;5.112801e-01;0
50;0.510000;0;5.277906e-01;0
51;0.520000;0;5.488915e-01;0
52;0.530000;0;6.101457e-01;0
53;0.540000;5.570399e+01;6.411619e-01;0
54;0.550000;1.114438e+02;6.980329e-01;0
55;0.560000;1.674577e+02;7.478042e-01;6.776058e-02
56;0.570000;1.676949e+02;7.776124e-01;7.564650e-02
57;0.580000;1.676650e+02;7.944422e-01;7.762253e-02
58;0.590000;1.673470e+02;8.034618e-01;1.183796e-02
59;0.600000;1.670733e+02;8.073692e-01;5.700407e-03
60;0.610000;1.669742e+02;8.079586e-01;4.413814e-03
61;0.620000;1.671409e+02;8.058001e-01;3.127221e-03
62;0.630000;1.676845e+02;8.054481e-01;2.076188e-03
63;0.640000;1.688860e+02;8.042756e-01;3.621598e-03
64;0.650000;1.703069e+02;8.026112e-01;5.167007e-03
65;0.660000;1.721106e+02;8.029096e-01;6.704517e-03
66;0.670000;1.737259e+02;8.052399e-01;1.018887e-02
67;0.680000;1.753675e+02;8.075557e-01;1.367323e-02
68;0.690000;1.765920e+02;8.107426e-01;1.587129e-02
69;0.700000;1.776262e+02;8.118206e-01;1.344679e-02
70;0.710000;1.783474e+02;8.134985e-01;7.996090e-03
71;0.720000;1.788578e+02;8.118586e-01;4.692706e-03
72;0.730000;1.793721e+02;8.092251e-01;2.134630e-03
73;0.740000;1.800853e+02;8.082619e-01;2.101697e-03
74;0.750000;1.809375e+02;8.090995e-01;3.380777e-03
75;0.760000;1.817060e+02;8.104852e-01;4.700629e-03
76;0.770000;1.824060e+02;8.079869e-01;4.582365e-03
77;0.780000;1.835227e+02;8.034183e-01;3.350539e-03
78;0.790000;1.854876e+02;7.996469e-01;2.835261e-03
79;0.800000;1.876638e+02;8.005354e-01;5.062058e-03
80;0.810000;1.893968e+02;8.024044e-01;8.777317e-03
81;0.820000;1.900606e+02;7.992890e-01;1.110811e-02
82;0.830000;1.898370e+02;7.825509e-01;8.940131e-03
83;0.840000;1.263853e+02;7.369383e-01;4.048104e-03
84;0.850000;6.301190e+01;6.630648e-01;1.761154e-04
85;0.860000;0;5.732608e-01;0
86;0.870000;0;5.217191e-01;0
87;0.880000;0;5.213711e-01;0
88;0.890000;0;5.441359e-01;0
89;0.900000;0;5.799757e-01;0
90;0.910000;0;6.116590e-01;0
91;0.920000;0;6.216339e-01;0
92;0.930000;0;6.183378e-01;0
93;0.940000;0;5.796030e-01;0
94;0.950000;0;5.911387e-01;0
95;0.960000;0;5.947121e-01;0
96;0.970000;0;5.740442e-01;0
97;0.980000;0;5.512810e-01;0
98;0.990000;0;5.413262e-01;0
99;1.000000;0;5.609326e-01;0
100;1.010000;0;5.973937e-01;0
101;1.020000;6.166451e+01;6.432648e-01;0
102;1.030000;1.236241e+02;7.234116e-01;0
103;1.040000;1.863610e+02;7.696528e-01;2.491850e-03
104;1.050000;1.872398e+02;7.932985e-01;4.983699e-03
105;1.060000;1.868832e+02;7.959590e-01;1.050151e-02
