frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.720981e+01;2.639557e-01;0
1;0.020000;1.140127e+02;5.269594e-01;0
2;0.030000;1.702052e+02;7.888400e-01;0
3;0.040000;1.687606e+02;7.844939e-01;2.908710e-03
4;0.050000;1.673780e+02;7.799983e-01;4.525677e-03
5;0.060000;1.666723e+02;7.729129e-01;6.142644e-03
6;0.070000;1.666002e+02;7.614803e-01;7.384572e-03
7;0.080000;1.664425e+02;7.372219e-01;9.156637e-03
8;0.090000;1.109557e+02;7.011494e-01;7.539670e-03
9;0.100000;5.526265e+01;6.562553e-01;3.389031e-03
10;0.110000;0;6.186839e-01;0
11;0.120000;0;5.859105e-01;0
12;0.130000;0;5.618716e-01;0
13;0.140000;0;5.425890e-01;0
14;0.150000;0;5.263314e-01;0
15;0.160000;0;5.240465e-01;0
16;0.170000;0;5.199289e-01;0
17;0.180000;0;5.242684e-01;0
18;0.190000;0;5.247064e-01;0
19;0.200000;0;5.454475e-01;0
20;0.210000;0;5.613407e-01;0
21;0.220000;0;5.753611e-01;0
22;0.230000;0;5.577588e-01;0
23;0.240000;0;5.497438e-01;0
24;0.250000;0;5.553209e-01;0
25;0.260000;0;5.589222e-01;0
26;0.270000;0;5.684015e-01;0
27;0.280000;6.645982e+01;6.133209e-01;0
28;0.290000;2.002411e+02;6.890588e-01;8.753834e-04
29;0.300000;3.356901e+02;7.653518e-01;2.288598e-02
30;0.310000;4.073416e+02;7.913725e-01;3.022967e-02
31;0.320000;3.442250e+02;8.057954e-01;3.669797e-02
32;0.330000;2.802705e+02;8.055109e-01;2.203106e-02
33;0.340000;2.145290e+02;8.084641e-01;2.203106e-02
34;0.350000;2.169237e+02;8.092611e-01;6.831235e-02
35;0.360000;2.199788e+02;8.084024e-01;6.276536e-02
36;0.370000;2.254149e+02;7.919250e-01;5.857447e-02
37;0.380000;2.348192e+02;7.763822e-01;1.346754e-02
38;0.390000;2.477515e+02;7.595895e-01;2.018891e-02
39;0.400000;2.629838e+02;7.574849e-01;3.950100e-02
40;0.410000;2.766305e+02;7.551208e-01;5.107801e-02
41;0.420000;2.880273e+02;7.642725e-01;4.675849e-02
42;0.430000;2.983947e+02;7.674831e-01;2.835656e-02
43;0.440000;3.120614e+02;7.650027e-01;1.447171e-02
44;0.450000;3.295583e+02;7.647920e-01;1.805512e-02
45;0.460000;3.492631e+02;7.638741e-01;2.156886e-02
46;0.470000;3.730930e+02;7.718406e-01;2.533200e-02
47;0.480000;4.067363e+02;7.684975e-01;3.354569e-02
48;0.490000;4.506542e+02;7.800776e-01;4.720326e-02
49;0.500000;4.900262e+02;7.977576e-01;4.520741e-02
50;0.510000;5.144304e+02;8.145885e-01;4.091378e-02
51;0.520000;5.154554e+02;7.838538e-01;2.134310e-02
52;0.530000;3.424762e+02;7.071488e-01;1.336561e-02
53;0.540000;1.680530e+02;6.573858e-01;1.663593e-03
54;0.550000;0;6.208732e-01;0
55;0.560000;0;6.459155e-01;0
56;0.570000;0;6.290440e-01;0
57;0.580000;0;6.464420e-01;0
58;0.590000;0;6.295863e-01;0
59;0.600000;0;6.022522e-01;0
60;0.610000;0;5.549495e-01;0
61;0.620000;0;5.684347e-01;0
62;0.630000;1.259752e+02;6.479126e-01;0
63;0.640000;2.512740e+02;7.513047e-01;3.640220e-02
64;0.650000;3.741313e+02;8.050367e-01;3.896360e-02
65;0.660000;3.654803e+02;8.219464e-01;4.198113e-02
66;0.670000;3.525247e+02;8.233115e-01;1.690644e-02
67;0.680000;3.393803e+02;8.242638e-01;1.757918e-02
68;0.690000;3.291481e+02;8.203176e-01;1.773972e-02
69;0.700000;3.205816e+02;8.100378e-01;1.113301e-02
70;0.710000;3.123289e+02;7.892502e-01;2.160073e-02
71;0.720000;2.052370e+02;7.359522e-01;1.842265e-02
72;0.730000;1.014603e+02;6.620194e-01;1.370186e-02
73;0.740000;0;5.967514e-01;0
74;0.750000;0;5.876004e-01;0
75;0.760000;0;5.903310e-01;0
76;0.770000;0;5.838612e-01;0
77;0.780000;0;5.684977e-01;0
78;0.790000;0;5.635291e-01;0
79;0.800000;0;5.589867e-01;0
80;0.810000;0;5.735100e-01;0
81;0.820000;0;5.903745e-01;0
82;0.830000;0;6.213502e-01;0
