frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.063989e-01;0;0;0
1;0.020000;0;4.226968e-01;0;0;0
2;0.030000;0;6.396478e-01;0;0;0
3;0.040000;0;6.597341e-01;0;0;0
4;0.050000;0;6.761088e-01;0;0;0
5;0.060000;3.926597e+01;6.995915e-01;0;0;0
6;0.070000;7.928698e+01;7.213919e-01;0;0;8.591339e-02
7;0.080000;1.198281e+02;7.430826e-01;6.953605e-03;0;8.816773e-02
8;0.090000;1.212479e+02;7.592769e-01;1.390721e-02;0;9.042206e-02
9;0.100000;1.220890e+02;7.672892e-01;2.086082e-02;0;6.763013e-03
10;0.110000;1.227442e+02;7.691760e-01;2.038729e-02;6.087063e-04;2.292356e-02
11;0.120000;1.236827e+02;7.678218e-01;1.991376e-02;1.217413e-03;3.908412e-02
12;0.130000;1.249998e+02;7.662292e-01;1.944024e-02;1.826119e-03;5.524467e-02
13;0.140000;1.266867e+02;7.638881e-01;1.944024e-02;1.826119e-03;5.524467e-02
14;0.150000;1.288253e+02;7.598477e-01;2.286158e-02;4.446273e-03;5.031544e-02
15;0.160000;1.316517e+02;7.521909e-01;2.534516e-02;5.041593e-03;6.316578e-02
16;0.170000;1.357597e+02;7.448767e-01;2.782874e-02;5.636913e-03;7.601614e-02
17;0.180000;1.407786e+02;7.465450e-01;2.689097e-02;3.612079e-03;9.379572e-02
18;0.190000;1.455288e+02;7.580550e-01;5.184880e-02;2.645370e-02;6.316391e-02
19;0.200000;1.489473e+02;7.702894e-01;5.173862e-02;5.121866e-02;3.338142e-02
20;0.210000;1.508528e+02;7.752170e-01;4.811330e-02;5.367156e-02;1.819699e-02
21;0.220000;1.516741e+02;7.723286e-01;2.083846e-02;3.082777e-02;3.688492e-02
22;0.230000;1.511000e+02;7.599307e-01;1.376360e-02;7.374179e-03;5.078648e-02
23;0.240000;1.489665e+02;7.434831e-01;1.020387e-02;6.232645e-03;5.009000e-02
24;0.250000;1.450439e+02;7.229679e-01;7.942625e-03;7.763864e-03;5.226666e-02
25;0.260000;1.399037e+02;7.113485e-01;2.276015e-02;1.767755e-02;9.115062e-02
26;0.270000;1.341449e+02;7.052445e-01;3.414805e-02;1.793624e-02;2.052537e-01
27;0.280000;1.294240e+02;7.137778e-01;4.594759e-02;1.886088e-02;2.201126e-01
28;0.290000;1.277680e+02;7.200047e-01;3.835079e-02;1.318045e-02;2.517748e-01
29;0.300000;1.295972e+02;7.286494e-01;3.546197e-02;1.196220e-02;1.772436e-01
30;0.310000;1.327259e+02;7.331243e-01;2.491171e-02;1.526018e-02;2.412717e-01
31;0.320000;1.344580e+02;7.418835e-01;2.562124e-02;9.198490e-03;3.078477e-01
32;0.330000;1.339591e+02;7.498233e-01;2.685899e-02;9.113825e-03;3.496889e-01
33;0.340000;1.319544e+02;7.510908e-01;3.273976e-02;3.629284e-03;3.461014e-01
34;0.350000;1.289508e+02;7.478047e-01;3.112318e-02;6.085917e-03;2.224811e-01
35;0.360000;1.250514e+02;7.453618e-01;2.770003e-02;7.758340e-03;1.545699e-01
36;0.370000;1.215467e+02;7.518880e-01;3.391653e-02;1.635730e-02;1.112698e-01
37;0.380000;1.193500e+02;7.617738e-01;4.355617e-02;2.328383e-02;1.358808e-01
38;0.390000;1.189693e+02;7.678721e-01;5.480188e-02;2.277501e-02;1.157442e-01
39;0.400000;1.192833e+02;7.643549e-01;5.640794e-02;1.533965e-02;7.099665e-02
40;0.410000;1.191982e+02;7.526262e-01;5.801401e-02;7.904294e-03;2.624909e-02
41;0.420000;1.180212e+02;7.359588e-01;4.316826e-02;2.037589e-02;1.001731e-01
42;0.430000;1.151859e+02;7.190490e-01;2.432294e-02;2.173406e-02;1.465027e-01
