frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.332673e-01;0;0;0
1;0.020000;4.504204e+01;4.792685e-01;0;0;0
2;0.030000;9.044730e+01;7.316558e-01;0;0;0
3;0.040000;1.359869e+02;7.531708e-01;0;0;1.063550e-02
4;0.050000;1.363981e+02;7.602847e-01;1.074578e-03;0;3.837549e-02
5;0.060000;1.358732e+02;7.528596e-01;2.149156e-03;0;6.611547e-02
6;0.070000;1.337661e+02;7.355192e-01;2.416617e-03;8.062549e-04;6.845572e-02
7;0.080000;1.304769e+02;7.168803e-01;4.408247e-03;3.607462e-03;8.328583e-02
8;0.090000;8.559646e+01;7.004125e-01;3.333669e-03;3.607462e-03;5.554585e-02
9;0.100000;4.216402e+01;6.661292e-01;3.066208e-03;2.801207e-03;4.257010e-02
10;0.110000;0;6.412511e-01;0;0;0
11;0.120000;0;6.189926e-01;0;0;0
12;0.130000;0;6.219273e-01;0;0;0
13;0.140000;4.589085e+01;6.466673e-01;0;0;0
14;0.150000;9.209391e+01;6.840553e-01;0;0;2.250630e-01
15;0.160000;1.385787e+02;7.257054e-01;0;0;4.501259e-01
16;0.170000;1.390345e+02;7.342818e-01;0;0;6.751888e-01
17;0.180000;1.379894e+02;7.296678e-01;0;0;6.751888e-01
18;0.190000;1.353119e+02;7.242160e-01;5.594612e-03;0;4.501484e-01
19;0.200000;1.326433e+02;7.230538e-01;1.335147e-02;2.292431e-03;3.676023e-01
20;0.210000;1.316442e+02;7.181206e-01;2.110832e-02;4.584862e-03;2.850563e-01
21;0.220000;8.783701e+01;7.015751e-01;1.551371e-02;4.584862e-03;2.850337e-01
22;0.230000;4.415884e+01;6.817825e-01;7.756853e-03;2.292431e-03;1.425169e-01
23;0.240000;0;6.592857e-01;0;0;0
24;0.250000;0;6.320345e-01;0;0;0
25;0.260000;0;6.121024e-01;0;0;0
26;0.270000;0;5.397217e-01;0;0;0
27;0.280000;0;5.218418e-01;0;0;0
28;0.290000;0;4.848370e-01;0;0;0
29;0.300000;0;5.325434e-01;0;0;0
30;0.310000;0;5.797660e-01;0;0;0
31;0.320000;0;6.476054e-01;0;0;0
32;0.330000;4.532179e+01;7.044511e-01;0;0;5.501498e-02
33;0.340000;8.963721e+01;7.296208e-01;0;0;1.100300e-01
34;0.350000;1.332109e+02;7.437515e-01;0;0;1.650449e-01
35;0.360000;8.788914e+01;7.290789e-01;0;0;1.100300e-01
36;0.370000;4.357371e+01;6.905241e-01;0;0;5.501498e-02
37;0.380000;0;6.141515e-01;0;0;0
38;0.390000;0;5.325804e-01;0;0;0
39;0.400000;0;4.642180e-01;0;0;0
40;0.410000;0;4.350965e-01;0;0;0
41;0.420000;0;4.425940e-01;0;0;0
42;0.430000;0;4.352734e-01;0;0;0
43;0.440000;0;4.332571e-01;0;0;0
44;0.450000;0;4.444659e-01;0;0;0
45;0.460000;0;4.618925e-01;0;0;0
46;0.470000;0;5.324573e-01;0;0;0
47;0.480000;0;5.791314e-01;0;0;0
48;0.490000;0;6.446898e-01;0;0;0
49;0.500000;3.163259e+01;6.730846e-01;0;0;1.752343e-02
50;0.510000;6.339634e+01;7.015445e-01;0;0;3.504686e-02
51;0.520000;9.547775e+01;7.211336e-01;0;0;5.257028e-02
52;0.530000;6.384515e+01;7.110779e-01;0;0;3.504686e-02
53;0.540000;3.208140e+01;6.920049e-01;0;0;1.752343e-02
54;0.550000;0;6.641284e-01;0;0;0
55;0.560000;0;6.525293e-01;0;0;0
56;0.570000;0;6.479766e-01;0;0;0
57;0.580000;0;6.400035e-01;0;0;0
58;0.590000;0;6.353822e-01;0;0;0
59;0.600000;0;5.647652e-01;0;0;0
60;0.610000;0;5.260252e-01;0;0;0
61;0.620000;0;5.158659e-01;0;0;0
62;0.630000;0;5.438997e-01;0;0;0
63;0.640000;0;5.408241e-01;0;0;0
64;0.650000;0;4.904539e-01;0;0;0
65;0.660000;0;4.848683e-01;0;0;0
66;0.670000;0;4.770004e-01;0;0;0
67;0.680000;0;4.592636e-01;0;0;0
68;0.690000;0;4.409821e-01;0;0;0
69;0.700000;0;3.958410e-01;0;0;0
70;0.710000;0;4.633439e-01;0;0;0
71;0.720000;0;5.069268e-01;0;0;0
72;0.730000;5.910533e+01;6.323563e-01;0;0;0
73;0.740000;1.186497e+02;6.809188e-01;0;0;0
74;0.750000;1.793079e+02;7.394615e-01;6.239522e-02;0;1.539260e-01
75;0.760000;1.828269e+02;7.601826e-01;7.509380e-02;4.653024e-02;1.706897e-01
76;0.770000;1.865228e+02;7.726130e-01;9.253990e-02;5.061315e-02;2.160566e-01
77;0.780000;1.897227e+02;7.817904e-01;4.759079e-02;5.469606e-02;1.074975e-01
78;0.790000;1.911901e+02;7.811022e-01;5.233831e-02;1.224872e-02;1.361007e-01
79;0.800000;1.913477e+02;7.628326e-01;4.118496e-02;1.964852e-02;1.366579e-01
80;0.810000;1.274896e+02;7.277095e-01;2.373885e-02;1.556561e-02;9.129101e-02
81;0.820000;6.339774e+01;6.909207e-01;6.292750e-03;1.148271e-02;4.592410e-02
82;0.830000;0;6.643361e-01;0;0;0
83;0.840000;0;6.475018e-01;0;0;0
84;0.850000;0;6.198116e-01;0;0;0
85;0.860000;0;5.834154e-01;0;0;0
86;0.870000;0;6.025417e-01;0;0;0
87;0.880000;0;6.196093e-01;0;0;0
88;0.890000;0;6.047285e-01;0;0;0
89;0.900000;0;5.430922e-01;0;0;0
90;0.910000;0;5.070395e-01;0;0;0
91;0.920000;0;5.123410e-01;0;0;0
92;0.930000;0;4.978143e-01;0;0;0
93;0.940000;0;4.596172e-01;0;0;0
94;0.950000;0;5.094371e-01;0;0;0
95;0.960000;0;5.873293e-01;0;0;0
96;0.970000;4.845795e+01;6.922426e-01;0;0;2.314430e-01
97;0.980000;9.566553e+01;7.188396e-01;0;0;4.628859e-01
98;0.990000;1.418383e+02;7.339118e-01;0;0;6.943290e-01
99;1.000000;1.384932e+02;7.411538e-01;0;0;6.943290e-01
100;1.010000;1.350670e+02;7.409778e-01;0;0;6.943290e-01
101;1.020000;1.314038e+02;7.406318e-01;5.293777e-02;0;4.647844e-01
102;1.030000;1.275452e+02;7.338669e-01;6.213543e-02;2.462628e-02;2.952152e-01
103;1.040000;8.376376e+01;7.094553e-01;6.213543e-02;2.462628e-02;6.377223e-02
104;1.050000;4.125422e+01;6.721425e-01;9.197661e-03;2.462628e-02;6.187378e-02
105;1.060000;0;6.485018e-01;0;0;0
106;1.070000;0;6.330233e-01;0;0;0
107;1.080000;0;6.383279e-01;0;0;0
108;1.090000;0;6.367066e-01;0;0;0
109;1.100000;0;6.372446e-01;0;0;0
110;1.110000;0;6.375630e-01;0;0;0
111;1.120000;0;6.305178e-01;0;0;0
112;1.130000;0;6.197750e-01;0;0;0
113;1.140000;0;6.162108e-01;0;0;0
114;1.150000;0;6.262720e-01;0;0;0
115;1.160000;0;6.417330e-01;0;0;0
116;1.170000;0;6.273970e-01;0;0;0
117;1.180000;0;5.779082e-01;0;0;0
118;1.190000;0;5.843573e-01;0;0;0
119;1.200000;0;6.110780e-01;0;0;0
120;1.210000;4.345018e+01;6.777666e-01;0;0;1.613098e-01
121;1.220000;8.628387e+01;7.032042e-01;3.486327e-02;0;2.093134e-01
122;1.230000;1.283718e+02;7.319261e-01;3.727514e-02;3.270365e-02;2.579302e-01
123;1.240000;1.265677e+02;7.473330e-01;3.968700e-02;6.540731e-02;1.452371e-01
