frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.280418e+01;2.607513e-01;0
1;0.020000;1.448446e+02;5.310935e-01;0
2;0.030000;2.166920e+02;8.053676e-01;4.620110e-03
3;0.040000;2.159404e+02;8.188600e-01;9.240220e-03
4;0.050000;2.160136e+02;8.208086e-01;1.050454e-02
5;0.060000;2.162440e+02;8.105075e-01;6.340176e-03
6;0.070000;2.173679e+02;7.944007e-01;1.963803e-03
7;0.080000;2.218577e+02;7.838683e-01;6.937647e-03
8;0.090000;2.276446e+02;7.870026e-01;1.560771e-02
9;0.100000;2.328774e+02;7.981377e-01;1.832565e-02
10;0.110000;2.354433e+02;8.017954e-01;1.316268e-02
11;0.120000;2.383553e+02;7.967337e-01;4.991921e-03
12;0.130000;2.419032e+02;7.964857e-01;3.728178e-03
13;0.140000;2.455266e+02;8.038228e-01;8.849115e-03
14;0.150000;2.484016e+02;8.169624e-01;8.205472e-03
15;0.160000;2.513959e+02;8.234096e-01;8.803890e-03
16;0.170000;2.548265e+02;8.264780e-01;4.904111e-03
17;0.180000;2.587948e+02;8.270273e-01;7.753371e-03
18;0.190000;2.625190e+02;8.291168e-01;7.446328e-03
19;0.200000;2.659726e+02;8.319679e-01;7.234573e-03
20;0.210000;2.687955e+02;8.356719e-01;5.117277e-03
21;0.220000;2.714129e+02;8.387645e-01;4.439341e-03
22;0.230000;2.737640e+02;8.401039e-01;4.776897e-03
23;0.240000;2.763784e+02;8.422077e-01;4.697237e-03
24;0.250000;2.789075e+02;8.432201e-01;4.577460e-03
25;0.260000;2.813642e+02;8.446290e-01;3.346903e-03
26;0.270000;2.835286e+02;8.456059e-01;9.773576e-03
27;0.280000;2.854616e+02;8.462856e-01;9.449935e-03
28;0.290000;2.872775e+02;8.469196e-01;9.377870e-03
29;0.300000;2.889619e+02;8.469313e-01;2.919451e-03
30;0.310000;2.905468e+02;8.471320e-01;3.892619e-03
31;0.320000;2.918651e+02;8.469401e-01;3.482604e-03
32;0.330000;2.926304e+02;8.450551e-01;3.358321e-03
33;0.340000;2.925942e+02;8.393058e-01;2.219787e-03
34;0.350000;2.912995e+02;8.246842e-01;2.074901e-03
35;0.360000;2.865369e+02;7.963346e-01;5.239570e-03
36;0.370000;2.784771e+02;7.617139e-01;2.035308e-02
37;0.380000;1.821528e+02;7.205880e-01;1.978845e-02
38;0.390000;8.924399e+01;6.535949e-01;1.581610e-02
39;0.400000;0;6.042322e-01;0
40;0.410000;0;6.022397e-01;0
41;0.420000;0;6.401999e-01;0
42;0.430000;0;6.399297e-01;0
43;0.440000;0;6.092238e-01;0
44;0.450000;0;5.858011e-01;0
45;0.460000;0;6.162266e-01;0
46;0.470000;0;6.526651e-01;0
47;0.480000;0;6.607032e-01;0
48;0.490000;0;6.484818e-01;0
49;0.500000;0;6.206951e-01;0
50;0.510000;0;6.258025e-01;0
51;0.520000;8.948301e+01;6.603207e-01;0
52;0.530000;1.799927e+02;7.185131e-01;3.506647e-02
53;0.540000;2.703858e+02;7.693871e-01;3.949137e-02
54;0.550000;2.704865e+02;7.845448e-01;3.983731e-02
55;0.560000;2.680019e+02;7.732124e-01;7.286582e-03
56;0.570000;2.611394e+02;7.510446e-01;3.644659e-03
57;0.580000;2.547472e+02;7.302797e-01;3.942404e-02
58;0.590000;1.667221e+02;7.072080e-01;3.690830e-02
59;0.600000;8.319153e+01;6.928573e-01;3.612532e-02
60;0.610000;8.449957e+01;7.015882e-01;0
61;0.620000;1.670282e+02;7.239575e-01;1.743948e-02
62;0.630000;2.451346e+02;7.348507e-01;1.872570e-02
63;0.640000;1.606351e+02;6.977463e-01;1.872570e-02
64;0.650000;7.810647e+01;6.297706e-01;1.286218e-03
65;0.660000;0;5.641040e-01;0
66;0.670000;0;5.279807e-01;0
67;0.680000;0;5.313435e-01;0
68;0.690000;0;5.359290e-01;0
69;0.700000;0;5.347722e-01;0
70;0.710000;0;5.228203e-01;0
71;0.720000;0;5.163780e-01;0
72;0.730000;0;5.291319e-01;0
73;0.740000;0;5.324391e-01;0
74;0.750000;0;5.237872e-01;0
75;0.760000;0;5.252206e-01;0
76;0.770000;8.324852e+01;6.002233e-01;0
77;0.780000;1.649724e+02;6.947927e-01;0
78;0.790000;2.446157e+02;7.747470e-01;3.185962e-02
79;0.800000;2.391994e+02;7.983033e-01;3.569476e-02
80;0.810000;2.344282e+02;8.166016e-01;5.587978e-02
81;0.820000;2.313007e+02;8.216367e-01;2.639043e-02
82;0.830000;2.298999e+02;8.163292e-01;2.409153e-02
83;0.840000;2.298340e+02;8.060212e-01;4.247893e-03
84;0.850000;2.300703e+02;7.946511e-01;4.419900e-03
85;0.860000;2.286447e+02;7.811286e-01;5.581276e-03
86;0.870000;2.242597e+02;7.581273e-01;9.185687e-03
87;0.880000;1.475076e+02;7.220581e-01;6.643420e-03
88;0.890000;7.250180e+01;6.662959e-01;3.945803e-03
89;0.900000;0;5.989032e-01;0
90;0.910000;0;5.441056e-01;0
91;0.920000;0;5.495273e-01;0
92;0.930000;0;6.020575e-01;0
93;0.940000;7.355627e+01;6.759043e-01;0
94;0.950000;1.478184e+02;7.230809e-01;0
95;0.960000;2.226510e+02;7.528539e-01;1.605315e-03
96;0.970000;2.232269e+02;7.610972e-01;5.126440e-03
97;0.980000;2.214101e+02;7.551664e-01;6.525837e-03
98;0.990000;2.170856e+02;7.369837e-01;8.517704e-03
99;1.000000;1.429534e+02;6.903379e-01;4.996579e-03
100;1.010000;7.050809e+01;6.067048e-01;3.597181e-03
101;1.020000;0;5.268810e-01;0
102;1.030000;0;4.830938e-01;0
103;1.040000;0;4.884971e-01;0
104;1.050000;0;4.933847e-01;0
105;1.060000;0;5.121705e-01;0
106;1.070000;0;5.273600e-01;0
107;1.080000;0;5.280777e-01;0
108;1.090000;0;5.234491e-01;0
109;1.100000;0;5.177670e-01;0
110;1.110000;7.488213e+01;5.875416e-01;0
111;1.120000;1.486942e+02;6.610262e-01;0
112;1.130000;2.211752e+02;7.431500e-01;1.572964e-02
113;1.140000;2.155168e+02;7.664685e-01;3.058642e-02
114;1.150000;2.085694e+02;7.786024e-01;3.837343e-02
115;1.160000;2.023062e+02;7.732356e-01;3.316856e-02
116;1.170000;1.989055e+02;7.607519e-01;3.107356e-02
117;1.180000;1.320409e+02;7.269004e-01;2.328655e-02
118;1.190000;1.275619e+02;7.158000e-01;1.276179e-02
119;1.200000;1.223870e+02;7.195168e-01;0
120;1.210000;1.821271e+02;7.383950e-01;4.104030e-03
121;1.220000;1.792086e+02;7.322617e-01;8.208060e-03
122;1.230000;1.792957e+02;7.227426e-01;1.231209e-02
123;1.240000;1.820033e+02;7.140858e-01;1.231209e-02
124;1.250000;1.869535e+02;7.263681e-01;1.076407e-02
125;1.260000;1.909826e+02;7.394086e-01;1.621089e-02
126;1.270000;1.944849e+02;7.527906e-01;1.726801e-02
127;1.280000;1.984840e+02;7.573441e-01;1.707329e-02
128;1.290000;2.024953e+02;7.622724e-01;1.229144e-02
129;1.300000;2.058499e+02;7.699307e-01;1.055019e-02
130;1.310000;2.072980e+02;7.775494e-01;1.054200e-02
131;1.320000;2.073140e+02;7.808158e-01;8.126103e-03
132;1.330000;2.060627e+02;7.798584e-01;5.648057e-03
133;1.340000;2.038292e+02;7.751074e-01;5.961722e-03
134;1.350000;2.005233e+02;7.674887e-01;6.676733e-03
135;1.360000;1.959727e+02;7.516489e-01;1.067432e-02
136;1.370000;1.289886e+02;7.279543e-01;8.007550e-03
137;1.380000;6.350280e+01;6.660078e-01;4.939439e-03
138;1.390000;0;5.832593e-01;0
139;1.400000;0;5.221596e-01;0
140;1.410000;0;4.927952e-01;0
