frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.280418e+01;2.607513e-01;0
1;0.020000;1.448446e+02;5.310935e-01;0
2;0.030000;2.166920e+02;8.053676e-01;0
3;0.040000;2.159404e+02;8.188600e-01;0
4;0.050000;2.160136e+02;8.208086e-01;0
5;0.060000;2.162440e+02;8.105075e-01;0
6;0.070000;2.173679e+02;7.944007e-01;0
7;0.080000;2.218577e+02;7.838683e-01;0
8;0.090000;2.276446e+02;7.870026e-01;0
9;0.100000;2.328774e+02;7.981377e-01;0
10;0.110000;2.354433e+02;8.017954e-01;0
11;0.120000;2.383553e+02;7.967337e-01;0
12;0.130000;2.419032e+02;7.964857e-01;0
13;0.140000;2.455266e+02;8.038228e-01;0
14;0.150000;2.484016e+02;8.169624e-01;0
15;0.160000;2.513959e+02;8.234096e-01;0
16;0.170000;2.548265e+02;8.264780e-01;0
17;0.180000;2.587948e+02;8.270273e-01;0
18;0.190000;2.625190e+02;8.291168e-01;0
19;0.200000;2.659726e+02;8.319679e-01;0
20;0.210000;2.687955e+02;8.356719e-01;0
21;0.220000;2.714129e+02;8.387645e-01;0
22;0.230000;2.737640e+02;8.401039e-01;0
23;0.240000;2.763784e+02;8.422077e-01;0
24;0.250000;2.789075e+02;8.432201e-01;0
25;0.260000;2.813642e+02;8.446290e-01;0
26;0.270000;2.835286e+02;8.456059e-01;0
27;0.280000;2.854616e+02;8.462856e-01;0
28;0.290000;2.872775e+02;8.469196e-01;0
29;0.300000;2.889619e+02;8.469313e-01;0
30;0.310000;2.905468e+02;8.471320e-01;0
31;0.320000;2.918651e+02;8.469401e-01;0
32;0.330000;2.926304e+02;8.450551e-01;0
33;0.340000;2.925942e+02;8.393058e-01;0
34;0.350000;2.912995e+02;8.246842e-01;0
35;0.360000;2.865369e+02;7.963346e-01;0
36;0.370000;2.784771e+02;7.617139e-01;0
37;0.380000;1.821528e+02;7.205880e-01;0
38;0.390000;8.924399e+01;6.535949e-01;0
39;0.400000;0;6.042322e-01;0
40;0.410000;0;6.022397e-01;0
41;0.420000;0;6.401999e-01;0
42;0.430000;0;6.399297e-01;0
43;0.440000;0;6.092238e-01;0
44;0.450000;0;5.858011e-01;0
45;0.460000;0;6.162266e-01;0
46;0.470000;0;6.526651e-01;0
47;0.480000;0;6.607032e-01;0
48;0.490000;0;6.484818e-01;0
49;0.500000;0;6.206951e-01;0
50;0.510000;0;6.258025e-01;0
51;0.520000;8.948301e+01;6.603207e-01;0
52;0.530000;1.799927e+02;7.185131e-01;0
53;0.540000;2.703858e+02;7.693871e-01;0
54;0.550000;2.704865e+02;7.845448e-01;0
55;0.560000;2.680019e+02;7.732124e-01;0
56;0.570000;2.611394e+02;7.510446e-01;0
57;0.580000;2.547472e+02;7.302797e-01;0
58;0.590000;1.667221e+02;7.072080e-01;0
59;0.600000;8.319153e+01;6.928573e-01;0
60;0.610000;8.449957e+01;7.015882e-01;0
61;0.620000;1.670282e+02;7.239575e-01;0
62;0.630000;2.451346e+02;7.348507e-01;0
63;0.640000;1.606351e+02;6.977463e-01;0
64;0.650000;7.810647e+01;6.297706e-01;0
65;0.660000;0;5.641040e-01;0
66;0.670000;0;5.279807e-01;0
67;0.680000;0;5.313435e-01;0
68;0.690000;0;5.359290e-01;0
69;0.700000;0;5.347722e-01;0
70;0.710000;0;5.228203e-01;0
71;0.720000;0;5.163780e-01;0
72;0.730000;0;5.291319e-01;0
73;0.740000;0;5.324391e-01;0
74;0.750000;0;5.237872e-01;0
75;0.760000;0;5.252206e-01;0
76;0.770000;8.324852e+01;6.002233e-01;0
77;0.780000;1.649724e+02;6.947927e-01;0
78;0.790000;2.446157e+02;7.747470e-01;0
79;0.800000;2.391994e+02;7.983033e-01;0
80;0.810000;2.344282e+02;8.166016e-01;0
81;0.820000;2.313007e+02;8.216367e-01;0
82;0.830000;2.298999e+02;8.163292e-01;0
83;0.840000;2.298340e+02;8.060212e-01;0
84;0.850000;2.300703e+02;7.946511e-01;0
85;0.860000;2.286447e+02;7.811286e-01;0
86;0.870000;2.242597e+02;7.581273e-01;0
87;0.880000;1.475076e+02;7.220581e-01;0
88;0.890000;7.250180e+01;6.662959e-01;0
89;0.900000;0;5.989032e-01;0
90;0.910000;0;5.441056e-01;0
91;0.920000;0;5.495273e-01;0
92;0.930000;0;6.020575e-01;0
93;0.940000;7.355627e+01;6.759043e-01;0
94;0.950000;1.478184e+02;7.230809e-01;0
95;0.960000;2.226510e+02;7.528539e-01;0
96;0.970000;2.232269e+02;7.610972e-01;0
97;0.980000;2.214101e+02;7.551664e-01;0
98;0.990000;2.170856e+02;7.369837e-01;0
99;1.000000;1.429534e+02;6.903379e-01;0
100;1.010000;7.050809e+01;6.067048e-01;0
101;1.020000;0;5.268810e-01;0
102;1.030000;0;4.830938e-01;0
103;1.040000;0;4.884971e-01;0
104;1.050000;0;4.933847e-01;0
105;1.060000;0;5.121705e-01;0
106;1.070000;0;5.273600e-01;0
107;1.080000;0;5.280777e-01;0
108;1.090000;0;5.234491e-01;0
109;1.100000;0;5.177670e-01;0
110;1.110000;7.488213e+01;5.875416e-01;6.186511e-02
111;1.120000;1.486942e+02;6.610262e-01;1.237302e-01
112;1.130000;2.211752e+02;7.431500e-01;1.855953e-01
113;1.140000;2.155168e+02;7.664685e-01;1.855953e-01
114;1.150000;2.085694e+02;7.786024e-01;1.855953e-01
115;1.160000;2.023062e+02;7.732356e-01;1.855953e-01
116;1.170000;1.989055e+02;7.607519e-01;1.855953e-01
117;1.180000;1.320409e+02;7.269004e-01;1.855953e-01
118;1.190000;1.275619e+02;7.158000e-01;1.855953e-01
119;1.200000;1.223870e+02;7.195168e-01;1.855953e-01
120;1.210000;1.821271e+02;7.383950e-01;1.855953e-01
121;1.220000;1.792086e+02;7.322617e-01;1.855953e-01
122;1.230000;1.792957e+02;7.227426e-01;1.855953e-01
123;1.240000;1.820033e+02;7.140858e-01;1.855953e-01
124;1.250000;1.869535e+02;7.263681e-01;1.855953e-01
125;1.260000;1.909826e+02;7.394086e-01;1.855953e-01
126;1.270000;1.944849e+02;7.527906e-01;1.855953e-01
127;1.280000;1.984840e+02;7.573441e-01;1.855953e-01
128;1.290000;2.024953e+02;7.622724e-01;1.855953e-01
129;1.300000;2.058499e+02;7.699307e-01;1.855953e-01
130;1.310000;2.072980e+02;7.775494e-01;1.855953e-01
131;1.320000;2.073140e+02;7.808158e-01;1.855953e-01
132;1.330000;2.060627e+02;7.798584e-01;1.855953e-01
133;1.340000;2.038292e+02;7.751074e-01;1.820913e-01
134;1.350000;2.005233e+02;7.674887e-01;1.785873e-01
135;1.360000;1.959727e+02;7.516489e-01;1.750833e-01
136;1.370000;1.289886e+02;7.279543e-01;1.750833e-01
137;1.380000;6.350280e+01;6.660078e-01;1.750833e-01
138;1.390000;0;5.832593e-01;1.750833e-01
139;1.400000;0;5.221596e-01;1.750833e-01
140;1.410000;0;4.927952e-01;1.750833e-01
141;1.420000;0;4.966035e-01;1.750833e-01
142;1.430000;0;4.841617e-01;1.750833e-01
143;1.440000;0;4.761728e-01;1.750833e-01
144;1.450000;0;4.594092e-01;1.750833e-01
145;1.460000;0;4.439160e-01;1.750833e-01
146;1.470000;0;4.697730e-01;1.750833e-01
147;1.480000;0;5.487998e-01;1.750833e-01
148;1.490000;7.001289e+01;6.468162e-01;1.750833e-01
149;1.500000;1.390355e+02;7.093136e-01;1.750833e-01
150;1.510000;2.062816e+02;7.196988e-01;1.750833e-01
151;1.520000;1.362688e+02;7.022435e-01;1.750833e-01
152;1.530000;6.724612e+01;6.841379e-01;1.750833e-01
153;1.540000;0;6.648175e-01;1.750833e-01
