frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.280418e+01;2.607513e-01;0;0;0
1;0.020000;1.448446e+02;5.310935e-01;0;0;0
2;0.030000;2.166920e+02;8.053676e-01;4.620110e-03;7.104540e-03;2.079098e-02
3;0.040000;2.159404e+02;8.188600e-01;9.240220e-03;1.420908e-02;4.158197e-02
4;0.050000;2.160136e+02;8.208086e-01;1.050454e-02;1.452683e-02;4.566686e-02
5;0.060000;2.162440e+02;8.105075e-01;6.340176e-03;8.517771e-03;3.104370e-02
6;0.070000;2.173679e+02;7.944007e-01;1.963803e-03;1.625570e-03;4.954194e-02
7;0.080000;2.218577e+02;7.838683e-01;6.937647e-03;4.722374e-03;9.135670e-02
8;0.090000;2.276446e+02;7.870026e-01;1.560771e-02;5.400969e-03;1.012880e-01
9;0.100000;2.328774e+02;7.981377e-01;1.832565e-02;8.059318e-03;7.511709e-02
10;0.110000;2.354433e+02;8.017954e-01;1.316268e-02;6.935355e-03;3.326019e-02
11;0.120000;2.383553e+02;7.967337e-01;4.991921e-03;6.047016e-03;2.306605e-02
12;0.130000;2.419032e+02;7.964857e-01;3.728178e-03;4.384851e-03;1.573087e-02
13;0.140000;2.455266e+02;8.038228e-01;8.849115e-03;5.424144e-03;5.755211e-02
14;0.150000;2.484016e+02;8.169624e-01;8.205472e-03;1.274157e-02;5.573961e-02
15;0.160000;2.513959e+02;8.234096e-01;8.803890e-03;1.370390e-02;5.943981e-02
16;0.170000;2.548265e+02;8.264780e-01;4.904111e-03;1.254486e-02;2.305918e-02
17;0.180000;2.587948e+02;8.270273e-01;7.753371e-03;7.215795e-03;2.814156e-02
18;0.190000;2.625190e+02;8.291168e-01;7.446328e-03;5.661674e-03;2.216518e-02
19;0.200000;2.659726e+02;8.319679e-01;7.234573e-03;4.819625e-03;2.135022e-02
20;0.210000;2.687955e+02;8.356719e-01;5.117277e-03;2.303197e-03;2.254933e-02
21;0.220000;2.714129e+02;8.387645e-01;4.439341e-03;2.645584e-03;2.921373e-02
22;0.230000;2.737640e+02;8.401039e-01;4.776897e-03;2.657040e-03;2.054535e-02
23;0.240000;2.763784e+02;8.422077e-01;4.697237e-03;3.537163e-03;1.314971e-02
24;0.250000;2.789075e+02;8.432201e-01;4.577460e-03;2.974062e-03;6.978981e-03
25;0.260000;2.813642e+02;8.446290e-01;3.346903e-03;2.029821e-03;1.097960e-02
26;0.270000;2.835286e+02;8.456059e-01;9.773576e-03;7.171036e-03;1.619740e-02
27;0.280000;2.854616e+02;8.462856e-01;9.449935e-03;1.018166e-02;2.362236e-02
28;0.290000;2.872775e+02;8.469196e-01;9.377870e-03;1.048364e-02;2.647762e-02
29;0.300000;2.889619e+02;8.469313e-01;2.919451e-03;4.327297e-03;2.211913e-02
30;0.310000;2.905468e+02;8.471320e-01;3.892619e-03;1.671399e-03;2.968307e-02
31;0.320000;2.918651e+02;8.469401e-01;3.482604e-03;1.935600e-03;2.682930e-02
32;0.330000;2.926304e+02;8.450551e-01;3.358321e-03;2.032323e-03;2.748541e-02
33;0.340000;2.925942e+02;8.393058e-01;2.219787e-03;2.327919e-03;1.937225e-02
34;0.350000;2.912995e+02;8.246842e-01;2.074901e-03;2.021969e-03;3.436347e-02
35;0.360000;2.865369e+02;7.963346e-01;5.239570e-03;4.509713e-03;5.553476e-02
36;0.370000;2.784771e+02;7.617139e-01;2.035308e-02;1.326702e-02;2.037741e-01
37;0.380000;1.821528e+02;7.205880e-01;1.978845e-02;1.261077e-02;1.847808e-01
38;0.390000;8.924399e+01;6.535949e-01;1.581610e-02;9.803650e-03;1.591157e-01
39;0.400000;0;6.042322e-01;0;0;0
40;0.410000;0;6.022397e-01;0;0;0
41;0.420000;0;6.401999e-01;0;0;0
42;0.430000;0;6.399297e-01;0;0;0
43;0.440000;0;6.092238e-01;0;0;0
44;0.450000;0;5.858011e-01;0;0;0
45;0.460000;0;6.162266e-01;0;0;0
46;0.470000;0;6.526651e-01;0;0;0
47;0.480000;0;6.607032e-01;0;0;0
48;0.490000;0;6.484818e-01;0;0;0
49;0.500000;0;6.206951e-01;0;0;0
50;0.510000;0;6.258025e-01;0;0;0
51;0.520000;8.948301e+01;6.603207e-01;0;0;0
52;0.530000;1.799927e+02;7.185131e-01;3.506647e-02;0;1.282949e-01
53;0.540000;2.703858e+02;7.693871e-01;3.949137e-02;1.680903e-02;1.726478e-01
54;0.550000;2.704865e+02;7.845448e-01;3.983731e-02;1.913432e-02;1.950786e-01
55;0.560000;2.680019e+02;7.732124e-01;7.286582e-03;2.099886e-02;7.466508e-02
56;0.570000;2.611394e+02;7.510446e-01;3.644659e-03;6.185385e-03;3.886389e-02
57;0.580000;2.547472e+02;7.302797e-01;3.942404e-02;3.828138e-02;1.410577e-01
58;0.590000;1.667221e+02;7.072080e-01;3.690830e-02;3.641683e-02;1.331763e-01
59;0.600000;8.319153e+01;6.928573e-01;3.612532e-02;3.442128e-02;1.246245e-01
60;0.610000;8.449957e+01;7.015882e-01;0;0;8.033790e-02
61;0.620000;1.670282e+02;7.239575e-01;1.743948e-02;2.808279e-02;9.538824e-02
62;0.630000;2.451346e+02;7.348507e-01;1.872570e-02;3.016437e-02;1.172523e-01
63;0.640000;1.606351e+02;6.977463e-01;1.872570e-02;3.016437e-02;3.691437e-02
64;0.650000;7.810647e+01;6.297706e-01;1.286218e-03;2.081585e-03;2.186402e-02
65;0.660000;0;5.641040e-01;0;0;0
66;0.670000;0;5.279807e-01;0;0;0
67;0.680000;0;5.313435e-01;0;0;0
68;0.690000;0;5.359290e-01;0;0;0
69;0.700000;0;5.347722e-01;0;0;0
70;0.710000;0;5.228203e-01;0;0;0
71;0.720000;0;5.163780e-01;0;0;0
72;0.730000;0;5.291319e-01;0;0;0
73;0.740000;0;5.324391e-01;0;0;0
74;0.750000;0;5.237872e-01;0;0;0
75;0.760000;0;5.252206e-01;0;0;0
76;0.770000;8.324852e+01;6.002233e-01;0;0;5.063984e-02
77;0.780000;1.649724e+02;6.947927e-01;0;0;1.012797e-01
78;0.790000;2.446157e+02;7.747470e-01;3.185962e-02;1.745926e-02;2.245848e-01
79;0.800000;2.391994e+02;7.983033e-01;3.569476e-02;5.144377e-02;2.734704e-01
80;0.810000;2.344282e+02;8.166016e-01;5.587978e-02;6.802589e-02;2.239668e-01
81;0.820000;2.313007e+02;8.216367e-01;2.639043e-02;5.787143e-02;1.089693e-01
82;0.830000;2.298999e+02;8.163292e-01;2.409153e-02;2.652157e-02;3.353139e-02
83;0.840000;2.298340e+02;8.060212e-01;4.247893e-03;1.243441e-02;3.336224e-02
84;0.850000;2.300703e+02;7.946511e-01;4.419900e-03;7.327883e-03;6.612612e-02
85;0.860000;2.286447e+02;7.811286e-01;5.581276e-03;4.828013e-03;6.163467e-02
86;0.870000;2.242597e+02;7.581273e-01;9.185687e-03;3.332055e-03;9.299070e-02
87;0.880000;1.475076e+02;7.220581e-01;6.643420e-03;1.133783e-03;5.191921e-02
88;0.890000;7.250180e+01;6.662959e-01;3.945803e-03;9.990087e-04;3.232307e-02
89;0.900000;0;5.989032e-01;0;0;0
90;0.910000;0;5.441056e-01;0;0;0
91;0.920000;0;5.495273e-01;0;0;0
92;0.930000;0;6.020575e-01;0;0;0
93;0.940000;7.355627e+01;6.759043e-01;0;0;0
94;0.950000;1.478184e+02;7.230809e-01;0;0;0
95;0.960000;2.226510e+02;7.528539e-01;1.605315e-03;0;3.741639e-02
96;0.970000;2.232269e+02;7.610972e-01;5.126440e-03;1.894937e-03;4.561007e-02
97;0.980000;2.214101e+02;7.551664e-01;6.525837e-03;4.031446e-03;6.028582e-02
98;0.990000;2.170856e+02;7.369837e-01;8.517704e-03;5.743712e-03;4.953075e-02
99;1.000000;1.429534e+02;6.903379e-01;4.996579e-03;3.848775e-03;4.133708e-02
100;1.010000;7.050809e+01;6.067048e-01;3.597181e-03;1.712265e-03;2.666132e-02
101;1.020000;0;5.268810e-01;0;0;0
102;1.030000;0;4.830938e-01;0;0;0
103;1.040000;0;4.884971e-01;0;0;0
104;1.050000;0;4.933847e-01;0;0;0
105;1.060000;0;5.121705e-01;0;0;0
106;1.070000;0;5.273600e-01;0;0;0
107;1.080000;0;5.280777e-01;0;0;0
108;1.090000;0;5.234491e-01;0;0;0
109;1.100000;0;5.177670e-01;0;0;0
110;1.110000;7.488213e+01;5.875416e-01;0;0;0
111;1.120000;1.486942e+02;6.610262e-01;0;0;8.155955e-02
112;1.130000;2.211752e+02;7.431500e-01;1.572964e-02;0;2.674785e-01
113;1.140000;2.155168e+02;7.664685e-01;3.058642e-02;1.850473e-02;3.081340e-01
114;1.150000;2.085694e+02;7.786024e-01;3.837343e-02;2.136230e-02;2.499992e-01
115;1.160000;2.023062e+02;7.732356e-01;3.316856e-02;2.249637e-02;9.554642e-02
116;1.170000;1.989055e+02;7.607519e-01;3.107356e-02;6.631596e-03;8.323190e-02
117;1.180000;1.320409e+02;7.269004e-01;2.328655e-02;3.774021e-03;5.980711e-02
118;1.190000;1.275619e+02;7.158000e-01;1.276179e-02;2.639962e-03;2.834097e-02
119;1.200000;1.223870e+02;7.195168e-01;0;0;3.894926e-02
120;1.210000;1.821271e+02;7.383950e-01;4.104030e-03;5.168972e-03;6.384435e-02
121;1.220000;1.792086e+02;7.322617e-01;8.208060e-03;1.033794e-02;8.873943e-02
122;1.230000;1.792957e+02;7.227426e-01;1.231209e-02;1.550692e-02;7.468527e-02
123;1.240000;1.820033e+02;7.140858e-01;1.231209e-02;1.550692e-02;7.468527e-02
124;1.250000;1.869535e+02;7.263681e-01;1.076407e-02;1.315193e-02;1.119592e-01
125;1.260000;1.909826e+02;7.394086e-01;1.621089e-02;1.648492e-02;9.761525e-02
126;1.270000;1.944849e+02;7.527906e-01;1.726801e-02;1.585353e-02;1.088570e-01
127;1.280000;1.984840e+02;7.573441e-01;1.707329e-02;1.448559e-02;7.450268e-02
128;1.290000;2.024953e+02;7.622724e-01;1.229144e-02;1.150194e-02;1.084661e-01
129;1.300000;2.058499e+02;7.699307e-01;1.055019e-02;1.253998e-02;1.229231e-01
130;1.310000;2.072980e+02;7.775494e-01;1.054200e-02;1.289519e-02;1.149960e-01
131;1.320000;2.073140e+02;7.808158e-01;8.126103e-03;9.178116e-03;9.036905e-02
132;1.330000;2.060627e+02;7.798584e-01;5.648057e-03;4.033342e-03;5.430541e-02
133;1.340000;2.038292e+02;7.751074e-01;5.961722e-03;4.157708e-03;4.237003e-02
134;1.350000;2.005233e+02;7.674887e-01;6.676733e-03;2.782352e-03;2.940517e-02
