frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.970404e-01;0
1;0.020000;0;4.068170e-01;0
2;0.030000;0;6.264132e-01;0
3;0.040000;0;6.373183e-01;0
4;0.050000;0;6.028927e-01;0
5;0.060000;0;5.738563e-01;0
6;0.070000;0;5.760427e-01;0
7;0.080000;0;6.096429e-01;0
8;0.090000;0;6.180715e-01;0
9;0.100000;0;5.876755e-01;0
10;0.110000;0;5.645834e-01;0
11;0.120000;0;5.523449e-01;0
12;0.130000;0;5.425473e-01;0
13;0.140000;0;5.444765e-01;0
14;0.150000;0;5.610574e-01;0
15;0.160000;0;5.992578e-01;0
16;0.170000;0;6.130427e-01;0
17;0.180000;0;6.298230e-01;0
18;0.190000;4.504983e+02;6.568505e-01;1.710507e-02
19;0.200000;6.725290e+02;6.981003e-01;5.022055e-02
20;0.210000;6.725290e+02;7.082229e-01;5.022055e-02
21;0.220000;2.220307e+02;6.536617e-01;3.311547e-02
22;0.230000;0;6.105522e-01;0
23;0.240000;0;5.908354e-01;0
24;0.250000;0;6.036032e-01;0
25;0.260000;0;6.126151e-01;0
26;0.270000;0;6.114617e-01;0
27;0.280000;0;6.173310e-01;0
28;0.290000;0;6.087670e-01;0
29;0.300000;0;5.925248e-01;0
30;0.310000;0;5.947760e-01;0
31;0.320000;0;5.885444e-01;0
32;0.330000;0;5.844162e-01;0
33;0.340000;0;5.780163e-01;0
34;0.350000;0;5.700721e-01;0
35;0.360000;0;5.625300e-01;0
36;0.370000;0;5.610154e-01;0
37;0.380000;0;5.584980e-01;0
38;0.390000;0;5.526739e-01;0
39;0.400000;0;5.358146e-01;0
40;0.410000;0;5.572057e-01;0
41;0.420000;0;5.795593e-01;0
42;0.430000;0;5.868289e-01;0
43;0.440000;0;5.666284e-01;0
44;0.450000;0;5.662747e-01;0
45;0.460000;0;5.836940e-01;0
46;0.470000;0;5.958764e-01;0
47;0.480000;0;5.663089e-01;0
48;0.490000;0;5.452344e-01;0
49;0.500000;0;5.558092e-01;0
50;0.510000;0;5.918812e-01;0
51;0.520000;0;6.048132e-01;0
52;0.530000;0;5.825588e-01;0
53;0.540000;0;5.651488e-01;0
54;0.550000;0;5.627910e-01;0
55;0.560000;0;5.720000e-01;0
56;0.570000;0;5.635244e-01;0
57;0.580000;0;5.485287e-01;0
58;0.590000;0;5.266409e-01;0
59;0.600000;0;5.275713e-01;0
60;0.610000;0;5.297017e-01;0
61;0.620000;0;5.414477e-01;0
62;0.630000;0;5.413718e-01;0
63;0.640000;0;5.538904e-01;0
64;0.650000;0;5.403805e-01;0
65;0.660000;0;5.351388e-01;0
66;0.670000;0;5.025212e-01;0
67;0.680000;0;5.115709e-01;0
68;0.690000;0;5.027242e-01;0
69;0.700000;0;5.415450e-01;0
70;0.710000;0;5.429475e-01;0
71;0.720000;0;5.567575e-01;0
72;0.730000;0;5.657210e-01;0
73;0.740000;0;5.730574e-01;0
74;0.750000;0;5.878574e-01;0
75;0.760000;0;5.716915e-01;0
76;0.770000;0;5.729380e-01;0
77;0.780000;0;5.428229e-01;0
78;0.790000;0;5.189630e-01;0
79;0.800000;0;5.291015e-01;0
80;0.810000;0;5.495974e-01;0
81;0.820000;0;5.870499e-01;0
82;0.830000;0;6.144548e-01;0
83;0.840000;3.963050e+01;6.723795e-01;0
84;0.850000;7.946507e+01;7.159238e-01;0
85;0.860000;1.192500e+02;7.377801e-01;0
86;0.870000;1.189618e+02;7.440522e-01;0
87;0.880000;1.181930e+02;7.439461e-01;1.820336e-02
88;0.890000;1.183279e+02;7.384127e-01;2.790134e-02
89;0.900000;1.190331e+02;7.397435e-01;4.010018e-02
90;0.910000;1.196349e+02;7.331287e-01;2.690965e-02
91;0.920000;7.971516e+01;7.082236e-01;1.721167e-02
92;0.930000;3.966761e+01;6.820894e-01;5.012832e-03
93;0.940000;0;6.263687e-01;0
94;0.950000;0;5.923325e-01;0
95;0.960000;0;5.750446e-01;0
96;0.970000;0;5.980200e-01;0
97;0.980000;0;6.193914e-01;0
98;0.990000;0;6.210847e-01;0
99;1.000000;0;6.100214e-01;0
100;1.010000;0;5.797744e-01;0
101;1.020000;0;5.360556e-01;0
102;1.030000;0;5.355024e-01;0
103;1.040000;0;5.908906e-01;0
104;1.050000;4.308384e+01;6.688678e-01;0
105;1.060000;8.670689e+01;7.232412e-01;0
106;1.070000;1.737100e+02;7.492743e-01;0
107;1.080000;2.162074e+02;7.629411e-01;6.745347e-03
108;1.090000;2.573511e+02;7.690832e-01;1.569651e-02
109;1.100000;2.119411e+02;7.566507e-01;2.464766e-02
110;1.110000;1.263599e+02;7.332714e-01;1.790232e-02
111;1.120000;4.159318e+01;6.830883e-01;8.951158e-03
112;1.130000;0;6.348733e-01;0
113;1.140000;0;6.469403e-01;0
114;1.150000;0;6.725433e-01;0
115;1.160000;0;7.108329e-01;0
116;1.170000;0;6.929213e-01;0
117;1.180000;0;6.618518e-01;0
118;1.190000;0;6.526823e-01;0
119;1.200000;4.957296e+01;6.740219e-01;0
120;1.210000;9.868931e+01;7.219178e-01;0
121;1.220000;1.465934e+02;7.356616e-01;4.482301e-02
122;1.230000;1.429581e+02;7.426642e-01;8.964601e-02
123;1.240000;1.389927e+02;7.542173e-01;1.000763e-01
124;1.250000;1.355893e+02;7.769559e-01;7.373130e-02
125;1.260000;1.337825e+02;7.836344e-01;4.738633e-02
126;1.270000;1.325088e+02;7.793424e-01;4.274353e-02
127;1.280000;1.313931e+02;7.630337e-01;3.005297e-02
128;1.290000;8.726214e+01;7.306343e-01;1.157493e-02
129;1.300000;4.338489e+01;6.704035e-01;5.787466e-03
130;1.310000;0;6.509156e-01;0
131;1.320000;0;6.543749e-01;0
132;1.330000;0;6.922335e-01;0
133;1.340000;0;7.041239e-01;0
134;1.350000;0;6.929591e-01;0
135;1.360000;0;6.639721e-01;0
136;1.370000;0;6.066088e-01;0
137;1.380000;0;5.904577e-01;0
138;1.390000;4.481640e+01;6.308529e-01;0
139;1.400000;8.990078e+01;6.981452e-01;0
140;1.410000;1.352011e+02;7.463579e-01;0
141;1.420000;1.355823e+02;7.559527e-01;2.441956e-03
142;1.430000;1.353015e+02;7.566684e-01;4.167169e-03
143;1.440000;1.337939e+02;7.460608e-01;4.191773e-03
144;1.450000;8.859634e+01;7.233791e-01;1.749816e-03
145;1.460000;8.774693e+01;7.146994e-01;2.460401e-05
146;1.470000;8.635120e+01;7.091303e-01;0
147;1.480000;1.285551e+02;7.254767e-01;0
148;1.490000;1.270736e+02;7.372370e-01;0
149;1.500000;1.272311e+02;7.508957e-01;0
150;1.510000;1.272161e+02;7.473586e-01;2.696906e-04
151;1.520000;1.260695e+02;7.357330e-01;6.635070e-04
152;1.530000;8.351499e+01;7.141574e-01;6.635070e-04
153;1.540000;4.132600e+01;6.920478e-01;3.938164e-04
154;1.550000;0;6.681653e-01;0
155;1.560000;0;6.552350e-01;0
156;1.570000;0;6.502578e-01;0
157;1.580000;0;6.383238e-01;0
158;1.590000;0;6.304303e-01;0
159;1.600000;0;6.347110e-01;0
160;1.610000;0;6.507061e-01;0
161;1.620000;0;6.313841e-01;0
162;1.630000;0;6.088371e-01;0
163;1.640000;0;6.151173e-01;0
164;1.650000;0;6.500589e-01;0
165;1.660000;0;6.858577e-01;0
166;1.670000;0;6.841239e-01;0
167;1.680000;0;6.692471e-01;0
168;1.690000;0;6.370466e-01;0
169;1.700000;0;6.222799e-01;0
170;1.710000;0;6.207257e-01;0
171;1.720000;0;6.272349e-01;0
172;1.730000;0;6.414086e-01;0
173;1.740000;0;6.480992e-01;0
174;1.750000;0;6.368265e-01;0
175;1.760000;0;5.838214e-01;0
176;1.770000;0;5.551611e-01;0
177;1.780000;0;5.321691e-01;0
178;1.790000;0;5.280882e-01;0
179;1.800000;0;5.714946e-01;0
180;1.810000;4.015739e+01;6.311168e-01;0
181;1.820000;8.000275e+01;7.045202e-01;0
182;1.830000;8.000275e+01;6.998674e-01;0
183;1.840000;3.984536e+01;6.709741e-01;0
184;1.850000;0;6.199651e-01;0
185;1.860000;0;5.589947e-01;0
