frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.434834e-01;0
1;0.020000;0;2.902016e-01;0
2;0.030000;0;4.430910e-01;0
3;0.040000;0;4.268797e-01;0
4;0.050000;0;4.302512e-01;0
5;0.060000;0;4.443530e-01;0
6;0.070000;0;4.878835e-01;0
7;0.080000;0;5.246833e-01;0
8;0.090000;0;5.471320e-01;0
9;0.100000;0;5.587940e-01;0
10;0.110000;0;5.761437e-01;0
11;0.120000;0;6.133758e-01;0
12;0.130000;6.710811e+01;6.829691e-01;0
13;0.140000;1.344355e+02;7.425446e-01;0
14;0.150000;2.020521e+02;7.845843e-01;0
15;0.160000;2.025394e+02;8.021181e-01;0
16;0.170000;2.028085e+02;8.074641e-01;0
17;0.180000;2.025611e+02;8.036211e-01;0
18;0.190000;2.012955e+02;7.938719e-01;0
19;0.200000;1.984092e+02;7.782806e-01;0
20;0.210000;1.940058e+02;7.586965e-01;0
21;0.220000;1.276759e+02;7.198563e-01;0
22;0.230000;6.296579e+01;6.646206e-01;0
23;0.240000;0;6.138266e-01;0
24;0.250000;0;5.901670e-01;0
25;0.260000;0;5.962833e-01;0
26;0.270000;0;5.820093e-01;0
27;0.280000;0;5.913401e-01;0
28;0.290000;0;5.789299e-01;0
29;0.300000;0;5.922041e-01;0
30;0.310000;0;5.946483e-01;0
31;0.320000;5.428194e+01;6.475517e-01;0
32;0.330000;1.076549e+02;7.106576e-01;0
33;0.340000;1.602720e+02;7.619776e-01;0
34;0.350000;1.576977e+02;7.737992e-01;0
35;0.360000;1.549921e+02;7.712064e-01;0
36;0.370000;1.519623e+02;7.555926e-01;0
37;0.380000;1.002548e+02;7.287796e-01;0
38;0.390000;4.958730e+01;6.959445e-01;0
39;0.400000;0;6.823003e-01;0
40;0.410000;0;6.353926e-01;0
41;0.420000;0;5.832334e-01;0
42;0.430000;0;4.976749e-01;0
43;0.440000;0;4.640903e-01;0
44;0.450000;0;4.293555e-01;0
45;0.460000;0;4.205417e-01;0
46;0.470000;0;4.230935e-01;0
47;0.480000;0;4.564224e-01;0
48;0.490000;0;4.927067e-01;0
49;0.500000;0;5.000511e-01;0
50;0.510000;0;4.943126e-01;0
