frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.267737e-01;0;0;0
1;0.020000;0;4.555719e-01;0;0;0
2;0.030000;6.791568e+01;7.007482e-01;0;0;1.380460e-01
3;0.040000;1.366142e+02;7.346645e-01;0;0;2.760921e-01
4;0.050000;2.050069e+02;7.682495e-01;2.024675e-02;2.742399e-02;3.661542e-01
5;0.060000;2.046898e+02;7.877657e-01;2.556117e-02;2.881423e-02;2.312349e-01
6;0.070000;2.028630e+02;7.898254e-01;2.877668e-02;3.023054e-02;1.017185e-01
7;0.080000;1.997549e+02;7.782431e-01;1.174589e-02;3.655770e-03;1.854724e-02
8;0.090000;1.953843e+02;7.577720e-01;1.395203e-02;6.642682e-03;9.885106e-02
9;0.100000;1.285126e+02;7.226567e-01;1.073652e-02;5.226374e-03;9.032145e-02
10;0.110000;6.322800e+01;6.853187e-01;7.520556e-03;4.377151e-03;8.343061e-02
11;0.120000;0;6.439278e-01;0;0;0
12;0.130000;0;5.994047e-01;0;0;0
13;0.140000;0;5.673509e-01;0;0;0
14;0.150000;0;5.483608e-01;0;0;0
15;0.160000;0;5.476534e-01;0;0;0
16;0.170000;0;5.523436e-01;0;0;0
17;0.180000;0;5.785348e-01;0;0;0
18;0.190000;0;6.205444e-01;0;0;0
19;0.200000;0;6.138689e-01;0;0;0
20;0.210000;7.655243e+01;6.460947e-01;0;0;0
21;0.220000;1.521071e+02;6.831047e-01;0;0;0
22;0.230000;2.270026e+02;7.757302e-01;5.063420e-02;0;2.043376e-01
23;0.240000;2.251371e+02;8.131049e-01;6.482904e-02;3.086107e-02;2.170130e-01
24;0.250000;2.243082e+02;8.309304e-01;6.726222e-02;4.251912e-02;2.316579e-01
25;0.260000;2.240677e+02;8.338542e-01;1.755265e-02;4.354025e-02;4.095533e-02
26;0.270000;2.238512e+02;8.245959e-01;4.336788e-03;1.318448e-02;4.254918e-02
27;0.280000;2.235516e+02;8.075070e-01;3.385267e-03;3.389559e-03;6.973974e-02
28;0.290000;2.231286e+02;7.836947e-01;6.732140e-03;6.383317e-03;5.973743e-02
29;0.300000;2.228487e+02;7.517126e-01;6.843995e-03;7.761565e-03;1.500162e-01
30;0.310000;2.227206e+02;7.377717e-01;1.388101e-02;1.309427e-02;3.999546e-01
31;0.320000;2.230364e+02;7.493470e-01;1.510585e-02;1.141917e-02;4.337251e-01
32;0.330000;2.230288e+02;7.824406e-01;1.951136e-02;1.187542e-02;3.665805e-01
33;0.340000;2.225574e+02;8.034249e-01;1.648905e-02;7.019375e-03;1.122100e-01
34;0.350000;2.215361e+02;8.068700e-01;1.339884e-02;5.884146e-03;9.246673e-02
35;0.360000;2.214215e+02;7.988963e-01;9.003633e-03;4.976497e-03;9.298045e-02
36;0.370000;2.220595e+02;7.886170e-01;8.076553e-03;5.610624e-03;6.623286e-02
37;0.380000;2.229091e+02;7.732223e-01;1.215777e-02;5.923444e-03;1.291686e-01
38;0.390000;2.225969e+02;7.521996e-01;1.595029e-02;5.118713e-03;2.018015e-01
39;0.400000;2.214337e+02;7.362812e-01;1.514180e-02;3.188125e-03;2.301714e-01
40;0.410000;2.208067e+02;7.291355e-01;1.738143e-02;6.812438e-03;2.134408e-01
41;0.420000;2.195386e+02;7.218356e-01;2.812127e-02;7.614275e-03;1.426636e-01
42;0.430000;1.462372e+02;7.056226e-01;2.436050e-02;6.570945e-03;1.036379e-01
43;0.440000;7.248779e+01;6.920434e-01;1.563351e-02;1.429248e-03;3.977273e-02
44;0.450000;7.013335e+01;6.971097e-01;0;0;0
45;0.460000;1.373494e+02;7.258373e-01;0;0;6.572445e-02
46;0.470000;2.029925e+02;7.544300e-01;2.307633e-02;7.947642e-04;2.326760e-01
47;0.480000;1.966863e+02;7.763560e-01;3.271989e-02;7.556507e-03;3.064329e-01
48;0.490000;1.912345e+02;7.734396e-01;4.587242e-02;1.369486e-02;2.737443e-01
49;0.500000;1.850243e+02;7.593765e-01;4.195370e-02;1.966109e-02;1.599864e-01
50;0.510000;1.211970e+02;7.290899e-01;3.231014e-02;1.289934e-02;8.622947e-02
51;0.520000;5.943287e+01;6.831614e-01;1.915761e-02;6.760994e-03;5.319360e-02
52;0.530000;0;6.520829e-01;0;0;0
53;0.540000;0;6.465246e-01;0;0;0
54;0.550000;0;6.495352e-01;0;0;0
55;0.560000;0;6.621699e-01;0;0;0
56;0.570000;0;6.541651e-01;0;0;0
57;0.580000;0;6.699762e-01;0;0;0
58;0.590000;0;6.380748e-01;0;0;0
59;0.600000;0;6.276398e-01;0;0;0
60;0.610000;0;6.331776e-01;0;0;0
61;0.620000;5.677034e+01;6.830120e-01;0;0;0
62;0.630000;1.125716e+02;7.159567e-01;0;0;8.565760e-02
63;0.640000;1.125716e+02;7.164534e-01;0;0;8.565760e-02
64;0.650000;5.580127e+01;6.926277e-01;0;0;8.565760e-02
65;0.660000;0;6.414571e-01;0;0;0
66;0.670000;0;5.992753e-01;0;0;0
67;0.680000;0;5.771566e-01;0;0;0
68;0.690000;0;5.736286e-01;0;0;0
69;0.700000;0;5.642137e-01;0;0;0
70;0.710000;0;5.329773e-01;0;0;0
71;0.720000;0;5.324612e-01;0;0;0
72;0.730000;0;5.398951e-01;0;0;0
73;0.740000;0;5.442001e-01;0;0;0
74;0.750000;0;5.353648e-01;0;0;0
75;0.760000;0;5.102772e-01;0;0;0
76;0.770000;0;5.230868e-01;0;0;0
77;0.780000;6.236602e+01;5.854986e-01;0;0;1.984887e-02
78;0.790000;1.244008e+02;6.763451e-01;0;0;3.969775e-02
79;0.800000;1.860998e+02;7.508118e-01;4.904006e-04;0;2.004241e-01
80;0.810000;1.845790e+02;7.637891e-01;9.808013e-04;0;3.413016e-01
81;0.820000;1.817832e+02;7.565665e-01;1.559124e-03;7.557542e-05;3.516902e-01
82;0.830000;1.786841e+02;7.345328e-01;1.105587e-02;9.522208e-03;3.090275e-01
83;0.840000;1.178389e+02;6.797246e-01;1.056547e-02;9.522208e-03;1.483011e-01
84;0.850000;5.859994e+01;6.385610e-01;9.987149e-03;9.446633e-03;1.180637e-01
85;0.860000;0;6.084682e-01;0;0;0
86;0.870000;0;6.182099e-01;0;0;0
87;0.880000;0;6.137706e-01;0;0;0
88;0.890000;0;6.158922e-01;0;0;0
89;0.900000;0;6.095076e-01;0;0;0
90;0.910000;0;5.886520e-01;0;0;0
91;0.920000;0;5.698898e-01;0;0;0
92;0.930000;0;5.819761e-01;0;0;0
93;0.940000;5.692720e+01;6.431413e-01;0;0;0
94;0.950000;1.132500e+02;7.057397e-01;0;0;0
95;0.960000;1.689914e+02;7.481759e-01;0;0;1.092410e-01
96;0.970000;1.670354e+02;7.594509e-01;3.523682e-03;3.784084e-03;1.577697e-01
97;0.980000;1.643675e+02;7.592735e-01;7.256771e-03;5.362916e-03;1.585274e-01
98;0.990000;1.613850e+02;7.583554e-01;1.098986e-02;6.941748e-03;5.004418e-02
99;1.000000;1.586335e+02;7.533759e-01;1.677122e-02;1.936247e-02;2.879456e-02
100;1.010000;1.562973e+02;7.483284e-01;1.518951e-02;1.950471e-02;4.671814e-02
101;1.020000;1.537968e+02;7.303250e-01;1.702534e-02;2.137936e-02;6.234986e-02
