frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.267737e-01;0
1;0.020000;0;4.555719e-01;0
2;0.030000;6.791568e+01;7.007482e-01;0
3;0.040000;1.366142e+02;7.346645e-01;0
4;0.050000;2.050069e+02;7.682495e-01;0
5;0.060000;2.046898e+02;7.877657e-01;0
6;0.070000;2.028630e+02;7.898254e-01;0
7;0.080000;1.997549e+02;7.782431e-01;0
8;0.090000;1.953843e+02;7.577720e-01;0
9;0.100000;1.285126e+02;7.226567e-01;0
10;0.110000;6.322800e+01;6.853187e-01;0
11;0.120000;0;6.439278e-01;0
12;0.130000;0;5.994047e-01;0
13;0.140000;0;5.673509e-01;0
14;0.150000;0;5.483608e-01;0
15;0.160000;0;5.476534e-01;0
16;0.170000;0;5.523436e-01;0
17;0.180000;0;5.785348e-01;0
18;0.190000;0;6.205444e-01;0
19;0.200000;0;6.138689e-01;0
20;0.210000;7.655243e+01;6.460947e-01;0
21;0.220000;1.521071e+02;6.831047e-01;0
22;0.230000;2.270026e+02;7.757302e-01;0
23;0.240000;2.251371e+02;8.131049e-01;0
24;0.250000;2.243082e+02;8.309304e-01;0
25;0.260000;2.240677e+02;8.338542e-01;0
26;0.270000;2.238512e+02;8.245959e-01;0
27;0.280000;2.235516e+02;8.075070e-01;0
28;0.290000;2.231286e+02;7.836947e-01;0
29;0.300000;2.228487e+02;7.517126e-01;0
30;0.310000;2.227206e+02;7.377717e-01;0
31;0.320000;2.230364e+02;7.493470e-01;0
32;0.330000;2.230288e+02;7.824406e-01;0
33;0.340000;2.225574e+02;8.034249e-01;0
34;0.350000;2.215361e+02;8.068700e-01;0
35;0.360000;2.214215e+02;7.988963e-01;0
36;0.370000;2.220595e+02;7.886170e-01;0
37;0.380000;2.229091e+02;7.732223e-01;0
38;0.390000;2.225969e+02;7.521996e-01;0
39;0.400000;2.214337e+02;7.362812e-01;0
40;0.410000;2.208067e+02;7.291355e-01;0
41;0.420000;2.195386e+02;7.218356e-01;0
42;0.430000;1.462372e+02;7.056226e-01;0
43;0.440000;7.248779e+01;6.920434e-01;0
44;0.450000;7.013335e+01;6.971097e-01;0
45;0.460000;1.373494e+02;7.258373e-01;0
46;0.470000;2.029925e+02;7.544300e-01;0
47;0.480000;1.966863e+02;7.763560e-01;0
48;0.490000;1.912345e+02;7.734396e-01;0
49;0.500000;1.850243e+02;7.593765e-01;0
50;0.510000;1.211970e+02;7.290899e-01;0
51;0.520000;5.943287e+01;6.831614e-01;0
52;0.530000;0;6.520829e-01;0
53;0.540000;0;6.465246e-01;0
54;0.550000;0;6.495352e-01;0
55;0.560000;0;6.621699e-01;0
56;0.570000;0;6.541651e-01;0
57;0.580000;0;6.699762e-01;0
58;0.590000;0;6.380748e-01;0
59;0.600000;0;6.276398e-01;0
60;0.610000;0;6.331776e-01;0
61;0.620000;5.677034e+01;6.830120e-01;0
62;0.630000;1.125716e+02;7.159567e-01;0
63;0.640000;1.125716e+02;7.164534e-01;0
64;0.650000;5.580127e+01;6.926277e-01;0
65;0.660000;0;6.414571e-01;0
66;0.670000;0;5.992753e-01;0
67;0.680000;0;5.771566e-01;0
68;0.690000;0;5.736286e-01;0
69;0.700000;0;5.642137e-01;0
70;0.710000;0;5.329773e-01;0
71;0.720000;0;5.324612e-01;0
72;0.730000;0;5.398951e-01;0
73;0.740000;0;5.442001e-01;0
74;0.750000;0;5.353648e-01;0
75;0.760000;0;5.102772e-01;0
76;0.770000;0;5.230868e-01;0
77;0.780000;6.236602e+01;5.854986e-01;0
78;0.790000;1.244008e+02;6.763451e-01;0
79;0.800000;1.860998e+02;7.508118e-01;0
80;0.810000;1.845790e+02;7.637891e-01;0
81;0.820000;1.817832e+02;7.565665e-01;0
82;0.830000;1.786841e+02;7.345328e-01;0
83;0.840000;1.178389e+02;6.797246e-01;0
84;0.850000;5.859994e+01;6.385610e-01;0
85;0.860000;0;6.084682e-01;0
86;0.870000;0;6.182099e-01;0
87;0.880000;0;6.137706e-01;0
88;0.890000;0;6.158922e-01;0
89;0.900000;0;6.095076e-01;0
90;0.910000;0;5.886520e-01;0
91;0.920000;0;5.698898e-01;0
92;0.930000;0;5.819761e-01;0
93;0.940000;5.692720e+01;6.431413e-01;0
94;0.950000;1.132500e+02;7.057397e-01;0
95;0.960000;1.689914e+02;7.481759e-01;0
96;0.970000;1.670354e+02;7.594509e-01;0
97;0.980000;1.643675e+02;7.592735e-01;0
98;0.990000;1.613850e+02;7.583554e-01;0
99;1.000000;1.586335e+02;7.533759e-01;0
100;1.010000;1.562973e+02;7.483284e-01;7.282846e-02
101;1.020000;1.537968e+02;7.303250e-01;1.456569e-01
102;1.030000;1.528092e+02;7.178996e-01;2.184854e-01
103;1.040000;1.534010e+02;7.246913e-01;2.184854e-01
104;1.050000;1.549505e+02;7.448295e-01;2.184854e-01
105;1.060000;1.555789e+02;7.652395e-01;2.184854e-01
106;1.070000;1.554751e+02;7.658078e-01;2.184854e-01
107;1.080000;1.543381e+02;7.617236e-01;2.184854e-01
108;1.090000;1.522790e+02;7.659307e-01;2.184854e-01
109;1.100000;1.500123e+02;7.744721e-01;2.184854e-01
110;1.110000;1.486797e+02;7.877557e-01;2.184854e-01
111;1.120000;1.478734e+02;7.921018e-01;2.184854e-01
112;1.130000;1.467390e+02;7.887039e-01;2.184854e-01
113;1.140000;1.449108e+02;7.860511e-01;2.184854e-01
114;1.150000;1.428651e+02;7.828906e-01;2.184854e-01
115;1.160000;1.412082e+02;7.821634e-01;2.184854e-01
116;1.170000;1.400564e+02;7.778075e-01;2.184854e-01
117;1.180000;1.389530e+02;7.702546e-01;2.184854e-01
118;1.190000;1.376539e+02;7.640213e-01;2.184854e-01
119;1.200000;1.361682e+02;7.502771e-01;2.184854e-01
120;1.210000;1.351842e+02;7.374353e-01;2.184854e-01
121;1.220000;1.791235e+02;7.192718e-01;2.184854e-01
122;1.230000;1.342510e+02;7.054861e-01;2.184854e-01
123;1.240000;8.938885e+01;6.960683e-01;2.184854e-01
124;1.250000;0;6.890736e-01;2.184854e-01
125;1.260000;0;6.726473e-01;2.184854e-01
126;1.270000;0;6.634104e-01;2.184854e-01
127;1.280000;0;6.529577e-01;2.184854e-01
128;1.290000;0;6.521800e-01;2.184854e-01
129;1.300000;0;6.299621e-01;2.184854e-01
130;1.310000;0;6.164721e-01;2.591487e-01
131;1.320000;0;5.953091e-01;2.998120e-01
132;1.330000;0;6.066877e-01;3.404753e-01
133;1.340000;0;6.152120e-01;3.404753e-01
134;1.350000;0;6.286851e-01;3.404753e-01
135;1.360000;0;6.028301e-01;3.404753e-01
136;1.370000;0;6.230059e-01;3.404753e-01
137;1.380000;0;6.466397e-01;3.404753e-01
138;1.390000;0;6.733921e-01;3.404753e-01
139;1.400000;0;6.462088e-01;3.404753e-01
140;1.410000;0;6.321644e-01;3.404753e-01
141;1.420000;0;5.991590e-01;3.404753e-01
142;1.430000;0;5.956136e-01;3.404753e-01
143;1.440000;0;6.001678e-01;3.404753e-01
144;1.450000;0;6.349775e-01;3.404753e-01
145;1.460000;0;6.440688e-01;3.404753e-01
146;1.470000;0;6.303359e-01;3.404753e-01
147;1.480000;0;6.191533e-01;3.404753e-01
148;1.490000;0;6.116363e-01;3.404753e-01
149;1.500000;0;6.073984e-01;3.404753e-01
150;1.510000;0;6.185161e-01;3.404753e-01
151;1.520000;0;6.010931e-01;3.404753e-01
152;1.530000;0;5.846701e-01;2.826816e-01
153;1.540000;0;5.523677e-01;2.248878e-01
154;1.550000;0;5.441583e-01;1.670942e-01
155;1.560000;0;5.594397e-01;1.670942e-01
156;1.570000;0;5.726497e-01;1.670942e-01
157;1.580000;0;5.768643e-01;1.670942e-01
158;1.590000;0;5.498568e-01;1.670942e-01
159;1.600000;0;5.484872e-01;1.670942e-01
160;1.610000;0;5.529810e-01;1.670942e-01
161;1.620000;0;5.491879e-01;1.670942e-01
162;1.630000;0;5.336154e-01;1.670942e-01
163;1.640000;0;5.384809e-01;1.670942e-01
164;1.650000;0;5.719087e-01;1.670942e-01
165;1.660000;0;5.928460e-01;1.670942e-01
166;1.670000;0;6.120033e-01;1.670942e-01
167;1.680000;5.671832e+01;6.437566e-01;1.670942e-01
168;1.690000;1.137299e+02;6.944260e-01;1.670942e-01
169;1.700000;1.709356e+02;7.333476e-01;1.670942e-01
170;1.710000;1.715284e+02;7.476938e-01;1.670942e-01
171;1.720000;1.721382e+02;7.376268e-01;1.670942e-01
172;1.730000;1.149325e+02;6.829864e-01;1.670942e-01
173;1.740000;1.397959e+02;6.724020e-01;1.670942e-01
174;1.750000;1.658872e+02;6.897187e-01;1.670942e-01
175;1.760000;2.513019e+02;7.621552e-01;1.670942e-01
176;1.770000;2.570876e+02;7.964889e-01;1.670942e-01
177;1.780000;2.633835e+02;8.175681e-01;1.670942e-01
178;1.790000;2.694757e+02;8.344589e-01;1.731056e-01
179;1.800000;2.740974e+02;8.454902e-01;1.791170e-01
180;1.810000;2.777090e+02;8.523973e-01;1.851284e-01
181;1.820000;2.806319e+02;8.482015e-01;1.851284e-01
182;1.830000;2.834059e+02;8.371084e-01;1.851284e-01
183;1.840000;2.850136e+02;8.263099e-01;1.851284e-01
184;1.850000;2.848750e+02;8.116212e-01;1.851284e-01
185;1.860000;2.822903e+02;7.941843e-01;1.851284e-01
186;1.870000;2.803744e+02;7.586243e-01;1.851284e-01
187;1.880000;2.793918e+02;7.288558e-01;1.851284e-01
188;1.890000;2.798932e+02;7.151441e-01;1.851284e-01
189;1.900000;2.801031e+02;7.178604e-01;1.851284e-01
190;1.910000;2.788794e+02;7.315004e-01;1.851284e-01
191;1.920000;1.856068e+02;7.056952e-01;1.851284e-01
192;1.930000;9.208489e+01;6.546391e-01;1.851284e-01
193;1.940000;0;6.375360e-01;1.851284e-01
194;1.950000;9.065714e+01;6.834700e-01;1.851284e-01
195;1.960000;1.809872e+02;7.658294e-01;1.851284e-01
196;1.970000;2.706786e+02;8.093178e-01;1.851284e-01
197;1.980000;2.689385e+02;8.209684e-01;1.851284e-01
198;1.990000;2.670248e+02;8.167399e-01;1.851284e-01
199;2.000000;2.652385e+02;7.931070e-01;1.851284e-01
200;2.010000;1.763214e+02;7.439597e-01;1.851284e-01
201;2.020000;8.790507e+01;7.067100e-01;2.034218e-01
202;2.030000;0;6.672985e-01;2.217152e-01
203;2.040000;0;6.596412e-01;2.400086e-01
204;2.050000;8.914634e+01;6.770342e-01;2.400086e-01
205;2.060000;1.781934e+02;7.224542e-01;2.400086e-01
206;2.070000;2.678291e+02;7.559608e-01;2.400086e-01
207;2.080000;2.685594e+02;7.682322e-01;2.400086e-01
208;2.090000;2.691491e+02;7.531569e-01;2.400086e-01
209;2.100000;1.795134e+02;6.871687e-01;2.400086e-01
210;2.110000;1.854553e+02;6.719379e-01;2.400086e-01
211;2.120000;1.929338e+02;6.919658e-01;2.400086e-01
212;2.130000;2.906145e+02;7.819313e-01;2.400086e-01
213;2.140000;2.937771e+02;8.148414e-01;2.400086e-01
214;2.150000;2.963371e+02;8.312860e-01;2.400086e-01
215;2.160000;2.999391e+02;8.369770e-01;2.400086e-01
216;2.170000;3.027549e+02;8.400037e-01;2.400086e-01
217;2.180000;3.064615e+02;8.391158e-01;2.400086e-01
218;2.190000;3.107495e+02;8.245772e-01;2.400086e-01
219;2.200000;3.181145e+02;8.169575e-01;2.400086e-01
220;2.210000;3.244059e+02;8.137458e-01;2.400086e-01
221;2.220000;3.284585e+02;8.208438e-01;2.400086e-01
222;2.230000;3.283407e+02;8.057153e-01;2.400086e-01
223;2.240000;3.219341e+02;7.650658e-01;2.400086e-01
224;2.250000;3.065348e+02;7.305691e-01;2.400086e-01
225;2.260000;2.933452e+02;7.231635e-01;2.400086e-01
226;2.270000;2.825978e+02;7.376644e-01;2.400086e-01
227;2.280000;2.755844e+02;7.441883e-01;2.400086e-01
228;2.290000;2.626745e+02;7.314566e-01;2.400086e-01
229;2.300000;2.473541e+02;7.177051e-01;2.400086e-01
230;2.310000;1.601434e+02;6.845334e-01;3.106416e-01
231;2.320000;1.476339e+02;6.898088e-01;3.812747e-01
232;2.330000;1.392417e+02;7.139227e-01;4.519077e-01
233;2.340000;2.069286e+02;7.726142e-01;4.519077e-01
234;2.350000;2.033878e+02;8.021635e-01;4.519077e-01
235;2.360000;2.011637e+02;8.008868e-01;4.519077e-01
236;2.370000;1.334769e+02;7.605053e-01;4.519077e-01
237;2.380000;1.336004e+02;7.217661e-01;4.519077e-01
238;2.390000;1.338869e+02;7.194384e-01;4.519077e-01
239;2.400000;1.998671e+02;7.376371e-01;4.519077e-01
240;2.410000;1.968677e+02;7.483298e-01;4.519077e-01
