frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.742756e+01;2.444210e-01;0
1;0.020000;7.451925e+01;4.892116e-01;0
2;0.030000;7.451925e+01;7.172301e-01;0
3;0.040000;3.709169e+01;6.759368e-01;0
4;0.050000;0;6.570750e-01;0
5;0.060000;0;6.578686e-01;0
6;0.070000;3.843441e+01;6.969270e-01;0
7;0.080000;7.672831e+01;7.220379e-01;0
8;0.090000;1.147206e+02;7.427993e-01;0
9;0.100000;1.139453e+02;7.505443e-01;0
10;0.110000;1.130575e+02;7.511185e-01;0
11;0.120000;1.121477e+02;7.528535e-01;0
12;0.130000;1.113813e+02;7.522860e-01;0
13;0.140000;1.109018e+02;7.470517e-01;0
14;0.150000;1.108180e+02;7.364717e-01;0
15;0.160000;1.117314e+02;7.235897e-01;0
16;0.170000;1.130470e+02;7.224989e-01;0
17;0.180000;1.144000e+02;7.260963e-01;0
18;0.190000;1.148705e+02;7.289035e-01;0
19;0.200000;7.662821e+01;7.156727e-01;0
20;0.210000;7.914435e+01;7.058923e-01;0
21;0.220000;8.239700e+01;7.079005e-01;0
22;0.230000;1.254722e+02;7.147003e-01;0
23;0.240000;1.287274e+02;7.203196e-01;0
24;0.250000;1.325504e+02;7.196060e-01;0
25;0.260000;1.362245e+02;7.260922e-01;0
26;0.270000;1.404960e+02;7.332983e-01;0
27;0.280000;1.455171e+02;7.468508e-01;0
28;0.290000;1.506289e+02;7.606492e-01;0
29;0.300000;1.552992e+02;7.733979e-01;0
30;0.310000;1.587365e+02;7.816258e-01;0
31;0.320000;1.610972e+02;7.854528e-01;0
32;0.330000;1.624687e+02;7.866262e-01;0
33;0.340000;1.630256e+02;7.809665e-01;0
34;0.350000;1.625501e+02;7.623336e-01;0
35;0.360000;1.595101e+02;7.356839e-01;0
36;0.370000;1.051425e+02;6.974418e-01;0
37;0.380000;5.139614e+01;6.198248e-01;0
38;0.390000;0;5.617764e-01;0
39;0.400000;0;5.055302e-01;0
40;0.410000;0;5.130263e-01;0
41;0.420000;0;5.141438e-01;0
42;0.430000;0;5.222197e-01;0
43;0.440000;0;5.435328e-01;0
44;0.450000;0;5.586718e-01;0
45;0.460000;0;5.660386e-01;0
46;0.470000;0;5.538695e-01;0
47;0.480000;0;5.793306e-01;0
48;0.490000;0;6.007406e-01;0
49;0.500000;0;6.330091e-01;0
50;0.510000;3.755577e+01;6.518092e-01;0
51;0.520000;7.414996e+01;7.019129e-01;0
52;0.530000;1.101474e+02;7.337967e-01;0
53;0.540000;1.079385e+02;7.397670e-01;0
54;0.550000;1.063156e+02;7.307122e-01;0
55;0.560000;1.055416e+02;7.224014e-01;0
56;0.570000;1.061207e+02;7.222357e-01;0
57;0.580000;1.077415e+02;7.196326e-01;0
58;0.590000;7.251802e+01;6.745077e-01;0
59;0.600000;3.659214e+01;6.642238e-01;0
60;0.610000;3.354045e+01;6.644858e-01;0
61;0.620000;6.696588e+01;7.039133e-01;0
62;0.630000;1.004393e+02;7.077518e-01;0
63;0.640000;1.004235e+02;7.119787e-01;0
64;0.650000;1.005861e+02;7.210834e-01;0
65;0.660000;1.007321e+02;7.228098e-01;0
66;0.670000;6.720754e+01;7.101336e-01;0
67;0.680000;3.361948e+01;6.788797e-01;0
68;0.690000;0;6.215103e-01;0
69;0.700000;0;5.827040e-01;0
70;0.710000;0;5.414898e-01;0
71;0.720000;0;5.284522e-01;0
72;0.730000;0;5.074434e-01;0
73;0.740000;0;5.143508e-01;0
74;0.750000;0;5.586920e-01;0
75;0.760000;0;6.217371e-01;0
76;0.770000;3.890345e+01;6.819159e-01;0
77;0.780000;7.869613e+01;7.119083e-01;0
78;0.790000;1.195166e+02;7.241321e-01;0
79;0.800000;1.221620e+02;7.358071e-01;0
80;0.810000;1.239939e+02;7.430122e-01;0
81;0.820000;1.250145e+02;7.483404e-01;0
