frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.742756e+01;2.444210e-01;0;0;8.490229e-03
1;0.020000;7.451925e+01;4.892116e-01;0;0;1.698046e-02
2;0.030000;7.451925e+01;7.172301e-01;0;0;1.698046e-02
3;0.040000;3.709169e+01;6.759368e-01;0;0;8.490229e-03
4;0.050000;0;6.570750e-01;0;0;0
5;0.060000;0;6.578686e-01;0;0;0
6;0.070000;3.843441e+01;6.969270e-01;0;0;0
7;0.080000;7.672831e+01;7.220379e-01;0;0;7.660955e-02
8;0.090000;1.147206e+02;7.427993e-01;0;0;1.532191e-01
9;0.100000;1.139453e+02;7.505443e-01;2.025372e-03;0;1.804746e-01
10;0.110000;1.130575e+02;7.511185e-01;5.614404e-03;1.585469e-03;1.039327e-01
11;0.120000;1.121477e+02;7.528535e-01;9.203437e-03;3.170937e-03;2.739090e-02
12;0.130000;1.113813e+02;7.522860e-01;1.076710e-02;4.756406e-03;2.031485e-04
13;0.140000;1.109018e+02;7.470517e-01;1.076710e-02;4.756406e-03;2.031485e-04
14;0.150000;1.108180e+02;7.364717e-01;1.414822e-02;6.627105e-03;1.225824e-01
15;0.160000;1.117314e+02;7.235897e-01;1.752934e-02;8.497803e-03;2.449616e-01
16;0.170000;1.130470e+02;7.224989e-01;1.492427e-02;1.287795e-02;3.402144e-01
17;0.180000;1.144000e+02;7.260963e-01;8.938073e-03;1.538740e-02;3.130879e-01
18;0.190000;1.148705e+02;7.289035e-01;2.951881e-03;1.789685e-02;2.859615e-01
19;0.200000;7.662821e+01;7.156727e-01;1.967921e-03;1.193123e-02;1.906410e-01
20;0.210000;7.914435e+01;7.058923e-01;9.839603e-04;5.965617e-03;1.444161e-01
21;0.220000;8.239700e+01;7.079005e-01;0;0;9.819119e-02
22;0.230000;1.254722e+02;7.147003e-01;0;0;1.472868e-01
23;0.240000;1.287274e+02;7.203196e-01;2.204245e-02;0;1.010978e-01
24;0.250000;1.325504e+02;7.196060e-01;4.408491e-02;0;5.490880e-02
25;0.260000;1.362245e+02;7.260922e-01;5.360297e-02;1.315380e-02;1.254812e-01
26;0.270000;1.404960e+02;7.332983e-01;3.802980e-02;1.638730e-02;3.378931e-01
27;0.280000;1.455171e+02;7.468508e-01;3.762178e-02;3.113258e-02;4.263015e-01
28;0.290000;1.506289e+02;7.606492e-01;4.973816e-02;3.272406e-02;3.979485e-01
29;0.300000;1.552992e+02;7.733979e-01;5.858229e-02;3.772496e-02;2.063815e-01
30;0.310000;1.587365e+02;7.816258e-01;4.296987e-02;2.429635e-02;1.398322e-01
31;0.320000;1.610972e+02;7.854528e-01;2.985340e-02;1.189314e-02;8.748021e-02
32;0.330000;1.624687e+02;7.866262e-01;1.722627e-02;7.042411e-03;8.126266e-02
33;0.340000;1.630256e+02;7.809665e-01;1.199472e-02;7.920627e-03;1.054195e-01
34;0.350000;1.625501e+02;7.623336e-01;3.632867e-03;6.213275e-03;9.150363e-02
35;0.360000;1.595101e+02;7.356839e-01;1.102697e-03;3.464316e-03;9.901676e-02
36;0.370000;1.051425e+02;6.974418e-01;3.122352e-04;1.269429e-03;5.009422e-02
37;0.380000;5.139614e+01;6.198248e-01;1.561176e-04;6.347143e-04;2.504711e-02
38;0.390000;0;5.617764e-01;0;0;0
39;0.400000;0;5.055302e-01;0;0;0
40;0.410000;0;5.130263e-01;0;0;0
41;0.420000;0;5.141438e-01;0;0;0
42;0.430000;0;5.222197e-01;0;0;0
43;0.440000;0;5.435328e-01;0;0;0
44;0.450000;0;5.586718e-01;0;0;0
45;0.460000;0;5.660386e-01;0;0;0
46;0.470000;0;5.538695e-01;0;0;0
47;0.480000;0;5.793306e-01;0;0;0
48;0.490000;0;6.007406e-01;0;0;0
49;0.500000;0;6.330091e-01;0;0;0
50;0.510000;3.755577e+01;6.518092e-01;0;0;2.380720e-02
51;0.520000;7.414996e+01;7.019129e-01;0;0;4.761440e-02
52;0.530000;1.101474e+02;7.337967e-01;0;0;7.142159e-02
53;0.540000;1.079385e+02;7.397670e-01;0;0;7.142159e-02
54;0.550000;1.063156e+02;7.307122e-01;2.952209e-02;0;5.792249e-02
55;0.560000;1.055416e+02;7.224014e-01;5.904417e-02;0;4.442339e-02
56;0.570000;1.061207e+02;7.222357e-01;8.856627e-02;0;3.092428e-02
57;0.580000;1.077415e+02;7.196326e-01;8.856627e-02;0;3.092428e-02
58;0.590000;7.251802e+01;6.745077e-01;5.904417e-02;0;2.061619e-02
59;0.600000;3.659214e+01;6.642238e-01;2.952209e-02;0;1.030810e-02
60;0.610000;3.354045e+01;6.644858e-01;0;0;1.477683e-02
61;0.620000;6.696588e+01;7.039133e-01;0;0;2.955365e-02
62;0.630000;1.004393e+02;7.077518e-01;8.258632e-03;0;4.602779e-02
63;0.640000;1.004235e+02;7.119787e-01;9.087577e-03;7.450225e-03;1.717588e-01
64;0.650000;1.005861e+02;7.210834e-01;9.916522e-03;1.490045e-02;2.974899e-01
65;0.660000;1.007321e+02;7.228098e-01;8.115371e-03;2.051293e-02;2.955554e-01
66;0.670000;6.720754e+01;7.101336e-01;7.286426e-03;1.306270e-02;1.550476e-01
67;0.680000;3.361948e+01;6.788797e-01;6.457482e-03;5.612478e-03;1.453974e-02
